time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,relative_humidity_400_std,5.95307888008933,2.6513200503403853,-2.7735951818086897,3.455893262996639,-1.3949219366542618,-0.22672563805895435,0.9586224066070955,-1.1817038807178597
2,relative_humidity_400_std,6.138641632710675,2.7090285270490857,-2.424322613536959,2.768402657949056,-0.946169246949972,-0.022113667098998726,0.46052822284989914,-0.47920002356759067
3,relative_humidity_400_std,5.821795127124017,2.5836638285886275,-2.145690378453807,1.8319879564749644,-0.11674305144526607,0.10713338354835515,0.001706520471789735,0.5701605393999584
4,relative_humidity_400_std,5.48336203024828,2.660586921380852,-1.846441370057287,0.8698746932170476,0.3399061636411789,0.14514276183126337,-0.575065059488592,1.1308552360365935
5,relative_humidity_400_std,4.996446411324187,2.494494550975454,-1.6750582137787071,-0.15142697531612545,0.5719174136137025,0.03446832685594754,-0.9194262213659641,1.23514561350308
6,relative_humidity_400_std,4.858772235826495,2.4374558558606805,-1.5398265345150288,-1.2641323185232949,0.715978849241551,0.16369035596711212,-0.9101133315517281,0.5188791455920532
7,relative_humidity_400_std,4.680499008630184,1.9624100860506775,-0.9989185356576638,-2.2613385178319785,0.9857870989424765,-0.18008910319337962,-0.5452781653277647,-0.5583758480763084
8,relative_humidity_400_std,4.7025654181102166,1.2734099024096672,-0.13185316946059064,-2.727621485896276,1.0431198632042262,-0.006234093667770531,-0.14803387279463237,-1.1698242818005806
9,relative_humidity_400_std,4.778236831577415,0.8245605902258855,0.5546415112246414,-2.848124617436288,0.5342957452253007,-0.10898582529544414,0.30727611364156704,-0.9814266657975205
10,relative_humidity_400_std,4.676009735749462,0.2040551563225445,1.624785779755833,-2.5524936738204596,-0.22830600659545536,0.03877128104648812,0.6440849864514299,-0.25254806524823736
11,relative_humidity_400_std,4.324647211100227,-0.960337838561441,2.222236041213123,-1.9803812945896007,-0.7937173148089197,0.18103413019797615,0.6748643016010397,0.43297066445855215
12,relative_humidity_400_std,3.7098915455659776,-1.9702096446388226,2.6721732053047424,-1.2350577611131774,-0.9761434553132172,0.30838443161617474,0.6193675097476509,0.5697864048024275
13,relative_humidity_400_std,3.0940144092910984,-2.866817768564531,2.823667800655266,-0.16843327347658518,-0.8472706749735136,0.14070731488207266,0.4141375948073343,0.6927596024238027
14,relative_humidity_400_std,2.516221611922014,-3.46894150948408,2.7864695230132317,0.4378348543879423,-0.7423307059808448,-0.1286283272658535,0.00040479585013687653,0.31220931813198705
15,relative_humidity_400_std,1.9868429012712165,-4.034344169994739,2.4656654027918865,1.0191067762635897,-0.6198744223801544,-0.20576987807414526,-0.2909201033394534,0.007594092807880126
16,relative_humidity_400_std,1.4304849132450925,-4.288287576693214,2.110242937225797,1.5017887896182398,-0.3647008556779477,-0.4102134846812155,-0.5548064038057418,-0.24937600384609893
17,relative_humidity_400_std,0.8352659928443052,-4.334001399204706,1.4700141917325635,1.709583083107872,0.1579311436835943,-0.4991696697217152,-0.7177623552955156,-0.24646049388377325
18,relative_humidity_400_std,-0.10683004610140762,-4.109509723578255,0.7122068745812175,1.5702497732877607,0.7545308450931351,-0.5174432994464545,-0.6006872003357597,-0.18375813185065942
19,relative_humidity_400_std,-1.0350240736906624,-3.884711652268378,0.005244905409388276,1.197750905992486,1.3428428993310975,-0.5162564105980575,-0.23226131609197273,-0.4082364101089178
20,relative_humidity_400_std,-1.8067721897556637,-3.635606486355727,-0.9322934751158128,0.8041502498795327,1.6349850413666103,-0.02016384911477983,0.13182132785973705,-0.26898986040111567
21,relative_humidity_400_std,-2.4704080228387175,-3.3724955851328904,-1.520474595125405,0.4806732092196167,1.4697949493350835,0.5159430908252349,0.23643318670933006,-0.1310964012236354
22,relative_humidity_400_std,-2.866378995552178,-3.030602936463196,-2.0649321691037508,0.034514814895755766,0.9964609050499997,1.0770230851230433,0.36910251952556944,0.04339746133320203
23,relative_humidity_400_std,-3.4792309255249947,-2.4948815029656894,-2.502697163588598,-0.3051020706102667,0.5144549500613972,0.9859066026011764,0.5853678998193997,0.2999180627469264
24,relative_humidity_400_std,-3.992616943870521,-2.0127568810258705,-2.4630971893701763,-0.6307579790637254,-0.06069888475318756,0.9992396140087839,0.7183576779836712,0.31004211520542563
