time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,10m_magnitude_of_wind_mean,5.751236365354231,3.07642454778454,-1.7149095974977537,1.6864580775505185,-0.881420495422219,0.36260952552331177
2,10m_magnitude_of_wind_mean,5.414397279813511,2.8154114447493166,-1.3801614597917586,1.0325345174780285,-0.5501143033193748,0.19709111953241187
3,10m_magnitude_of_wind_mean,5.206093718289579,2.5433853632365615,-0.9571864635520798,0.3307417853973174,-0.09544315838050489,0.005358424053478226
4,10m_magnitude_of_wind_mean,4.7915476141788815,2.216827025615571,-0.6599112148836647,-0.24375490893642815,0.4352353337395117,-0.28323096264970615
5,10m_magnitude_of_wind_mean,4.371750389376295,1.8236637807962477,-0.21225478834353692,-0.7790018025433662,0.6254275800667433,-0.43012380318424465
6,10m_magnitude_of_wind_mean,4.268345724643814,1.2506480350283025,0.30901420205948554,-0.9857797007306338,0.8792571956388978,-0.3841462322508663
7,10m_magnitude_of_wind_mean,3.8579484354822164,0.6989539741485951,0.5341865004164082,-1.1781718805675907,0.9163347566254045,-0.06465670181313327
8,10m_magnitude_of_wind_mean,3.553020507486583,-0.13640904217663538,0.8612602850881624,-1.1001246502886775,0.4620202993656894,0.16068488631497985
9,10m_magnitude_of_wind_mean,3.103813206048801,-0.774571517515259,1.1550593000294402,-0.9081242450990695,-0.07631796931651108,0.3245922375167904
10,10m_magnitude_of_wind_mean,2.583302127314937,-1.3573921624482135,1.2491346534496548,-0.6287486477952641,-0.4290093267340984,0.5844932350795942
11,10m_magnitude_of_wind_mean,2.3170454447222273,-1.8131137223842773,1.440749055261514,-0.4235807415535888,-0.8079274412052421,0.394321360955271
12,10m_magnitude_of_wind_mean,1.970954019814303,-2.073697994919979,1.3016403536348806,-0.10414652307759777,-0.8708933579502219,0.21615854219760616
13,10m_magnitude_of_wind_mean,1.7128930110699072,-2.2312302268303714,1.1991871297576424,0.1394851115440771,-0.8422105001580273,0.030828134901376262
14,10m_magnitude_of_wind_mean,1.4154564540089138,-2.339039876995627,1.03462081516088,0.26018857549052793,-0.5949320881698215,-0.2086495019323203
15,10m_magnitude_of_wind_mean,1.128570063398102,-2.3500532491043495,0.8173599068523014,0.5901075328121494,-0.1978996386840923,-0.46863053907608837
16,10m_magnitude_of_wind_mean,0.7780263577285228,-2.475853376978908,0.4727095289583106,0.8983531610553309,0.15828653329391554,-0.5765850260528528
17,10m_magnitude_of_wind_mean,0.3648437333927387,-2.516510091034681,0.10040747012953796,0.9936621428674041,0.35448153793253384,-0.5300097623068244
18,10m_magnitude_of_wind_mean,-0.031604594251846606,-2.4816072703342567,-0.3135447194602066,0.8060840662264419,0.48099749418696636,-0.4180828716796586
19,10m_magnitude_of_wind_mean,-0.5608114111456677,-2.340947510291163,-0.683249122726268,0.8198219127216504,0.6574574333757571,-0.14990768600908633
20,10m_magnitude_of_wind_mean,-1.0289252613929383,-2.154761910752351,-0.9739066351355328,0.5458072835574246,0.7328213983942118,0.020450770742488415
21,10m_magnitude_of_wind_mean,-1.426179395805763,-1.9546385380187632,-1.3744966691624454,0.293377227640733,0.765740758253134,0.5566533074834112
22,10m_magnitude_of_wind_mean,-1.9228347548014473,-1.7060581552507879,-1.5457593565058998,-0.0028135106398390715,0.591855241317427,0.5906258918033626
23,10m_magnitude_of_wind_mean,-2.3631521335084456,-1.2481171181730137,-1.7416394956791694,-0.4217138043112844,0.12246473278500353,0.5906540799947291
24,10m_magnitude_of_wind_mean,-2.729602892186806,-0.8298000401483627,-1.6583686220535854,-0.5875390093985312,-0.1649253189610355,0.39995975485154245
25,10m_magnitude_of_wind_mean,-2.969206232469671,-0.3740723505460703,-1.5404918111558432,-0.6973523880801697,-0.383102405594507,0.26129158523377527
26,10m_magnitude_of_wind_mean,-3.203450848193282,0.03464820088256459,-1.2701520319606223,-0.7642812245431203,-0.5177515232644194,-0.033687432783175215
27,10m_magnitude_of_wind_mean,-3.366824321785713,0.41394978989253717,-1.04360886155446,-0.8596037428075228,-0.6133976237770976,-0.30666960333692
28,10m_magnitude_of_wind_mean,-3.486459874843348,0.9041666066647414,-0.7288744536438008,-0.6804650789851214,-0.6506293803277478,-0.37528690040514556
29,10m_magnitude_of_wind_mean,-3.54446892289134,1.2586997497939691,-0.2939201841127582,-0.4314311657800734,-0.5144375074176187,-0.588360461497701
30,10m_magnitude_of_wind_mean,-3.655902189613439,1.5962607589112467,0.08559666165764605,-0.23042849083999253,-0.25065254000775283,-0.6329157385829421
31,10m_magnitude_of_wind_mean,-3.7109778166556437,1.736022447457043,0.4276798161806206,0.06949293576898138,-0.10058058110828051,-0.48082166153717315
32,10m_magnitude_of_wind_mean,-3.72591590582364,1.857737607959542,0.7806611569763529,0.36803751770708815,0.024174367122091246,-0.31004712670474643
33,10m_magnitude_of_wind_mean,-3.701071117216335,1.9425347164158524,1.1267013291369667,0.4986442138511972,0.1621581214161397,-0.04272318988348188
34,10m_magnitude_of_wind_mean,-3.742177344305416,2.095586047552457,1.512195679244242,0.5439347255338758,0.27838951011254826,0.22240992389489306
35,10m_magnitude_of_wind_mean,-3.7308627807336845,2.3127486823352275,1.7545638091092026,0.6044218011847748,0.45448642247416643,0.5964089238028037
36,10m_magnitude_of_wind_mean,-3.6888166544991474,2.5802053746787545,1.9297078341161282,0.5459089275903535,0.4400564436984239,0.7699434978042495
