time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_long_wave_radiation_flux_min,-4.1852681570608485,4.228843401391921,1.830829543765343,1.2109087253564312,-1.520727214964742,-0.5209582135971584,0.43043215945373925,1.1234856859174354,1.6060074722795818,-0.10273723935598829
2,mean_surface_net_long_wave_radiation_flux_min,-4.140646743901638,4.644462261217859,2.4158366198955417,1.01649243470631,-1.5818505554794613,0.6386715166501832,-0.08007075771946247,-0.045196985712849976,0.010342845807308829,0.6367919628229417
3,mean_surface_net_long_wave_radiation_flux_min,-4.3511957348037145,4.102076932484051,2.6183109164281047,-0.11734750541446273,-0.6232895010097558,0.37439392637173136,-0.10292555320576849,-0.29681140168701275,-0.516663129127881,-0.4664346140142404
4,mean_surface_net_long_wave_radiation_flux_min,-4.312194693609413,3.143282235823481,1.5074573952978267,-0.48309785179647213,0.20032383246749416,0.6806304042804455,-0.6064492357270366,-0.43936673928831954,-0.95645541638164,-0.7197230365491644
5,mean_surface_net_long_wave_radiation_flux_min,-4.664606564602961,2.497765837358394,1.0501562481796822,-0.5329738298865292,1.3820125241944972,0.16767173076805594,0.16208167979087945,-0.3873004727448247,-0.8442288400147523,0.2635075358429152
6,mean_surface_net_long_wave_radiation_flux_min,-3.502015159658377,1.539532664690581,-0.1883976041403846,-1.0236564868437819,1.9215106984564327,-1.1123099051195817,0.4541644460359791,-0.26614549133717236,-0.6095992792020084,0.26798057965565314
7,mean_surface_net_long_wave_radiation_flux_min,-2.834228923301157,1.0872544645200433,-1.0939271267554365,-1.2070534706879443,1.2452409558432098,-1.3915594518882681,0.9047102254152842,-0.07504198376194317,0.7751694185478178,-0.5999306636359654
8,mean_surface_net_long_wave_radiation_flux_min,-2.862400335147389,0.45652006954272323,-0.9527377812762318,-2.164031809906172,1.083217523229488,-0.6212007598049708,0.14161133277399507,-0.32723419313702345,0.9111659947729531,0.16816678720547878
9,mean_surface_net_long_wave_radiation_flux_min,-2.7925376220475315,0.023362738922812782,-1.3419226591042084,-1.8511451421330616,0.7409720952136167,-0.706849506285235,0.65582500062793,-0.5642332478846523,0.7102882705410868,-0.02079479958618072
10,mean_surface_net_long_wave_radiation_flux_min,-3.0984612053132436,-0.3838580442040603,-1.6223581424727933,-1.6382311762259854,-0.21114040932654363,-0.11259943323900978,-0.5926619130023282,-0.048130956572769036,-0.4203627435384043,1.1092573978306384
11,mean_surface_net_long_wave_radiation_flux_min,-2.7237337348376567,-0.5477590978969499,-1.9216009940463448,-1.8121966761283936,-0.4046944846453638,0.7199809783786956,-1.2540699903482027,0.0022700481392601466,0.05747054188710449,0.5353203770130762
12,mean_surface_net_long_wave_radiation_flux_min,-2.5343105127174796,-1.2461316096567976,-1.4126302270315048,-0.840971620379886,-0.5129495215334288,0.3928378714317944,-1.2864017064915212,0.5604564005936343,-0.1616461086318457,0.17431645852338845
13,mean_surface_net_long_wave_radiation_flux_min,-2.5204835196136757,-1.5302776600649992,-1.929206112344605,-0.28191310619732773,-0.40930631330394357,0.6962657298074789,-0.90144495906918,0.6270533406766231,-0.30556307768912105,-0.842584214975169
14,mean_surface_net_long_wave_radiation_flux_min,-2.823449454752714,-1.66257984434703,-2.2810850978507515,0.3211007906691841,-0.30373727181245763,0.6503942617557898,-0.3523350068821599,0.6157322839458552,-0.3824290693812364,-0.8865211035516312
15,mean_surface_net_long_wave_radiation_flux_min,-2.9193073894859967,-1.03860456999695,-2.2835175421810483,0.33748353575567325,-1.0640540997009529,0.2817088763863032,0.1888212735542813,0.4255146438426002,0.2915097964731606,-0.4691723607816606
16,mean_surface_net_long_wave_radiation_flux_min,-2.6306159525915263,-1.6406413041108252,-1.990443496944665,0.7416631777796611,-1.0532133424635697,0.13505276801352933,0.5077936236715589,0.4056708358706529,0.1058495812601286,0.07576514359992594
