,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.1320653,-1.24649,-0.8236408,-0.8747544,-0.82654476,-0.6639104,-0.83525753,-0.98395157,-0.9665265,-0.7347727,-0.7667184,-0.9037962,-0.9822092,-1.0757241,-1.0280952,-1.0402927,-1.0066042,-0.9775624,-0.7423234,-0.7858863,-0.66913795,-0.9694309,-1.0919876,-0.94445467,-1.1041851,-0.8596525,-0.7696228,-0.81608963,-1.0246105,-1.0495863,-1.0484247,-0.92180204,-0.79576063,-0.7156048,-0.6749463,-0.5698147
1,2,-1.3556876,-1.2459092,-1.0879216,-0.42518616,-0.29624033,-0.35722828,-0.37349176,-0.49662924,-0.5732999,-0.85384417,-0.6883054,-0.60176086,-0.70863485,-0.640677,-0.7074733,-0.81434727,-0.7963414,-0.67785025,-0.6348686,-0.7307067,-0.7887902,-0.7551017,-0.76439524,-0.67378473,-0.6348686,-0.5605211,-0.5547128,-0.632545,-0.52799463,-0.65461683,-0.7585869,-0.8602333,-0.92470646,-0.9990535,-0.99266434,-0.90553856
2,3,-0.5089092,-0.5213213,-0.53655434,-0.4237175,-0.61441135,-0.6708298,-0.47449398,-0.5185003,-0.4220252,-0.6206174,-0.564199,-0.52809143,-0.3249855,-0.29282713,-0.3345766,-0.37124872,-0.38986683,-0.44402838,-0.40566397,-0.41017723,-0.31821537,-0.30806017,-0.3548875,-0.3543229,-0.37745476,-0.52527046,-0.77181816,-0.48577785,-0.507781,-0.5297837,-0.52527046,-0.57717514,-0.7182207,-0.5303483,-0.4220252,-0.44572067
3,4,-4.2483115,-4.2979593,-2.7413797,-3.0370114,-2.81021,-2.9631035,-3.122767,-3.0042887,-2.8796043,-2.6025908,-2.4756496,-2.7097855,-2.8062606,-2.4604168,-1.8076575,-1.8274038,-1.9616792,-1.8116066,-1.2942514,-1.3563113,-1.4358611,-0.89086056,-0.9732313,-1.1898775,-1.3743653,-1.4798675,-1.3405142,-1.4087806,-1.4826884,-1.707233,-2.0401008,-2.5298111,-3.5995014,-3.892312,-4.1445017,-4.4220796
4,5,-1.7252867,-1.8606906,-2.09934,-2.2426422,-2.1839674,-1.7743707,-1.4037027,-1.4454522,-1.2863526,-1.2694273,-1.1966476,-1.3540545,-1.324153,-1.4116015,-1.7185166,-2.133755,-2.3983567,-2.664651,-2.8773477,-3.1109192,-3.6243253,-3.7580366,-3.7490096,-3.5312352,-4.404026,-4.9935966,-4.7160187,-5.4669456,-5.9470654,-6.2934732,-6.1151915,-6.725637,-6.356662,-6.066672,-6.250031,-6.845244
5,6,-0.4095106,-0.42839622,-0.4051938,-0.428936,-0.45753384,-0.46077156,-0.61185694,-0.5897336,-0.63074255,-0.671751,-0.5616751,-0.49152803,-0.55843735,-0.6204901,-0.8179803,-0.9145665,-0.5665312,-0.5028596,-0.56383324,-0.5217452,-0.5314579,-0.5800209,-0.5033994,-0.5368538,-0.5562792,-0.56707096,-0.4683261,-0.5309181,-0.53361607,-0.5519624,-0.55735826,-0.60646105,-1.5052557,-1.423449,-1.3901625,-1.431912
6,7,-1.0646291,-0.8722429,-0.6922684,-0.64374876,-0.6471338,-0.58733034,-0.5100374,-6.484167,-6.1185765,-5.6480484,-5.1447973,-4.9225097,-4.7160187,-4.9744143,-5.4415574,-5.4443784,-4.7887983,-4.196971,-4.2736998,-3.5396981,-3.3004847,-3.1707227,-3.369315,-3.8325088,-4.467214,-3.7924519,-3.6282747,-2.9100702,-2.229666,-2.1038532,-1.9176731,-1.824583,-2.6110535,-2.6539314,-2.6364417,-2.4485688
7,8,-0.16529894,-0.15312243,-0.13169193,-0.12487316,-0.1984191,-0.22228527,-0.19403553,-0.22569466,-0.16676044,-0.15312243,-0.17211819,-0.15555763,-0.15945435,-0.15799332,-0.116592884,-0.12584734,-0.1058774,-0.11708021,-0.14045906,-0.1443553,-0.14679098,-0.15701914,-0.17163086,-0.15555763,-0.12487316,-0.15799332,-0.18672991,-0.25589275,-0.26173735,-0.2817068,-0.26076317,-0.2670951,-0.2890129,-0.33625793,-0.36061096,-0.36158514
9,10,-0.64085484,-0.4718933,-0.50691414,-0.55790997,-0.5142875,-0.52288914,-0.5339484,-0.54869413,-0.4344144,-0.4381008,-0.4436307,-0.5732703,-0.6672745,-0.54439306,-0.8116598,-0.70413876,-0.78831244,-0.71888447,-0.80428696,-0.72318554,-0.6426983,-0.5548382,-0.5357914,-0.68263435,-0.6617446,-0.5806432,-0.7047529,-0.75267696,-0.85835457,-0.85159636,-0.87494373,-0.9701767,-1.021172,-1.1674008,-1.2325277,-1.2454305
10,11,-0.42587423,-0.48531723,-0.4788432,-0.5053277,-0.50885916,-0.3752594,-0.3328843,-0.46648407,-0.47766638,-0.5312238,-0.6312766,-0.6559956,-0.6483445,-0.42293167,-0.40586376,-0.20987844,-0.31875896,-0.18339396,-0.17338848,-0.2287116,-0.6000838,-0.81313705,-1.4075677,-1.3245828,-1.0856335,-0.4458847,-0.2940402,-0.3434782,-0.41586924,-0.3158164,-0.30110264,-0.3423009,-0.39880133,-0.44353056,-0.46177578,-0.4411764
11,12,-1.0825622,-1.1998179,-1.4982417,-1.5173647,-1.2652397,-1.3226094,-1.5651729,-1.501261,-1.3975928,-1.2909052,-1.4851573,-1.404135,-1.3915539,-1.402122,-1.5435336,-1.5088098,-1.2410841,-1.0121081,-0.9174981,-0.80980396,-0.7162006,-0.64926934,-0.6774509,-0.8661673,-0.80980396,-0.95524144,-0.9320922,-0.8908262,-0.90391064,-1.0558903,-1.5083065,-1.6532407,-1.0750136,-1.1494937,-3.4624023,-3.32552
