,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.8555865,-0.769042,-0.9461975,-0.8840475,-0.8207364,-0.84571266,-0.80679655,-0.82770634,-0.8369999,-1.0019579,-1.2157059,-1.2598495,-1.2011847,-1.2435861,-1.2842445,-1.143682,-1.0013766,-1.2976041,-1.3911188,-1.6019628,-1.5049629,-1.6402979,-1.7239385,-1.8627586,-1.5740826,-1.4852145,-1.4782443,-1.59325,-1.3150291,-1.1250954,-1.783184,-1.8099024,-1.9057407,-2.0004172,-2.6707034,-2.6637335
2,3,-0.40961313,-0.37632608,-0.4050994,-0.41017723,-0.4829569,-0.62400246,-0.54896593,-0.74135256,-0.9247117,-0.8660369,-1.0979156,-1.5582888,-1.8939774,-2.2488482,-2.998647,-3.4618409,-3.610785,-3.5870893,-3.611349,-3.6327882,-4.1399884,-4.382023,-4.5134773,-4.640418,-4.8091087,-4.472292,-3.4059868,-3.1035848,-4.3114996,-4.9969816,-3.706132,-3.5160022,-2.476778,-2.3267055,-2.3599923,-2.754356
4,5,-0.9517927,-0.9771805,-1.1385369,-1.2011614,-1.3506694,-1.1763372,-1.0962234,-1.127253,-1.2203436,-1.5752141,-1.4539151,-1.5453126,-1.577471,-1.3021498,-1.3636456,-1.449966,-1.3952398,-1.4477091,-1.4838166,-1.5216169,-1.5515187,-1.423449,-1.3980608,-1.3399501,-1.4550433,-1.2852244,-1.3602605,-1.3653383,-1.3619533,-1.4194999,-1.2942514,-1.2446032,-1.1396651,-1.2079315,-1.2169585,-1.3314872
5,6,-0.6102381,-0.59566927,-0.6269655,-1.014391,-0.90323544,-0.64045525,-0.657722,-0.6226487,-0.56383324,-0.5864959,-0.6102381,-0.7116809,-0.751071,-0.69927025,-0.68847847,-0.6814637,-0.6690531,-0.73272514,-0.6782265,-0.62642574,-0.5794816,-0.6674347,-0.7990947,-0.77157545,-0.9242792,-1.5172887,-2.1599402,-2.0239635,-2.1820633,-2.443225,-3.347038,-3.2358825,-2.4928672,-2.5360343,-2.2446558,-2.3175004
6,7,-1.0414977,-0.9038372,-0.90214443,-0.8959384,-0.92076254,-0.79100037,-0.758842,-0.7684331,-0.9162488,-1.0979156,-0.9845152,-1.1046858,-0.5980501,-0.7255554,-0.41920424,-0.552351,-0.66236687,-0.6206174,-0.5010104,-0.55573654,-0.5201926,-0.6285157,-0.65672493,-0.4327445,-0.49480438,-0.4609537,-0.54840183,-0.5506587,-0.4818282,-0.570405,-0.597486,-0.6505189,-0.69396114,-0.7058091,-0.9856434,-1.1278176
7,8,-0.5700474,-0.60316753,-0.7098341,-0.8915081,-0.9470329,-0.78338003,-0.9324212,-0.9538517,-0.8671546,-1.3225574,-1.6776252,-1.6766512,-1.8393297,-1.7092843,-1.714642,-1.9109278,-1.9659657,-1.6401215,-1.5071537,-1.579726,-1.1837449,-1.3717506,-1.4579606,-1.5967731,-1.5904412,-1.5831354,-1.9401515,-1.6737287,-1.5290716,-1.3439882,-1.2533946,-1.3936684,-1.8378685,-2.0375638,-1.929923,-1.8403039
8,9,-0.65855765,-0.78632736,-0.7493415,-0.7195606,-0.91361666,-1.0908611,-1.224875,-1.2171898,-1.2685857,-1.2296784,-1.2455297,-1.1624312,-1.2392852,-1.6956054,-1.4458301,-1.3276672,-1.5755211,-1.724906,-1.9228048,-1.7066531,-1.2661841,-1.6273975,-1.5976167,-1.6643834,-1.646611,-1.5543863,-1.6077037,-1.6816756,-1.988611,-1.8550773,-1.8358638,-1.7522851,-2.1557684,-2.5285099,-3.114521,-3.4464338
9,10,-1.2528033,-1.2994981,-1.279223,-1.1090322,-1.0002823,-0.8159604,-0.65682936,-0.7453041,-0.9363842,-0.9720197,-0.9499011,-1.0008969,-1.0199432,-1.1618714,-1.406405,-1.7744341,-2.6173992,-2.3230987,-2.1098998,-1.7725911,-1.641108,-1.9790313,-1.7910233,-1.4985657,-4.0034995,-5.738582,-6.4027553,-5.2544303,-5.727523,-6.430403,-6.4519076,-6.411971,-6.87339,-7.021462,-3.0456402,-2.9350471
10,11,-0.4782548,-0.42057753,-0.6465788,-0.6424589,-0.55241156,-0.7954807,-0.8955333,-0.70837593,-0.7954807,-0.8696375,-0.9355545,-0.7778244,-0.6136203,-0.6542299,-0.5833936,-0.5828409,-0.81392384,-0.68622017,-0.80563116,-0.8448825,-0.90569353,-1.0632501,-1.213067,-1.3960538,-1.5840158,-1.4541006,-1.5928612,-1.5508461,-1.161654,-1.1362238,-1.083705,-0.8686538,-3.581943,-4.2950935,-4.7108216,-5.199523
15,16,-0.71854925,-0.8417554,-0.88508654,-0.778064,-1.0464032,-1.1059182,-0.76188016,-0.74621844,-0.92319703,-1.1356757,-1.1069622,-1.1320212,-1.3408456,-1.4285517,-1.7005453,-1.8822224,-1.8822224,-1.7955604,-1.6321554,-1.5632434,-1.5282652,-1.1810949,-1.258882,-1.0286531,-1.5188682,-1.5898685,-2.068076,-1.9114578,-3.4217792,-3.3664408,-4.6543646,-5.340874,-5.958994,-6.4330254,-7.0005054,-7.0297403
