,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0033890998,0.004171026,0.00426703,0.005723657,0.0026354666,-0.00033487324,0.0025666459,0.0033816446,-0.00083196175,0.0069978745,0.010592771,0.015176533,0.009773515,0.0066181133,0.00061505556,-0.0048060953,-0.0017381577,0.0024679755,0.008303562,0.0011516226,0.0030189431,0.005711389,0.009272682,0.013020126,0.010073797,0.0045523797,-0.0032523894,-0.0028187605,-0.0036300155,0.002472252,0.0051806895,0.0071685514,0.006207957,0.008487037,0.0064202384,0.009066272
1,2,0.0004182571,-0.0054162582,0.0013847062,0.0012135063,-0.0021525966,-0.004365,-0.0021152452,5.1829003e-05,0.0051454892,-0.0016608243,0.00017823157,-0.00453087,-0.0039692335,-0.0038198947,9.9291596e-05,-0.007142231,-0.008835153,-0.0065613985,-0.0007738349,0.0034397745,0.005831937,-0.00017858624,-0.0059837797,-0.007044102,-0.0075006755,-0.0076036043,0.0005750604,-0.009386651,-0.007052643,-0.010865681,-0.01094196,-0.013150623,-0.009465588,-0.011480651,-0.014558191,-0.018061867
2,3,-0.00442581,-0.0006423137,0.0011740506,-0.0014256499,-0.0066840975,-0.004042962,-0.0033549615,-0.00053974724,-0.00034753548,-0.0029104569,-0.0060717375,-0.0024255423,-0.0019292254,-0.0053303866,-0.0100852605,-0.008096365,-0.007843547,-0.0043859244,-0.003802057,-0.0013360281,-0.0034482088,-0.00304878,-0.0031549889,-0.0059240893,-0.011836353,-0.007234304,-0.004133111,0.0023656175,-0.00037810515,-0.0016256324,-0.007787083,-0.011578342,-0.012878192,-0.008787479,0.00033062155,0.0004559868
3,4,-0.0061328732,0.0009797721,0.00089635927,-0.0072664144,-0.0068255397,-0.0028534597,0.0033224968,0.0069588623,0.0081410995,0.007968075,0.008280996,0.007951484,0.010017053,0.013154515,0.008345232,0.0074018156,0.007403893,0.008393943,0.0078002107,0.0061283917,0.0051580304,0.0033996953,0.0030142502,0.009090741,0.01830002,0.01961956,0.018931553,0.01256857,0.007163499,0.006882184,0.003691891,0.009115086,0.009824849,0.015005075,0.013794331,0.012638511
4,5,0.005579233,-0.0014111451,-0.0031591356,-0.0021411078,-0.00038432548,0.0022941197,0.0027246305,0.0023397116,0.00069897407,-0.002566974,0.00018348597,-0.00442167,2.391936e-05,0.001247096,0.0016232154,0.0061325366,0.0040871687,0.00062074215,-0.0042683254,-0.006306425,0.003704326,0.0031178643,0.006663555,0.0151527235,0.022779295,0.007758252,0.007868075,0.006310229,0.009093319,0.010017576,0.008199654,0.007340689,0.010893635,0.014224336,0.0125649385,0.006064666
5,6,-0.01229807,-0.0047581783,-0.0049672797,-0.0014552422,-0.0029392412,-0.006106426,-0.007864924,-0.0064819925,-0.0110796485,-0.011604379,-0.010551962,-0.013035868,-0.016082633,-0.022981346,-0.02074866,-0.01816467,-0.018085888,-0.021539964,-0.014034267,-0.013724598,-0.015449884,-0.021799613,-0.025278447,-0.030024264,-0.03113118,-0.023225127,-0.023293015,-0.016800595,-0.007915936,-0.003618053,-0.0005792052,-7.429552e-05,0.013337914,0.0082297,0.008664885,0.008833257
6,7,0.009177774,0.0037467973,0.002874884,0.0054061925,0.0041809482,0.008527069,0.0056631505,-0.009997698,-0.010022567,-0.0082901325,-0.006655094,-0.007832146,-0.010615767,-0.010538567,-0.009944862,-0.0062395995,-0.0051158923,-0.00055477046,-0.0015121719,-0.002875734,-0.0001599931,0.0013807632,-0.0013696944,-0.0046143928,-0.009069834,-0.0080342,-0.0071343016,-0.00089254766,0.00018866638,0.0045933384,0.0041483156,0.0049943216,0.0016910878,0.0010559281,-0.0023286499,-0.0062411525
7,8,0.0007504266,0.008667814,0.006034821,0.001414587,-0.0016527413,-0.0038935384,-0.002979516,-0.003944667,0.0034867164,0.0055208844,0.0079245595,-0.005932991,-0.0043811435,-0.0023311717,0.0019011173,0.0020550464,0.0005849094,-0.0011456426,-0.0044807633,-0.0060747615,-0.008156399,-0.004838177,0.002640157,0.0007830956,0.0007649913,-0.00048243563,-0.0051835873,-0.005694567,-0.004139284,-0.0063669854,-0.006613467,-0.009481871,-0.008571278,-0.0076468093,-0.00014674368,-0.00040615973
9,10,0.006511266,0.004198078,0.001545244,-0.0041012163,-0.004043084,-0.0016825127,0.0007051436,-0.0003352139,0.0013139255,0.0017268966,0.00023121916,-0.0015296121,-0.002538959,-7.400872e-05,-0.001307882,-0.00016539244,-0.0034839732,4.95753e-05,0.0012761318,-0.0014980043,-0.004043654,-0.0027144076,0.004027704,-0.0012553949,0.0047831857,0.00789074,0.007212022,0.005444395,-0.0073227407,-0.008371584,-0.004284002,-0.0024413564,0.00019793077,0.0019362045,-0.00019924043,0.0071770423
10,11,0.0019439744,-0.00030968405,0.0023747003,0.008766011,0.00961559,0.007066317,0.0028875866,0.0037052738,0.0034210111,0.0036820394,0.0058022114,0.006919305,0.008201245,0.0010851978,0.0017353588,0.0011641075,0.00072093005,0.00558603,0.008194227,0.0074413805,0.00451812,0.002037465,0.0015386371,0.002463339,0.0027492247,0.0037090722,0.0043500345,0.0069906446,0.0032637166,0.0064280457,0.0013781198,0.005201764,0.007144132,0.0075289393,0.0071257693,0.0041246554
