,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.1948925,0.19551338,0.19340731,0.1910285,0.19408879,0.18887876,0.1834997,0.1836283,0.1884054,0.19422382,0.1990619,0.20419143,0.21088359,0.21604493,0.21951325,0.22722293,0.239487,0.27830708,0.30152938,0.34267762,0.33670574,0.3487371,0.3461364,0.3644502,0.37708676,0.37047544,0.34889418,0.3515404,0.3485538,0.34068283,0.35001963,0.39124328,0.4245316,0.45954597,0.48462152,0.46920377
2,3,0.11686991,0.10935058,0.116220504,0.11079648,0.10767012,0.12743293,0.16200766,0.19653468,0.23474887,0.2551686,0.2760542,0.3200441,0.38428524,0.4079041,0.46480128,0.5222481,0.5683654,0.6252458,0.6321912,0.6830807,0.74526334,0.77643186,0.8168265,0.8091598,0.8753573,0.9103833,0.8668949,0.78970957,0.7558685,0.8084715,0.8138764,0.8119235,0.7812765,0.67288023,0.663383,0.6566546
4,5,0.24674413,0.2571931,0.26657948,0.26234764,0.26038998,0.25780547,0.26262197,0.25533035,0.2710709,0.28696555,0.30150977,0.29299277,0.29749185,0.29953125,0.30190086,0.30267698,0.29772443,0.30669835,0.31367064,0.32918012,0.33760312,0.3425518,0.32662684,0.33489418,0.34446654,0.34922674,0.33872,0.3328675,0.32933506,0.32605538,0.3229646,0.30274922,0.33118308,0.33973166,0.3628691,0.39372766
5,6,0.16203485,0.15566269,0.18081029,0.22249113,0.20279795,0.16443056,0.17210265,0.18197674,0.17927156,0.16005585,0.16373251,0.17615345,0.17679861,0.16999318,0.17211133,0.1623934,0.17945553,0.19732256,0.2260558,0.20320483,0.20445813,0.21849392,0.24280535,0.25738388,0.28193882,0.32038078,0.45602685,0.4686465,0.50160587,0.57327867,0.7035111,0.7350954,0.62105435,0.56733316,0.5983639,0.6094166
6,7,0.2436586,0.23760526,0.23995428,0.24347553,0.24588989,0.22257155,0.19173901,0.18695049,0.190692,0.19928938,0.18993595,0.18103305,0.1457596,0.15241869,0.14054781,0.14392705,0.16136748,0.15749797,0.13692196,0.14140634,0.14518327,0.15981805,0.1567774,0.1477909,0.16343968,0.16984014,0.14370643,0.14783184,0.16154858,0.19019982,0.19329737,0.18568592,0.18032968,0.20112626,0.22371233,0.23830123
7,8,0.15983313,0.16716948,0.1685484,0.18687235,0.19847105,0.18903153,0.20544225,0.2206355,0.23400116,0.24302627,0.27844456,0.2788199,0.29598877,0.30098286,0.3008567,0.32204464,0.33457223,0.3220515,0.32462132,0.29111233,0.2745154,0.28889665,0.30590016,0.2990522,0.30796367,0.35273683,0.3494996,0.33948064,0.3175617,0.31564546,0.32149372,0.3453647,0.36108184,0.40299463,0.44355452,0.45283902
8,9,0.20511353,0.22741088,0.2219355,0.19735728,0.20412345,0.21807356,0.23412655,0.25113863,0.28612775,0.28013185,0.25832027,0.25057614,0.2606826,0.302631,0.29152325,0.3488396,0.3822707,0.3976938,0.4092559,0.39105085,0.349566,0.31123966,0.2949367,0.3052069,0.34139112,0.3849123,0.41377428,0.49299937,0.54571754,0.57479733,0.57313347,0.5295174,0.5086622,0.47711164,0.49565044,0.55767083
9,10,0.31876016,0.3414555,0.33750585,0.31347162,0.28009558,0.25145516,0.22956696,0.24442667,0.26724586,0.26063597,0.26916796,0.29256326,0.3224682,0.3393222,0.35693467,0.38815477,0.45966157,0.4720857,0.43143812,0.46441096,0.46220905,0.54177004,0.5991377,0.6573785,0.8524596,0.95577335,1.0310367,1.0321149,1.163844,1.3050224,1.2971332,1.2318934,1.1953506,1.2323745,0.72593886,0.7020988
10,11,0.12083745,0.117072105,0.12796882,0.14842217,0.12681603,0.14784727,0.1589718,0.17521623,0.17556573,0.17001688,0.17805013,0.1857794,0.18446961,0.1928975,0.20419228,0.20758136,0.21690315,0.20683646,0.20645478,0.21721077,0.22526827,0.22670534,0.23849334,0.23489211,0.24157509,0.24170522,0.28289938,0.272295,0.23704907,0.20122124,0.20588747,0.19179632,0.70329195,0.90655595,0.9415248,1.0292702
15,16,0.15386042,0.1886822,0.19766463,0.20538147,0.24572748,0.24537717,0.20834611,0.1924435,0.20453353,0.24573599,0.26039445,0.23954602,0.26899666,0.33230177,0.3542398,0.3339885,0.3128332,0.31286517,0.31516892,0.33049667,0.33283818,0.32911,0.40453157,0.45386368,0.47597113,0.5201939,0.57098234,0.6269165,0.71912926,0.798803,0.9356776,1.0374397,1.0687462,1.04753,1.092291,1.1625599
