,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.30027962,0.2886629,0.29098606,0.3159623,0.33338737,0.3554592,0.3554592,0.39263296,0.4106388,0.27995014,0.41644716,0.44084215,0.44490814,0.51577044,0.3839202,0.42109394,0.3990221,0.29737568,0.41760874,0.28808212,0.4785967,0.33571053,0.28633976,0.28633976,0.29098606,0.22535181,0.29737568,0.31538153,0.6505246,0.6900215,0.7300992,0.4902134,0.35487843,0.4542017,0.32699823,0.44606972
1,2,1.5357208,1.6001935,0.62903357,0.33106422,0.35429764,0.36126757,0.4234171,0.47278833,0.45536327,0.35255527,0.3084116,0.27936935,0.29505205,0.30550718,0.4350338,0.45594406,0.5337763,0.5599141,0.50357294,0.49544096,0.5808239,0.53609943,0.51112366,0.52332115,0.5343571,0.6069617,0.545393,0.5180936,0.46872234,0.4193511,0.46349478,0.49950695,0.55410576,0.44839334,0.41586637,0.3914709
2,3,0.2679701,0.23468351,0.25386572,0.20478201,0.14779949,0.186728,0.16980267,0.13143826,0.24314642,0.20196104,0.21493721,0.18277884,0.16359663,0.24878788,0.16923809,0.21155214,0.16303205,0.2566867,0.2566867,0.2865882,0.2956152,0.19406223,0.19236994,0.23242664,0.21324444,0.2166295,0.26289272,0.24032545,0.26966286,0.29053736,0.2561226,0.30859137,0.32156754,0.25048065,0.26514912,0.26345682
3,4,1.7224331,1.7495136,1.9486704,1.3686905,0.93878317,0.946682,0.7655792,0.7858896,0.8056364,0.9150877,0.91226673,0.7954807,0.6420231,0.6008382,0.7305999,0.8778515,0.7469611,0.69336414,0.66515493,0.66346216,0.6471009,0.54667664,0.8355379,1.060647,1.1091666,1.0538764,0.8547201,0.8750305,0.961915,0.90944576,0.9551444,1.039772,1.0251031,1.0262318,1.234415,1.1401963
4,5,0.35485458,0.3159256,0.3243885,0.5122614,0.60647964,0.39716816,0.26232862,0.21832228,0.4423027,0.52410936,0.5839124,0.45471478,0.569808,0.749218,1.0205898,1.1808176,1.2349792,1.3455591,1.2152328,1.2801137,1.2851915,1.5323033,1.9565687,1.4262371,1.6158023,1.3009887,1.225388,1.105217,1.1932297,1.4984527,1.3968997,1.2919617,1.2451344,1.2581105,1.2332869,1.2135401
5,6,0.21857214,0.24770975,0.20939922,0.23961592,0.2590413,0.24177456,0.21965122,0.22666597,0.31353998,0.18727589,0.17486525,0.21857214,0.19698858,0.20724058,0.192132,0.19698858,0.2590413,0.1338563,0.17810297,0.22774506,0.16407347,0.20562172,0.25634336,0.26389742,0.26821423,0.31947517,0.36749887,0.3124609,0.35940504,0.32918787,0.32541084,0.33512354,0.36952305,0.34977674,0.36557388,0.37234402
6,7,0.41917133,0.49477148,0.551754,0.6177635,0.7565522,0.89929056,0.8767233,0.8643112,0.7114177,0.6420231,0.65499973,0.6081724,0.63412476,0.8750305,0.8846216,0.7949166,0.7266507,1.0346942,1.1881518,0.7447047,0.9342699,0.90211153,0.8637471,0.9060607,0.98786736,0.92806387,1.0527482,0.74301195,0.94160414,0.63525295,0.51733875,0.6087365,0.85133505,0.7971735,1.0691094,1.1125517
7,8,0.0071206093,0.033908844,0.00565958,0.01345253,0.017348766,0.0012760162,0.00030183792,-0.03817606,0.0022501945,0.026603222,0.014426708,0.028064251,0.05241728,-0.0060300827,0.0066337585,-0.0050559044,0.010529995,0.033421993,0.040240765,0.03634453,0.06946468,0.08943415,0.07969284,0.08505058,0.091869354,0.11476135,0.106481075,0.083589554,0.077744484,0.077744484,0.08505058,0.09284353,0.08066702,0.068490505,0.06508112,0.046572685
9,10,0.25863552,0.31147432,0.31331778,0.33359337,0.42206764,0.26170778,0.38766098,0.29918623,0.39073277,0.24450445,0.2574067,0.27706766,0.25003386,0.22422886,0.2653942,0.32376242,0.36062717,0.36001253,0.26355076,0.27952528,0.32560587,0.56829643,0.60884714,0.68441916,0.6666012,0.6321945,0.6444826,0.5971732,0.60761833,0.56829643,0.5093131,0.4067073,0.31946182,0.38950396,0.43681335,0.5013261
10,11,0.47165728,0.6411581,0.6623459,0.2762599,0.2650776,0.23741627,0.15796232,0.24624443,0.14324903,0.15913963,0.16149378,0.17267609,0.19798374,0.1850357,0.16855621,0.1297121,0.25330687,0.31628132,0.2880311,0.34982824,0.40338564,0.33511448,0.32805204,0.24212456,0.19739485,0.15325403,0.13618612,0.11617565,0.1244154,0.15619707,0.13618612,0.13383198,0.10911322,0.11205578,0.1514883,0.17091036
