,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.12497862,-0.1091504,-0.13144036,-0.1046269,-0.108386084,-0.11199378,-0.10695933,-0.12557384,-0.108349815,-0.11604257,-0.11398485,-0.10787459,-0.13058859,-0.1219203,-0.1345867,-0.14363635,-0.131043,-0.14459002,-0.12658513,-0.13646255,-0.15141179,-0.16063479,-0.18597028,-0.17618458,-0.17383295,-0.1686257,-0.17127974,-0.17888077,-0.1694828,-0.16000593,-0.19343796,-0.20234306,-0.21638022,-0.21643996,-0.22598992,-0.22519574
2,3,-0.033820294,-0.02035762,-0.034594294,-0.04961222,-0.07743292,-0.065275155,-0.0936625,-0.10989894,-0.10348829,-0.110413395,-0.118138894,-0.12061686,-0.10205633,-0.10558701,-0.122393325,-0.09579593,-0.13802725,-0.13720869,-0.16538985,-0.20105562,-0.21559176,-0.23215456,-0.2140831,-0.26014197,-0.24520327,-0.22188427,-0.19168365,-0.18326546,-0.19544746,-0.21656364,-0.23427764,-0.21787956,-0.18444979,-0.18113567,-0.20307608,-0.19694473
4,5,-0.09886656,-0.11646346,-0.108288765,-0.14615843,-0.1471324,-0.1813315,-0.18285932,-0.17395568,-0.18237336,-0.15357827,-0.15966253,-0.17284079,-0.16612603,-0.17617667,-0.19476931,-0.19567437,-0.20772478,-0.21469755,-0.20218399,-0.20888683,-0.19922215,-0.21779977,-0.22786903,-0.21871623,-0.21753605,-0.20171668,-0.199419,-0.19156553,-0.1940554,-0.21301535,-0.23705971,-0.2483045,-0.23598158,-0.25004002,-0.2528884,-0.24110067
5,6,-0.11254683,-0.13799527,-0.13228968,-0.14831387,-0.116339825,-0.11654694,-0.10570558,-0.1012105,-0.10322763,-0.10054257,-0.099703215,-0.09949361,-0.11178972,-0.10811418,-0.1151883,-0.12760332,-0.097330295,-0.10189378,-0.09118571,-0.118511066,-0.11199635,-0.11038748,-0.10307155,-0.08508225,-0.10508324,-0.14426619,-0.1638475,-0.20262961,-0.22097123,-0.2153117,-0.24016404,-0.17485037,-0.17565656,-0.20483999,-0.17059262,-0.18054555
6,7,-0.029067485,-0.040389474,-0.05333096,-0.036920957,-0.04890402,-0.06352095,-0.060713504,-0.07946158,-0.04237888,-0.04478222,-0.04045112,-0.041779455,-0.049318474,-0.04557073,-0.0570616,-0.06424522,-0.049722053,-0.04774613,-0.051737882,-0.049555235,-0.05774806,-0.05418785,-0.05701913,-0.065170504,-0.07752139,-0.0957115,-0.117290825,-0.1144668,-0.12152038,-0.13860439,-0.12754196,-0.14340693,-0.1540746,-0.15210748,-0.1550952,-0.14236508
7,8,-0.0698489,-0.07785432,-0.085988574,-0.09238478,-0.073378645,-0.05992787,-0.09169556,-0.0600616,-0.11213783,-0.11219239,-0.13750035,-0.13361283,-0.11914588,-0.12959467,-0.124645784,-0.108953804,-0.097000904,-0.08867121,-0.11373989,-0.059455123,-0.07044285,-0.05147563,-0.060197126,-0.058828965,-0.054643985,-0.082207024,-0.12491322,-0.13638715,-0.17232278,-0.16778585,-0.18212575,-0.17686515,-0.20822762,-0.22830403,-0.2583019,-0.24771093
8,9,-0.05147697,-0.0832026,-0.08213121,-0.11011249,-0.1018903,-0.12750079,-0.14479335,-0.17709723,-0.16649012,-0.14637816,-0.15530564,-0.15237112,-0.16303115,-0.1376227,-0.13194159,-0.12777382,-0.12971456,-0.11628145,-0.11196636,-0.099350125,-0.06783358,-0.043517664,-0.023444522,-0.03223393,-0.05184925,-0.060201548,-0.07949708,-0.06071143,-0.044073425,-0.04710674,-0.056851104,-0.06554348,-0.10912271,-0.14093743,-0.16399494,-0.16299279
9,10,-0.08637513,-0.09561549,-0.09095921,-0.117253974,-0.088972665,-0.10422733,-0.10728581,-0.10345777,-0.115732916,-0.12710817,-0.13799596,-0.12409201,-0.10345833,-0.116982594,-0.12073785,-0.14679174,-0.17328848,-0.14358316,-0.13924678,-0.109040454,-0.089475945,-0.025347518,0.0360553,0.17559263,0.06301357,-0.023551129,-0.09056085,-0.24713628,-0.41113248,-0.5531917,-0.58204293,-0.67853564,-0.7182131,-0.6494752,-0.34118214,-0.3067562
10,11,-0.029275412,-0.05172606,-0.058657814,-0.04963399,-0.053559788,-0.03398323,-0.041459754,-0.048067775,-0.036135834,-0.062406886,-0.074572854,-0.07277695,-0.07575644,-0.040583152,-0.034957573,-0.017372606,-0.02838706,-0.019771764,-0.04015286,-0.071270734,-0.081184104,-0.093476824,-0.0816557,-0.11510521,-0.11898264,-0.10831134,-0.11531437,-0.1333557,-0.1265659,-0.1097287,-0.08679414,-0.1149514,-0.45537275,-0.43491298,-0.43184984,-0.46721315
15,16,-0.046633616,-0.06262909,-0.08268983,-0.07585559,-0.08674023,-0.08680111,-0.073915474,-0.104142256,-0.10457658,-0.11262898,-0.09296566,-0.091061495,-0.110274196,-0.12399973,-0.15103088,-0.15353334,-0.1615071,-0.1481056,-0.12907557,-0.12656738,-0.14601499,-0.13896117,-0.1326461,-0.051458236,0.004655372,0.09566938,0.09599251,0.1964247,0.11225404,0.01857604,-0.1931433,-0.31967422,-0.3662905,-0.3869323,-0.4361043,-0.4641963
