,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.06562066,-0.0547901,-0.080099456,-0.067800015,-0.061753217,-0.05006126,-0.06709755,-0.08750741,-0.0847435,-0.06502009,-0.074378036,-0.05951627,-0.07579199,-0.0776033,-0.087373,-0.0748858,-0.04204155,-0.02846467,0.007463499,-0.006265374,0.03521569,0.002593325,-0.018957935,-0.029311672,-0.040810537,-0.041915677,-0.048253145,-0.023532622,-0.004446599,-0.020180406,-0.044314228,-0.01681699,-0.04198128,-0.03334552,-0.037788477,-0.026486946
1,2,-0.009131694,-0.019780925,-0.042893346,-0.03692388,-0.013438117,-0.0054557263,-0.0020187104,-0.041103885,-0.028865226,-0.087325536,-0.087513275,-0.10327642,-0.07028337,-0.06761014,-0.04211569,-0.04165325,-0.041215368,-0.03643853,-0.05290838,-0.0548589,-0.048673976,-0.0552728,-0.064089894,-0.060815018,-0.05543654,-0.07525382,-0.064256325,-0.0858417,-0.08358929,-0.10581205,-0.09247518,-0.10944056,-0.099861264,-0.104068995,-0.108949855,-0.1092848
2,3,-0.023394573,-0.042963263,-0.02972543,-0.063984126,-0.07602001,-0.06317747,-0.06323498,-0.052560583,-0.050032385,-0.0639577,-0.06625794,-0.041972708,-0.051700052,-0.05916913,-0.04171729,-0.0335079,-0.017173018,0.00614912,-0.020362282,-0.03143715,-0.053149637,-0.056413494,-0.057387475,-0.038956482,-0.05044321,-0.024649862,-0.021610837,-0.009346474,-0.0141656,0.0006953538,-0.0142619535,-0.030001039,-0.0452718,-0.04673173,-0.028787209,-0.040609654
3,4,-0.101369336,-0.103676856,-0.08264515,-0.1589818,-0.17011675,-0.17851058,-0.1723595,-0.15724675,-0.15090294,-0.14214645,-0.11826118,-0.117685586,-0.1292293,-0.13903801,-0.15171684,-0.116606444,-0.12871023,-0.12232599,-0.1130364,-0.11648159,-0.10344374,-0.08166546,-0.07798506,-0.08687987,-0.08462471,-0.1076303,-0.096415035,-0.036860354,-0.049730342,-0.039363686,-0.04249078,-0.048472982,-0.10470836,-0.09731596,-0.06743656,-0.03505228
4,5,-0.19383417,-0.18311732,-0.18873738,-0.18624441,-0.19542572,-0.19542779,-0.20372991,-0.21596734,-0.17627874,-0.13740608,-0.09095142,-0.08162868,-0.058548998,-0.05354906,-0.045641188,-0.046988703,-0.066648066,-0.0890646,-0.115635045,-0.120670214,-0.10011771,-0.110144496,-0.14084297,-0.1951475,-0.18040621,-0.24165657,-0.31158566,-0.34345967,-0.36718225,-0.36897478,-0.32352522,-0.31926766,-0.28901058,-0.28334284,-0.25871933,-0.2674846
5,6,-0.039053597,-0.026923986,-0.06685908,-0.052647408,-0.060822506,-0.06192201,-0.09024181,-0.081477545,-0.09493163,-0.1071881,-0.10749283,-0.12471859,-0.11438957,-0.13067783,-0.13678674,-0.12485335,-0.10460014,-0.120209105,-0.11263106,-0.1345288,-0.12961204,-0.13421665,-0.108551696,-0.12171987,-0.12610348,-0.096163906,-0.10432267,-0.113448136,-0.09219106,-0.08667675,-0.08123179,-0.09713062,-0.13573219,-0.17257035,-0.16917282,-0.17731331
6,7,-0.064447284,-0.06986944,-0.0776307,-0.07535998,-0.062201943,-0.068795465,-0.032003403,-0.1744349,-0.16195656,-0.15924703,-0.13502762,-0.13830338,-0.1303126,-0.129908,-0.14012751,-0.13272737,-0.12365277,-0.11147752,-0.105256476,-0.100268975,-0.124414355,-0.116418384,-0.11753431,-0.10746917,-0.09087992,-0.07821406,-0.06836548,-0.05566746,-0.0653705,-0.058755185,-0.07021032,-0.08654935,-0.0939666,-0.08926509,-0.09463596,-0.09721753
7,8,-0.086505294,-0.044521548,-0.05182588,-0.042959142,-0.05562855,-0.0763002,-0.08242957,-0.11129378,-0.091966294,-0.072960354,-0.07645834,-0.06283801,-0.057210967,-0.07966639,-0.06027249,-0.060022123,-0.046990592,-0.042599123,-0.052843213,-0.042289685,-0.046427082,-0.048626244,-0.06355173,-0.064517416,-0.045865703,-0.03727825,-0.028262267,-0.036210988,-0.018666023,-0.032946274,-0.018558776,-0.029176926,-0.028288098,-0.04078532,-0.02947556,-0.06820792
9,10,-0.022766894,-0.03408912,-0.042229854,-0.068277515,-0.073140286,-0.07428053,-0.04850707,-0.059254944,-0.05609942,-0.0674301,-0.05541956,-0.022723457,-0.027626844,-0.024163282,-0.036407955,-0.023511061,-0.030998468,-0.011213355,-0.015185833,-0.034276992,-0.033252414,-0.07507548,-0.06670059,-0.10000378,-0.084777325,-0.05927186,-0.07736497,-0.067847595,-0.086987846,-0.08643719,-0.10549788,-0.10446936,-0.117445245,-0.111975394,-0.12248405,-0.10196774
10,11,-0.0088584665,-0.010423051,0.0022260756,0.0006939176,0.012701534,0.026830949,0.0072397897,0.0005015167,-0.008107774,-0.017292652,-0.01979438,-0.021300064,-0.01877131,-0.026959604,0.0073722,-0.0015392075,0.0062799607,0.01308579,0.0069003864,-0.0005615469,-0.008990863,-0.013004764,-0.025101006,-0.027011484,-0.03922501,-0.024612455,-0.021152513,-0.0077073122,-0.016534954,-0.0032956523,-0.026481308,-0.017494235,-0.032127883,-0.03496738,-0.030415744,-0.03323255
11,12,-0.020602662,-0.035067808,-0.024920208,-0.012163966,-0.023936823,-0.02094739,-0.048078198,-0.057264596,-0.08781829,-0.08713113,-0.11799028,-0.1291633,-0.11851755,-0.07727835,-0.078631885,-0.057001196,-0.063552596,-0.063612215,-0.08633443,-0.06749305,-0.076525114,-0.046223275,-0.05957009,-0.03446474,-0.053478483,-0.048476554,-0.06994736,-0.08757013,-0.08629884,-0.08516899,-0.12500103,-0.14034694,-0.19522549,-0.21515654,-0.31261483,-0.27726763
12,13,-0.06480031,-0.079557516,-0.06346433,-0.06122076,-0.0831574,-0.070490345,-0.078992814,-0.10028756,-0.06577491,-0.11505676,-0.10282411,-0.10691936,-0.1269969,-0.11165929,-0.084903255,-0.079701684,-0.07099406,-0.051476598,-0.068628475,-0.06618666,-0.07411887,-0.07268539,-0.081109755,-0.07167198,-0.10408106,-0.08490788,-0.070820294,-0.06476982,-0.061653305,-0.071128525,-0.082461916,-0.08305018,-0.0682611,-0.08233714,-0.07298531,-0.05692632
13,14,0.0013878238,0.0071165883,0.027146649,-0.0027862634,-0.0010513423,0.0021572507,0.007785829,-0.01997448,-0.010603279,-0.014551566,0.016794603,-0.017213164,0.023007559,0.012584559,0.0017890699,0.0026692434,0.010424403,0.01815944,0.0080331955,0.015881363,-0.0082197245,-0.021929456,-0.019362286,0.0027066437,0.03837072,0.018414486,-0.003273329,-0.036623854,-0.023905026,0.01705013,0.011130076,0.01706595,-0.012862182,-0.0069886344,-0.001387872,-0.002118954
14,15,-0.08517214,-0.0639714,-0.051378172,-0.07141311,-0.042329125,-0.053868625,-0.05558582,-0.079967834,-0.093620025,-0.104633644,-0.13803546,-0.14259546,-0.15063827,-0.13941756,-0.13476168,-0.15076384,-0.1092037,-0.10112496,-0.07712406,-0.08301918,-0.053111658,-0.054445326,-0.027781421,-0.025621273,-0.022439048,-0.024174927,-0.039693903,-0.0524688,-0.038715936,-0.035124782,-0.0317067,-0.03569526,-0.037313227,-0.0725957,-0.07581723,-0.09637272
15,16,-0.03457827,-0.041105706,-0.036490574,-0.046902064,-0.06308115,-0.06450735,-0.062282003,-0.07334787,-0.05666254,-0.07650084,-0.07113067,-0.030721063,-0.005604624,0.00809119,0.021450007,0.0055475277,-0.0034526146,-0.0057426975,-0.011458986,-0.021694548,-0.029564766,-0.033776723,-0.035159297,-0.021769816,-0.025906503,-0.047374275,-0.04440826,-0.04909338,-0.037706807,-0.04379415,-0.04142978,-0.04239863,-0.041204464,-0.04283728,-0.029002924,-0.019282226
16,17,-0.018665731,-0.0024295887,-0.034468975,-0.03683669,-0.045479227,-0.04034107,-0.03411518,-0.026829816,-0.0050442135,-0.01545954,-0.0045907074,0.00018502463,-0.024838893,-0.014454248,-0.037561063,-0.034099843,-0.049921777,-0.053154804,-0.056856215,-0.05209247,-0.051967353,-0.058759894,-0.07530619,-0.06583816,-0.08359828,-0.07329035,-0.08840373,-0.08668463,-0.09022255,-0.09819154,-0.09158932,-0.085963145,-0.097488746,-0.08209825,-0.08622585,-0.09123935
18,19,0.01387082,0.010603058,0.0064020324,-0.017388385,-0.037326787,-0.045480076,-0.04547176,-0.036955968,-0.039916262,-0.0412967,-0.033208333,-0.033402044,-0.035077997,-0.037754208,-0.039933406,-0.04360522,-0.06457402,-0.061334293,-0.071573295,-0.047923613,-0.07474496,-0.047789622,-0.057236616,-0.061076693,-0.06450078,-0.05910576,-0.07412799,-0.06391443,-0.06758884,-0.07464475,-0.07708724,-0.06956288,-0.0735136,-0.23953345,-0.27197933,-0.27968183
19,20,0.049858697,0.03148607,0.020574966,-0.0077270633,0.0061101303,-0.0039472203,-0.019647228,0.0026179657,-0.0076387296,-0.009342454,0.003939032,0.0014613908,-0.0018736118,-0.0051610614,-0.016024616,-0.023149783,-0.02894656,-0.014623107,-0.036185086,-0.0073565673,-0.0221669,-0.0403354,-0.019280398,-0.020122526,-0.0066015823,-0.013235611,-0.24794464,-0.24129294,-0.2454932,-0.24512333,-0.21574515,-0.22106603,-0.20377928,-0.17693236,-0.20703685,-0.20863582
20,21,0.033910185,0.01556119,-0.02069531,-0.023707177,-0.023254033,-0.044028442,-0.03809797,-0.03897233,-0.06461227,-0.05205689,-0.07477011,-0.05338035,-0.059800982,-0.067753896,-0.033542655,-0.041716073,-0.055339437,-0.04884227,-0.08250152,-0.0725576,-0.07719957,-0.03932968,-0.054565437,-0.042945754,-0.05242792,-0.050013665,-0.053621624,-0.05047138,-0.04651545,-0.05031539,-0.03779194,-0.031229824,-0.03292077,-0.027595626,-0.033380233,-0.034308895
21,22,-0.034560446,-0.051395323,-0.086732835,-0.083232164,-0.071850106,-0.0059366636,-0.0036514394,-0.008826821,-0.014696702,-0.008076217,0.0074513615,0.0066631716,0.007503777,0.020683499,0.053710733,0.035287887,0.005199527,-0.019572869,-0.07293518,-0.06010063,-0.046953373,-0.0545643,-0.041348405,-0.06377434,-0.05804271,-0.093915105,-0.08820575,-0.113983914,-0.107298024,-0.12755331,-0.1477214,-0.15029146,-0.12151783,-0.12336002,-0.10486249,-0.093621455
22,23,-0.15227775,-0.20542134,-0.26241028,-0.3271158,-0.36741632,-0.4064015,-0.45497525,-0.4376813,-0.39691657,-0.34641308,-0.3586742,-0.31481758,-0.317625,-0.31646162,-0.31215626,-0.29943097,-0.32954445,-0.3357018,-0.32862785,-0.33561814,-0.29160777,-0.28755158,-0.22200373,-0.22768217,-0.24340215,-0.24498203,-0.38978553,-0.33568177,-0.3102766,-0.3300563,-0.38151878,-0.3893514,-0.42668194,-0.400015,-0.3629148,-0.37378806
25,26,-0.042235374,-0.050928175,-0.072229065,-0.08137485,-0.103699565,-0.08853082,-0.10701106,-0.099089645,-0.117064446,-0.10928519,-0.110144705,-0.10978955,-0.12519722,-0.14433856,-0.14418395,-0.16276093,-0.13115908,-0.11922672,-0.1248518,-0.10497151,-0.117164984,-0.13808803,-0.13294834,-0.123659864,-0.10936306,-0.1095398,-0.10217247,-0.10355633,-0.087143205,-0.091907725,-0.08089429,-0.07492324,-0.09652088,-0.080385625,-0.08551719,-0.09031684
26,27,-0.21503288,-0.17880106,-0.17323272,-0.1890788,-0.20502432,-0.23860464,-0.2439427,-0.25726217,-0.26335594,-0.25591025,-0.23967822,-0.222251,-0.23328602,-0.22483166,-0.23318441,-0.2337785,-0.221991,-0.2450271,-0.2630332,-0.26592365,-0.28088588,-0.2738818,-0.31800845,-0.25596,-0.24686608,-0.2790501,-0.24511464,-0.25624266,-0.22042766,-0.2396555,-0.23145895,-0.2705719,-0.28028098,-0.30532905,-0.3168533,-0.2777317
27,28,-0.099192426,-0.08173061,-0.028924169,-0.043393195,-0.028130049,-0.032294434,-0.0057300194,-0.001916049,-0.008225947,-0.018888252,-0.012365693,-0.013641205,-0.022868505,-0.056994155,-0.02630741,-0.037366036,-0.0026337972,0.003097553,-0.013095522,0.01407982,-0.036902532,-0.024107758,-0.023278369,-0.05318792,-0.040775474,-0.07153858,-0.08269583,-0.112331815,-0.117335275,-0.12915805,-0.0715207,-0.032741524,-0.042035032,-0.008802086,-0.045249186,-0.05168765
28,29,-0.06453336,-0.09577851,-0.12781504,-0.08860329,-0.060500924,-0.03472539,-0.026119951,-0.017451456,0.0018034655,-0.02627572,-0.022207122,-0.012291987,-0.017119048,-0.03620522,-0.06758992,-0.100823924,-0.1319722,-0.12114607,-0.08771224,-0.070259355,-0.04353436,-0.054251984,-0.07301178,-0.061595485,-0.08415639,-0.090772964,-0.06183657,-0.043253414,-0.005492749,-0.011489031,0.047500584,0.010700051,0.0333226,0.013662024,0.014221139,0.015084371
29,30,0.011912382,-0.017355954,-0.026591437,-0.0058965557,0.0012814484,-0.004641576,-0.0065646097,-0.009418102,-0.016227534,-0.019403234,0.0052939504,-0.003019424,0.0021321608,-0.022561777,-0.0020639298,0.0018094941,0.012207234,0.00964118,-0.008764878,-0.020060627,-0.031318355,-0.03963822,-0.012559491,-0.025380502,-0.003529385,-0.004529384,-0.0158599,-0.024733303,-0.013973492,0.0047728554,0.0009101013,0.00046549816,-0.02719829,-0.016571533,-0.0109855505,0.030160356
30,31,-0.18112096,-0.18587336,-0.2000587,-0.19362697,-0.22565508,-0.25519824,-0.28728426,-0.25428623,-0.19818474,-0.14325476,-0.13964634,-0.11915291,-0.111879624,-0.123372786,-0.12183951,-0.12926358,-0.1387455,-0.14983776,-0.14375325,-0.147336,-0.1497206,-0.14525057,-0.13021901,-0.10826328,-0.10074771,-0.07846527,-0.060271014,-0.077696525,-0.07599103,-0.08246667,-0.06200405,-0.054216854,-0.034037553,-0.041093823,-0.021249171,-0.030714793
31,32,-0.22859345,-0.23908648,-0.26585567,-0.29656854,-0.2700151,-0.25532183,-0.24023116,-0.24081297,-0.2653353,-0.26777607,-0.2688134,-0.28186628,-0.28695744,-0.29104254,-0.2731864,-0.216645,-0.19763301,-0.12025307,-0.15666181,-0.14273314,-0.13497598,-0.09136561,-0.087382235,-0.07430927,-0.053498667,-0.043688625,-0.07545392,-0.0855138,-0.09172557,-0.098140776,-0.15132478,-0.14663324,-0.16596048,-0.13678183,-0.12995525,-0.120065846
