,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.8512226,1.636192,1.4334902,1.2084992,0.91478753,0.66497046,0.15373327,0.10867419,0.15721804,0.32148635,0.35247675,0.36412823,0.21302469,-0.045882072,0.04461272,-0.25153503,-0.05559636,-0.10406914,-0.71679956,-0.41972864,0.23537578,0.046459354,0.24200277,0.33240566,0.74780047,0.6546058,0.68532807,0.42607492,0.5773807,0.2782694,1.3514769,1.4211079,1.6859822,1.7364519,1.8767029,2.0008092
2,3,3.5055943,3.0863671,2.9361057,2.7893379,2.0784292,1.4399521,1.4191377,1.1655734,1.0181764,0.41439855,-0.08609488,-0.82122517,-0.361874,-1.5984216,-1.8101279,-2.3050942,-2.695551,-3.3804226,-3.771156,-3.8853266,-3.8901005,-3.6599753,-2.9618576,-2.3593593,-2.2021084,-1.6075107,-1.3047767,-0.71150506,-0.040165506,0.15627466,0.3941683,1.0688777,1.0159442,0.8333017,1.192424,1.1411886
4,5,2.6397655,3.0853436,3.370694,3.7003238,4.1422734,4.2112355,4.245041,4.2508793,4.0252476,3.6455684,3.399748,3.0393257,1.9822271,2.036177,1.9765203,1.717625,1.2806487,0.9593982,0.29552,0.2582918,0.83950615,0.56237805,0.36987013,-0.11820195,-0.91673887,-0.61297905,0.5262802,0.5904652,0.88096875,1.1989812,0.24928865,0.29271072,0.47905055,0.33831793,0.60628617,0.7019491
5,6,-0.7829025,-0.062083907,0.048753694,0.14557843,0.24393012,-0.019568466,0.36157945,0.12639894,0.41691035,-0.22316583,-0.08064891,0.68379796,0.66978896,1.1611754,0.8009326,0.4845373,-0.008145419,-1.0614878,-2.0914624,-2.0229235,-2.3785484,-3.004423,-3.2632787,-2.8536377,-2.5553703,-2.6409998,-2.398938,-2.155333,-2.9268606,-3.550892,-3.9130406,-4.5167556,-4.862651,-5.344226,-5.2822285,-5.137643
6,7,1.8856444,1.376081,1.453718,1.195816,1.348974,1.0860971,0.921145,0.6068771,0.6444998,0.30849802,0.19267975,-0.33600363,-0.7002993,-1.1964977,-1.3920815,-1.5084723,-1.4893105,-1.941947,-1.8855422,-2.2611172,-2.5503805,-3.3411376,-3.8732333,-4.5585623,-4.624397,-3.8639767,-3.9576356,-4.005542,-4.3610497,-4.375981,-4.714259,-4.820794,-5.1453624,-5.532274,-5.9302015,-6.4949265
7,8,3.5964952,3.791008,4.1157312,3.9902756,4.5356207,4.5028267,5.2208457,5.8388104,4.696901,5.0036545,4.655047,4.5135894,4.6026297,4.1032443,4.1201305,4.1425276,3.8569143,3.5865998,2.1005876,-0.13657482,2.4293163,2.696922,2.5444963,2.8535047,2.4852502,2.5582347,2.9173236,2.3056588,2.227378,2.066234,1.7914138,1.6440302,1.7518435,2.1067104,1.8694642,2.5743508
12,13,3.0162065,2.0836027,2.0390608,1.7420139,1.6413969,1.506738,1.4628012,0.7316148,0.5955646,0.513041,0.74012005,-0.079955496,-0.33184788,-0.6165674,-0.28330714,-0.7211728,-0.7334711,-1.479096,-1.9286242,-2.3962111,-3.0951717,-3.0691745,-3.4465835,-3.4671896,-3.1812077,-3.0133414,-2.9949174,-3.14647,-3.551407,-3.9189978,-3.5567143,-3.727199,-3.9978945,-3.5018914,-3.5952063,-3.3942757
15,16,4.693944,3.6978936,3.7325592,3.8680398,4.307933,3.500522,3.5910234,3.8601296,3.7810223,2.6221697,2.5661438,2.9215572,2.5813007,2.7170508,1.5168818,1.2892311,1.0701834,0.8392362,1.6209952,1.315167,0.89247364,0.5408959,0.40955386,0.012533001,0.024099303,0.08996571,-0.9162183,-0.7843743,-1.5183923,-1.1984646,-1.819033,-1.4890193,-1.8955154,-2.0700235,-1.2120199,-1.967382
18,19,2.5215218,2.5205486,2.8874362,2.6561668,3.0520518,3.6822104,3.2415745,3.4184551,3.852682,3.7472374,3.4032042,2.883029,2.1542578,2.1301415,1.3949765,0.6137027,-0.6172023,-1.1062897,-0.010168714,-0.49791145,-0.58821255,0.009500187,-0.48753023,-0.3444145,-0.67904586,-0.3362805,-1.2746844,-1.4211849,-1.0446208,-0.661518,-0.89965105,-0.2225836,-0.3757519,-0.7892107,-0.5824756,-1.013863
20,21,-4.165317,-3.9696984,-3.067614,-2.4251626,-2.5811803,-2.8373647,-2.817145,-2.071267,-1.3591319,-1.3352685,-1.5173564,-1.1155208,-0.11942714,-0.027880903,0.47661182,0.71924233,0.9877338,1.1544089,1.230953,1.8056798,2.248304,2.8251302,2.9224224,3.9793634,4.4600396,4.741289,5.142542,5.3873506,5.906564,5.552963,4.993751,4.6131067,4.2731385,3.9669833,4.1226068,4.549227
26,27,0.030553,0.38542002,-0.010591085,0.36804748,0.06874767,0.21902284,0.43262953,0.2728582,0.38273785,0.82325226,0.76664907,0.6808914,0.5947566,0.6391994,0.7120405,0.36277255,0.026054446,0.13890077,0.61706823,0.28860694,0.47675955,0.089000806,0.50578785,0.0071879127,0.1770784,0.009832657,0.5601729,0.012407007,0.20132342,0.42841524,0.6534853,0.79773724,0.87452024,0.8463252,0.72727877,0.4885543
28,29,7.9961495,8.229997,7.7073326,8.069423,8.1199875,7.675498,7.138224,6.600566,6.2987633,6.8870664,6.316354,5.9248304,5.043767,4.7826777,4.5289073,3.4812324,3.0057774,2.0753715,1.7541649,1.0411954,1.6277764,1.713648,0.80861574,0.46262115,-0.35667086,-1.1644183,-0.987278,-1.4583199,-1.339998,-0.8391887,-0.87484103,-0.95295954,-1.285119,-2.0755582,-0.91134095,-0.94996417
30,31,8.169847,8.114265,8.049761,7.3842607,7.4054933,7.2534633,7.525873,7.1107807,6.4952726,5.989201,4.9221463,4.7685213,4.789763,4.5765095,4.4649363,4.0343885,3.8919935,3.6906857,3.2679865,2.9417982,2.2823586,2.1498113,1.5515614,1.1601156,0.9961065,0.7527037,0.5345379,0.3442472,-0.011207742,-0.16691868,-0.4255621,-0.7289005,-1.0854001,-1.5414686,-1.8766966,-2.238924
31,32,2.8424401,2.8067834,2.7091992,2.5769832,2.4008293,1.9826105,0.66665065,0.43892506,0.3174068,0.51088905,0.14872457,0.42721918,0.1666577,0.0033547478,-0.29836148,-0.47013572,-0.8967764,-1.8283712,-2.0533361,-2.4436975,-2.611783,-2.9932709,-3.038378,-2.6439435,-2.497494,-2.1331613,-1.2929115,-0.97686076,-0.80355024,-0.6569404,-0.31719366,-0.009503549,0.66657096,0.895246,1.266783,1.7453426
32,33,5.2828937,4.991089,4.289892,4.264958,4.2760863,4.501451,4.3612614,4.5903516,4.509269,4.5864973,4.4239144,3.8335063,3.4207196,3.1797817,2.7456157,2.3792357,1.9536895,1.5505117,1.3287357,1.0239612,0.6736212,0.296723,-0.37462774,-1.301046,-1.3915858,-1.5029014,-0.9181743,-1.5937443,-1.8720403,-2.3213553,-2.5650983,-2.4313514,-2.2715771,-2.4179747,-1.7450106,-1.5800602
33,34,5.45808,5.31158,6.2241564,6.0884156,5.568057,5.6088347,6.066316,5.4731464,5.2915688,5.385361,5.1010303,5.2809095,4.9583626,5.186869,4.6436977,4.540606,4.3906875,4.5816684,4.348403,4.9058576,4.9632325,4.2623777,3.8973484,3.50117,3.0913248,2.6072345,2.410844,2.097053,1.7615477,2.068302,1.625838,1.8305433,1.9691769,1.4350196,1.4094572,0.4771196
37,38,3.6478524,3.9667683,4.04838,3.9582949,4.0720615,4.37349,4.52028,4.6109605,4.8604445,4.2708793,3.5474951,2.5226047,4.70238,4.754183,5.1510053,5.5289555,5.8658886,5.9425254,6.333524,6.359253,6.1290493,6.0324736,5.629194,4.3983297,4.633783,3.7248347,3.5143335,3.4286249,2.950955,2.8068967,2.1159134,1.6336095,1.0472332,0.8688476,-1.5486627,-3.203822
38,39,6.0827236,6.0038514,6.105916,5.535873,5.653727,5.8862004,5.8836737,5.181858,4.7007055,3.6909916,3.4730513,3.4093254,3.4585192,3.508317,3.5420644,3.7144542,3.9467468,4.0792527,4.067129,3.9296443,3.488355,2.0218277,1.2784871,0.71320695,0.62218285,0.43858057,0.18307543,-0.14117785,-0.3426228,-0.21949072,-0.49128985,-0.49601325,-0.8144456,-1.1630987,-0.92244893,-0.56374794
42,43,-6.228575,-6.21801,-5.978259,-6.445281,-6.492419,-7.090779,-7.548359,-7.407925,-7.365723,-7.454292,-7.303911,-7.2980356,-7.136985,-6.9649954,-6.6229277,-6.2029624,-5.7995224,-5.263948,-5.0092554,-4.5853605,-4.070315,-3.7580483,-3.4598117,-2.9595475,-2.5509367,-1.9599414,-1.4704975,-0.97932035,-0.5538574,-0.062155254,-0.0050361007,-0.39689606,-1.1303567,-2.1584606,-2.6735222,-2.7727284
43,44,3.7578013,3.268104,3.774548,4.893243,5.4391522,5.870114,6.214029,6.105737,6.5641575,6.0230484,6.4730325,6.697144,6.3984165,7.0234737,6.8303475,6.582707,6.5773597,6.344683,5.8071694,5.6777554,5.1176705,5.3141704,4.72454,4.9050894,4.806939,4.3093967,3.9064918,3.324186,3.0594327,2.6075478,2.234544,1.8648227,1.4988939,0.35231018,-0.09142495,-0.93106425
44,45,3.9002185,4.0275965,3.5915527,3.2446125,2.8865201,2.621514,2.1017692,1.7200909,1.151172,0.8999167,0.55492276,-0.45005658,-1.2242998,-1.2763178,-1.5505657,-2.1147656,-1.731053,-1.480369,-1.1920924,-1.7469717,-1.7241251,-2.345727,-2.621361,-2.9724364,-2.6681027,-3.1660883,-3.2769372,-2.9536414,-3.1194553,-2.9069457,-2.826422,-2.8175402,-2.721385,-2.3924117,-2.4334257,-1.9219122
45,46,2.5947611,2.1679544,2.8768497,2.5437808,2.3157816,2.2823584,1.9118872,1.7071186,2.016827,2.0829148,1.9560995,1.1745895,0.916607,0.63619953,0.3603361,-0.41278172,-0.5916914,-0.5300004,-0.43078277,-0.38712072,-1.0656308,-0.7533207,-0.9667088,-1.4904644,-1.5585632,-1.7862186,-2.0051777,-2.3696985,-2.7254581,-3.6186202,-3.7623541,-4.443153,-4.445466,-4.5391245,-5.08235,-4.830342
46,47,3.7440932,3.8053906,3.84959,3.8214576,3.4666445,3.075194,2.6721444,2.2815723,1.5648003,1.2237561,1.1507893,0.8817098,0.668301,0.43984511,0.4021782,-0.23115948,-0.8065868,-1.5374411,-1.878224,-2.6417377,-3.2067707,-3.896192,-4.6248612,-4.9780893,-4.8728094,-4.7134805,-4.693257,-4.461546,-4.2325335,-4.241288,-4.3451676,-4.2568197,-4.352201,-4.574952,-4.707262,-4.589247
47,48,5.805936,5.7646475,5.0799065,4.6648955,4.3629036,4.1108384,2.9862273,2.9685228,3.2480087,2.7313457,3.092871,1.4977902,0.75429344,1.2656026,0.8518526,0.71445996,-0.4074985,-0.35550708,-0.26708582,-1.2935777,-0.676704,-1.125586,-1.7973996,-2.3585782,-3.0196996,-2.5028243,-2.6347773,-2.628153,-3.0844972,-3.063586,-3.1349173,-3.6766846,-3.5741224,-3.4392092,-3.798117,-4.1433816
48,49,4.2187304,4.3964434,3.575271,3.3539546,2.5344236,1.9166725,1.523842,0.9064329,1.0563486,0.7686,0.6633005,0.71664464,0.4727827,0.22178909,-0.20522396,-0.386026,-0.6874076,-1.2502294,-1.6570733,-1.6958209,-2.0302641,-1.9997678,-1.9070152,-1.8263682,-1.4770348,-1.2933593,-1.286553,-0.80326724,-0.44613147,-0.2914815,-0.20119777,-0.110340126,-0.050268758,-0.3104283,-0.15223658,0.29415795
49,50,3.440898,3.9234066,4.6438866,4.454466,4.565203,4.34933,3.1419446,2.8892767,2.642824,2.575539,2.7314808,2.49958,2.3126783,1.9736806,1.9900941,1.5867501,1.2210578,0.938499,0.2327112,0.20118397,-0.37725735,-0.19931392,-0.092615046,-0.07185671,-0.14884143,-0.4506778,-0.47042346,-0.5516461,-0.99846745,-0.8748125,-1.2748224,-1.6635333,-1.8749014,-3.2163458,-3.7292917,-3.9709506
52,53,-2.638298,-2.2333732,-1.8279876,-1.4783599,-1.2402672,-1.0433012,-0.83395356,-1.0226887,-1.8039935,-1.7007495,-1.741519,-1.5380102,-1.0310552,-0.7917759,-0.276078,0.3361793,0.86742646,0.69323206,-0.12335625,-1.1033084,-1.8396314,-2.0550787,-2.088389,-2.4892287,-2.6445687,-2.8585894,-3.1679542,-4.165582,-4.313418,-4.519855,-4.1859655,-3.766624,-3.6195247,-3.2499058,-3.1261625,-2.8453481
53,54,2.4675972,2.6318283,3.3418062,3.7768412,4.108879,4.7818847,4.9377055,5.4098454,5.5744586,5.7657895,5.8022594,6.0482802,6.3831196,6.5297,6.3368483,6.340048,6.299648,6.087649,5.939693,5.97697,6.0092344,5.923833,6.1120086,6.156685,5.768503,5.505317,4.7822204,3.7899234,3.2863367,2.1710858,1.4492755,0.74996054,0.032305703,-0.23826747,-0.69552535,-1.1352589
55,56,-2.7474027,-2.2266586,-1.7566183,-1.3781384,-0.948607,-0.7375694,-0.5895274,-0.15328579,0.14464794,-0.04114106,0.2835235,0.49912602,1.4223456,1.8576258,2.2122293,2.1287444,2.100182,2.1845422,2.9306383,3.3105705,3.8747408,4.5277457,4.6741953,4.885902,4.383441,4.489543,4.550024,4.601198,4.7788744,4.6293454,4.7887273,4.8857846,4.949785,4.697151,4.5146666,4.6030803
57,58,6.3798866,6.5953717,6.4160824,6.683975,7.0276875,7.254495,7.8334336,7.854276,7.3961725,6.8023963,6.983785,6.9579005,6.1746807,5.7772164,5.4445925,5.2556605,4.7870984,4.7761927,4.6074634,4.805245,4.641993,4.3784394,4.0959926,3.1330426,3.6174104,3.4771683,3.4137723,4.0109057,3.7208004,3.7416759,3.3498597,2.8615055,2.796364,2.532105,1.953837,1.678313
59,60,2.8974254,3.2237554,3.0499783,3.036546,2.9433565,2.787265,2.7567468,2.551262,2.8342795,2.9413106,2.749126,2.9373827,2.3342078,2.1797087,2.4563713,2.3768258,2.00949,1.9250572,1.9010999,1.5630239,1.6128145,1.6632906,1.2389526,1.2477182,1.2583616,1.4913535,0.5671909,0.18825977,-0.77855927,-1.0416284,-0.8694469,-1.0268914,-1.2068367,-0.69895333,-1.1062498,-1.3627894
60,61,-0.19958395,0.760505,1.958723,2.2433724,2.4503129,2.5504787,2.7093837,3.3150365,3.6039057,3.9944303,4.0953913,3.7935686,3.9258826,4.056855,4.2325683,3.6625614,3.6013649,3.978893,3.5852258,4.03869,4.3751016,3.8839285,4.071657,3.8355868,3.535107,3.5524542,3.8984299,3.8837953,3.6358192,3.9194157,4.231395,3.6776931,3.2502265,2.6926174,2.4266596,2.247186
61,62,7.753402,7.0517483,7.147875,7.4601107,7.322842,7.421319,7.1983457,7.086727,6.8125005,6.201216,5.7693763,5.4466796,5.219786,5.019755,4.783148,3.3024855,3.4538271,2.4283428,2.1269813,2.1522536,2.564307,2.3973076,2.321195,1.9449619,1.40516,0.92705554,1.0526837,1.0843197,0.7522683,0.40302438,-0.023903362,0.14757213,0.09663463,0.38427913,0.35149905,0.36660752
62,63,4.4933066,5.17881,5.458511,4.170736,4.6006145,5.0260625,5.254888,5.5177016,5.8145394,6.1020155,6.178367,6.4113584,6.6153464,6.4709735,5.7169914,5.491587,5.1005025,4.2815704,3.7279541,2.973412,2.321982,1.5897236,1.145685,0.39388156,0.09743341,-0.92938304,-1.5467255,-1.342397,-1.5053594,-1.7062533,-2.2887962,-2.562428,-2.709876,-2.763668,-3.0850658,-3.1118739
63,64,-0.12213914,-0.2166005,0.3108002,0.6329553,0.94471437,1.87622,1.6350014,1.1599841,0.6878228,0.99671876,0.79656655,0.73691505,0.40987915,0.28897932,0.2594392,0.2055209,0.6050679,1.2066802,1.1356153,2.0372317,2.5759594,2.8452523,2.685763,2.6380732,2.195784,2.11213,1.8042678,1.8165511,1.7646359,1.689728,1.5509266,1.2922903,1.0787097,0.13167071,0.00033437627,-0.32413036
64,65,0.5312146,0.8877637,0.57456356,0.21982251,1.0546153,0.7637221,0.5700802,0.92896336,0.8391685,0.8520297,0.15026172,0.22599217,0.5826585,-0.18821068,-0.3491731,-0.46191743,0.110527776,-0.76671726,-0.9790091,-1.2216237,-1.4341149,-1.9046919,-1.8523359,-1.2239516,-1.9251769,-2.0413105,-1.4886206,-1.4214664,-1.3755784,-1.7959669,-2.04882,-2.2471926,-2.5367994,-3.3940096,-4.0910106,-3.990038
65,66,5.7123485,5.8712983,5.985001,5.923061,5.8480597,4.524741,4.497212,4.3472133,4.1209173,4.225671,3.8328948,3.5269065,3.193395,2.5457873,1.964008,1.5452875,0.7698258,0.09261202,-0.42916614,-0.46839467,-0.8082656,-0.89701277,-0.7278014,-0.6375155,-1.4628038,-1.932092,-1.8559175,-2.0326803,-1.9905155,-1.6125534,-1.5608366,-1.2498099,-1.1541846,-0.87378466,-1.1233865,-1.0295902
67,68,0.47187743,0.24666095,0.2852327,0.444839,0.31807488,-0.037814893,-0.059485346,0.5908916,0.45579553,0.17969064,-0.076673605,-0.3616337,-0.6937261,-1.1109053,-1.1805921,-1.5589876,-1.5828378,-1.8459643,-1.7269764,-1.69399,-1.6140999,-1.4767073,-1.3282531,-1.2992649,-1.3129387,-1.5846771,-1.4884796,-1.5436589,-1.2257148,-0.953849,-1.0952812,-0.67409784,-0.87067014,-1.2800993,-1.3076388,-1.433581
68,69,6.6629133,7.9784656,7.7146196,7.7897496,7.7878366,7.682455,7.6403685,7.751562,7.3287797,6.593883,5.762241,4.745797,4.377595,3.3921409,2.9947007,2.024356,1.7338724,1.4983032,1.2408607,1.0033357,1.2422425,1.432175,1.0179129,1.2758632,0.6505644,0.5150284,0.44005328,0.0330648,0.49226978,0.41536143,0.15142368,-0.27418137,-1.017039,-1.1027192,-0.6575956,-0.9537219
70,71,0.73300475,0.9446368,0.6729684,0.4063258,0.54416233,0.31644234,0.4373193,-0.10571065,-0.34328413,0.072114974,-0.100849025,0.070948295,0.5901397,0.61723906,0.649152,0.5898682,0.9533929,0.67780745,0.5344326,0.510892,0.48329285,0.18094116,0.34089878,0.28566584,0.17148402,0.46028063,0.6458925,0.81311584,1.0602814,1.2080004,1.0136925,0.34408942,-0.23263328,-1.356136,-1.386109,-1.1950954
71,72,0.41732353,0.68993735,0.9528484,0.8980586,0.94820005,1.0217543,0.8430079,1.1368954,1.4217788,2.1565993,1.9915284,2.26382,2.2492611,2.0115373,2.0565715,1.6674533,1.3975067,0.326679,0.491154,0.5640579,0.6848366,0.901301,1.1716037,0.7325093,0.9835901,0.912323,1.2746629,1.2484407,1.0044752,0.40477172,0.6198588,0.7690822,-0.13294409,0.012983058,-0.7275317,-0.5260797
72,73,-4.526049,-4.0138307,-3.362883,-2.7754707,-1.9528549,-1.808705,-1.5097675,-1.1805255,-1.2148339,-1.1955651,-1.2897843,-1.5198276,-1.0380155,-1.1232909,-0.9723259,-1.2872087,-1.4193612,-1.0795712,-0.7514733,-0.699039,-1.0057913,-0.67496634,-0.3346473,-0.17386399,0.5251442,0.5399635,0.66657585,1.3546513,1.306763,2.2894223,2.6970267,2.6407948,2.9436607,3.1653655,3.272871,3.2530494
75,76,4.739297,4.8271785,3.8680725,2.7520752,1.9891198,1.8713742,1.2367036,1.071036,0.68078333,0.5414129,-0.038742583,0.19272391,0.3412902,0.030839063,0.022815378,-0.92892957,-0.6593625,-0.7500642,-0.5430581,-0.7136333,-0.8605804,-0.6315037,-1.0234073,-1.1550916,-1.4583418,-1.5182151,-1.9224226,-2.6588402,-2.5677824,-2.6821015,-2.97863,-2.9445226,-2.8828793,-2.9425871,-3.0151424,-2.934764
76,77,2.1029208,2.2680054,2.284467,2.0607169,1.9388325,1.6286232,1.0037962,1.0104733,-0.08696036,-0.29348695,-0.4166968,-0.62819266,-0.5350324,-0.33533376,0.09226722,0.5755336,0.77577555,1.1841075,1.2209302,1.1054657,0.8291807,0.3137522,0.26091135,0.31349832,-0.2701852,-0.21806362,-0.23673481,0.0068583563,-0.11949781,-0.09542177,-0.14724274,-0.69565696,0.25988793,-0.3267968,-0.120498866,-0.58521575
77,78,4.01284,3.3352215,2.934554,2.8591626,2.9300709,2.3336055,2.667318,2.4975379,1.8738705,2.0877867,1.9621732,1.8814032,1.6102717,1.1854428,0.7881702,0.53449756,0.91719353,0.69911337,0.3984218,-0.14755733,-0.76377076,-1.1242836,-0.71802723,-0.597157,-0.4749295,-0.44429985,-0.6017795,-0.85388464,-1.0089146,-1.6189405,-1.6326962,-1.9560348,-2.1398406,-2.4066195,-2.4655948,-2.481996
78,79,3.7414758,3.4887497,3.4426064,3.2158804,3.3244245,2.7519736,2.1053505,1.395443,1.7647154,1.3959111,1.5006461,1.5605484,1.831293,2.07418,2.0561604,2.036612,1.9525585,1.4672614,0.070844725,-0.5982814,-0.73838043,-0.9223357,-0.9285781,-0.72727454,-0.7263031,-0.6046718,-0.668095,-1.0272455,-1.5890994,-1.934984,-2.1983094,-2.3134978,-2.5735235,-2.3939898,-1.998121,-1.8529274
79,80,5.8204536,6.420464,7.1385503,7.7839203,8.156562,8.412215,8.68272,8.974149,8.558159,8.062249,7.430411,6.6805587,6.1067348,4.7121353,4.2074857,3.9300914,3.6851544,3.393378,2.4530306,2.5493114,1.9257714,1.9520476,1.5891569,1.5570765,1.0750782,0.65468,1.3681086,1.0443219,1.24536,0.80396205,0.7927307,0.2424016,-0.049662776,0.5919579,0.65611637,0.6190014
