,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,12.332728,11.892269,11.369214,10.920049,10.646452,10.611808,10.587977,10.593865,10.521499,10.401962,10.202404,9.971028,9.771353,9.519586,9.253578,8.853165,8.410941,8.110721,7.0618844,6.9136443,6.8767805,6.682615,6.6088915,6.4893336,6.4954705,6.3265977,6.1554637,5.738861,5.5099273,5.0892425,4.202875,3.973291,4.012705,4.0116982,4.2207375,4.505577
2,3,11.364328,11.501615,11.455667,11.350815,11.034942,10.549906,10.340791,9.940099,9.586366,9.283844,9.032303,8.846749,9.529165,9.141253,9.008872,8.808628,8.441665,7.942727,7.3318367,6.6902065,6.1294656,5.5807815,5.355475,5.1852016,5.173596,5.033042,5.005237,5.070241,5.134573,5.5050735,5.895234,6.1299076,6.4944215,6.971036,7.099258,7.0377545
4,5,5.958941,5.3706417,5.1321564,4.9316616,4.8130727,4.9132853,5.329187,5.613223,6.103296,6.4913716,6.834234,7.183528,7.647552,7.9870124,8.521593,9.060946,9.588896,10.360857,10.525721,10.177275,10.024663,10.31515,10.557682,10.820001,11.096191,10.836163,11.167545,10.89975,10.713772,10.804176,10.576199,10.831353,10.902969,10.546585,10.412622,9.985102
5,6,6.9257627,7.135714,7.3192616,7.4889297,7.5995255,7.695891,7.752853,7.6556735,7.7057304,8.08197,7.9769745,7.9425,7.6952076,7.6274056,7.4792657,7.5379825,7.697491,7.8770337,7.9790316,8.503397,8.756351,8.232135,8.224831,8.333762,8.363505,8.093812,7.9107795,7.744527,7.210768,6.778878,6.3878994,5.862432,5.3874817,5.2948112,5.3762445,5.486783
6,7,10.282738,9.930998,9.602751,9.151699,8.814952,8.480014,8.3597765,8.191605,8.051087,7.8176503,7.642917,7.4466133,7.3015738,7.207063,7.0205874,6.8265758,6.639777,6.328536,6.1838875,6.098255,6.1503572,5.9717755,5.9134746,5.701593,5.564269,6.1232853,6.105455,6.061779,5.8171544,5.715517,5.495264,5.407357,5.169831,4.8627067,4.6648617,4.171418
7,8,8.372583,8.395281,8.537491,8.746115,8.366091,7.6706147,6.6254964,5.906774,6.8501844,7.455761,8.267041,8.787685,9.294489,10.071073,10.60546,11.370344,11.913679,12.267529,12.221914,11.862822,11.712824,11.78232,11.464252,11.188233,10.77327,10.459781,10.376164,10.174368,10.0430765,9.965864,9.68017,9.431865,8.958918,8.7598915,8.434473,8.181753
12,13,10.995066,11.233837,11.615665,11.762766,11.74107,11.728281,12.135201,12.180394,12.362172,12.472722,12.77512,12.701562,12.66617,12.5952015,12.647782,12.516081,12.644848,12.493163,12.633321,12.699116,12.7629595,13.003228,13.13022,13.348825,13.424544,13.401532,13.277872,13.120623,13.061077,12.928664,13.094803,13.014676,12.846403,12.8805485,12.669916,12.521712
15,16,14.842263,15.18764,15.431798,15.557808,15.579288,15.738045,15.820696,15.828513,16.001932,16.196346,16.176886,16.664993,16.817854,16.735855,16.8818,16.93778,16.980997,16.981031,16.961641,16.95428,16.957056,17.059322,17.046741,16.948639,16.801548,16.634691,16.383507,16.161362,15.886679,15.697314,15.486024,15.2623005,14.997038,14.794979,14.641784,13.535841
18,19,5.732013,6.663599,7.002983,7.6470203,7.8863425,8.121909,8.949241,9.221942,9.314948,9.3807535,9.544944,9.998008,10.543246,10.577462,11.477541,12.241377,12.775537,13.125924,13.318704,13.284775,13.249417,13.07816,13.05021,12.89045,12.873806,12.662764,12.340835,11.829505,11.442877,10.936702,10.584613,10.364229,10.279964,10.268874,10.383265,10.393439
20,21,10.894605,10.827375,10.235773,9.431352,8.529381,8.816819,9.018282,10.649364,11.4025135,12.116281,12.779334,13.271434,13.451398,13.723828,13.651974,13.362085,12.877831,12.458736,12.275597,12.071705,11.771807,11.376994,11.096814,10.481906,10.014874,9.530874,8.871211,8.162397,7.2217937,6.7459664,7.055447,7.808618,8.248353,8.384989,8.370746,7.810357
