,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-19.066025,-19.180222,-17.298325,-14.139984,-12.972458,-11.90625,-9.921463,-9.924805,-9.370438,-8.618912,-6.940094,-6.774185,-11.634491,-11.491455,-10.978943,-10.568848,-11.4767,-12.460495,-13.122406,-13.753494,-14.891129,-15.219437,-14.552567,-12.228851,-12.150925,-11.456711,-10.195511,-10.141266,-10.718033,-11.573898,-12.02858,-13.077988,-13.131821,-13.123276,-12.908691,-12.536743
1,2,-22.717041,-21.81044,-19.784775,-18.854218,-18.859177,-18.75238,-20.519638,-20.384232,-20.075394,-18.894745,-18.356125,-17.735886,-16.873856,-16.068054,-16.161804,-14.989929,-15.1371,-14.980789,-13.138596,-12.196701,-11.250992,-10.054123,-9.243973,-8.847946,-8.823959,-8.700562,-7.997162,-7.533661,-7.561493,-8.114044,-7.643097,-3.7249908,-3.1275635,-2.8311615,-3.2422943,-3.7388458
2,3,-14.930374,-14.433487,-14.523224,-14.118149,-14.18338,-14.254242,-13.461456,-13.815628,-13.416748,-13.129257,-13.503571,-14.498749,-14.637512,-14.74852,-14.778183,-14.656906,-14.498779,-14.157074,-13.789124,-13.101028,-12.734329,-13.209152,-13.096527,-11.044373,-11.127167,-11.079117,-11.216324,-11.267441,-10.979431,-12.151718,-12.859116,-13.847748,-14.013672,-15.306961,-16.147339,-15.336319
4,5,-14.067001,-12.174088,-10.848404,-9.55542,-8.887634,-8.580399,-9.853394,-11.100159,-11.212143,-11.115692,-10.802307,-10.644241,-11.510056,-12.1236725,-13.084137,-13.560074,-14.530823,-14.938858,-15.950165,-14.753189,-15.254471,-13.838074,-16.248093,-17.441513,-17.44777,-15.300751,-17.120209,-15.98468,-14.576965,-13.829834,-14.085342,-14.037842,-14.080414,-14.479095,-15.18808,-14.645554
5,6,-13.695053,-13.914108,-13.545975,-13.774628,-13.493851,-13.405869,-13.51239,-13.586014,-12.824524,-14.857651,-14.97023,-14.876221,-14.384094,-13.277924,-12.311798,-11.808502,-12.328339,-12.748352,-12.429642,-12.428406,-12.827042,-13.161362,-13.424316,-13.249847,-13.355057,-13.28714,-13.091949,-12.594086,-12.080612,-12.269989,-12.939011,-12.958801,-12.683365,-14.475113,-15.660324,-16.332474
6,7,-16.68666,-16.070877,-16.148132,-16.422302,-17.10405,-16.703278,-17.378754,-17.023895,-17.352646,-16.526047,-16.232285,-16.492996,-15.364227,-16.32193,-16.420242,-16.20581,-16.030945,-16.466766,-15.15242,-13.324402,-12.201111,-13.050598,-12.757904,-13.066208,-13.808151,-14.598145,-14.483154,-13.306808,-13.304092,-13.302902,-13.4991455,-12.894669,-12.318588,-11.526794,-12.228638,-12.060043
7,8,-13.487076,-13.919449,-15.2478485,-15.499054,-13.933838,-12.766373,-12.160812,-13.45256,-18.102829,-18.952408,-18.936188,-18.86058,-19.367905,-19.669418,-19.505188,-17.916641,-16.394806,-19.197876,-18.080399,-21.053284,-14.972733,-13.841095,-14.806061,-15.391846,-14.819336,-14.343292,-14.134308,-12.897049,-12.651077,-12.800751,-13.754898,-14.481201,-14.796005,-14.212143,-12.507095,-12.197052
10,11,-14.686035,-13.69957,-14.926071,-15.626724,-14.816513,-16.016495,-16.122955,-14.478012,-13.101715,-12.673233,-13.09877,-13.969376,-15.115158,-16.521881,-16.800919,-17.529434,-15.4327545,-14.757446,-13.993881,-15.092072,-15.53212,-15.704407,-16.005783,-16.8918,-16.819214,-17.343094,-17.058594,-17.684647,-17.304062,-17.279816,-16.057785,-15.898193,-15.7608185,-15.176895,-14.379318,-13.706268
11,12,-18.46939,-17.418442,-17.95256,-17.651688,-16.84639,-17.523834,-17.354645,-16.257462,-15.236969,-14.505066,-14.044128,-14.739059,-15.30249,-15.768097,-16.392776,-17.008911,-16.639008,-16.849686,-16.99878,-16.938507,-16.92244,-16.450012,-15.927292,-15.357971,-14.679703,-14.402939,-14.786301,-15.398315,-16.512314,-15.1683655,-14.830215,-13.729492,-12.175598,-10.90741,-10.40213,-10.448181
12,13,-13.216278,-13.503494,-13.689102,-13.12738,-13.232529,-13.645828,-13.774307,-14.714813,-15.696686,-16.024887,-16.744751,-15.859665,-15.202759,-15.392044,-15.564407,-15.889328,-17.131866,-17.536392,-19.620316,-20.279602,-21.094284,-21.58406,-21.950348,-22.761627,-22.2435,-21.817886,-21.013977,-21.266525,-20.950256,-21.238907,-21.61641,-21.501022,-21.348663,-20.211273,-20.260727,-19.729584
15,16,-17.548035,-18.20491,-19.078888,-19.362701,-20.084885,-21.308441,-22.305328,-22.638138,-23.064346,-24.930634,-24.859161,-26.996567,-27.832718,-28.284882,-28.383194,-27.79483,-27.889725,-26.777893,-26.36325,-26.210663,-26.070816,-25.346344,-25.043564,-26.590698,-26.342545,-26.146606,-26.331436,-26.343903,-26.330017,-25.94374,-25.624954,-25.384857,-25.282715,-24.777039,-23.692566,-24.075623
18,19,-11.364487,-15.521149,-17.308441,-20.614014,-21.084183,-22.448578,-23.259201,-23.366852,-22.589188,-21.345078,-20.64006,-20.565903,-20.0934,-19.611252,-18.962173,-18.877945,-19.606125,-19.94722,-20.203613,-20.263107,-19.315964,-18.590149,-18.3219,-18.294327,-18.397095,-17.749496,-16.891205,-16.762299,-16.459198,-16.0708,-15.40065,-15.810425,-16.072891,-16.341965,-17.658798,-17.579208
20,21,-20.593582,-19.742615,-19.901382,-19.834091,-17.71666,-18.233795,-18.275482,-19.959259,-20.24025,-20.825043,-21.822708,-22.814972,-23.648102,-23.35286,-22.684738,-22.217712,-21.511368,-19.99292,-20.085968,-18.640976,-16.986664,-16.483353,-16.071213,-15.963028,-14.569153,-13.531464,-13.641373,-13.408432,-11.492798,-13.02594,-15.142975,-14.076752,-18.057175,-16.380203,-14.90332,-15.258728
25,26,-15.925949,-13.827301,-14.640518,-14.806198,-14.967102,-15.179123,-14.936371,-15.044235,-15.436615,-16.138977,-16.296661,-16.40915,-16.207855,-15.510986,-15.938965,-16.370651,-16.62761,-16.694885,-16.262787,-16.090424,-15.99559,-15.947937,-15.666763,-14.982941,-14.210297,-13.069534,-12.516647,-13.629044,-14.276321,-14.457596,-14.409637,-14.626007,-14.532898,-14.658203,-14.648132,-14.726501
26,27,-18.273743,-18.611572,-19.320679,-20.129822,-20.552872,-21.260468,-21.629196,-22.61827,-23.277557,-24.170715,-25.20224,-26.397995,-26.413452,-25.976364,-26.503952,-26.733612,-26.154968,-25.422638,-25.129868,-24.982407,-24.395767,-23.673859,-23.578827,-23.176346,-22.963364,-23.455276,-23.466797,-22.914566,-22.718887,-23.048569,-22.578003,-22.240707,-21.723557,-21.855682,-21.190613,-20.456467
28,29,-17.537537,-17.547272,-17.161575,-16.293198,-15.684219,-15.133133,-14.215042,-14.290131,-14.646942,-14.926407,-14.95369,-14.989716,-14.860626,-14.503662,-13.862473,-14.044342,-14.561157,-15.149094,-15.721313,-16.810028,-16.960724,-16.532837,-17.03801,-15.771622,-17.0708,-17.377747,-17.803986,-18.516602,-19.301666,-20.537476,-20.869797,-20.421265,-19.42929,-18.810257,-17.15445,-16.63005
30,31,-8.703232,-9.329498,-11.352951,-12.951447,-13.886505,-15.273499,-16.376587,-16.72963,-15.967407,-16.995316,-17.965256,-18.529251,-16.768555,-16.529938,-15.802719,-15.665878,-16.214722,-14.526718,-13.859024,-13.382828,-12.553513,-12.240143,-12.0303955,-12.381241,-11.779999,-11.298767,-9.887238,-8.536667,-7.177887,-5.7637024,-4.842407,-4.947464,-5.498749,-5.740387,-6.094635,-7.1706696
31,32,-18.105194,-18.091476,-17.656845,-17.094955,-15.509445,-14.2634735,-17.399307,-16.656097,-17.094055,-17.180008,-18.606354,-18.194702,-17.964813,-17.923004,-16.073822,-14.938736,-14.220322,-13.460388,-13.075226,-12.681686,-12.992447,-12.329132,-11.282913,-9.540604,-8.979996,-9.155365,-10.739349,-11.489838,-11.457809,-12.023285,-12.239334,-11.684341,-10.032974,-6.861267,-5.083618,-3.8053284
32,33,-16.19609,-15.806488,-14.910233,-16.262466,-15.938248,-14.850525,-14.134399,-13.563141,-14.387207,-14.281403,-13.8498535,-11.18251,-11.2260895,-12.183685,-14.431488,-15.320923,-15.256454,-15.111786,-14.768585,-15.149277,-14.995911,-15.119736,-15.6688385,-17.360641,-18.97995,-20.00824,-19.41922,-19.403946,-19.121597,-18.212738,-18.875565,-17.53067,-16.604065,-16.147217,-13.792084,-13.168106
33,34,-19.41452,-20.391037,-20.65207,-23.634567,-24.072357,-26.75496,-25.742538,-27.754242,-25.226349,-22.61615,-21.567047,-21.165588,-20.971207,-20.010117,-18.817581,-17.436111,-16.510605,-15.074829,-13.860458,-12.881424,-12.159805,-11.668274,-12.3832245,-14.45961,-15.878418,-16.622192,-16.78714,-16.680435,-17.198929,-17.127869,-16.83844,-16.791092,-16.829071,-17.092682,-18.250397,-16.612015
37,38,-8.861252,-8.563477,-8.427673,-8.190247,-7.210541,-6.7508698,-5.1874084,-4.57724,-5.4314117,-6.4344482,-8.237747,-8.348465,-2.5873108,-2.8585968,-3.1849518,-3.0727997,-5.7687836,-7.7960205,-8.855743,-9.039368,-8.564499,-8.94075,-10.242706,-11.644226,-11.751358,-11.9814,-12.122345,-12.82309,-13.69223,-12.838364,-12.802292,-11.538254,-11.274841,-12.141434,-13.864761,-15.471939
