,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,24.48964,24.778763,23.935074,23.444,23.091995,23.11914,23.749435,24.203125,22.569992,21.873276,20.145844,20.712143,18.875275,18.741943,19.136292,20.07373,19.95787,20.3647,20.873688,21.471115,20.05223,19.376266,17.86052,16.238922,16.258255,15.801102,15.86113,16.049164,16.622787,16.729813,16.82103,16.714005,16.600601,15.072037,13.95459,12.888062
1,2,16.618896,16.316513,15.533585,14.708282,14.7677765,15.249573,12.925674,13.147995,12.623825,12.538849,11.786453,11.876419,12.188644,12.350891,12.430969,12.304993,12.351181,13.036789,11.955154,12.617752,13.420883,13.404861,13.413254,13.160843,13.010025,13.09729,13.54776,13.663605,13.469757,13.340057,12.78952,13.022079,12.387085,12.045792,12.031143,12.491623
2,3,20.970993,20.727646,20.62326,22.26564,22.550995,22.13736,22.799286,22.144333,19.526611,19.724258,19.804047,17.564728,17.536316,15.651871,15.5392,14.901688,14.4904785,12.440582,10.365173,9.926315,9.382858,8.921707,9.169098,9.726135,9.994904,10.207016,9.635239,9.722794,9.972717,9.872696,9.978775,11.563385,11.606445,12.0221405,13.6085205,14.616806
4,5,11.152725,10.559311,10.790268,10.7561035,10.802795,10.498703,10.522583,10.977966,11.638443,12.276886,12.5980835,12.537399,12.957718,13.260117,13.66684,13.4926605,13.50238,14.850204,15.924835,16.438217,17.267014,18.012512,19.183548,19.940323,20.346176,20.930695,21.328033,21.655945,21.21112,22.170166,21.820908,21.269775,20.676422,20.324615,20.12442,18.81636
5,6,8.538345,8.747025,8.958908,9.289825,9.5950165,9.67421,10.287415,11.449142,13.013367,11.42067,11.858871,12.1970215,12.223328,12.432037,12.423553,12.533295,12.768341,13.345398,13.732468,13.879211,14.498154,13.398209,13.571777,13.808746,14.05217,14.159149,14.099457,13.72525,13.542435,13.046417,12.539505,11.133972,10.611557,10.816879,10.323074,10.420456
6,7,21.293808,20.029709,18.98468,18.013245,18.1147,17.447113,17.257965,16.600128,16.658096,16.751297,15.718887,14.331223,13.962921,13.9895935,13.244797,12.807861,12.245422,11.933624,11.023361,10.591614,10.279358,9.99823,8.937408,8.171097,7.8617706,7.779785,7.852783,7.8806915,7.8541107,7.7039337,7.66687,7.4608,7.285904,7.029846,6.5584717,6.296402
7,8,20.376205,20.709457,21.972855,22.848602,20.689209,18.974838,19.577469,19.526932,19.101273,19.583725,19.520844,18.365005,18.293228,19.198746,19.216492,19.739609,20.663788,21.123413,19.867844,21.956482,23.159103,23.82785,23.152924,21.816162,21.574219,21.476044,21.543427,20.707443,20.521774,19.958038,19.230453,18.133057,17.939346,17.629654,15.170639,14.962128
10,11,23.125488,22.063126,21.6501,22.717026,21.768448,21.588974,21.303802,20.912613,20.637543,20.624619,20.415878,20.468124,20.821365,20.774017,19.789902,17.909042,16.916855,16.605835,16.949478,16.316132,16.142685,17.219421,17.718826,18.072067,18.149536,17.845383,15.764648,17.281174,15.76918,15.128387,17.07405,16.25122,16.473557,15.896347,15.624588,15.5798645
11,12,22.284515,22.113785,23.290604,24.12175,23.27275,22.611908,22.432465,24.457382,22.460297,22.182434,22.529114,23.633987,21.736572,20.809052,21.174606,20.108276,20.44693,20.676682,20.78247,20.486298,20.027756,18.75409,17.982864,18.129333,17.81932,18.078506,18.790848,19.67981,18.961319,19.106049,17.513535,16.594727,16.297058,15.810364,15.921112,15.940491
12,13,16.83841,16.641037,17.002304,17.157776,17.55751,18.027023,18.854599,18.52835,18.861908,19.19191,19.104858,18.716507,18.488647,18.837448,18.988327,19.52864,19.254852,19.96849,19.163864,19.969421,18.72017,18.284103,18.57602,17.976654,17.980133,18.443832,18.687195,16.77742,17.60736,17.79039,17.433395,17.164017,17.141571,16.331696,17.044937,16.707916
15,16,21.850403,21.739426,21.774628,21.81015,21.694412,21.52652,21.702484,21.5103,21.459091,21.676788,20.862518,21.968277,21.580368,21.134064,20.923447,20.910248,20.862228,20.959412,20.904327,20.818634,20.431137,20.287445,19.951553,19.811646,20.221909,20.740112,20.36583,21.256683,21.13971,21.88829,22.001999,21.585846,20.42041,19.784485,19.182434,18.050354
18,19,12.970474,12.211273,12.138824,12.5373535,12.719528,12.515289,12.334549,12.347992,12.540695,12.885391,13.3667755,13.989761,14.503281,15.028397,15.572983,15.8398285,16.123367,16.65239,17.746582,18.20076,18.658646,18.754578,18.789429,18.773056,19.154663,20.011246,19.646881,19.231842,18.286896,17.677246,16.34935,16.17102,16.051132,16.321121,16.684952,16.760635
