,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,287747.4,313004.47,317068.38,334621.34,359566.16,155214.39,142100.2,134170.2,121325.81,120523.234,119770.87,106889.03,97592.484,93749.21,89438.35
1,2,230527.98,220445.25,216112.42,329014.56,346115.75,356181.38,352589.75,351750.22,353943.62,326388.6,281902.2,240130.03,241668.28,239530.94,230744.28
2,3,226719.34,229735.8,246311.89,259609.03,278091.3,284206.9,290277.22,299832.5,304716.44,303271.4,308979.75,302592.1,308179.2,315878.8,300483.38
4,5,184511.88,198989.16,219376.52,246047.84,214107.67,155175.53,150721.81,172146.47,164984.23,129244.75,150382.08,205128.97,261652.44,281044.66,285185.34
5,6,198351.52,208476.88,216822.55,229601.4,243045.97,237209.89,196086.55,172057.53,186096.95,195418.23,178550.1,163088.47,166380.81,164954.47,157014.61
6,7,170088.36,173314.45,182270.53,191940.73,206462.3,221315.05,239459.92,259072.22,325485.34,357350.2,375956.2,370270.88,338576.75,270616.38,208390.27
7,8,531097.1,530268.1,501965.4,476976.88,451311.44,420785.16,372923.5,350152.3,344745.75,339168.72,297845.88,284484.1,261687.88,228864.11,221984.38
8,9,308018.78,327204.16,343039.1,352145.3,368238.5,391875.44,416446.16,429276.97,439215.94,429340.72,423442.88,408632.62,375233.03,345422.94,323905.94
9,10,357516.34,399625.88,420287.8,417576.2,398498.53,382445.88,385578.78,390178.5,409112.12,391524.25,351273.38,304427.16,238925.92,181501.84,124273.57
10,11,263057.75,240737.64,237241.45,243406.62,239993.42,309705.34,121836.06,120483.586,116476.125,114613.43,114779.66,114002.13,115137.87,111931.99,107310.64
11,12,216036.03,220926.98,218122.03,210967.7,216603.45,235785.45,241271.27,257661.92,265505.9,279495.9,288093.84,293376.2,296946.0,301605.16,227494.48
12,13,135460.83,146075.97,148424.2,136796.28,140748.6,137052.72,126903.14,115899.17,101859.914,80873.93,76707.83,82860.86,120014.734,155571.92,188591.6
15,16,418148.72,400864.75,376484.28,365738.6,330157.38,312336.97,282251.88,280693.97,276450.9,240186.56,215793.97,240483.11,271566.9,299035.0,330169.62
16,17,150872.38,154706.14,159680.7,159774.5,160963.17,158596.97,165875.75,170114.1,166171.1,161390.92,148069.27,142934.08,138989.02,148833.47,167264.55
17,18,537062.4,529133.1,499627.72,454096.44,395830.53,326114.34,243886.83,185753.86,178314.69,164165.31,152978.88,113788.82,111367.82,105733.086,104542.02
18,19,438847.8,429964.03,417667.34,406702.9,383558.75,371277.38,343637.16,293638.88,267048.38,243862.75,225111.28,225189.73,191264.6,181102.67,186024.5
19,20,192353.67,195383.52,190499.52,195997.08,215583.28,211513.27,196337.25,182299.69,200804.06,213016.48,264337.1,370057.3,353626.1,299938.8,267655.56
20,21,258533.4,271859.66,263021.44,270859.88,251590.05,206547.48,169244.81,150140.25,159617.67,167810.64,172733.45,177656.81,168145.12,162618.69,143181.6
21,22,188345.62,204924.34,203995.69,210173.58,212874.53,205861.66,204045.62,185862.75,188879.05,181057.44,161678.66,157743.9,176209.2,207621.69,223166.83
22,23,397991.4,406398.22,410799.03,414481.12,414970.1,409591.7,396904.0,388068.6,381114.0,384990.62,383956.78,342008.34,342501.2,338134.0,331405.94
23,24,113421.9,97589.5,89247.43,90061.6,81986.12,90686.54,106670.164,131164.1,147463.25,149874.28,146074.66,142495.78,146200.28,143444.27,133368.86
24,25,377375.6,337163.06,321469.12,319111.2,327721.62,336680.34,338735.12,331287.9,321150.0,312613.62,204056.86,199679.27,206945.72,226922.38,213990.97
25,26,244777.36,236212.77,207101.64,275422.44,292777.8,290205.22,286026.5,263121.12,291500.5,299594.9,295734.7,301250.38,317736.47,323018.22,324555.06
26,27,358607.9,339692.4,322812.4,311493.44,298284.44,283848.34,268834.56,249186.69,241453.23,239415.42,237330.66,250898.3,256497.31,266367.72,276607.03
27,28,266868.62,251991.78,241296.25,251327.95,285246.84,316901.8,317182.44,309444.12,312854.62,310215.16,297228.25,274799.72,253487.7,243296.53,266088.38
28,29,193959.6,194711.66,202944.1,215616.0,238869.28,273473.22,300662.84,316757.78,311224.38,308439.1,325511.0,327408.28,355605.97,378334.12,413925.3
29,30,150799.38,148559.3,147722.66,147618.97,149948.05,153472.27,154359.88,154519.5,147340.14,131793.39,114797.664,116234.15,118764.18,129210.14,143013.42
30,31,243565.31,238089.92,240287.44,232635.3,225536.75,222525.98,222012.86,210642.11,200321.44,191622.45,187176.2,241602.78,235436.28,230098.86,189513.27
31,32,551087.2,575732.0,587666.0,560375.44,570625.75,571299.1,564422.0,537095.1,501642.72,465184.1,426568.78,403379.38,387994.7,372585.53,335101.53
32,33,328215.5,326070.1,307929.0,290510.06,279511.2,279294.34,268667.5,236639.7,230788.39,229850.34,216395.94,204275.81,205628.72,216175.53,217886.16
33,34,367509.16,378228.47,386523.22,381190.03,361511.34,348579.34,328660.44,322984.75,318009.28,316657.53,317617.28,325175.78,330135.47,336010.12,315309.16
35,36,201906.75,203657.78,194909.83,184735.11,167766.89,168927.83,173422.86,158129.03,132378.47,115983.76,111879.89,114267.555,119037.47,139972.56,160943.34
36,37,127966.22,132770.64,130768.07,151593.14,183539.45,164859.33,178585.39,202631.31,169394.61,179841.14,240188.61,281694.38,329905.3,374088.22,392619.94
37,38,214925.12,205336.42,191988.38,162771.39,129428.08,137944.58,150718.98,163780.7,145256.75,153858.08,170919.81,188598.78,210390.53,199927.75,178719.72
38,39,331480.9,328456.84,331542.8,330548.4,327191.2,328840.03,334032.44,330358.12,339287.28,343575.72,326228.25,320896.06,314280.62,304653.97,282105.6
39,40,212721.89,192869.02,191292.66,207115.69,221816.17,260576.58,323414.12,389705.22,431524.5,484881.6,416112.44,281646.88,174652.69,195524.58,254295.78
40,41,386216.16,379508.7,371967.12,361744.22,346059.0,322296.72,290707.16,265903.62,268083.62,282114.1,287842.88,275117.34,257624.8,240900.12,228301.84
41,42,193827.66,210639.5,233308.11,223709.98,214429.03,234449.05,254245.14,282624.25,306369.56,297062.56,264717.4,266716.7,330207.38,375357.78,390182.44
42,43,378326.22,382740.47,400759.22,436872.4,463997.06,495277.5,507784.72,498545.72,458599.8,421882.12,378143.5,351123.6,318817.66,294512.94,301665.47
43,44,377407.16,410421.25,433404.6,447922.22,465079.66,505821.56,531455.8,561089.0,537638.5,544231.0,522750.56,494067.2,439303.3,387674.25,357729.53
44,45,148149.17,163432.31,177707.95,174775.88,163457.94,146171.61,140593.6,137140.72,135788.42,135854.22,120536.7,116467.6,132187.64,163278.4,186537.1
45,46,272108.34,289324.8,291574.03,287498.2,295324.66,282668.03,284938.34,292266.75,300017.9,315656.75,299842.66,303183.2,301874.4,279454.88,271467.8
46,47,275607.66,295011.97,318944.97,331505.97,335657.84,301267.25,267152.88,273683.8,276355.12,278015.75,198900.98,197974.94,258821.53,297721.3,309533.03
47,48,605929.56,597303.44,589646.7,583696.7,572273.8,564400.1,543740.6,518373.94,485957.6,499576.44,497196.88,486262.5,465383.88,443560.22,404425.22
48,49,174592.19,186047.53,196444.47,211386.66,228408.12,245991.34,249805.88,268861.0,302281.0,315294.9,295597.9,271306.22,264515.66,283683.94,298935.75
49,50,329635.7,354917.7,356406.94,347713.06,347517.9,348063.1,354674.78,385279.72,421335.22,448404.06,474089.9,484070.4,464574.2,378708.25,361120.25
50,51,296986.3,313924.53,297830.25,307326.9,311912.97,306347.84,298615.72,296180.4,289985.22,286417.56,291966.72,300594.84,313489.4,319679.53,319294.44
51,52,349351.03,341873.44,335817.53,319198.12,280759.1,246013.31,215001.06,212431.27,210936.28,202104.98,210884.25,217426.89,202746.02,191685.47,189996.52
52,53,382266.84,416594.6,417419.56,413808.25,406546.7,389239.06,367484.78,338731.75,304478.06,256759.0,256545.94,286374.9,321648.03,337110.25,340128.4
53,54,258944.22,240468.2,234978.92,229491.39,228405.55,157306.4,147838.05,184097.92,199649.0,197455.62,182027.47,172779.84,175820.55,189859.12,193890.66
54,55,398393.56,384071.0,394089.25,393550.47,385135.72,375758.3,351802.62,327353.44,307532.3,332210.6,355265.4,385219.66,397796.84,399847.0,413872.56
55,56,468414.72,444218.5,433165.3,398912.7,393456.44,399870.06,402701.9,378648.56,369772.2,377128.22,385229.8,375708.9,347320.06,301919.4,263232.38
56,57,265021.7,290859.78,322445.16,352687.2,371725.2,386298.1,382777.53,362406.88,315360.06,303720.0,296769.8,305272.2,295236.66,279855.0,275319.5
57,58,396832.6,405631.12,371819.94,364107.47,335247.53,310040.16,287391.2,269249.03,273541.88,276471.22,256426.34,209376.19,183446.47,150263.64,124089.95
59,60,491382.1,501350.3,502153.38,498216.44,491096.3,479416.4,468791.16,395493.0,382503.6,355310.28,301107.75,236426.23,209637.94,216528.19,222890.3
60,61,244848.42,246709.66,233396.58,203113.83,179455.08,151738.95,111395.32,102990.62,89640.09,91121.36,97981.87,102805.76,110150.52,117557.69,109503.94
61,62,214118.86,247390.33,267366.6,287219.9,281911.38,261673.23,235942.3,214755.44,223657.2,229826.19,224933.33,226565.36,242070.16,252360.33,241592.12
62,63,289576.22,305399.38,312969.6,333559.84,383901.97,427055.97,404527.1,400516.28,380715.28,361660.2,336926.62,326522.4,326990.0,333184.88,334066.16
63,64,353178.56,338097.84,314296.53,292402.56,270041.28,265206.2,289815.56,330895.38,378620.4,402570.06,417912.56,406825.88,370849.22,336639.9,315443.06
64,65,402874.62,392194.72,388154.56,386958.6,382956.72,370326.78,363783.72,365135.53,358364.84,355339.34,277194.72,263779.16,264809.53,280929.2,312583.38
65,66,554010.2,543966.44,526835.8,501505.34,428852.88,415899.84,382930.3,345775.7,311543.75,293433.56,309635.62,313168.8,315885.88,313355.7,321479.5
