,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-1222636.0,-1373447.0,-1291858.0,-1331339.0,-1330147.0,-772634.0,-761014.0,-761569.0,-782674.0,-718246.0,-557359.0,-541377.0,-465074.0,-438542.0,-392638.0
1,2,-993824.0,-893896.0,-838093.0,-1335120.0,-1402476.0,-1467497.0,-1390453.0,-1381466.0,-1374248.0,-1274972.0,-1221647.0,-1034773.0,-1158677.0,-1149002.0,-1045206.0
2,3,-1136553.0,-1129944.0,-1176170.0,-1223627.0,-1245924.0,-1236750.0,-1267101.0,-1258139.0,-1217691.0,-1245112.0,-1361593.0,-1342249.0,-1367527.0,-1431841.0,-1342454.0
4,5,-841488.0,-1021861.0,-1244378.0,-1206240.0,-1055497.0,-733405.0,-647059.0,-720744.0,-869271.0,-622883.0,-609350.0,-759147.0,-863601.0,-1006416.0,-1063584.0
5,6,-731704.0,-855127.0,-908118.0,-946767.0,-1013308.0,-972459.0,-883223.0,-889731.0,-812490.0,-833648.0,-862575.0,-908491.0,-1089133.0,-1101248.0,-1058304.0
6,7,-748837.0,-775451.0,-817169.0,-904192.0,-925217.0,-946843.0,-980024.0,-1015607.0,-1167532.0,-1249919.0,-1377996.0,-1483441.0,-1424099.0,-1249604.0,-948612.0
7,8,-1999070.0,-2008588.0,-1938880.0,-1931256.0,-1957795.0,-1851969.0,-1782371.0,-1727882.0,-1845649.0,-2003429.0,-1550895.0,-1468438.0,-1470799.0,-1355508.0,-1306985.0
8,9,-1379646.0,-1423947.0,-1400805.0,-1352564.0,-1564075.0,-1718103.0,-1705977.0,-1716002.0,-1666461.0,-1723797.0,-1772174.0,-1738082.0,-1662026.0,-1500430.0,-1415339.0
9,10,-1349302.0,-1391289.0,-1446415.0,-1491078.0,-1371612.0,-1419021.0,-1442416.0,-1531718.0,-1423830.0,-1513296.0,-1538008.0,-1470686.0,-1345624.0,-1261303.0,-1002467.0
10,11,-1025963.0,-1028622.0,-1147009.0,-1177242.0,-1194896.0,-1245764.0,-499715.0,-451984.0,-433128.0,-432305.0,-398060.0,-374048.0,-376851.0,-361584.0,-339037.0
11,12,-825869.0,-867326.0,-856889.0,-906965.0,-1013622.0,-1146026.0,-1070935.0,-1106160.0,-1135859.0,-1203384.0,-1259285.0,-1317737.0,-1352666.0,-1355272.0,-1336939.0
12,13,-488179.0,-504129.0,-500488.0,-488798.0,-447524.0,-442762.0,-417186.0,-402370.0,-401214.0,-366415.0,-492637.0,-502248.0,-620425.0,-629855.0,-708533.0
15,16,-1328816.0,-1256417.0,-1227907.0,-1219012.0,-1201834.0,-1114747.0,-1113481.0,-1131327.0,-1161835.0,-1087134.0,-938731.0,-1055968.0,-1028752.0,-993227.0,-1054723.0
16,17,-625483.0,-610040.0,-620945.0,-587777.0,-587427.0,-610848.0,-603524.0,-611048.0,-574692.0,-555019.0,-495917.0,-558538.0,-436244.0,-536087.0,-623502.0
17,18,-1658866.0,-1678002.0,-1652642.0,-1673604.0,-1624038.0,-1501455.0,-1337679.0,-794693.0,-784957.0,-793197.0,-730638.0,-671333.0,-623751.0,-575606.0,-554718.0
18,19,-1646819.0,-1624011.0,-1710697.0,-1673269.0,-1663699.0,-1573965.0,-1474324.0,-1274586.0,-1084025.0,-1037999.0,-1085577.0,-1357542.0,-1261910.0,-786452.0,-872244.0
19,20,-969053.0,-993007.0,-979440.0,-832589.0,-899655.0,-843047.0,-832136.0,-903472.0,-966797.0,-987283.0,-930185.0,-1422661.0,-1496299.0,-1259260.0,-1121869.0
20,21,-1365564.0,-1288556.0,-1174870.0,-1241179.0,-1214956.0,-1147875.0,-1089750.0,-897403.0,-858946.0,-781851.0,-791578.0,-767719.0,-807649.0,-751722.0,-707200.0
21,22,-999153.0,-1011696.0,-1023277.0,-958667.0,-835124.0,-827013.0,-836485.0,-806212.0,-856869.0,-824126.0,-823580.0,-839643.0,-892612.0,-927259.0,-926149.0
22,23,-1949029.0,-1867452.0,-1889992.0,-1870772.0,-1863985.0,-1808557.0,-1764320.0,-1739510.0,-1689422.0,-1670588.0,-1604782.0,-1438984.0,-1443603.0,-1475657.0,-1464325.0
23,24,-442313.0,-413135.0,-342579.0,-339941.0,-267999.0,-324899.0,-476433.0,-503378.0,-527129.0,-526517.0,-515050.0,-612644.0,-640181.0,-600380.0,-517030.0
24,25,-1640837.0,-1533849.0,-1550499.0,-1561600.0,-1538311.0,-1522272.0,-1518012.0,-1487881.0,-1435558.0,-1419356.0,-892154.0,-889228.0,-918153.0,-1042153.0,-1001592.0
25,26,-979192.0,-1009383.0,-880294.0,-867596.0,-993862.0,-1025119.0,-1105986.0,-1000595.0,-1156620.0,-1295878.0,-1247684.0,-1226578.0,-1247406.0,-1212758.0,-1223298.0
26,27,-1229904.0,-1213780.0,-1223661.0,-1183124.0,-1137476.0,-1053534.0,-958495.0,-902117.0,-881843.0,-898240.0,-914073.0,-967259.0,-1015722.0,-1048427.0,-1002227.0
27,28,-1302701.0,-1243233.0,-1302443.0,-1320364.0,-1319811.0,-1328115.0,-1314785.0,-1246638.0,-1263417.0,-1330577.0,-1236392.0,-1178184.0,-1119899.0,-1143103.0,-1162022.0
28,29,-839789.0,-868746.0,-841570.0,-846165.0,-890911.0,-999457.0,-1072039.0,-1146150.0,-1214894.0,-1346688.0,-1427542.0,-1462100.0,-1541978.0,-1595266.0,-1589298.0
29,30,-569494.0,-546635.0,-569697.0,-564895.0,-565316.0,-548718.0,-568164.0,-563557.0,-595264.0,-649857.0,-585035.0,-580627.0,-641293.0,-704294.0,-716872.0
