,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-993824.0,-893896.0,-838093.0,-1335120.0,-1402476.0,-1467497.0,-1390453.0,-1381466.0,-1374248.0,-1274972.0,-1221647.0,-1034773.0,-1158677.0,-1149002.0,-1045206.0
2,3,-1136553.0,-1129944.0,-1176170.0,-1223627.0,-1245924.0,-1236750.0,-1267101.0,-1258139.0,-1217691.0,-1245112.0,-1361593.0,-1342249.0,-1367527.0,-1431841.0,-1342454.0
4,5,-841488.0,-1021861.0,-1244378.0,-1206240.0,-1055497.0,-733405.0,-647059.0,-720744.0,-869271.0,-622883.0,-609350.0,-759147.0,-863601.0,-1006416.0,-1063584.0
5,6,-731704.0,-855127.0,-908118.0,-946767.0,-1013308.0,-972459.0,-883223.0,-889731.0,-812490.0,-833648.0,-862575.0,-908491.0,-1089133.0,-1101248.0,-1058304.0
6,7,-748837.0,-775451.0,-817169.0,-904192.0,-925217.0,-946843.0,-980024.0,-1015607.0,-1167532.0,-1249919.0,-1377996.0,-1483441.0,-1424099.0,-1249604.0,-948612.0
7,8,-1999070.0,-2008588.0,-1938880.0,-1931256.0,-1957795.0,-1851969.0,-1782371.0,-1727882.0,-1845649.0,-2003429.0,-1550895.0,-1468438.0,-1470799.0,-1355508.0,-1306985.0
12,13,-488179.0,-504129.0,-500488.0,-488798.0,-447524.0,-442762.0,-417186.0,-402370.0,-401214.0,-366415.0,-492637.0,-502248.0,-620425.0,-629855.0,-708533.0
15,16,-1328816.0,-1256417.0,-1227907.0,-1219012.0,-1201834.0,-1114747.0,-1113481.0,-1131327.0,-1161835.0,-1087134.0,-938731.0,-1055968.0,-1028752.0,-993227.0,-1054723.0
18,19,-1646819.0,-1624011.0,-1710697.0,-1673269.0,-1663699.0,-1573965.0,-1474324.0,-1274586.0,-1084025.0,-1037999.0,-1085577.0,-1357542.0,-1261910.0,-786452.0,-872244.0
20,21,-1365564.0,-1288556.0,-1174870.0,-1241179.0,-1214956.0,-1147875.0,-1089750.0,-897403.0,-858946.0,-781851.0,-791578.0,-767719.0,-807649.0,-751722.0,-707200.0
26,27,-1229904.0,-1213780.0,-1223661.0,-1183124.0,-1137476.0,-1053534.0,-958495.0,-902117.0,-881843.0,-898240.0,-914073.0,-967259.0,-1015722.0,-1048427.0,-1002227.0
28,29,-839789.0,-868746.0,-841570.0,-846165.0,-890911.0,-999457.0,-1072039.0,-1146150.0,-1214894.0,-1346688.0,-1427542.0,-1462100.0,-1541978.0,-1595266.0,-1589298.0
30,31,-954359.0,-851767.0,-803057.0,-847157.0,-819649.0,-835396.0,-902650.0,-888629.0,-766747.0,-688683.0,-767803.0,-1425450.0,-1367129.0,-1244314.0,-1095347.0
31,32,-2143423.0,-2270129.0,-2247904.0,-2136241.0,-2058591.0,-1901635.0,-1836326.0,-1879425.0,-1923091.0,-1739218.0,-1631024.0,-1486099.0,-1487096.0,-1464794.0,-1347021.0
32,33,-1330909.0,-1281148.0,-1244048.0,-1315759.0,-1257835.0,-1281109.0,-1175243.0,-1085857.0,-1220198.0,-1426228.0,-1157550.0,-1133739.0,-1177388.0,-1419046.0,-1379871.0
33,34,-1552699.0,-1552025.0,-1502919.0,-1574494.0,-1525445.0,-1593686.0,-1541293.0,-1508131.0,-1418773.0,-1614084.0,-1613394.0,-1515361.0,-1517422.0,-1670402.0,-1665451.0
37,38,-924832.0,-917583.0,-882766.0,-833728.0,-598467.0,-613377.0,-648239.0,-725977.0,-656521.0,-642646.0,-711589.0,-827618.0,-859263.0,-1000442.0,-764785.0
38,39,-1373238.0,-1379532.0,-1392732.0,-1433180.0,-1446050.0,-1486862.0,-1460303.0,-1448694.0,-1374139.0,-1319607.0,-1234479.0,-1171297.0,-1131329.0,-1138251.0,-1106053.0
42,43,-1748490.0,-1719310.0,-1683484.0,-1654351.0,-1722331.0,-1845243.0,-1881475.0,-1835405.0,-1799259.0,-1728132.0,-1652875.0,-1594543.0,-1359480.0,-1091613.0,-1128978.0
43,44,-1477615.0,-1558120.0,-1598419.0,-1657606.0,-1700723.0,-1743359.0,-1779442.0,-1831315.0,-1744273.0,-1735289.0,-1676232.0,-1592001.0,-1499126.0,-1455449.0,-1434223.0
44,45,-626626.0,-660948.0,-640261.0,-643897.0,-634640.0,-533880.0,-556105.0,-551803.0,-447476.0,-404299.0,-400861.0,-429248.0,-492610.0,-555666.0,-655433.0
45,46,-1330261.0,-1427838.0,-1523143.0,-1374636.0,-1251164.0,-1222874.0,-1216420.0,-1195647.0,-1261312.0,-1276540.0,-1337335.0,-1317669.0,-1423661.0,-1429085.0,-1497762.0
46,47,-1082355.0,-1127064.0,-1193548.0,-1227271.0,-1256423.0,-1153124.0,-1118317.0,-1145063.0,-1148935.0,-1358034.0,-1149284.0,-994948.0,-1178900.0,-1168032.0,-1071592.0
47,48,-2185161.0,-2177172.0,-2095540.0,-2071734.0,-2067889.0,-2068187.0,-2013508.0,-1977592.0,-1797578.0,-1943863.0,-1938423.0,-1791978.0,-1763538.0,-1621564.0,-1507905.0
48,49,-956835.0,-989084.0,-1003595.0,-1099928.0,-1207079.0,-1186257.0,-1149375.0,-1138719.0,-1335174.0,-1396184.0,-1356234.0,-1400203.0,-1358560.0,-1237141.0,-1235571.0
49,50,-1661717.0,-1365301.0,-1305027.0,-1328475.0,-1351267.0,-1369325.0,-1442977.0,-1599955.0,-1681190.0,-1715698.0,-1719936.0,-1754516.0,-1784682.0,-1593875.0,-1504370.0
52,53,-1451480.0,-1530552.0,-1622413.0,-1642390.0,-1680797.0,-1589713.0,-1627234.0,-1662991.0,-1530550.0,-1285458.0,-1280513.0,-1404506.0,-1389681.0,-1399515.0,-1390669.0
53,54,-1094444.0,-1020202.0,-1051102.0,-971570.0,-1110589.0,-783859.0,-625486.0,-729327.0,-795773.0,-732821.0,-759617.0,-692207.0,-703828.0,-657675.0,-633232.0
55,56,-2047270.0,-2010327.0,-1933120.0,-1855348.0,-1829457.0,-1834896.0,-1825415.0,-1730839.0,-1645754.0,-1442881.0,-1334231.0,-1382159.0,-1330860.0,-1261079.0,-1221153.0
57,58,-1783709.0,-1835298.0,-1838402.0,-1767052.0,-1613563.0,-1397511.0,-1374425.0,-1404243.0,-1442679.0,-1248070.0,-1230382.0,-889081.0,-729954.0,-529049.0,-473255.0
59,60,-1913362.0,-1967191.0,-1996578.0,-1967301.0,-1837890.0,-1824670.0,-1817821.0,-1693673.0,-1700420.0,-1760366.0,-1694040.0,-1425779.0,-985367.0,-1120033.0,-1202730.0
60,61,-1251241.0,-1108534.0,-983022.0,-988094.0,-925467.0,-814504.0,-638129.0,-484322.0,-474099.0,-478431.0,-646345.0,-602124.0,-507388.0,-503052.0,-481850.0
61,62,-1109456.0,-1140706.0,-1174818.0,-1103505.0,-1127092.0,-1253300.0,-1215173.0,-1147051.0,-1033913.0,-1002200.0,-1047580.0,-1078212.0,-1108303.0,-1131304.0,-1074726.0
62,63,-1404132.0,-1441633.0,-1549894.0,-1530167.0,-1717553.0,-1997070.0,-1653436.0,-1599594.0,-1503072.0,-1409117.0,-1374812.0,-1398680.0,-1440494.0,-1388839.0,-1354957.0
63,64,-1337372.0,-1267796.0,-1281338.0,-1175933.0,-1049184.0,-1097012.0,-1239984.0,-1397902.0,-1500141.0,-1415485.0,-1598755.0,-1609655.0,-1465931.0,-1427958.0,-1409904.0
64,65,-1497852.0,-1370393.0,-1402323.0,-1445505.0,-1480071.0,-1499279.0,-1593509.0,-1554218.0,-1525127.0,-1508052.0,-1131670.0,-1145552.0,-1138972.0,-1168086.0,-1233179.0
65,66,-2320314.0,-2209973.0,-2073606.0,-1945065.0,-1764274.0,-1905768.0,-1952446.0,-1828299.0,-1706998.0,-1716627.0,-1684488.0,-1650420.0,-1622725.0,-1695066.0,-1599362.0
67,68,-1566052.0,-1609378.0,-1508152.0,-1528976.0,-1586086.0,-1639131.0,-1658652.0,-1700826.0,-1735404.0,-1677507.0,-1488974.0,-1502061.0,-1508989.0,-1545230.0,-1581416.0
68,69,-1198753.0,-1270235.0,-1359373.0,-1299440.0,-1422594.0,-1427306.0,-1370080.0,-1334778.0,-1314856.0,-1117060.0,-984860.0,-801813.0,-596453.0,-501513.0,-427863.0
70,71,-972703.0,-1070457.0,-1036838.0,-1021255.0,-1018778.0,-1091101.0,-1061487.0,-1035915.0,-1040184.0,-985930.0,-810361.0,-814986.0,-911955.0,-975123.0,-1021022.0
71,72,-968583.0,-1032880.0,-1115713.0,-1187842.0,-1163579.0,-1189859.0,-1289235.0,-959505.0,-771994.0,-688756.0,-633558.0,-663193.0,-696950.0,-432834.0,-343861.0
72,73,-1543940.0,-1431462.0,-1634589.0,-1538098.0,-1364965.0,-1551933.0,-1658160.0,-1754185.0,-1785826.0,-1679972.0,-1747486.0,-1963297.0,-1915927.0,-1876402.0,-1864796.0
75,76,-1820934.0,-1957073.0,-1948882.0,-1783391.0,-1825970.0,-1878421.0,-1571322.0,-1626449.0,-1563385.0,-1634911.0,-1644751.0,-1608971.0,-1571290.0,-1559767.0,-1559108.0
76,77,-627897.0,-604470.0,-577460.0,-523056.0,-471507.0,-469236.0,-482592.0,-496236.0,-494522.0,-514902.0,-531344.0,-572690.0,-658635.0,-572453.0,-580738.0
77,78,-1513746.0,-1455978.0,-1455391.0,-1463619.0,-1490540.0,-1413505.0,-1330092.0,-1243455.0,-1185193.0,-1121548.0,-1092048.0,-1086307.0,-980252.0,-947243.0,-936391.0
78,79,-1702743.0,-1739236.0,-1649610.0,-1536097.0,-1520758.0,-1487206.0,-1456310.0,-1270307.0,-1289173.0,-1268380.0,-1259257.0,-1216787.0,-1158864.0,-1077511.0,-1059384.0
79,80,-651430.0,-694739.0,-705521.0,-761696.0,-765420.0,-828603.0,-878061.0,-936730.0,-1151857.0,-1234681.0,-1300892.0,-1127380.0,-1062111.0,-1120401.0,-1086354.0
80,81,-1485007.0,-1470567.0,-1674728.0,-1720864.0,-1780465.0,-1852328.0,-1804719.0,-1800115.0,-1542427.0,-1108947.0,-1232047.0,-1169860.0,-1229078.0,-977520.0,-890124.0
81,82,-1266448.0,-1433984.0,-1556921.0,-1593926.0,-1601139.0,-1490671.0,-1390390.0,-1306937.0,-1281181.0,-1285320.0,-1254900.0,-1362717.0,-1401897.0,-1451533.0,-1454175.0
82,83,-1643962.0,-1601511.0,-1687368.0,-1734890.0,-1616876.0,-1575885.0,-1581493.0,-1563800.0,-1570332.0,-1537734.0,-1532174.0,-1505178.0,-1454163.0,-1356374.0,-1382276.0
84,85,-1023651.0,-1082917.0,-1109219.0,-980040.0,-1124496.0,-1258083.0,-1354503.0,-1365803.0,-1492398.0,-1374366.0,-1256798.0,-1173810.0,-1141429.0,-1048964.0,-987296.0
85,86,-1663715.0,-1379857.0,-1332341.0,-1110209.0,-1026852.0,-1055714.0,-1039296.0,-998577.0,-880734.0,-850995.0,-888068.0,-860476.0,-830147.0,-758322.0,-733070.0
86,87,-1700078.0,-1758265.0,-1728495.0,-1693035.0,-1628175.0,-1503327.0,-1297734.0,-1125697.0,-1064662.0,-982900.0,-936282.0,-778055.0,-687727.0,-704064.0,-611377.0
88,89,-1407028.0,-1438517.0,-1421726.0,-1460677.0,-1652904.0,-1614015.0,-1598304.0,-1511462.0,-1511607.0,-1387187.0,-1528570.0,-1346535.0,-1307292.0,-1213218.0,-1226789.0
89,90,-2511526.0,-2609654.0,-2676875.0,-2903130.0,-3093720.0,-3247297.0,-2616680.0,-2645904.0,-2516530.0,-2171979.0,-1931304.0,-1710195.0,-1506781.0,-1350120.0,-1253899.0
92,93,-669354.0,-697330.0,-739123.0,-804856.0,-862348.0,-872687.0,-843902.0,-744492.0,-706816.0,-685824.0,-614994.0,-511720.0,-545081.0,-608456.0,-611813.0
94,95,-1179124.0,-1211909.0,-1278727.0,-1255750.0,-1265474.0,-1317330.0,-1137993.0,-1090428.0,-1127348.0,-1140278.0,-1114952.0,-1091330.0,-1076277.0,-1103325.0,-1146868.0
