,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-101.55869,-89.46187,-83.26244,-73.80811,-65.32218,-44.61242,-42.117256,-40.92459,-33.688633,-28.586416,-26.733883,-30.129135,-27.960175,-24.502455,-23.726812
1,2,-25.477877,-21.506567,-14.122701,-14.853891,-3.4767518,13.835373,15.067188,16.854788,15.207379,14.4829855,20.9967,23.143196,23.45244,16.25927,3.9506445
2,3,-58.57277,-60.893974,-62.440342,-67.069115,-64.43375,-62.733437,-56.770943,-48.905216,-41.308685,-36.126255,-31.86095,-26.14201,-22.927307,-20.166561,-16.700327
4,5,-5.428825,-7.7178264,4.0965767,15.559734,30.225838,40.517506,46.021343,43.704144,48.04511,34.507698,19.963812,9.1451,12.178274,12.023423,5.118504
5,6,-28.406746,-30.019222,-24.664152,-25.534529,-24.176311,-22.083918,-17.05235,-8.666556,2.282527,12.439098,21.664095,29.381685,28.026834,24.743378,24.090256
6,7,-7.184589,-9.428625,-12.037791,-14.797701,-16.58897,-14.672454,-13.690942,-12.509107,-12.095264,-6.3216176,-5.0698686,-12.590197,-7.6434193,-3.5633965,1.0600052
7,8,-101.08514,-93.90662,-84.773926,-77.26244,-63.925297,-52.765102,-44.471127,-42.697502,-37.86655,-27.285845,-17.557226,-11.064731,-4.8786373,-2.0695064,-0.9559426
10,11,-89542.0,-96935.055,-132449.27,-163464.0,-184797.78,-195827.72,-50522.105,-57083.047,-52102.406,-47666.17,-41277.15,-34980.8,-24266.385,-15940.467,-6709.2964
11,12,-48.7257,-50.42313,-56.7198,-60.22122,-62.54994,-66.16627,-70.07157,-74.15459,-72.41239,-73.14879,-70.8117,-67.0519,-63.854103,-60.6628,-43.432686
12,13,-14.48711,-12.243303,-7.8884315,-6.3202815,-4.688168,-2.3184648,-4.2922883,-5.4931417,-10.441467,-17.517712,-26.993843,-38.00506,-42.53077,-43.543495,-35.470325
15,16,-21.42728,-13.605138,-7.7020173,-11.315058,-7.603099,-5.810833,-6.4143724,-2.8476715,3.8263674,5.337819,5.698168,-1.9934125,-15.128849,-26.223873,-34.231476
18,19,-36.842335,-29.480778,-23.617762,-18.079327,-11.444604,-6.6174493,2.4254208,10.318867,22.095364,20.17556,16.119757,12.458384,12.817091,14.010894,9.815463
