,0
0,30.354912
1,37.170834
2,33.250587
3,33.367107
4,28.162937
5,20.578554
6,13.915997
7,7.4335337
8,4.9991994
9,4.8906665
10,8.671022
11,6.5436935
12,5.1306796
13,7.0610123
14,8.443019
15,9.120663
16,9.014238
17,9.370515
18,10.092366
19,14.385208
20,18.548536
21,21.00477
22,27.287895
23,29.039986
24,27.297949
25,24.416798
26,24.195177
27,24.459969
28,22.419767
29,21.787657
30,20.541079
31,21.430536
32,25.313469
33,25.46302
34,26.75236
35,26.58218
36,25.46875
37,24.439152
38,19.546759
39,17.279388
40,17.767405
41,20.782188
42,21.758556
44,22.32389
45,24.019276
46,25.947725
124,35.302116
125,37.068077
126,36.71166
127,44.52052
128,42.719227
129,42.202568
130,42.023403
131,43.279404
132,43.33578
133,47.066025
134,42.848312
135,52.46783
136,45.618305
137,36.102295
138,34.877388
139,66.830696
140,55.82405
141,50.546204
