,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.3349671,0.3016984,0.29721847,0.30568743,0.274573,0.255417,0.26992005,0.334007,0.37067613,0.25585768,0.26933107,0.27378553,0.26434922,0.2838889,0.30974802,0.3249778,0.31660798,0.32299033,0.31151572,0.29241118,0.28222784,0.2714242,0.29536167,0.30404386,0.2983802,0.28661698,0.27004415,0.27242142,0.24583095,0.24314398,0.26096305,0.35559398,0.34909645,0.31721827,0.29141086,0.3191292
1,2,0.23086025,0.18336079,0.1260591,0.08701995,0.09240235,0.0818969,0.07595153,0.07225527,0.082108796,0.08296421,0.09019599,0.10276789,0.11556032,0.09867215,0.10179121,0.11379146,0.12677808,0.13389657,0.1376697,0.14310783,0.14330547,0.13880776,0.13697208,0.15239832,0.16131602,0.15756302,0.1313829,0.11644959,0.09756594,0.100968264,0.12203109,0.14269072,0.14611383,0.13908023,0.12621887,0.117326096
2,3,0.09519262,0.09093132,0.08979288,0.13516319,0.1366239,0.139888,0.13349551,0.121801965,0.12975286,0.13713817,0.13929729,0.12408261,0.10239491,0.1113833,0.11977078,0.11288446,0.12420205,0.098878406,0.0783988,0.10607345,0.10092779,0.08210735,0.072735354,0.07581799,0.079875685,0.102293506,0.17331614,0.088920444,0.120881915,0.09646206,0.09981274,0.13418032,0.119964145,0.10755001,0.13927004,0.11679084
3,4,0.86456364,0.92316264,0.82158506,1.0076613,0.9914897,0.9219244,0.8202101,0.72890973,0.6305016,0.5805034,0.60089827,0.53871536,0.47592065,0.41299868,0.39434418,0.50767744,0.5723436,0.6419605,0.7413007,0.7582818,0.72037315,0.66899556,0.58832705,0.48016003,0.44570076,0.46632087,0.4779283,0.53112817,0.5681645,0.58658034,0.5993053,0.641204,0.6604877,0.65309596,0.6276706,0.6188665
4,5,0.36386523,0.38465673,0.3781985,0.34630576,0.2860695,0.27109292,0.28556538,0.30513033,0.3176959,0.30699572,0.2859019,0.3117826,0.31145257,0.27584893,0.2964682,0.33325553,0.37610203,0.4204273,0.48185447,0.53519565,0.5265047,0.54314876,0.58851093,0.6427893,0.6447857,0.700538,0.7355445,0.7600029,0.76285243,0.77847195,0.75238717,0.7190949,0.7052819,0.68627506,0.6996075,0.6702564
5,6,0.11864663,0.1484172,0.13540435,0.11864652,0.09486111,0.10283759,0.11188462,0.1007923,0.09774422,0.09437331,0.087949924,0.10363857,0.10663887,0.1241637,0.13283056,0.11405647,0.11587102,0.13017634,0.12824295,0.109186575,0.11299523,0.12739228,0.14192976,0.14773029,0.14221404,0.13676968,0.13388096,0.123312905,0.12539175,0.11868902,0.13119471,0.14371206,0.23438121,0.2275869,0.24843262,0.2658911
6,7,0.1643137,0.15503003,0.1737778,0.1628267,0.121183336,0.109907545,0.12445275,0.88060826,0.7247545,0.6772218,0.64797664,0.6473949,0.64406866,0.6480723,0.66251206,0.71034694,0.7313615,0.6653087,0.6367934,0.59507406,0.55565846,0.55106556,0.53879446,0.5177945,0.5111498,0.49368575,0.49064574,0.49793565,0.49745762,0.49111584,0.4941128,0.49843162,0.54527104,0.5769035,0.5953418,0.62814486
7,8,0.09531346,0.10480586,0.1162528,0.13041341,0.1346642,0.12180185,0.10799365,0.10321222,0.116934754,0.122385554,0.12952654,0.1226987,0.13231678,0.13442944,0.15144092,0.16484448,0.18458253,0.18146107,0.154101,0.11946724,0.09847212,0.10721195,0.12473732,0.11901626,0.10748575,0.09480659,0.07944714,0.07684878,0.07304195,0.0754632,0.072898306,0.07618474,0.07630486,0.06175247,0.066352956,0.0650157
9,10,0.12904198,0.10828134,0.091090545,0.08845584,0.11445527,0.102921516,0.09475423,0.13156271,0.12599446,0.1041301,0.09861033,0.120974995,0.10337027,0.10226694,0.12319549,0.14873725,0.14909463,0.12373157,0.116286315,0.124413066,0.10557708,0.094598174,0.109559834,0.13781045,0.13047107,0.1308099,0.13165031,0.123734474,0.1368075,0.14609112,0.15921994,0.14428747,0.13621853,0.14211063,0.14145984,0.14625658
10,11,0.103090435,0.096765585,0.10086259,0.10997582,0.1075172,0.11064477,0.08710818,0.07586492,0.07095238,0.0685956,0.06843671,0.06421211,0.06472321,0.064453155,0.058074944,0.056240246,0.060513016,0.04761466,0.057444658,0.061665185,0.061678797,0.07288332,0.07984517,0.07832685,0.093113825,0.07826744,0.075914375,0.06962791,0.059772074,0.080080256,0.08336644,0.087164775,0.08486411,0.078824244,0.08492747,0.07055899
