,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.12862314,0.13245541,0.12519109,0.10221565,0.12323276,0.1411191,0.1280096,0.116081804,0.112275414,0.12232661,0.14702839,0.16691831,0.14641349,0.12271527,0.14264813,0.14839752,0.15586708,0.15928052,0.16562492,0.20353186,0.21235451,0.23157777,0.24042644,0.26446316,0.2954816,0.29200205,0.25088796,0.2511161,0.24032739,0.26540312,0.28891885,0.29459524,0.30242288,0.35986087,0.475805,0.4805537
2,3,0.15903164,0.15402636,0.20122725,0.17980297,0.14835273,0.1467942,0.16570249,0.23132786,0.3008872,0.33598533,0.34725687,0.34091803,0.39477465,0.4312993,0.40722525,0.46184552,0.4868519,0.54734397,0.5926033,0.61479557,0.64532465,0.67108595,0.67974997,0.7130708,0.7563691,0.86152744,0.8667141,0.7956477,0.7541614,0.7406655,0.71637374,0.7386554,0.75866354,0.7470342,0.76528805,0.82077724
4,5,0.14803329,0.15920725,0.1766117,0.18578126,0.2082879,0.23165894,0.23166068,0.19908261,0.18905686,0.18923335,0.1973414,0.20911518,0.21278194,0.21742919,0.22878237,0.22017878,0.20863225,0.19610897,0.18846348,0.20614696,0.23190002,0.2835031,0.27339005,0.2814758,0.29190978,0.28151622,0.28959456,0.28505656,0.27921778,0.29242027,0.30077353,0.32873592,0.32414246,0.31514305,0.33939514,0.34621984
5,6,0.17307423,0.19397622,0.2101951,0.2271472,0.20026317,0.17743096,0.17243633,0.1407453,0.14589785,0.1323213,0.119443655,0.13764764,0.16119465,0.15249386,0.17052598,0.18136042,0.22098252,0.21582234,0.19626224,0.18148988,0.20296623,0.22028922,0.2304115,0.24214333,0.29042932,0.3160943,0.3427374,0.35343975,0.36828715,0.3974134,0.46564227,0.4663224,0.40221587,0.391767,0.370736,0.40081024
6,7,0.2095805,0.20104614,0.19697353,0.21084546,0.24429114,0.25659487,0.24722405,0.23865324,0.22821882,0.17868477,0.18174861,0.18098421,0.1302366,0.14910828,0.17070052,0.1759268,0.1760972,0.17182697,0.16911288,0.18156807,0.18620937,0.16529654,0.16845421,0.17159194,0.16406898,0.18055679,0.14092992,0.1480022,0.15781859,0.19048008,0.19800289,0.18881232,0.1775318,0.1829485,0.19365878,0.2020203
7,8,0.15483682,0.16807374,0.16278873,0.15594928,0.16189323,0.1584854,0.16748823,0.18428476,0.19812068,0.2111237,0.2158219,0.20071575,0.21977541,0.2578657,0.25291157,0.2502606,0.22480297,0.21068716,0.21617779,0.23339017,0.21974306,0.24803723,0.27185422,0.25891498,0.2967743,0.29909092,0.30260423,0.29285407,0.27371237,0.29132614,0.3070161,0.3099414,0.29875964,0.29244715,0.32075715,0.33223075
8,9,0.2114704,0.21725906,0.22865382,0.19627161,0.18961509,0.20858945,0.23548767,0.23631944,0.21857294,0.251881,0.25559583,0.24449627,0.24724536,0.2778835,0.28094077,0.27604705,0.26160857,0.22182712,0.27920452,0.35370097,0.39583248,0.35314155,0.30798164,0.32839963,0.36445206,0.4007927,0.32990012,0.31807745,0.36967412,0.4367131,0.4603291,0.53344715,0.5485604,0.5228913,0.5656858,0.59702986
9,10,0.21810517,0.22379753,0.19418077,0.1825512,0.19915187,0.18974724,0.19741966,0.20293115,0.21161284,0.22577466,0.24766746,0.29572755,0.31239557,0.33816448,0.36066988,0.37219527,0.42599717,0.4399838,0.5272744,0.60350406,0.6101649,0.6095595,0.58446926,0.7489748,0.86483985,0.91542506,0.989935,1.0925062,1.2663566,1.2819768,1.2737917,1.1841085,1.0131435,0.9775971,0.5646978,0.6473489
10,11,0.15633929,0.14630195,0.12738355,0.12029306,0.12644832,0.11574065,0.13097513,0.15959308,0.15965994,0.17881405,0.20600279,0.21891995,0.19345184,0.1606315,0.15825467,0.17015481,0.1718028,0.18908885,0.18938728,0.19560206,0.18746403,0.18644032,0.17302611,0.18045533,0.20104602,0.22528549,0.26429477,0.27426642,0.28209358,0.2544357,0.2383966,0.1969396,1.1724914,1.3659742,1.3901982,1.3782427
15,16,0.14318822,0.10971242,0.10068898,0.10692355,0.10284606,0.10047198,0.11523702,0.116473675,0.15356077,0.19568092,0.22920874,0.24987845,0.25919703,0.26345107,0.26689613,0.23465657,0.20389615,0.22452149,0.23882654,0.2473179,0.2582005,0.22618657,0.22606416,0.3068419,0.3575512,0.35506395,0.41775906,0.5790644,0.7479027,0.7533812,0.71851486,0.79550016,0.87075,0.92198884,0.94512284,0.95190233
16,17,0.13788654,0.15471411,0.1867145,0.24451746,0.27940422,0.30017447,0.32299152,0.39566553,0.39940536,0.3891627,0.45439675,0.4729122,0.47120658,0.5029835,0.52519876,0.5475221,0.5585944,0.59830195,0.6418613,0.63082606,0.6729473,0.69710356,0.77233696,0.82734275,0.8289105,0.8628866,0.8469928,0.8160115,0.8074351,0.6936265,0.67377806,0.78102815,0.80979955,0.8188499,0.84171724,0.76460826
18,19,0.11232885,0.10535833,0.09782207,0.059904262,0.064365536,0.07675479,0.095554374,0.10319735,0.09932077,0.10323523,0.10298563,0.095217876,0.105570234,0.12771483,0.12843062,0.10275312,0.10744301,0.103195235,0.10723061,0.11051297,0.11590092,0.10531719,0.13363467,0.13735436,0.13482516,0.13329656,0.13963152,0.14395769,0.16202824,0.18909943,0.22902036,0.25979123,0.2825215,0.32083428,0.36427858,0.3853945
19,20,0.123327725,0.12813082,0.106869176,0.09858975,0.08327185,0.10771247,0.12266566,0.15153001,0.14783424,0.130286,0.12896532,0.1313838,0.1291133,0.14512324,0.13850717,0.13578638,0.15146805,0.16193885,0.17929338,0.18621236,0.19377731,0.18924233,0.18716896,0.1801728,0.19801308,0.20075439,0.1795849,0.15465234,0.1910468,0.23289175,0.2175637,0.21587564,0.21427976,0.22455285,0.2199995,0.2625446
20,21,0.33614445,0.32540402,0.3307733,0.3732788,0.41470304,0.43363717,0.44155774,0.430141,0.4358703,0.4578724,0.5115592,0.60623515,0.64769274,0.67909676,0.7223994,0.7012011,0.6877283,0.65961796,0.521099,0.47467604,0.56930834,0.65802443,0.6676349,0.54770136,0.4727853,0.4709812,0.3591302,0.35581148,0.3893573,0.45716,0.46329877,0.52202404,0.67050236,0.63607746,0.50702953,0.3937476
21,22,0.18527807,0.2077727,0.22744961,0.27348402,0.29707217,0.3620984,0.39644253,0.40882427,0.41188887,0.41510704,0.36447617,0.2690109,0.42043316,0.46298686,0.56233925,0.51385874,0.55545306,0.65467036,0.82760024,1.0517517,1.1601404,1.0928351,1.1265129,1.1916183,1.2086122,1.1030873,1.0534295,0.98134136,0.9393467,0.9499819,0.93021363,0.90081096,0.9242192,0.90843976,0.7307699,0.6766519
26,27,0.20297782,0.21607164,0.20589402,0.18480925,0.15439446,0.14559929,0.15842573,0.16365868,0.17393352,0.18007609,0.19597924,0.22389784,0.25661176,0.27960837,0.3044478,0.29906824,0.34792906,0.3348003,0.29795483,0.3110495,0.29956695,0.30294302,0.33907264,0.37890694,0.40396437,0.4141372,0.43424463,0.42346627,0.38134086,0.37683043,0.39386818,0.42357886,0.4290028,0.37226623,0.30676374,0.26194417
27,28,0.1588746,0.13792376,0.144455,0.13302644,0.12510444,0.113947764,0.13262771,0.15947409,0.16707993,0.14997737,0.14995502,0.13747099,0.15718205,0.1713092,0.17534927,0.18382125,0.1733166,0.15303075,0.20739299,0.21775633,0.21944416,0.19681768,0.21043348,0.2397921,0.24826373,0.26104546,0.2520226,0.24436395,0.25369644,0.2428135,0.24388015,0.24805036,0.24661401,0.24093628,0.23704226,0.25382823
28,29,0.3694078,0.39232555,0.42555246,0.42853665,0.48675305,0.5424182,0.58310443,0.6007498,0.5923723,0.5542304,0.5785888,0.55470264,0.5037823,0.5216931,0.5594217,0.5579376,0.51107347,0.5080177,0.5760015,0.6311218,0.6318088,0.5778043,0.40617725,0.56936395,0.62398034,0.59937865,0.55516493,0.568093,0.5995864,0.5860603,0.59612894,0.6659026,0.79546314,0.85500336,0.84737664,0.771533
29,30,0.112577766,0.11491956,0.11158959,0.10862135,0.112009585,0.11508725,0.093649514,0.12564129,0.11945642,0.11948111,0.11725755,0.111127466,0.10643865,0.0866078,0.09776556,0.10185153,0.115363516,0.14636272,0.13144636,0.16691971,0.21205972,0.28681323,0.26849622,0.27905428,0.29730877,0.2910374,0.24621393,0.2993144,0.31719702,0.38248378,0.38845035,0.40388677,0.4976872,0.56204927,0.5766392,0.6047601
31,32,0.13900621,0.14640686,0.13267782,0.13878398,0.16715802,0.1898445,0.18620698,0.19795428,0.1994636,0.18325432,0.17164287,0.24664287,0.28047714,0.28780463,0.24772058,0.20872761,0.1991882,0.23831663,0.26843864,0.29914582,0.33053437,0.3546497,0.35398814,0.34779894,0.34802046,0.39055252,0.40953553,0.40535074,0.42051893,0.43978065,0.4775024,0.50212014,0.58116657,0.6152234,0.5968306,0.53866243
33,34,0.1135523,0.10779863,0.12812838,0.13966557,0.14286965,0.13870493,0.13428599,0.14516734,0.13694957,0.1504006,0.15243158,0.14715976,0.16567662,0.17200457,0.18704227,0.17201903,0.1646284,0.20528606,0.21061777,0.21796823,0.23186028,0.25726783,0.29459462,0.3122609,0.24704711,0.23196103,0.21757437,0.209218,0.22871836,0.18696347,0.19864166,0.22959107,0.2468624,0.22037587,0.21841264,0.23333773
35,36,0.20804001,0.20253879,0.413802,0.4018344,0.375512,0.33778346,0.32785207,0.35236573,0.460699,0.58074546,0.64176667,0.5319511,0.4462769,0.41144258,0.4583892,0.5248059,0.6385765,0.66706073,0.66881764,0.6331159,0.6008487,0.567544,0.463681,0.4304365,0.4382937,0.47648868,0.5096961,0.63639057,0.6816552,0.7543242,0.7528165,0.69929063,0.6104958,0.54546845,0.5628767,0.58353174
36,37,0.17074938,0.18552838,0.19391036,0.19183418,0.21612671,0.2232808,0.24063878,0.26046735,0.2522002,0.25865608,0.26464167,0.24539793,0.21600914,0.26382256,0.32001823,0.3204428,0.3571736,0.33198154,0.33161572,0.35314697,0.36912084,0.37065354,0.3648633,0.41032287,0.46219462,0.52761006,0.5991914,0.68481827,0.72364944,0.6901856,0.71258163,0.74448335,0.7808533,0.87444365,0.8586562,0.8603276
38,39,0.21554033,0.2084185,0.19202156,0.2178631,0.2613275,0.24592985,0.22163956,0.23952582,0.25381586,0.27677292,0.2946376,0.3035013,0.3423502,0.37669238,0.34256542,0.3130695,0.28658473,0.33340508,0.4531101,0.46874902,0.44545126,0.51228684,0.6178127,0.8451782,0.8398053,0.7616302,0.85147953,0.97981036,0.9675368,0.94364715,0.96087503,0.9567948,0.9200293,0.9394985,0.9988554,0.92580974
39,40,0.15566678,0.15554157,0.16332753,0.17375498,0.1911436,0.21063283,0.2320596,0.28049117,0.29543906,0.29794222,0.32743287,0.35764688,0.36596176,0.36581737,0.34453407,0.38123724,0.44457814,0.51910543,0.5394614,0.57184714,0.5154159,0.51246136,0.5420923,0.52285683,0.48635757,0.4670191,0.4653264,0.5048018,0.5392314,0.56238747,0.5852886,0.6906733,0.72943,0.79236525,0.8381102,0.8842062
40,41,0.22662829,0.21711242,0.22706829,0.22210345,0.24256206,0.25454435,0.24995662,0.23135501,0.21925849,0.23854306,0.2559482,0.23870298,0.24048759,0.25455156,0.28264838,0.31720176,0.3544465,0.39408344,0.44751787,0.4165324,0.39786536,0.3720982,0.34564805,0.37481248,0.46864846,0.51391333,0.5185796,0.534475,0.51024806,0.49429017,0.5173689,0.5354147,0.48669177,0.47719285,0.51817983,0.5753923
41,42,0.18664168,0.19202572,0.20314555,0.2339819,0.24473612,0.24787255,0.25841537,0.28313214,0.2927895,0.3066419,0.33592558,0.376045,0.44941878,0.52652425,0.551401,0.6350611,0.69005597,0.7158259,0.732897,0.7472129,0.7512767,0.7812332,0.85185826,0.932504,0.958604,0.9304128,0.81747377,0.7807772,0.7860295,0.7693275,0.73384684,0.77816737,0.823468,0.8451221,0.94624984,0.9731657
42,43,0.15650189,0.14026074,0.16280608,0.18226983,0.19631612,0.20620736,0.23143533,0.25872904,0.28491664,0.28637174,0.25845385,0.21888766,0.20518209,0.19447193,0.16332376,0.1498224,0.14756757,0.13624343,0.10718067,0.111326,0.113511704,0.10497443,0.09394994,0.09359939,0.10996477,0.13267092,0.13547288,0.15593418,0.16547626,0.15953816,0.15184909,0.13980919,0.17462572,0.18448117,0.17213331,0.16650133
43,44,0.32795554,0.25160488,0.16706865,0.18399583,0.17577031,0.18381423,0.20202902,0.22293483,0.23052254,0.23169291,0.25991556,0.32267514,0.38300958,0.39582264,0.40880415,0.415948,0.33775413,0.40063015,0.55425143,0.5968625,0.61785924,0.6203792,0.67190915,1.159149,1.336017,1.2120537,1.0453223,0.9064797,0.7939683,0.7084031,0.5230694,0.57347786,0.60658145,0.511212,0.5083872,0.47548708
44,45,0.20015828,0.19558497,0.18977107,0.19155006,0.17743713,0.18028657,0.18816493,0.19847214,0.20423271,0.19640404,0.18150638,0.17144154,0.18743892,0.23071581,0.24961458,0.23230131,0.23191191,0.24437377,0.2932065,0.3101393,0.28625643,0.24229817,0.22254807,0.24369483,0.24565814,0.19367355,0.21433103,0.20992067,0.21649691,0.1979385,0.20813632,0.21085817,0.2243146,0.2518394,0.257114,0.26785117
45,46,0.10361347,0.10465522,0.10240909,0.11006094,0.11702208,0.103979826,0.12105094,0.13963404,0.16715942,0.17671722,0.16442278,0.15909766,0.13993393,0.14479025,0.18689829,0.17750548,0.16823791,0.17568429,0.17655173,0.1840388,0.2052357,0.21774246,0.24671948,0.22990857,0.2064085,0.1953773,0.18995352,0.20588006,0.23466769,0.27709457,0.30403793,0.31159982,0.29486734,0.28709558,0.3580041,0.4678384
46,47,0.16118711,0.20273575,0.21304864,0.24246727,0.25112718,0.25465137,0.27153182,0.2906648,0.2903207,0.2851937,0.28759557,0.31737396,0.28502986,0.2710249,0.28711998,0.3052666,0.3057538,0.3302821,0.34985217,0.35972446,0.3266618,0.35529476,0.49803156,0.49636292,0.60277164,0.6318823,0.65927505,0.6306316,0.6279243,0.65308845,0.7183775,0.7948949,0.8868229,0.808518,0.8055855,0.9181135
47,48,0.13310468,0.14822848,0.1369518,0.13769993,0.15391715,0.14401221,0.14044304,0.15735017,0.15080999,0.16266443,0.17357393,0.16972706,0.16859438,0.1597072,0.15949434,0.170679,0.159611,0.14221998,0.1465775,0.1449657,0.14705473,0.16014104,0.16797043,0.18116042,0.1852984,0.21120623,0.22279494,0.21700905,0.18190108,0.17405157,0.2128053,0.18982834,0.24092546,0.2993062,0.30945593,0.3270269
48,49,0.3994078,0.36324266,0.3022838,0.2831002,0.35512212,0.42337245,0.5038391,0.5538297,0.53538686,0.37152675,0.29656118,0.29794955,0.3023205,0.19545008,0.20914939,0.24181475,0.26954213,0.25432193,0.21268259,0.18428801,0.16869693,0.21842045,0.21653216,0.2407066,0.21727082,0.25966683,0.23431642,0.27762747,0.26041612,0.24092177,0.29085663,0.3126023,0.34157273,0.37523794,0.36094332,0.3381236
49,50,0.15549651,0.13861446,0.1577678,0.18269068,0.17472287,0.1599307,0.16584466,0.1828048,0.19370735,0.21979079,0.21444678,0.2562126,0.23568164,0.23702209,0.26315665,0.32666382,0.39733905,0.4010951,0.39406186,0.39034382,0.44971132,0.48800957,0.48189566,0.4572534,0.5040908,0.483258,0.46766686,0.45627406,0.41428855,0.38476968,0.34766066,0.3227123,0.27166104,0.24298891,0.2837876,0.29583067
51,52,0.09944835,0.10645687,0.103996426,0.11981145,0.13569705,0.13431667,0.12403616,0.113576755,0.10700535,0.10858045,0.111128956,0.10539546,0.090264484,0.117805116,0.13762237,0.15587321,0.16740505,0.1805555,0.14372909,0.1003948,0.17582993,0.21414705,0.20870674,0.20235531,0.18912175,0.15183868,0.1383487,0.15100889,0.15586387,0.17972513,0.14582321,0.15050799,0.16376293,0.16712953,0.17022793,0.19267154
52,53,0.10016343,0.109348804,0.111201674,0.09442626,0.11548145,0.11510031,0.12323636,0.12605147,0.12487916,0.1392558,0.18285634,0.219327,0.22714905,0.21678402,0.21291187,0.23648198,0.27906796,0.2661289,0.22753339,0.24920742,0.2711092,0.33015415,0.31311536,0.3095166,0.29670557,0.3084,0.30517504,0.31632903,0.307369,0.35240796,0.3218488,0.34997955,0.38645646,0.3941619,0.3969568,0.3773195
53,54,0.39552626,0.42659593,0.425253,0.4034127,0.35722288,0.33778304,0.33991587,0.37798586,0.42148426,0.42738032,0.46747103,0.4638086,0.45539525,0.44375628,0.4458568,0.49478468,0.4905655,0.46362445,0.47764868,0.56383556,0.6755282,0.6727711,0.76464176,0.85847765,0.85916644,0.88173753,0.8727936,0.85269624,0.78660786,0.6889483,0.6247388,0.7132898,0.7584803,0.74570656,0.81805134,0.8526284
54,55,0.19123526,0.18530688,0.17394146,0.19941512,0.21463768,0.23106058,0.23318703,0.23874824,0.30215034,0.3418764,0.31684512,0.30120498,0.340139,0.37250942,0.3875174,0.38041285,0.37098935,0.3644405,0.3845135,0.40696722,0.4160713,0.39032447,0.37305483,0.37001783,0.35063642,0.389241,0.4229085,0.4004274,0.36850065,0.34814095,0.35345685,0.35518748,0.3431771,0.34986544,0.32004356,0.29782036
55,56,0.4183771,0.35516834,0.3053866,0.2593256,0.24589472,0.22921795,0.19152144,0.20239708,0.28615484,0.23341697,0.2346505,0.19645533,0.18637499,0.20486069,0.19783229,0.21305948,0.20620969,0.22402376,0.26264876,0.31486428,0.31554997,0.23008147,0.26568252,0.30959314,0.35397926,0.3696713,0.3995916,0.43739697,0.4560241,0.44522518,0.40215382,0.32657367,0.33104312,0.41118988,0.44104725,0.44234985
56,57,0.27322066,0.2948776,0.32541108,0.3563967,0.39969212,0.4016219,0.4177204,0.46791598,0.5192777,0.5817756,0.636192,0.6500121,0.63989705,0.6097118,0.5949632,0.5855454,0.6136933,0.61681944,0.5974594,0.5653528,0.5787294,0.62331146,0.62237525,0.6648488,0.64743483,0.58636624,0.51598734,0.49723068,0.50480765,0.50572425,0.5345552,0.5982844,0.65602386,0.67035925,0.75821114,0.84648013
57,58,0.21988973,0.18869576,0.21118578,0.21163493,0.20403047,0.2494378,0.2634363,0.2746601,0.30145723,0.26267713,0.28657424,0.32224756,0.36263034,0.4076525,0.39947385,0.35602555,0.3486787,0.39131,0.5078379,0.719242,0.9057027,0.92081386,1.010579,1.0965544,1.1627531,1.1045059,1.0490619,0.9965317,0.8766288,0.4841644,0.39422655,0.44072822,0.5083879,0.61048704,0.73032445,0.6924029
59,60,0.105998114,0.07088823,0.07581861,0.072195075,0.072914764,0.068866596,0.06259463,0.067200184,0.070655346,0.076498665,0.07693086,0.07104653,0.06857484,0.07064679,0.07863954,0.09108123,0.0916286,0.100859545,0.083284,0.08009865,0.080189295,0.1032153,0.11476552,0.12877293,0.13635093,0.13092372,0.1300797,0.123815365,0.13002011,0.13777263,0.14519033,0.13385817,0.11709781,0.1109189,0.12766165,0.13361627
60,61,0.21618187,0.2228014,0.21455623,0.20929444,0.21077968,0.22169004,0.25777793,0.26333612,0.24212518,0.24102037,0.2732675,0.2821417,0.27339348,0.26629266,0.26175228,0.2739136,0.2975559,0.29279792,0.32558712,0.33081996,0.3323541,0.35785595,0.41811758,0.43902415,0.45857072,0.4171485,0.3453242,0.34104034,0.31013238,0.21754262,0.25098768,0.30147877,0.3384311,0.33318934,0.32354546,0.28368035
61,62,0.09943022,0.0955831,0.09675779,0.1056283,0.12475288,0.13308078,0.13870282,0.14221641,0.13790879,0.13562053,0.14123036,0.14300267,0.16301975,0.17560066,0.18132293,0.1793192,0.19940647,0.21661471,0.21675155,0.24566154,0.2606898,0.24905388,0.24145424,0.2712383,0.287646,0.34669983,0.37289578,0.44764957,0.5277173,0.56205636,0.57172245,0.563211,0.573421,0.55407,0.4925178,0.4854188
