,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-5.4883456,-5.6382017,-5.9849615,-5.390184,-4.861622,-4.764622,-5.272855,-5.3303576,-3.4710975,-2.2466922,-2.4610212,-2.6381767,-2.7479548,-2.7311106,-2.683482,-2.8013918,-3.0517328,-3.1649961,-2.9297569,-2.3994524,-2.1984828,-1.8854113,-1.8029325,-1.547364,-1.7663398,-1.897028,-2.1427224,-2.3541472,-2.5766077,-2.5429192,-2.3663447,-2.2989676,-2.0381715,-2.093932,-2.1740875,-2.05792
1,2,-2.7874517,-2.2559855,-2.4244285,-2.5586019,-2.1897702,-2.6643143,-3.0540562,-3.108074,-3.0255952,-3.1800978,-2.4627638,-2.1322672,-1.79422,-1.5926692,-1.7994473,-1.951046,-2.0027404,-1.8830879,-1.6524956,-1.3010888,-0.9264488,-0.8491974,-1.0885024,-1.2894721,-1.5038011,-1.922585,-2.1247163,-2.1067104,-2.2275245,-2.1694407,-1.7030284,-1.5496874,-1.6391363,-1.8534653,-2.4226859,-2.1874468
2,3,-3.61417,-3.7236214,-3.802043,-3.681872,-3.3619804,-3.2581708,-3.332079,-2.902736,-2.5535069,-2.1760688,-2.1049678,-2.2379797,-1.7977049,-1.5572383,-1.4886994,-1.6025436,-1.7727289,-1.4538491,-1.2029276,-0.8050537,-0.6836586,-0.6633296,-0.77252674,-0.82770634,-1.0234485,-1.2656579,-1.3620768,-1.3463943,-1.1059275,-1.1791129,-1.3469751,-2.040495,-2.947182,-3.332858,-3.1417625,-3.3386664
4,5,-1.4979215,-1.6903076,-1.4894586,-1.3754935,-1.0533452,-1.0296497,-0.9540491,-0.8773203,-0.8197737,-0.6279516,-0.600307,-0.6713939,-0.65559673,-0.8778844,-1.1199188,-1.1548982,-1.2022896,-1.3738012,-1.6953852,-1.7929888,-1.8561771,-2.470572,-2.7317886,-2.7312243,-2.572689,-2.5241694,-2.9388435,-2.859858,-3.1910331,-3.3348997,-3.5690355,-4.145066,-4.5975404,-4.2827263,-4.23195,-5.0150356
5,6,-0.7266836,-0.7091942,-0.7689972,-0.9049654,-0.8953743,-0.9264045,-0.92245483,-0.9754882,-1.0905814,-1.1780295,-1.1960835,-1.2355762,-1.255887,-1.2739406,-1.3924193,-1.435297,-1.3478489,-1.6124504,-1.244039,-1.444324,-1.540235,-1.2479882,-1.4037027,-1.4589925,-1.5407991,-1.5001779,-1.5526469,-1.6654835,-1.7653439,-1.6496863,-1.623734,-1.6513789,-1.4104729,-0.9613838,-0.9422016,-1.0183659
6,7,-4.4074106,-3.625454,-3.5453398,-3.469175,-3.5035903,-3.5357487,-3.409936,-3.5628295,-3.4274256,-3.5317993,-3.3704433,-3.2643769,-3.199496,-2.859294,-3.0347545,-2.9078135,-2.6770627,-2.5901787,-2.374661,-2.189609,-2.3458877,-2.1884806,-1.855613,-1.7771916,-1.664355,-1.966757,-1.9396763,-1.7055404,-1.8070934,-1.9396763,-1.6948209,-1.7015913,-1.86464,-1.9272642,-2.8976583,-4.18343
7,8,-2.4169848,-2.0458438,-2.568461,-2.6678214,-2.8582625,-2.719937,-2.2435908,-2.4228294,-3.0862074,-3.8172867,-4.160178,-5.0120487,-4.6204515,-4.225931,-4.0851707,-4.1957335,-4.486022,-3.8012137,-3.7028272,-2.6390848,-3.5377135,-3.4237409,-3.399875,-3.1612148,-3.0735438,-3.0730567,-2.8840768,-2.8080952,-2.8680038,-2.878232,-2.6161928,-2.6605155,-2.9274251,-3.7749124,-2.845599,-2.569435
10,11,-3.757743,-3.2181811,-2.9340262,-3.1219888,-2.9091492,-2.5304604,-2.7466168,-2.6802773,-2.3789854,-2.2125835,-2.1871533,-2.0113535,-1.9726553,-2.5984588,-2.854972,-2.3513436,-1.979289,-1.8720403,-1.9433551,-2.4867868,-3.3293,-3.8456428,-4.611865,-5.0043745,-5.252595,-5.3189344,-5.082323,-3.3928752,-3.3259826,-3.4514751,-3.783173,-3.9053485,-3.2015963,-3.3928752,-3.2364244,-3.338698
11,12,-2.2224095,-2.3376522,-3.0155215,-3.7623355,-3.2218518,-3.1272418,-3.2319164,-3.9339416,-4.26105,-3.837822,-3.5268173,-3.0582974,-3.19367,-3.5338628,-3.201722,-3.0522585,-2.9405384,-3.4624023,-3.5534892,-3.431201,-3.6883588,-3.83128,-3.5741224,-3.5665736,-3.6309888,-4.0285516,-4.1422844,-4.2746377,-4.2077065,-3.7583096,-3.7477415,-4.157382,-4.4910326,-4.5423636,-4.243437,-3.4342206
12,13,-1.7262111,-1.7795548,-1.8817134,-1.9028497,-1.8842297,-1.5993936,-1.6099617,-1.621033,-1.7211785,-1.786097,-1.7941489,-1.8218274,-1.9803491,-2.1650395,-2.417668,-2.695962,-2.582732,-2.3723762,-2.774971,-2.5092585,-2.7462864,-3.8051112,-4.6445217,-4.518711,-4.470903,-3.5972714,-3.3577275,-3.484545,-3.9349482,-4.1402717,-4.3299947,-4.4729156,-3.9354515,-3.4392529,-2.6078942,-2.5198267
15,16,-2.1750984,-2.2909958,-2.3338048,-2.0597231,-1.6331995,-1.3946178,-1.5188682,-1.7454426,-1.9970758,-2.4878128,-2.746233,-3.6546183,-3.77156,-3.4833825,-2.8475127,-2.4559672,-2.3322387,-1.8952739,-2.0090833,-2.1098409,-1.8112221,-2.2983048,-2.480504,-1.9370389,-2.2862973,-2.488335,-2.505041,-2.8219316,-2.4945996,-3.3899336,-4.325466,-5.701618,-5.4155293,-4.9388876,-4.1349144,-4.5306363
