,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.2694955,0.23987246,0.21431589,0.22535181,0.360106,0.36998034,0.3833394,0.44142294,0.45245886,0.33338737,0.32932138,0.5889559,0.4263215,0.24568081,0.35720158,0.4390998,0.50763845,0.45187807,0.49544096,0.6191592,0.6191592,0.65807533,0.595345,0.7132549,0.6801472,0.7771473,0.75972223,0.7027998,0.516932,0.64820147,0.9357157,0.76785374,0.8166442,1.1680508,1.1761823,1.2011585
2,3,0.4135294,0.37177992,0.4705119,0.39773226,0.30351353,0.39209032,0.41183662,0.6973133,1.6378055,2.0011392,2.170394,2.1241307,1.8476815,1.6417546,1.4741926,1.5086079,1.7371016,1.8081889,2.0152435,2.269126,2.1455698,2.0513515,1.9780078,2.192397,2.7836604,3.0792918,3.2141318,3.0381064,2.4840794,2.065456,1.7404866,1.2112837,1.1131158,1.3365321,1.5227122,1.7647467
4,5,0.4930792,0.39829636,0.49082232,0.443995,0.28884506,0.30859137,0.4236846,0.5320077,0.49702835,0.44850874,0.45753574,0.38814116,0.41860676,0.4631772,0.641459,0.66628313,0.34977674,0.5320077,0.5596528,0.5737572,0.59688854,0.63525295,0.5912471,0.5923753,0.6894145,0.72326565,0.8440008,0.8558483,0.8191767,0.7565522,0.7074685,0.67474604,0.91678,1.2722154,1.4550104,1.5791306
5,6,0.38152838,0.32487154,0.4435811,0.46192694,0.39178038,0.28602076,0.26605606,0.3076043,0.26713514,0.24609137,0.268754,0.28656054,0.28008556,0.2595811,0.279006,0.410666,0.6491647,0.6324377,0.44142294,0.36480093,0.57254314,0.47919416,0.43818521,0.6475463,0.79053736,0.6863966,0.9400039,1.9182801,1.9274535,1.7828431,2.455172,3.676804,2.245811,1.6722274,1.4283328,1.6635938
6,7,0.5179033,0.5410347,0.6177635,0.61494255,0.5844765,0.4626131,0.39660406,0.30802727,0.48405218,0.45979214,0.44738054,0.6115575,0.31874657,0.47502518,0.4344039,0.39942455,0.33567238,0.28320312,0.28828096,0.3052063,0.38644838,0.38588428,0.31254053,0.375165,0.41917133,0.4823594,0.27474022,0.3238244,0.39039803,0.32213163,0.4925151,0.5094404,0.35485458,0.40845156,0.48687315,0.4039383
7,8,0.38264513,0.37680054,0.41771364,0.39238644,0.3811841,0.4172263,0.34075785,0.36852026,0.37777472,0.4508338,0.58380175,0.68121386,0.7070284,0.8365865,0.8862667,0.7757039,0.6217923,0.48785067,0.6929035,0.7815485,0.66319275,0.7265105,0.9033141,0.9978037,1.0474844,1.0815787,1.0976515,1.0055971,0.77619076,0.6675763,0.6709857,0.7698593,0.7610922,0.69192934,0.6938777,0.54288864
8,9,0.62778497,0.6128943,0.6532428,0.5557344,0.484164,0.4731164,0.5677426,0.63547015,0.50962186,0.7896583,1.0341499,0.988518,0.9083016,0.9400041,0.823282,0.7910993,0.8549845,0.650841,1.2296474,1.4674141,1.852164,1.7882793,1.307462,1.0672934,1.0447176,1.1744082,1.2358916,1.3910406,1.2623103,1.3699057,1.9871385,3.2451413,2.9708688,2.567866,2.0265262,1.9842565
9,10,0.56829643,0.57075405,0.5351181,0.51422834,0.44787264,0.3292923,0.3507967,0.33359337,0.45586014,0.5412626,0.53450394,0.6457114,0.592258,1.3608799,1.6490364,1.7596297,1.8567057,1.8591633,1.6471934,1.6822143,1.7946506,1.8069391,1.9052439,3.294416,3.3478694,2.9313016,3.8252625,4.2221694,3.687636,3.040666,4.431682,3.612064,1.414948,0.717597,0.85645294,1.1059017
10,11,0.18150425,0.16561365,0.1850357,0.22446823,0.22682238,0.21799421,0.37866688,0.44929218,0.2503643,0.1732645,0.1779728,0.23506212,0.21093178,0.28626537,0.4255209,0.405066,0.40451336,0.6770582,0.664896,0.6300678,0.5305586,0.38737535,0.23755884,0.35365295,0.27736235,0.32711697,0.25911903,0.35033607,0.34978294,0.31163788,0.38958693,0.25524902,1.840765,2.481495,2.84581,2.3167515
15,16,0.2932043,0.23003483,0.2545719,0.21593952,0.2310791,0.2932043,0.282763,0.2984252,0.5751171,0.504117,0.42841816,0.4273739,0.5145583,0.62314653,0.72442675,0.66491175,0.71659565,0.6502938,1.020957,1.0747294,1.0434055,0.7614927,0.9718833,1.2428327,1.1462517,1.1697445,1.0099936,2.830419,4.3470054,4.1188645,3.739327,3.5325904,3.5414662,3.6427455,3.7137456,2.9259562
16,17,0.30416775,0.28850603,0.3563738,0.52030087,0.45817566,0.6774411,0.66491175,1.4584436,1.1572146,0.719728,1.4631424,1.0334864,0.97397137,1.2595387,1.658915,2.0332327,1.8677392,2.424778,1.7549744,1.4391274,1.7387905,1.3660393,2.9144711,2.2843437,2.216998,2.4346972,1.751842,1.2036781,1.616106,1.1546044,0.9765816,1.0799499,1.7022462,1.5315323,0.7750664,1.1258912
18,19,0.24774075,0.27715063,0.2234211,0.16686392,0.1810031,0.17534733,0.1855278,0.20532274,0.15159321,0.17308521,0.20079803,0.14367533,0.17251968,0.25226545,0.2505684,0.16460133,0.20815039,0.19740486,0.21889639,0.27262592,0.3127818,0.28393745,0.2765851,0.31108475,0.30656052,0.6487322,0.81331396,0.8285842,0.7816415,1.015789,1.0316248,1.1543541,1.2770839,1.5304604,1.9076977,1.7312388
19,20,0.24916887,0.20205355,0.18214655,0.38454008,0.18214655,0.23125124,0.31154585,0.34671545,0.28699255,0.26708555,0.24385977,0.22461557,0.22262526,0.2717309,0.25580454,0.3360982,0.44492674,0.40046644,0.5325198,0.517921,0.4960227,0.38852167,0.3460517,0.29031038,0.3958211,0.4349723,0.35866022,0.39847517,0.51062155,0.6725364,0.63471174,0.5192485,0.45687056,0.4946952,0.40112925,0.571671
20,21,0.7030616,0.6758542,0.6280761,0.5869336,0.66324663,0.710361,0.8125529,0.73093176,0.8284793,0.8636489,0.90479136,0.89152,0.99371195,1.1609359,1.5511241,2.0030265,1.7309566,1.4436231,0.99902105,1.3122334,1.4568954,1.3314776,1.2750726,1.2073865,1.1476636,2.0879655,1.7442279,1.2020783,1.2100415,1.0268912,1.1443458,0.6433387,1.0653796,1.4754758,1.4243798,1.6519895
21,22,0.8578737,0.8826282,0.9639652,1.1978729,1.3120477,1.4792688,1.6035478,1.7030723,1.6379015,1.3529689,1.4499671,0.68610597,0.73258424,0.8775761,0.8912165,0.9624498,1.221617,2.2537396,3.1156094,2.168866,2.2800095,2.0789406,2.1718972,1.9789112,1.9763849,2.4866364,3.4419682,3.818342,3.3242567,2.896353,1.619209,1.7808726,1.2458665,1.071573,0.9286015,0.6618564
26,27,0.5082121,0.48113298,0.40107346,0.31100655,0.33337593,0.40048456,0.42285442,0.46111822,0.5341134,0.6530256,0.60534286,0.5606036,0.4075489,0.3151269,0.34456062,0.45876312,0.4675932,0.3804698,0.37105083,0.33631945,0.32042503,0.36987352,0.34809256,0.3410287,0.50173664,0.36575317,0.5570717,0.51468706,0.43403912,0.4852538,0.64419556,0.52822685,0.46523857,0.4575858,0.43521643,0.3392625
27,28,0.5661683,0.4361601,0.42615938,0.30457306,0.34668088,0.32825875,0.35247087,0.40352678,0.3987894,0.56353664,0.56195736,0.43352842,0.43352842,0.6903868,0.82302666,0.7335472,0.52774477,0.28404546,0.5109019,0.47353077,0.43458128,0.41089535,0.4198432,0.43773937,0.63090944,0.5430088,0.47879457,0.4493189,0.5098491,0.5203762,0.6609111,0.6361728,0.66670084,0.7398634,0.53090286,0.5098491
28,29,0.8572142,0.8496411,0.9773724,1.1692216,1.6443007,1.6538932,1.6543982,2.229441,2.520244,2.578303,2.9347389,2.4823787,2.0103285,1.8104017,2.1521962,1.6791365,1.1222689,1.7402251,1.991144,1.8982484,1.669544,1.3615758,0.8900306,0.9713142,0.9218371,0.7688625,0.7441242,0.91628337,1.3656147,1.4978893,2.5515454,3.2275612,3.1957548,2.8802135,2.9695747,2.716132
29,30,0.22663641,0.26551104,0.39071774,0.38062048,0.3543675,0.40283465,0.21855855,0.24986005,0.24632621,0.22512174,0.22158766,0.2973175,0.34023118,0.22360706,0.22865582,0.235219,0.07972026,0.1544404,0.23925805,0.36042595,0.45180678,0.8890207,0.9480903,1.5534246,1.7245743,1.3272445,0.9465754,0.9046719,0.8632724,1.368139,1.2666609,2.9317095,2.9372633,2.9594772,2.828717,2.2445867
31,32,0.31382847,0.41973495,0.5402489,0.4209528,0.42156124,0.45199394,0.5445099,0.9249201,0.86161995,0.48425293,0.4221697,0.7350197,0.58650684,0.46294975,0.3418274,0.29922104,0.40451908,0.45382023,0.67658806,0.6510248,1.427062,1.3576756,1.3643703,1.4355831,1.3631535,1.2438564,1.1202993,1.1902952,1.1038656,1.8372974,1.7307825,1.1050825,2.7435875,2.7381096,2.007721,1.7106962
33,34,0.28384352,0.29480028,0.46612644,0.5194168,0.6010957,0.46762037,0.46562862,0.55776596,0.5253935,0.57967997,0.6180291,0.61155415,0.6573739,0.4496913,0.5408325,0.6997075,0.7256055,0.8052921,0.7275977,0.8944416,0.9223318,0.9168534,0.98060274,0.99554396,0.7086725,0.5662327,0.5737033,0.43724012,0.7081742,0.6728134,0.9268141,0.98807335,0.98707724,0.7978215,0.6997075,0.58466005
35,36,0.26211548,0.32886267,0.5866461,0.6706557,0.60275745,0.46638536,0.5573001,0.54521656,0.6769848,0.6182933,0.9393711,0.7345257,0.6217456,0.6821637,0.6712308,0.6269245,1.0049677,0.902545,1.072866,1.2115393,1.2644773,1.467021,1.0371909,0.9813762,0.88355684,1.0791955,1.3640227,1.6333137,1.9359789,1.6062698,1.4526358,1.3778324,1.1039381,1.0222301,1.3530898,0.8593893
36,37,0.4767108,0.4432459,0.4783044,0.4204049,0.5393915,0.6259756,0.48149157,0.524518,0.61641407,0.75558615,0.5053954,0.46980524,0.6631589,0.5882611,0.6265068,0.86023045,1.0403042,0.82782793,1.5215626,1.6325812,1.731914,1.7011051,1.525281,1.6538291,1.5295305,0.98187304,1.6883564,1.3962016,1.269247,1.4466648,1.7186341,0.99409056,0.99674654,2.162178,1.0392418,1.2889013
38,39,0.9428134,0.9708333,0.55778456,0.9606881,1.0949893,0.86938286,0.6621337,0.8432956,0.7104435,0.594017,0.6684141,0.7597194,0.88532495,1.1539273,1.1461978,1.3558621,0.8988519,0.99788666,1.1138301,1.0147953,0.84571075,0.8930545,3.312891,4.107587,2.800807,2.7326908,4.1713552,5.4829655,5.244315,4.3418884,3.6515427,3.2868032,3.532217,4.026909,4.0467157,4.0955086
39,40,0.28973198,0.354537,0.33116484,0.41721773,0.45280743,0.477242,0.50220823,0.53354836,0.6599717,0.7205272,0.68865585,0.6828127,0.63766146,0.78905106,0.6578469,1.1093588,0.9882474,1.0488029,0.89688253,1.4365721,0.9866538,0.87616634,0.89582014,0.9723115,0.75611734,0.9213171,1.5656514,1.7191653,1.5566211,2.7735782,2.6492796,3.6091413,3.4280052,3.1114154,2.736926,3.316986
40,41,0.65226316,0.6062689,0.63171244,0.80737066,0.7618661,0.75941944,0.7877989,0.7599087,0.85776854,1.1254153,1.1342225,1.126883,1.3695755,1.4380774,1.4194841,1.6107998,1.6553259,1.7654185,1.6572833,1.4028478,1.4043155,1.2315931,1.1758132,0.77458763,1.0755067,1.1259046,1.1670055,1.2658439,1.2907982,1.3573432,2.0262146,1.8994865,1.7742257,1.2350183,0.7388692,0.8885946
41,42,0.47735214,0.43234348,0.38531208,0.39997768,0.80555964,1.2020388,0.9840765,0.92743635,0.7772398,0.70745134,1.0447617,0.8182025,0.9896393,1.439218,1.9853878,2.2013273,2.339387,2.335341,2.511835,2.6165175,2.3525352,2.7419343,3.500504,3.8985,4.052236,3.762463,3.4104867,2.5002036,2.2478528,2.2185216,1.7411284,1.6116657,1.4473095,1.2485642,1.0488076,1.4675379
