,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.0006842136,0.006722655,0.007367494,0.00587034,0.0053604324,0.0013073776,0.002015148,-0.00089277356,0.009572976,0.011330949,0.019448273,0.012603563,0.0085713025,0.0047107935,0.0043880986,0.005699122,0.0034845811,0.0047737374,0.00954737,0.010085003,0.01023381,0.0033971074,0.007887536,-0.002225122,0.0057636593,0.003810999,-0.0030294436,-0.013061551,-0.014702722,-0.007212644,-0.0044210004,0.0007889413,0.011702178,0.010024727,-0.0040081693,-0.010262968
1,2,0.005231892,0.0047790594,0.0009345435,-0.00091837964,0.0033283045,0.014368478,0.0026514593,-0.00013218066,-0.004496203,-0.009038887,-0.012241225,-0.0149576785,-0.016029745,-0.011895615,-0.008022298,-0.008776479,-0.006392323,-0.007949761,-0.0075513287,-0.0057218773,-0.011006493,-0.01319116,-0.013813066,-0.01445631,-0.010325909,-0.009163167,-0.010537124,-0.011029418,-0.008637801,-0.004841284,-0.0038305533,-0.004186309,-0.010074162,-0.011891882,-0.012680724,-0.015198213
2,3,-0.0026488164,-0.0037072315,-0.008188586,-0.011688698,-0.018670782,-0.022257393,-0.022637162,-0.018421588,-0.014268188,-0.011820291,-0.009736531,-0.0014154755,-0.0013338655,-0.0027312879,-0.008237245,-0.011760133,-0.016412165,-0.013397573,-0.012854611,-0.0043249875,0.00071373064,0.0029373367,0.0083760945,-0.0017877584,-0.0015002734,-0.0049964967,-0.010656602,-0.0053634606,-0.0056285453,-0.0020507085,-0.0008917039,0.008572369,0.002089824,0.0036611299,-0.0010186388,0.00014835547
4,5,0.005579233,-0.0014111451,-0.0031591356,-0.0021411078,-0.00038432548,0.0022941197,0.0027246305,0.0023397116,0.00069897407,-0.002566974,0.00018348597,-0.00442167,2.391936e-05,0.001247096,0.0016232154,0.0061325366,0.0040871687,0.00062074215,-0.0042683254,-0.006306425,0.003704326,0.0031178643,0.006663555,0.0151527235,0.022779295,0.007758252,0.007868075,0.006310229,0.009093319,0.010017576,0.008199654,0.007340689,0.010893635,0.014224336,0.0125649385,0.006064666
5,6,0.013337914,0.0082297,0.008664885,0.008833257,0.006492079,0.003197642,-0.00561894,-0.006441119,-0.009429371,-0.011738432,-0.011129171,-0.005527244,-0.0030233928,0.0016677618,0.0012869857,-0.0026161917,-0.0012256703,-0.0005962093,0.0011284585,-0.0012873294,0.0059444713,0.0039327913,0.0053569786,0.0049005547,0.004697986,0.003521952,0.0007968855,0.00071554957,0.0041301707,0.0034499397,0.00854054,0.011571789,0.0062377,0.0023816808,0.0065019126,0.0053419466
6,7,-0.009997698,-0.010022567,-0.0082901325,-0.006655094,-0.007832146,-0.010615767,-0.010538567,-0.009944862,-0.0062395995,-0.0051158923,-0.00055477046,-0.0015121719,-0.002875734,-0.0001599931,0.0013807632,-0.0013696944,-0.0046143928,-0.009069834,-0.0080342,-0.0071343016,-0.00089254766,0.00018866638,0.0045933384,0.0041483156,0.0049943216,0.0016910878,0.0010559281,-0.0023286499,-0.0062411525,-0.0075389305,-0.011915102,-0.010209587,-0.00883929,-0.005670753,-0.0026239522,-0.0039497092
7,8,0.0063921143,0.016289437,0.021429747,0.018437164,0.0141354585,0.014520097,0.015758099,0.018791838,0.017026514,0.017768513,0.017204082,0.015393591,0.012347327,0.010537728,0.011193855,0.011363359,0.015476766,0.010910731,0.008486165,0.010541754,0.010681743,0.016062232,0.015622574,0.015181139,0.016376657,0.014270084,0.010861543,0.0073881526,0.005816944,0.0065969606,0.0065835337,0.0040869517,0.011365602,0.013682396,0.014704369,0.014809023
10,11,-0.008408552,-0.008665928,-0.007871444,-0.016274562,-0.010463004,-0.0049382523,-0.0010095676,-0.0002968261,0.00079969753,0.0005159321,0.0012169795,0.0023028415,8.492737e-05,-0.0019126661,-0.0005171367,0.0036481244,0.0015190346,0.00024332356,0.0031892082,0.00519645,0.0035501367,0.005827961,0.0027967957,-0.0018740856,0.0023779825,-0.0045016864,-6.990503e-05,0.002862781,0.007508286,0.009773922,0.008582466,0.005324883,-0.0003826095,-0.0054205274,-0.0064327796,-0.006616039
11,12,-0.01183726,-0.0041042054,-0.0042543993,-0.0056398087,-0.000616159,0.007098856,0.009803625,0.008902951,0.006243484,0.0007909796,-0.0040603084,-0.0034919083,-0.0050557074,-0.0045954403,-0.0016720954,-6.578076e-05,0.0056857103,0.004734687,0.0077555142,0.009347052,0.003638994,-0.0026254356,-0.0074938363,-0.009107994,-0.007106112,-0.0012293931,0.0061256387,0.0064130747,0.007811444,0.0042240396,0.006360862,0.0074334256,0.008481503,0.0048608324,0.00128637,-0.0017192384
12,13,0.0006883895,-0.0020750617,-0.005061253,-0.00091976894,0.00041434873,0.00036398965,0.0068178945,0.010598919,0.010073957,0.004402411,0.0018741793,-0.0014664538,-0.004642577,-0.0027539067,-0.0035593722,-0.0052807545,0.0012406152,0.0048132306,0.009475058,0.012932142,0.0107084485,0.006908934,0.00043284072,-0.0017622071,-0.00014480612,-0.0036420966,-0.004594052,0.00046472094,0.0023903653,-0.00076451007,0.0037914934,0.0045909574,0.0048474288,0.006596998,0.006529066,0.005057233
