,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.03480108,-0.020707907,-0.015561443,0.01189953,0.001405511,-0.026630951,-0.069268905,-0.091464445,-0.07825241,-0.019211806,-0.028234798,-0.026694965,-0.051461354,-0.06950891,-0.08462457,-0.08218598,-0.05087678,-0.030951235,0.010805587,0.017887652,0.06071653,0.032847006,0.013327341,-0.003876433,-0.020631634,-0.015736386,-0.018165875,-0.0034342713,0.0046387855,0.006313035,0.0014289877,-0.015682518,-0.035550997,-0.017479965,-0.010986752,-0.0041228384
1,2,-0.013686659,-0.007023299,0.025607074,-0.022655766,-0.013365566,-0.0071251695,-0.004214583,-0.032168373,-0.03445866,-0.07593494,-0.05752414,-0.05442367,-0.028706823,-0.01727783,-0.0023248536,-0.009859741,-0.02087912,-0.03254707,-0.055185325,-0.047702175,-0.03523098,-0.02489218,-0.016564172,-0.003982565,-0.0153257,-0.058939707,-0.05806072,-0.04406941,-0.056972124,-0.0941745,-0.09476281,-0.09854812,-0.06956333,-0.059317857,-0.058213793,-0.052274734
2,3,0.010302513,-0.0021131285,-0.022850081,-0.07258932,-0.07858499,-0.058756754,-0.044662543,-0.020118788,-0.023298733,-0.04325235,-0.04779016,-0.025249789,-0.042364884,-0.05327656,-0.05394798,-0.048611823,-0.038032755,0.0005761892,-0.0034528668,-0.011905763,-0.041868057,-0.0533838,-0.050574288,-0.036281668,-0.026914366,0.004762233,0.004838905,0.0026655889,0.012918274,0.027775086,0.006175535,-0.029416665,-0.07065535,-0.08863977,-0.06849291,-0.045296155
3,4,-0.23288867,-0.29975337,-0.29697236,-0.3338074,-0.35718033,-0.36672482,-0.38285863,-0.37281787,-0.34007302,-0.30897456,-0.28373814,-0.30501336,-0.31933293,-0.31074998,-0.29217136,-0.31412372,-0.3062459,-0.29563054,-0.25715783,-0.23691617,-0.21979073,-0.19015378,-0.17554979,-0.15152411,-0.11486883,-0.15274988,-0.11480302,-0.10334944,-0.12308342,-0.12712128,-0.14832035,-0.15160286,-0.17929132,-0.19540603,-0.18756653,-0.17005613
4,5,-0.26603404,-0.2770545,-0.25927782,-0.21534565,-0.19771405,-0.15803061,-0.11081334,-0.097784825,-0.03183192,0.009306264,0.054477647,0.03581094,-0.003746607,0.032163672,0.017518252,-0.0031663668,-0.027250074,-0.037301753,-0.07792756,-0.12903143,-0.12353311,-0.15231884,-0.20238292,-0.27768758,-0.29082075,-0.42309177,-0.5065489,-0.55275375,-0.56964767,-0.55411476,-0.52593255,-0.5199322,-0.5064374,-0.5398465,-0.51651657,-0.5282624
5,6,-0.026732218,-0.0095897075,-0.040941913,-0.03806064,-0.044865217,-0.037532434,-0.037573565,-0.024924668,-0.03770388,-0.05601178,-0.0623947,-0.06725943,-0.051688615,-0.06467842,-0.07639034,-0.07906253,-0.073786534,-0.097689524,-0.09345506,-0.09941681,-0.09367902,-0.098663665,-0.08303439,-0.09488851,-0.10902389,-0.10119909,-0.11805571,-0.13900757,-0.09569022,-0.058551673,-0.030926557,-0.042016633,-0.14152789,-0.17318788,-0.18472697,-0.20217879
6,7,0.00092485565,-0.01596281,-0.030062702,-0.043704625,-0.06040629,-0.060033288,-0.025128044,-0.4611179,-0.39775538,-0.38058484,-0.3296338,-0.32236576,-0.29898092,-0.2915253,-0.30281055,-0.3021422,-0.29817945,-0.31106293,-0.31093237,-0.31378487,-0.28381276,-0.25518915,-0.23184527,-0.20422727,-0.1615789,-0.14135328,-0.12190013,-0.11354204,-0.1278155,-0.13542236,-0.14999579,-0.17920533,-0.18826954,-0.17398158,-0.15494443,-0.1160029
7,8,-0.10545061,-0.0701455,-0.07519166,-0.05403137,-0.057273164,-0.08275641,-0.10610108,-0.1580538,-0.17266406,-0.1725249,-0.17627431,-0.1678393,-0.15836109,-0.16696797,-0.14235608,-0.12474386,-0.115858145,-0.11440803,-0.1317124,-0.1449121,-0.15221961,-0.12964925,-0.10543746,-0.08897171,-0.06640067,-0.05497381,-0.050200406,-0.067676604,-0.054681998,-0.059451286,-0.040293016,-0.02312786,0.00043153192,0.0077110725,0.0013555578,-0.02411879
9,10,-0.017185902,-0.0509348,-0.05840019,-0.054444637,-0.027304705,-0.013125413,-0.00078763516,-0.028765963,-0.057863083,-0.08637795,-0.07920537,-0.03802436,-0.028769344,-0.014832086,-0.028714616,-0.0281239,-0.044535145,-0.03626691,-0.047857687,-0.06760444,-0.074067846,-0.08626906,-0.053349536,-0.059230123,-0.068731114,-0.051408723,-0.07065447,-0.064765416,-0.07943274,-0.062417246,-0.06683093,-0.06771501,-0.08549669,-0.08027507,-0.0862211,-0.062301025
10,11,0.012855561,-0.0061740647,-0.0128485765,-0.02036779,-0.020022446,-0.0053347545,-0.011731473,-0.012668594,-0.013364147,-0.013544662,-0.009752359,-0.013556017,-0.020758523,-0.04039021,-0.022854375,-0.027104445,-0.022576585,-0.013461969,-0.03798523,-0.037089165,-0.039780043,-0.037148625,-0.040384278,-0.0409447,-0.0485304,-0.032610495,-0.015902635,0.010647302,0.0013754156,-0.010185254,-0.043338344,-0.03335631,-0.036247157,-0.033626538,-0.029025188,-0.035561323
