,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.063694134,-0.071924,-0.104010336,-0.059471473,-0.057711355,-0.05779669,-0.048447303,-0.049809515,-0.034399454,-0.054284465,-0.07274165,-0.080769375,-0.1024161,-0.08703057,-0.07552637,-0.074104406,-0.04336803,-0.046758648,-0.038887214,-0.05038128,-0.07065725,-0.08503472,-0.09881374,-0.08677509,-0.08180891,-0.075509846,-0.079590626,-0.085238464,-0.09297762,-0.084345594,-0.1034567,-0.13046111,-0.14877267,-0.15669052,-0.16206847,-0.15226251
2,3,-0.02212218,-0.022343397,-0.049289465,-0.050749913,-0.05903501,-0.037044268,-0.03905388,-0.050775815,-0.041575857,-0.0384586,-0.056692224,-0.090573214,-0.11482584,-0.13855153,-0.17362049,-0.17204969,-0.19722499,-0.15233333,-0.17921516,-0.18374468,-0.17496698,-0.15270066,-0.11880877,-0.122497976,-0.09954782,-0.12846152,-0.17914315,-0.20652646,-0.23245609,-0.23049673,-0.19833781,-0.21918872,-0.24222177,-0.22043054,-0.23014444,-0.2979733
4,5,0.026978286,0.0058900765,-0.014728228,-0.07657953,-0.116177484,-0.15544334,-0.14520104,-0.10180404,-0.06734227,-0.03593818,-0.04607482,-0.079609744,-0.111007094,-0.1426412,-0.16719325,-0.16309479,-0.1618913,-0.15227221,-0.12167476,-0.09724706,-0.075354286,-0.11174898,-0.13618964,-0.14485133,-0.16004486,-0.14762199,-0.1417408,-0.128547,-0.118932076,-0.13086644,-0.15243074,-0.17388159,-0.17627354,-0.16934949,-0.18503365,-0.19135572
5,6,-0.06887772,-0.12340503,-0.1652334,-0.20285656,-0.18399122,-0.15771532,-0.109904386,-0.11724359,-0.09308443,-0.06692498,-0.05999554,-0.07165197,-0.09740214,-0.11518235,-0.13013975,-0.13076605,-0.11054307,-0.10108117,-0.078926265,-0.118095346,-0.09729958,-0.08398326,-0.08545783,-0.07488505,-0.08516747,-0.13726838,-0.18604702,-0.21875438,-0.19357897,-0.16005155,-0.17910965,-0.17685366,-0.18071552,-0.19802155,-0.17565954,-0.18471017
6,7,0.04697645,0.03782572,0.023513924,0.0367989,0.025732834,-0.008094809,-0.03910413,-0.056531116,-0.012636757,0.011969677,0.02115772,0.024407605,-0.034512438,-0.027481664,-0.032801248,-0.04575515,-0.059704825,-0.07501081,-0.07618164,-0.061209828,-0.049244903,-0.025488105,-0.009638148,0.009469967,0.012506912,-0.006589802,-0.015604287,-0.0138734095,-0.022182798,-0.03583508,-0.028763374,-0.038991705,-0.052988514,-0.08056456,-0.10767433,-0.13360186
7,8,-0.05354017,-0.061932474,-0.044705972,-0.036313202,-0.022903146,-0.018826861,-0.04556872,-0.03736247,-0.08256079,-0.07082347,-0.07735743,-0.041059494,-0.0043049,0.0060808235,0.008867668,-0.015325282,-0.051140193,-0.07389612,-0.10996909,-0.07161823,-0.051256474,-0.015450519,-0.0052597965,-0.016557926,-0.00064367324,-0.013146259,-0.03900525,-0.053265557,-0.08336498,-0.09617885,-0.11402121,-0.10606722,-0.09374891,-0.0898694,-0.10306569,-0.105846725
8,9,-0.100657925,-0.108337134,-0.056687012,-0.049069982,-0.009018088,-0.0015770533,-0.023196634,-0.0726837,-0.09799203,-0.09879657,-0.10388929,-0.09740319,-0.07461784,-0.038249396,-0.024184655,-0.010649648,0.0047489284,0.016768381,-0.008909139,-0.03823308,-0.031050077,-0.031488955,-0.040491853,-0.044922955,-0.045406815,-0.03216513,-0.04777718,-0.062344763,-0.07787566,-0.08691782,-0.08473579,-0.047858786,-0.013107793,-0.036961433,-0.06383165,-0.07676943
9,10,-0.05803402,-0.09223484,-0.10896202,-0.14278822,-0.12363048,-0.12797308,-0.12341778,-0.12506184,-0.13442744,-0.11975163,-0.09121985,-0.070136525,-0.051106863,-0.0765277,-0.10571171,-0.13171424,-0.10593909,-0.057605255,-0.108824365,-0.13021745,-0.12699646,-0.125327,-0.16051966,-0.12360058,-0.109850645,-0.10658226,-0.0062365993,-0.059117846,-0.16344556,-0.27409342,-0.30923694,-0.5496836,-0.7435664,-0.6820049,-0.40379965,-0.36794233
10,11,-0.113536805,-0.11573534,-0.09932471,-0.07526138,-0.078894794,-0.058070883,-0.059926238,-0.071486376,-0.08742032,-0.13411643,-0.14149892,-0.13882911,-0.12805048,-0.07855702,-0.07354043,-0.06125379,-0.03891825,-0.023196358,-0.028003804,-0.044703424,-0.06291838,-0.10301352,-0.11613118,-0.14235887,-0.13528529,-0.12041726,-0.13559039,-0.14350311,-0.13691789,-0.13319325,-0.12124777,-0.12906657,-0.4827777,-0.49930367,-0.48627388,-0.48658863
15,16,-0.024274653,-0.021761185,-0.026753591,-0.014855034,-0.020268345,-0.030475132,-0.016774999,-0.021220902,-0.01510718,-0.020006109,-0.030394124,-0.048033446,-0.05603358,-0.057234455,-0.06409507,-0.060561936,-0.056456406,-0.055297706,-0.0409269,-0.021673447,-0.01435982,0.014626305,0.030691303,0.032562375,-0.024459215,-0.033536553,-0.06765362,-0.039785456,0.03501015,0.04545713,-0.05006607,-0.08735769,-0.14580068,-0.20800307,-0.28629637,-0.32125717
