,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.49198246,-0.36013222,-0.261971,-0.26255178,-0.2892704,-0.29275513,-0.24744987,-0.2503543,-0.15509701,-0.12605476,-0.16322851,-0.19865942,-0.19691706,-0.179492,-0.14754581,-0.15974331,-0.07436037,-0.14115667,-0.15103102,-0.16322851,-0.1434803,-0.1481266,-0.1638093,-0.17310286,-0.22479725,-0.2776537,-0.3247013,-0.30727625,-0.2340908,-0.20272541,-0.18936634,-0.10282135,-0.12024641,-0.12373161,-0.12837839,-0.09991741
1,2,-0.66507196,-0.69353294,-0.31773138,-0.14115667,-0.092947006,-0.11211491,-0.10746813,-0.18007278,-0.16206694,-0.1365099,-0.1516118,-0.116761684,-0.17716885,-0.22828245,-0.14464188,-0.092947006,-0.13360596,-0.17252207,-0.21956968,-0.24570751,-0.18123436,-0.13012075,-0.14115667,-0.12721682,-0.2155037,-0.23525238,-0.25151587,-0.26080942,-0.25964737,-0.24512672,-0.22944403,-0.24164152,-0.2224741,-0.1829772,-0.1277976,-0.14289904
2,3,-0.082951546,-0.09874821,-0.13147116,-0.13259935,-0.11510992,-0.13147116,-0.15911579,-0.15178156,-0.08746481,-0.10495424,-0.13993359,-0.13090706,-0.11172485,-0.067718506,-0.060383797,-0.0688467,-0.06376934,-0.0699749,-0.063204765,-0.08577204,-0.07561684,-0.13542032,-0.11849499,-0.09423494,-0.13824129,-0.09931278,-0.07787371,-0.07730961,-0.09649181,-0.09931278,-0.12526512,-0.15234566,-0.1472683,-0.13654852,-0.15460253,-0.21214914
3,4,-0.72329855,-0.8626518,-0.83105755,-1.0544739,-1.1018653,-1.070271,-0.9529209,-0.84234095,-0.8744993,-0.7165284,-0.55799294,-0.53824663,-0.582253,-0.54727364,-0.80228424,-0.7261195,-0.8587022,-1.0826831,-0.9579983,-1.0855036,-1.1351519,-1.1080709,-1.0883245,-0.9044013,-1.1345878,-1.2886095,-1.0273929,-1.027957,-1.0290856,-0.9749241,-0.8259797,-0.79494953,-0.7464299,-0.7289405,-0.7752032,-0.80172014
4,5,-0.7283764,-0.57661104,-0.6206174,-0.5839453,-0.5292196,-0.471673,-0.5297837,-0.5303483,-0.3859172,-0.47844315,-0.5636349,-0.58620214,-0.5230136,-0.47675085,-0.54670954,-0.53655434,-0.66011,-0.4609537,-0.43669367,-0.4519267,-0.4603896,-0.49085522,-0.657289,-0.9422016,-0.8761921,-0.80284834,-1.0821185,-1.1791582,-0.971539,-1.0533452,-1.130074,-1.1108918,-1.2242928,-1.5001779,-1.5216169,-1.3596964
5,6,-0.28540468,-0.27785063,-0.17910576,-0.18342257,-0.2460146,-0.20014954,-0.112196445,-0.08629608,-0.072267056,-0.10194445,-0.09600878,-0.0755043,-0.076583385,-0.08467722,-0.13378,-0.123528,-0.11543417,-0.1294632,-0.13917589,-0.16507626,-0.17532873,-0.1818037,-0.15914106,-0.14673042,-0.15482426,-0.13863659,-0.14888859,-0.16022015,-0.17370987,-0.15536356,-0.1634574,-0.21741676,-0.32837057,-0.34529638,-0.30693197,-0.28267193
6,7,-0.27138853,-0.31200933,-0.34980965,-0.35545158,-0.3430395,-0.32724237,-0.34191132,-1.1289458,-1.0302138,-1.0087748,-0.9941063,-0.9952345,-0.9156847,-0.8778844,-0.79156446,-0.7870512,-0.884655,-0.82315874,-0.7199135,-0.6471338,-0.6792922,-0.5737901,-0.61553955,-0.651083,-0.57773924,-0.5591216,-0.5630708,-0.5907159,-0.6369786,-0.6674447,-0.78479433,-0.8970666,-0.7695613,-0.6967821,-0.6612387,-0.73345375
7,8,-0.0902915,-0.08006334,-0.08493376,-0.09905863,-0.07665396,-0.048891544,-0.028434753,-0.05863285,-0.08493376,-0.11464453,-0.12097645,-0.14679098,-0.13461399,-0.107825756,-0.04645586,-0.059606552,-0.0820117,-0.08883047,-0.0975976,-0.10441637,-0.099545956,-0.08736944,-0.079089165,-0.085907936,-0.07373142,-0.05327511,-0.094675064,-0.08883047,-0.07567978,-0.06155491,-0.059606552,-0.069835186,-0.071296215,-0.069835186,-0.06934786,-0.0747056
9,10,-0.072529316,-0.08235979,-0.072529316,-0.095876694,-0.092190266,-0.12229633,-0.10202074,-0.10079193,-0.11000824,-0.15240192,-0.17820692,-0.15731716,-0.12352514,-0.10447836,-0.13581324,-0.1093936,-0.101406574,-0.10632181,-0.10755062,-0.09403372,-0.08113098,-0.12229633,-0.095876694,-0.16776228,-0.22674513,-0.18680859,-0.1579318,-0.12966919,-0.2052412,-0.1745205,-0.24517727,-0.3029318,-0.2986307,-0.3324232,-0.34655428,-0.30600357
10,11,-0.11335707,-0.11041403,-0.0986433,-0.11512232,-0.09158087,-0.04037714,-0.04332018,-0.087460995,-0.0986433,-0.11041403,-0.09982014,-0.07156992,-0.06333065,-0.048616886,-0.04626274,-0.04685116,-0.042142868,-0.032726288,-0.06215334,-0.075101376,-0.07745552,-0.09746599,-0.10570574,-0.104528904,-0.1522007,-0.14396143,-0.12218523,-0.11159134,-0.09511185,-0.096877575,-0.12159634,-0.13572168,-0.12159634,-0.06803894,-0.048616886,-0.05155945
