,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.116761684,-0.13476753,-0.18471956,-0.2189889,-0.286366,-0.2428031,-0.1672945,-0.17426443,-0.14986944,-0.1365099,-0.15742016,-0.14464188,-0.18239641,-0.21143818,-0.26313257,-0.2741685,-0.1951747,-0.22479725,-0.25674343,-0.2346716,-0.22712088,-0.20446777,-0.21666574,-0.24919224,-0.19633627,-0.3247013,-0.29682112,-0.23873758,-0.31947374,-0.33341408,-0.41298866,-0.44144964,-0.5128927,-0.5738807,-0.5773654,-0.6133776
2,3,-0.25277042,-0.26856756,-0.23020315,-0.22456121,-0.18393993,-0.23697329,-0.22681808,-0.29282713,-0.4231534,-0.41187,-0.39832926,-0.41187,-0.4829569,-0.47562218,-0.52527046,-0.66631603,-0.7216058,-0.7154002,-0.8242874,-0.875628,-0.90101624,-0.89198923,-0.8959384,-0.7357106,-0.8733711,-0.98733616,-0.97830915,-1.0200586,-0.9619479,-0.88183403,-0.7876153,-0.6996031,-0.68606234,-0.6979103,-0.746994,-0.72329855
4,5,-0.20255804,-0.25220633,-0.16983557,-0.1376772,-0.14049816,-0.15403843,-0.19127417,-0.23640919,-0.24261522,-0.18901777,-0.1777339,-0.17039967,-0.15911579,-0.22456121,-0.24882078,-0.28944206,-0.32160044,-0.25446272,-0.17547703,-0.19522381,-0.17999077,-0.15234566,-0.14444733,-0.12470102,-0.13147116,-0.13880539,-0.16983557,-0.17886257,-0.26461792,-0.30185413,-0.26913166,-0.37801886,-0.37350512,-0.3955083,-0.3633499,-0.29790497
5,6,-0.17424917,-0.14888859,-0.17802668,-0.2940383,-0.19907045,-0.1915164,-0.18072462,-0.17532873,-0.22335196,-0.21741676,-0.20824337,-0.1915164,-0.2255106,-0.2783904,-0.3711996,-0.3663435,-0.28486538,-0.32425547,-0.36742258,-0.352314,-0.27731085,-0.24493551,-0.26813793,-0.32101774,-0.3809123,-0.42246056,-0.6480093,-0.86492443,-0.8886666,-0.88273096,-1.3127842,-0.9118686,-0.92805624,-0.6976514,-0.74837303,-1.0888543
6,7,-0.16588593,-0.18111897,-0.21948338,-0.2166624,-0.20989227,-0.21440601,-0.27928686,-0.32724237,-0.31200933,-0.24656439,-0.25051355,-0.2572837,-0.36560678,-0.29282713,-0.286057,-0.30298233,-0.31877947,-0.3142662,-0.3650427,-0.38253212,-0.4050994,-0.36899185,-0.35770845,-0.40058613,-0.37632608,-0.37971115,-0.35545158,-0.44684887,-0.41074133,-0.34924555,-0.36222172,-0.39945793,-0.363914,-0.30241823,-0.39155912,-0.45926094
7,8,-0.14727783,-0.15312243,-0.11951542,-0.13899755,-0.115131855,-0.15312243,-0.17406607,-0.12633419,-0.18965197,-0.22861719,-0.250535,-0.3260293,-0.3274908,-0.29924107,-0.26173735,-0.26271152,-0.26465988,-0.32700348,-0.30654716,-0.24517727,-0.20377684,-0.34356356,-0.39908886,-0.32261992,-0.40931702,-0.34015417,-0.2948575,-0.30362463,-0.32554245,-0.37960625,-0.36889076,-0.362072,-0.2695303,-0.15312243,-0.14045906,-0.16870832
8,9,-0.08119249,-0.12970662,-0.18782735,-0.119139194,-0.12250161,-0.13787246,-0.14459705,-0.14892006,-0.19503236,-0.18638635,-0.14171505,-0.122982025,-0.11769819,-0.13979363,-0.14988089,-0.14459705,-0.0787909,-0.061979055,-0.093681335,-0.15756607,-0.1570859,-0.114335775,-0.15372348,-0.1628499,-0.17245674,-0.12586403,-0.1556449,-0.19022918,-0.22817564,-0.27813077,-0.2891786,-0.38908863,-0.4654622,-0.43760276,-0.3333695,-0.3396139
9,10,-0.7065964,-0.7956853,-0.7403889,-0.5861726,-0.4356432,-0.4952407,-0.42028332,-0.34163904,-0.4221263,-0.5290332,-0.46636343,-0.47127867,-0.39693546,-0.4313426,-0.8479099,-1.1262355,-1.0746255,-0.836236,-0.71089697,-0.5978465,-0.37973213,-0.38464737,-0.77602434,-1.050664,-1.0051975,-1.1379094,-1.7031631,-1.7351122,-1.7670612,-1.9851754,-1.5249853,-1.3234601,-1.6632266,-1.8776543,-1.6103878,-1.6527815
10,11,-0.24283695,-0.21340942,-0.19693041,-0.1898675,-0.29462862,-0.272264,-0.1857481,-0.17691994,-0.25931597,-0.34700918,-0.35407162,-0.45589018,-0.38820744,-0.21929502,-0.29813337,-0.32688046,-0.2997918,-0.19143724,-0.20194101,-0.29592228,-0.3180356,-0.31471825,-0.34622955,-0.4728279,-0.5690203,-0.39487886,-0.48554277,-0.49107122,-0.4120164,-0.45845413,-0.4180975,-0.3324089,-1.7006631,-1.6901593,-1.5746179,-1.3308196
15,16,-0.276886,-0.22415781,-0.17821646,-0.16098833,-0.16620922,-0.1604662,-0.15837812,-0.18709135,-0.19074583,-0.17038536,-0.16151047,-0.17560625,-0.17560625,-0.20118713,-0.15002489,-0.19544458,-0.2794962,-0.36459208,-0.37920952,-0.35884953,-0.34579802,-0.302989,-0.32334948,-0.25913572,-0.36041546,-0.4141879,-0.73368883,-0.57393837,-0.7728436,-0.9571309,-1.0244768,-1.0740726,-1.0500576,-0.9759252,-0.94355726,-0.91484404
16,17,-0.32543755,-0.30716515,-0.27479744,-0.31029797,-0.3144741,-0.36406994,-0.33013582,-0.31290817,-0.5488794,-0.67782855,-0.90022635,-0.97331476,-0.6365857,-0.73786545,-0.8563733,-1.1951907,-1.4369047,-1.3987942,-1.3846986,-1.2614923,-1.4144561,-1.7005453,-1.4003603,-1.7010674,-1.5193903,-1.4332502,-1.2969923,-1.2959483,-1.3204851,-1.148205,-1.1429844,-1.4880667,-1.716207,-1.5345299,-1.5136476,-1.1492493
18,19,-0.17926693,-0.19284058,-0.21829128,-0.1470294,-0.11818504,-0.10913563,-0.15777493,-0.14872599,-0.12610292,-0.14589834,-0.15155363,-0.09669304,-0.105742455,-0.08820963,-0.093865395,-0.11875057,-0.1255374,-0.14816046,-0.13854551,-0.14363575,-0.16060305,-0.20075893,-0.16229963,-0.18379164,-0.20698023,-0.30086517,-0.30029964,-0.33027506,-0.37665176,-0.40040588,-0.40775824,-0.4218979,-0.47336483,-0.69167614,-0.77481556,-0.7029877
19,20,-0.059399128,-0.08063364,-0.09921408,-0.09523249,-0.10916805,-0.13969278,-0.1390295,-0.09257841,-0.070016384,-0.07068014,-0.05475378,-0.08395147,-0.086606026,-0.11447668,-0.12642145,-0.13173008,-0.13305712,-0.16557264,-0.16092777,-0.1509738,-0.14566517,-0.18017149,-0.16690016,-0.14367437,-0.18747091,-0.14168358,-0.14831972,-0.11514044,-0.1469922,-0.11514044,-0.18946171,-0.09921408,-0.19211626,-0.19078922,-0.27240992,-0.29430866
20,21,-0.58230495,-0.4462695,-0.38521957,-0.35071325,-0.4827671,-0.88158226,-1.0494695,-0.90878916,-0.827168,-0.7269664,-0.70241404,-0.7807169,-0.80261564,-0.71236753,-0.71037674,-0.9273696,-0.7939887,-0.7614732,-0.6340647,-0.42238045,-0.34142303,-0.35668564,-0.42171717,-0.4482603,-0.48542118,-0.5126281,-0.827168,-0.41574478,-0.5504527,-0.44096088,-0.37128448,-0.27307367,-0.24918461,-0.25648403,-0.2651105,-0.31222534
21,22,-0.19900346,-0.1611135,-0.15151477,-0.09897399,-0.12777042,-0.19496202,-0.24245071,-0.14848351,-0.10958314,-0.06815696,-0.06259966,-0.0994792,-0.52485704,-0.603163,-0.5632522,-0.3970418,-0.46019173,-0.4849465,-0.82241964,-0.9573078,-0.7734153,-0.8800123,-0.90527225,-0.71531725,-0.59912133,-0.805748,-0.89870477,-1.0275304,-0.94568825,-0.95326614,-0.89921,-0.84363794,-0.98155737,-0.917397,-1.0482438,-0.97195864
26,27,-0.0781064,-0.075163364,-0.091646194,-0.076340675,-0.12696648,-0.16993952,-0.24058056,-0.23645973,-0.19407511,-0.15404558,-0.13874006,-0.12578917,-0.1564002,-0.13344193,-0.14992476,-0.17052841,-0.17111683,-0.1799469,-0.109306335,-0.1416831,-0.1416831,-0.14580393,-0.13874006,-0.14639282,-0.1434493,-0.1687622,-0.18759966,-0.19584131,-0.21467876,-0.2182107,-0.2576518,-0.28119898,-0.26412725,-0.29120636,-0.2700143,-0.34771872
27,28,-0.12282205,-0.13282275,-0.119137526,-0.18019414,-0.19124746,-0.11597943,-0.12598014,-0.1344018,-0.13650703,-0.12755919,-0.12808561,-0.14071798,-0.13282275,-0.13861251,-0.13808608,-0.12071657,-0.121243,-0.12440109,-0.10861063,-0.12019038,-0.1286118,-0.15124488,-0.1549294,-0.1654563,-0.15124488,-0.123874664,-0.14966583,-0.1622982,-0.17124605,-0.13650703,-0.121243,-0.11755848,-0.09650469,-0.119137526,-0.17598319,-0.15124488
28,29,-0.4458456,-0.6169951,-0.7088809,-0.6195195,-0.73563886,-0.6891911,-1.0446169,-0.90274954,-1.0092762,-0.7260463,-0.5134976,-0.27822995,-0.24086976,-0.21562648,-0.20754862,-0.41252446,-0.33679438,-0.9163809,-0.7416971,-0.44433093,-0.6730354,-0.768455,-0.48270082,-0.64375305,-0.8911376,-0.99312043,-0.9512167,-0.7830961,-0.84014606,-0.97999406,-0.8275244,-0.7820864,-0.82500005,-0.76694036,-1.1481144,-1.199106
29,30,-0.117177725,-0.13939166,-0.13383818,-0.14040136,-0.17119837,-0.1696837,-0.19846106,-0.16816902,-0.14746952,-0.18634439,-0.19492698,-0.24793792,-0.29489064,-0.29438567,-0.23430657,-0.17422748,-0.29842448,-0.61447096,-0.7644162,-0.5331874,-0.530663,-0.43625307,-0.54580903,-0.6376946,-0.587713,-0.7315998,-0.73664856,-0.795213,-0.696764,-0.64829683,-0.7174635,-0.8956814,-1.0325,-1.101162,-0.87094283,-0.7331145
31,32,-0.25648308,-0.19561672,-0.15057659,-0.1304903,-0.15970612,-0.17796612,-0.18831348,-0.14631557,-0.12379551,-0.08301544,-0.1256218,-0.16092396,-0.13231659,-0.14388084,-0.14509869,-0.1310997,-0.15483665,-0.16518402,-0.14388084,-0.103710175,-0.17613983,-0.25952625,-0.1992693,-0.27717686,-0.39647388,-0.4056034,-0.3623886,-0.32952118,-0.32769585,-0.24004936,-0.28265476,-0.41716766,-0.5352478,-0.35812855,-0.41777706,-0.40986443
33,34,-0.09068298,-0.21071076,-0.2620089,-0.3670957,-0.40295458,-0.4418018,-0.4881196,-0.5249746,-0.5105314,-0.4881196,-0.46769977,-0.39149952,-0.36560154,-0.37755442,-0.39548397,-0.4358251,-0.47666454,-0.55236673,-0.54439807,-0.445786,-0.45176244,-0.39598203,-0.4522605,-0.40444875,-0.33522105,-0.35813093,-0.41938996,-0.40644073,-0.3616171,-0.323766,-0.40345263,-0.38253498,-0.28989935,-0.31380534,-0.43980956,-0.52298236
35,36,-0.29545546,-0.36335325,-0.37773848,-0.73736906,-0.66083956,-0.4709549,-0.47268105,-0.4744072,-0.44333506,-0.3581748,-0.4111123,-0.34263897,-0.41514015,-0.6004219,-0.71377707,-0.6424265,-0.5710759,-0.8000884,-0.8317361,-0.7615361,-0.90538836,-1.1988463,-0.7224083,-0.83000994,-0.6717725,-0.70687246,-0.8236804,-0.96868324,-1.1217418,-1.3490281,-0.8668361,-0.84266853,-1.0411844,-0.99112415,-1.0722566,-1.0688043
36,37,-0.21330547,-0.17877817,-0.24995756,-0.25261354,-0.26695585,-0.29085922,-0.29670238,-0.30732632,-0.26589346,-0.315825,-0.3152938,-0.28501606,-0.28554726,-0.31051302,-0.27279854,-0.3461032,-0.28501606,-0.4640274,-0.56282854,-0.6366644,-0.6409135,-0.675441,-0.7365279,-0.8023956,-0.8379853,-0.80930114,-1.1891022,-0.9914994,-1.1333272,-1.1136732,-1.2167242,-1.2427526,-1.4886937,-1.4557598,-1.2273479,-1.2151306
38,39,-0.11806917,-0.16251373,-0.18377018,-0.12628174,-0.12628174,-0.18618584,-0.15188599,-0.104542255,-0.1388421,-0.12628174,-0.10116053,-0.096812725,-0.093430996,-0.12918043,-0.0731411,-0.137393,-0.17700672,-0.18473625,-0.25236988,-0.23691082,-0.2499547,-0.21517181,-0.18618584,-0.23256302,-0.2456069,-0.28087282,-0.5349822,-0.6726651,-0.75141,-0.8591409,-0.9731517,-1.0171137,-0.992476,-0.9436827,-1.2354741,-1.1325741
39,40,-0.37638092,-0.35672665,-0.28926563,-0.48102522,-0.6233845,-0.5113034,-0.45340347,-0.5474243,-0.50864744,-0.54211235,-0.6154165,-0.57451487,-0.6398511,-0.68606496,-0.9426298,-0.93678665,-0.8836677,-1.0409,-1.1280153,-0.9718454,-0.9081025,-0.7301538,-0.7662747,-0.91500807,-0.83267355,-0.8278928,-0.7774296,-0.7880535,-0.8029268,-0.8374541,-1.132796,-1.2788734,-1.0239019,-1.1035805,-1.1035805,-2.6594372
40,41,-0.439363,-0.40804815,-0.18345976,-0.13599777,-0.19569206,-0.2333684,-0.2627263,-0.28131962,-0.38113642,-0.48780394,-0.4315343,-0.3488431,-0.3395462,-0.33465338,-0.3933692,-0.31557035,-0.3439498,-0.32339954,-0.25098324,-0.35422516,-0.42664146,-0.5298834,-0.66982317,-0.75740767,-0.5210762,-0.58664227,-0.57538843,-0.55532694,-0.5959387,-0.72511387,-0.627254,-0.5690274,-0.54015875,-0.38749743,-0.3826046,-0.38994408
41,42,-0.2827344,-0.31156015,-0.3560629,-0.45821667,-0.4910884,-0.4369769,-0.43040276,-0.4162426,-0.43899965,-0.48603106,-0.47085953,-0.36971712,-0.33077717,-0.3489828,-0.46681404,-0.50676537,-0.54014254,-0.5699792,-0.64988184,-0.7459674,-0.93864393,-1.023098,-1.0509124,-1.0413036,-1.1454806,-1.5090883,-1.4645855,-1.5121224,-1.6157937,-1.1778462,-1.1505377,-1.1975691,-1.2031319,-1.3093317,-1.4377828,-1.2840459
