,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.2044978,0.1772461,0.16871966,0.15767668,0.13414462,0.12096315,0.11852926,0.090875566,0.07922133,0.0775932,0.08159468,0.09061157,0.08573995,0.07564974,0.0691021,0.063087165,0.051321372,0.06344742,0.084470525,0.08732289,0.07867609,0.06772962,0.06929034,0.07230705,0.07383788,0.08329896,0.08541097,0.08095361,0.048699178,0.053119045,0.053976003,0.03649172,0.04059755,0.04518359,0.038243722,0.037845053
1,2,0.12376263,0.11420048,0.08778638,0.07762797,0.05215886,0.046198234,0.045174524,0.04897774,0.05313765,0.050515704,0.055038083,0.056907345,0.056944042,0.061931297,0.06824167,0.054082505,0.05058587,0.06278712,0.081890635,0.096645646,0.09918655,0.09331737,0.06996562,0.06157456,0.062463153,0.06281676,0.06913225,0.071240775,0.07092619,0.072624855,0.06485585,0.05997094,0.06130554,0.06067192,0.062239308,0.06603972
2,3,0.051630497,0.046349503,0.044344164,0.048636857,0.052259017,0.06392245,0.06768574,0.06211091,0.045421064,0.044899672,0.06122622,0.06575146,0.051476855,0.038273886,0.034223344,0.038697235,0.03549063,0.03191152,0.034483913,0.03623953,0.03340672,0.037406016,0.036847472,0.03423247,0.050553948,0.035056397,0.03759055,0.040022515,0.037003823,0.038057562,0.037920162,0.04079921,0.042474672,0.042760354,0.04948841,0.04642676
3,4,0.21251336,0.21619162,0.21199444,0.19533958,0.20909913,0.21428049,0.205666,0.20816942,0.20983462,0.200225,0.17404385,0.15016335,0.1303325,0.12739411,0.1655677,0.17576683,0.2115753,0.24183896,0.2666303,0.29471317,0.3398122,0.34621263,0.33295956,0.35536844,0.35995692,0.35401338,0.3437016,0.2695135,0.26471713,0.24923041,0.2284794,0.22400738,0.24547578,0.2509512,0.23233934,0.21162713
4,5,0.20014153,0.17383541,0.18341266,0.19562452,0.19692919,0.17549047,0.17586409,0.16379899,0.16997768,0.18253116,0.18240243,0.18129905,0.15929757,0.15333767,0.1595838,0.15888345,0.15504701,0.14855926,0.1651902,0.1830107,0.17326479,0.17307049,0.16021046,0.21796335,0.22247806,0.18192118,0.23696996,0.25978744,0.26622128,0.2909875,0.2959106,0.3391235,0.34864292,0.39321983,0.40038234,0.39273587
5,6,0.06729146,0.057148837,0.048856813,0.056555144,0.055632334,0.0383925,0.03502793,0.037170067,0.028666506,0.03359038,0.029039213,0.03234401,0.03458343,0.03648249,0.035702627,0.03347825,0.037923522,0.035990834,0.03703017,0.041132964,0.040984403,0.046190515,0.03874276,0.03133477,0.032520752,0.036616497,0.03876347,0.04176883,0.043960858,0.04607055,0.04825659,0.046203576,0.07799564,0.07267108,0.07683011,0.078693934
6,7,0.10984837,0.10667924,0.11717208,0.13249332,0.12635529,0.1279458,0.13293129,0.2899238,0.26910916,0.25761354,0.2484626,0.24463412,0.23842096,0.23463503,0.21884692,0.20048097,0.1916606,0.18617979,0.17925027,0.16304128,0.15359397,0.15080081,0.1581212,0.16873455,0.1864975,0.19565776,0.20454264,0.21379723,0.25211427,0.28338513,0.2889072,0.28131196,0.23215511,0.22961077,0.22597979,0.22410882
7,8,0.025202427,0.030727811,0.02907637,0.03097775,0.018734638,0.011444221,0.016466705,0.018600686,0.026462326,0.028883176,0.029094035,0.03447703,0.03030871,0.021536568,0.015422971,0.017891817,0.022121511,0.028242555,0.03224965,0.03410195,0.02987605,0.026497085,0.031468954,0.032913666,0.02598934,0.01585409,0.017167369,0.019760119,0.023119103,0.022700401,0.02259745,0.030607605,0.03784413,0.02936941,0.025160573,0.023745846
9,10,0.03268266,0.027567558,0.026143327,0.028615197,0.035498403,0.041082647,0.041311815,0.03894289,0.041603375,0.045278437,0.04426523,0.03596256,0.03639059,0.037271637,0.039725535,0.03921246,0.035825327,0.038041096,0.035027783,0.031359296,0.03589131,0.04387853,0.03982923,0.05086689,0.05912931,0.04959647,0.046139047,0.044342525,0.05207143,0.06040158,0.06819911,0.06764127,0.075286,0.07278803,0.07111683,0.06620944
10,11,0.032926314,0.031581618,0.030916125,0.026952751,0.023173122,0.020000067,0.018083831,0.021399757,0.02192354,0.022773597,0.02060549,0.01695699,0.016888998,0.01904369,0.022225427,0.022420026,0.020843312,0.018048802,0.0141715985,0.013061556,0.019467454,0.028167471,0.034189247,0.03232149,0.03904883,0.030302538,0.03060558,0.029612178,0.024482608,0.030630687,0.0256568,0.03047479,0.0291678,0.02235293,0.022050688,0.021438649
11,12,0.075971834,0.0631034,0.068147026,0.06450168,0.060669634,0.06495125,0.06594526,0.0666449,0.059165824,0.062517494,0.058341604,0.054642428,0.061929237,0.06334799,0.056920208,0.05739722,0.046448827,0.048833802,0.061644886,0.059074618,0.054605257,0.066148825,0.07513814,0.076576695,0.071333244,0.05821635,0.06708673,0.07982981,0.07163177,0.060462926,0.05926434,0.053066216,0.044679854,0.054921772,0.10455465,0.099808805
12,13,0.043529086,0.040930416,0.03649288,0.0364988,0.034380466,0.028775185,0.024299754,0.024207128,0.024362382,0.02558756,0.02750646,0.02504685,0.023069682,0.025074724,0.027615383,0.033980742,0.033029053,0.03208768,0.03034466,0.02868775,0.028720062,0.028329821,0.037631966,0.034270775,0.04056677,0.04098816,0.04366412,0.038700763,0.03751766,0.042659402,0.040098004,0.039671864,0.04271961,0.045074552,0.042125218,0.04393254
13,14,0.022685446,0.015802529,0.014159593,0.016953548,0.013142137,0.014931482,0.012512437,0.014091888,0.016333407,0.014099486,0.015870094,0.012333728,0.014397421,0.01498874,0.017875953,0.018382855,0.018431809,0.013066011,0.010135639,0.011853161,0.016905876,0.01822916,0.010846046,0.009953833,0.013929861,0.01298832,0.016130399,0.015538803,0.014354398,0.02697445,0.023885204,0.0336018,0.04648175,0.05412169,0.052974842,0.04304383
14,15,0.067479484,0.06696256,0.07709053,0.07981826,0.089161806,0.10261919,0.11131398,0.11672595,0.10738677,0.102429464,0.099271335,0.097384006,0.08906158,0.08084232,0.080003895,0.0829061,0.087552726,0.088046454,0.07112487,0.064396575,0.07175105,0.08143951,0.07993036,0.081788704,0.087989956,0.09412431,0.08669712,0.08362521,0.0874401,0.08737001,0.092858285,0.09714809,0.09945477,0.09817703,0.09446872,0.11495917
15,16,0.0845888,0.09747014,0.10209054,0.07793507,0.07513682,0.08149069,0.08407626,0.08275854,0.09346749,0.10898212,0.109200664,0.10963261,0.104971156,0.10398669,0.093991585,0.10121209,0.10076369,0.10673517,0.11046236,0.12329482,0.123416126,0.12405062,0.112947054,0.10750123,0.103037514,0.10618905,0.1088244,0.10271453,0.09469818,0.09538411,0.09098936,0.09297628,0.08228709,0.07672721,0.0719865,0.06790454
16,17,0.0716215,0.06952074,0.08695407,0.08878331,0.103895456,0.084565274,0.071049035,0.08355617,0.086226,0.09313146,0.07547133,0.06851624,0.061553095,0.06355215,0.05666901,0.05524947,0.048923858,0.06581185,0.06792946,0.06776034,0.07741081,0.06173361,0.05273373,0.05527172,0.052739162,0.0467909,0.060191378,0.046535917,0.035113253,0.036723927,0.041844923,0.0384977,0.035633385,0.03172878,0.034477875,0.036147997
18,19,0.07270059,0.06732146,0.07389725,0.07761752,0.053277936,0.04655962,0.04559631,0.033734757,0.037198924,0.042804826,0.03561631,0.028339997,0.03530511,0.037988115,0.03189056,0.033323158,0.025816573,0.034767345,0.03786715,0.03146325,0.03098789,0.042988088,0.050224755,0.04523463,0.045191187,0.036617972,0.033363666,0.03425429,0.03634414,0.03517839,0.031860597,0.030655937,0.036538564,0.15678598,0.1566809,0.14481153
19,20,0.04685424,0.04060446,0.04016508,0.040450703,0.043198552,0.042441804,0.040983416,0.04574208,0.03713463,0.034065947,0.030048262,0.03259653,0.03907415,0.045053333,0.046404116,0.036053557,0.0387703,0.035964705,0.03354593,0.023051621,0.025456477,0.02319246,0.031365205,0.045322027,0.047218136,0.03468656,0.2462524,0.23806477,0.23602346,0.23643148,0.2104275,0.20195751,0.20493433,0.22278254,0.23227131,0.23850675
20,21,0.028709624,0.021192504,0.029182326,0.029330608,0.026031425,0.02265546,0.021913873,0.020950338,0.023706516,0.023555191,0.024164189,0.019014997,0.021583244,0.026567802,0.028142966,0.037296575,0.03877444,0.029304817,0.029455993,0.027248349,0.026900006,0.019664748,0.019844273,0.021949463,0.021539444,0.024551993,0.023361435,0.02659434,0.026756363,0.027273813,0.017307017,0.020592304,0.02300018,0.023100952,0.030545672,0.033434454
21,22,0.038020417,0.03452691,0.03588078,0.04612702,0.05055777,0.050908584,0.05278004,0.05719116,0.057830956,0.064916044,0.071451455,0.06236933,0.053296916,0.044756748,0.046299823,0.045449264,0.050050348,0.051128447,0.04336163,0.043454822,0.04986609,0.034293037,0.033574425,0.039533425,0.047713168,0.047852844,0.0393211,0.04485351,0.043107823,0.044083733,0.04642953,0.04621014,0.05406876,0.045659315,0.044979908,0.049586564
22,23,0.09048885,0.0958175,0.098391905,0.12706697,0.1210936,0.109926686,0.13198031,0.11422259,0.09610818,0.10592062,0.110658824,0.11259079,0.10954379,0.13106973,0.1303653,0.12450424,0.11801239,0.11035146,0.10365101,0.11881124,0.13981885,0.18051796,0.18894769,0.21508668,0.212857,0.19853942,0.2850139,0.28408906,0.2774815,0.2642165,0.23542795,0.2105131,0.20183858,0.2111143,0.24936534,0.29524052
