,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.26815635,-0.2555177,-0.2864274,-0.32449225,-0.33020675,-0.354275,-0.33465025,-0.32687426,-0.30217615,-0.32003596,-0.2662261,-0.25215372,-0.24208054,-0.22128454,-0.22521065,-0.22872022,-0.22492105,-0.21052279,-0.20199904,-0.17439887,-0.15872478,-0.15558058,-0.12967972,-0.13828935,-0.12178428,-0.10836903,-0.10118509,-0.08559315,-0.08830532,-0.08730686,-0.037956487,-0.014477641,-0.027231,-0.020149479,-0.024196668,-0.019555304
1,2,-0.19805427,-0.17354228,-0.15673852,-0.13438989,-0.14007932,-0.132154,-0.110428885,-0.119601205,-0.12998322,-0.14224319,-0.14606105,-0.14141221,-0.1294541,-0.11181404,-0.10983417,-0.11461955,-0.12299395,-0.1487956,-0.1365591,-0.14262667,-0.16746242,-0.17477968,-0.17938799,-0.18858431,-0.19165918,-0.19082658,-0.17778628,-0.16928014,-0.18572973,-0.19289926,-0.18121102,-0.2202621,-0.24363321,-0.26589435,-0.28313065,-0.26033825
2,3,-0.16964842,-0.1732423,-0.17370287,-0.17528298,-0.17422146,-0.166713,-0.16895677,-0.163889,-0.16008684,-0.14619003,-0.13257591,-0.10424289,-0.08480751,-0.05991791,-0.053927116,-0.04863665,-0.05862021,-0.051882718,-0.06584201,-0.049344417,-0.049927395,-0.05505519,-0.05763562,-0.06985027,-0.028841767,-0.012439635,-0.008242044,0.0057940627,-0.00441192,0.0015233813,-0.005174642,0.007949934,-0.019956926,-0.036067832,-0.08345542,-0.12251765
4,5,-0.116910554,-0.10878611,-0.09812675,-0.083793715,-0.07960249,-0.08080183,-0.08771346,-0.08703788,-0.054877408,-0.017872943,0.014424827,0.0001363509,-0.024944136,-0.02478198,-0.049767647,-0.05351436,-0.054378502,-0.04898898,-0.040249072,-0.053722113,-0.061372504,-0.09462561,-0.14457002,-0.2103711,-0.23949878,-0.30789125,-0.3592319,-0.39587268,-0.40561715,-0.40726048,-0.39883348,-0.3831493,-0.3732111,-0.36379457,-0.3450061,-0.31334245
5,6,-0.11692506,-0.11031962,-0.11104855,-0.13414325,-0.14960413,-0.14429905,-0.13221394,-0.11852281,-0.09778171,-0.0852811,-0.10540932,-0.11824822,-0.14320488,-0.16467854,-0.18894252,-0.1925276,-0.16922255,-0.13954934,-0.11545425,-0.097666696,-0.06657499,-0.120703354,-0.13051051,-0.14721787,-0.14505854,-0.14434205,-0.13951358,-0.1426837,-0.15630075,-0.17571817,-0.17807904,-0.17348786,-0.1876805,-0.1354975,-0.11206759,-0.09900644
6,7,-0.2816477,-0.23452371,-0.23163338,-0.22131853,-0.22234483,-0.21482602,-0.20117995,-0.21054155,-0.21503843,-0.20876974,-0.1972229,-0.1774589,-0.16372477,-0.1828707,-0.17627147,-0.168963,-0.15211108,-0.1390204,-0.11974388,-0.101028994,-0.073269024,-0.06551762,-0.042813025,-0.04518942,-0.058410153,-0.07199509,-0.082754456,-0.09487273,-0.10381727,-0.10228377,-0.1061657,-0.09962449,-0.10446487,-0.10367429,-0.11349593,-0.1265571
7,8,-0.009754262,-0.03596614,-0.04939857,-0.0563449,-0.08641571,-0.13124637,-0.15926337,-0.1629045,-0.21760388,-0.25633666,-0.27596003,-0.3034806,-0.32214457,-0.32667574,-0.36346695,-0.378022,-0.36421117,-0.35750282,-0.35584617,-0.28884324,-0.33700597,-0.33771884,-0.33554748,-0.3182579,-0.28798538,-0.26651755,-0.23712257,-0.21330395,-0.19927846,-0.17295253,-0.14188169,-0.15222625,-0.13865472,-0.15017112,-0.15669793,-0.14067185
10,11,-0.35611063,-0.32954735,-0.29824114,-0.27025396,-0.26256156,-0.2548869,-0.25476354,-0.2470285,-0.24471359,-0.2544143,-0.25780895,-0.252372,-0.24791892,-0.23427281,-0.1985125,-0.20233607,-0.1803102,-0.18134072,-0.17325185,-0.18422164,-0.2131769,-0.22244711,-0.24062856,-0.24575888,-0.23082282,-0.21501006,-0.18299872,-0.16272475,-0.15823762,-0.14441685,-0.13578887,-0.11711348,-0.11006475,-0.11243041,-0.09743903,-0.09769184
11,12,-0.21826749,-0.20614943,-0.220402,-0.20847668,-0.1746267,-0.13239811,-0.15178572,-0.1668308,-0.18879007,-0.18837555,-0.18112265,-0.16627164,-0.15663886,-0.15076073,-0.14933649,-0.13608302,-0.12855795,-0.16482152,-0.17199633,-0.15874332,-0.15011838,-0.13971847,-0.14245558,-0.15042478,-0.16087782,-0.1606551,-0.1483166,-0.15189384,-0.15113689,-0.204209,-0.21528175,-0.22834022,-0.22372508,-0.22816463,-0.20823821,-0.18509176
12,13,-0.17260817,-0.1847327,-0.1945887,-0.18778543,-0.19394773,-0.18511902,-0.16187644,-0.1406723,-0.1257025,-0.12704174,-0.118997216,-0.13374701,-0.13559826,-0.12675153,-0.12154532,-0.13602386,-0.14518717,-0.17063539,-0.14358409,-0.14596029,-0.15089336,-0.1713161,-0.1930332,-0.1960402,-0.18418832,-0.18329738,-0.17150739,-0.145854,-0.12838742,-0.1292183,-0.11084412,-0.120277286,-0.13215087,-0.1440924,-0.15281759,-0.16460064
