,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.04573156,0.068400756,0.0722618,0.08955786,0.09225136,0.09078034,0.07985163,0.05104017,0.03682112,0.06367619,0.055980764,0.055136442,0.045175802,0.044590693,0.03858923,0.036473364,0.04125341,0.03307688,0.044412546,0.037891593,0.05699202,0.039073538,0.04026881,0.03127731,0.0094241705,-0.0051970445,-0.021395955,-0.020110002,0.022536473,0.020381665,-0.0021531112,0.0028621387,-0.00263315,-0.0003113983,-0.0028987648,0.010801854
1,2,0.0028280069,-0.0054797255,0.012916127,0.015670966,0.010433824,0.0032338933,0.0017532636,-0.0091487635,-0.0050855675,-0.019456625,0.0034440432,0.013893781,0.018269533,0.0047774655,0.0031960288,0.0026450688,0.005499103,0.00028970418,-0.005880288,0.0066117095,0.025569731,0.034760725,0.021447869,0.00081667275,-0.028547877,-0.049300153,-0.04015717,-0.0330687,-0.036600664,-0.048517168,-0.041858606,-0.04394141,-0.025382336,-0.0132018225,0.0032658994,0.017784165
2,3,0.014431562,0.011644841,-0.0016836489,-0.0015960975,-0.016078847,-0.014830805,-0.018060489,-0.007379868,0.0019527134,0.0100761205,0.013261231,0.026667427,0.024938103,0.019488486,0.015407097,0.012735898,0.00999841,0.016914697,0.011924085,0.010756863,-0.0032461602,-0.0159799,-0.014646379,-0.007724393,-0.0065659718,0.01166298,0.013085085,0.00047879881,-0.0009018777,0.0046596634,-0.0050573465,-0.012890624,-0.022341337,-0.02512028,-0.019290391,-0.020602155
3,4,-0.16966602,-0.16693476,-0.1589393,-0.12521271,-0.10818878,-0.0954509,-0.09026911,-0.0947919,-0.10608228,-0.11888492,-0.12381182,-0.1362057,-0.14085025,-0.14112327,-0.15319748,-0.12963912,-0.1461035,-0.14636979,-0.13734236,-0.12466302,-0.10626259,-0.09967838,-0.084483266,-0.09378528,-0.14958651,-0.1833411,-0.18506527,-0.15138733,-0.1610344,-0.15453775,-0.15266232,-0.12844339,-0.11211318,-0.09165186,-0.1005301,-0.10086944
4,5,-0.116910554,-0.10878611,-0.09812675,-0.083793715,-0.07960249,-0.08080183,-0.08771346,-0.08703788,-0.054877408,-0.017872943,0.014424827,0.0001363509,-0.024944136,-0.02478198,-0.049767647,-0.05351436,-0.054378502,-0.04898898,-0.040249072,-0.053722113,-0.061372504,-0.09462561,-0.14457002,-0.2103711,-0.23949878,-0.30789125,-0.3592319,-0.39587268,-0.40561715,-0.40726048,-0.39883348,-0.3831493,-0.3732111,-0.36379457,-0.3450061,-0.31334245
5,6,-0.015057948,-0.0017981166,-0.004775513,0.015892902,0.016616814,0.01921319,0.01221488,0.016401287,0.011170877,0.006533076,0.0053959293,0.008947603,0.008541304,-0.003913362,-0.008915343,-0.016910091,-0.008409945,-0.02246257,-0.01725843,-0.021962127,-0.019240893,-0.022425408,-0.01447971,-0.020923082,-0.03680754,-0.03217519,-0.039760657,-0.032232672,-0.025279941,-0.029933099,-0.03496828,-0.046102457,-0.11692506,-0.11031962,-0.11104855,-0.13414325
6,7,0.0013745538,-0.015809447,-0.02617456,-0.033894368,-0.060148817,-0.061674554,-0.05489762,-0.2816477,-0.23452371,-0.23163338,-0.22131853,-0.22234483,-0.21482602,-0.20117995,-0.21054155,-0.21503843,-0.20876974,-0.1972229,-0.1774589,-0.16372477,-0.1828707,-0.17627147,-0.168963,-0.15211108,-0.1390204,-0.11974388,-0.101028994,-0.073269024,-0.06551762,-0.042813025,-0.04518942,-0.058410153,-0.07199509,-0.082754456,-0.09487273,-0.10381727
7,8,-0.01723768,0.003534672,-0.0042683273,-0.0118414685,-0.012767649,-0.00983528,0.008082703,0.0071170167,0.00685713,-0.008170084,-0.02375132,-0.033671767,-0.032859996,-0.029901257,-0.005511271,-0.011526811,-0.018827984,-0.025343219,-0.03446509,-0.034288526,-0.038300436,-0.0367138,-0.03613343,-0.042272314,-0.028518258,-0.026257012,-0.0326102,-0.02934123,-0.02248675,-0.023371348,-0.018770324,-0.021009421,-0.020442339,-0.02299527,-0.01953351,-0.019037517
9,10,0.0035532538,-0.0035330183,-0.0066106752,-0.018708102,-0.020046353,-0.013849269,0.00288753,-0.0011069693,-0.0031781187,-0.02550888,-0.052188993,-0.04763032,-0.026388455,-0.017479843,-0.017866312,-0.014517837,-0.031450387,-0.023715861,-0.013364627,-0.009925868,-0.013347122,-0.026843755,-0.022427246,-0.044281833,-0.054354362,-0.035018355,-0.02426145,-0.012080516,-0.025812972,-0.028111514,-0.04177343,-0.052045118,-0.060509156,-0.0558602,-0.06695787,-0.044782277
10,11,0.006974978,-0.00014539811,-0.00136518,0.004235458,0.013110111,0.01746989,0.009808532,0.006130798,0.00030209232,-0.0020953307,-0.0009263431,0.001513228,0.0074781254,-0.0004518275,0.013967257,0.013150111,0.01106615,0.00863252,-0.006342143,-0.012739399,-0.0094378125,0.0014937811,0.006584229,0.00517529,-0.0061227186,-0.01547675,-0.019341476,-0.0042895325,-0.0025990156,0.003685826,-0.011340183,-0.005965452,-0.0056541567,0.0010333066,0.0067393375,0.0005020557
11,12,0.01554771,0.009658515,0.00959706,0.025365826,0.03925655,0.05748701,0.03446534,0.023443881,0.013165511,0.014675235,0.0003829287,-0.004682314,0.004714801,0.012439991,0.0031999915,0.018717356,0.0055895885,-0.0025718305,-0.02530191,-0.03255158,-0.036264673,-0.022336978,-0.02804087,-0.01896816,-0.030895822,-0.02078935,-0.017433474,-0.021194633,-0.023444675,-0.03458212,-0.04910457,-0.05066005,-0.054710943,-0.04933146,-0.07949697,-0.093827635
12,13,0.0039860485,0.0006195319,0.008719964,0.010488015,-0.003052433,-0.0026647223,0.0023446132,0.001888963,0.021541357,0.0049809813,0.007766615,-0.0026369954,0.001908833,0.0033792872,0.005590048,-0.00082965946,-0.0041735223,-0.0023292182,-0.014801256,-0.018537005,-0.023026459,-0.01717099,-0.013916774,-0.0040547685,-0.011896402,-0.012490221,-0.015546186,-0.02460782,-0.01817471,-0.008132933,-0.00231629,-0.007980897,-0.004625933,-0.013017955,-0.009462903,-0.00033935305
13,14,0.009425828,0.016566891,0.012870276,0.015755277,0.0023394178,-0.0035878138,-0.0025446496,-0.0030422648,0.010020281,-0.0024310336,0.0046774223,-0.009984855,-0.0013173925,-0.0038682611,0.0071856193,0.009311257,-0.003217724,0.0005076538,-0.0038672995,0.0040647686,0.012311783,0.02398983,0.01487607,0.00069125934,0.00621054,0.0072584907,0.014476726,0.013579781,0.028753106,0.04092206,0.025698403,0.023943815,0.022933738,0.033509184,0.038479056,0.036606073
14,15,-0.024175892,-0.025894042,-0.019110134,-0.0230755,-0.017104335,-0.022269817,-0.028470315,-0.03966609,-0.040593717,-0.036353476,-0.035635818,-0.03184189,-0.043018974,-0.046714146,-0.047102448,-0.055034038,-0.04851811,-0.049932797,-0.023096299,-0.0100932,0.019421684,-0.021722827,-0.007750883,-0.0016155882,0.0061994996,0.016186723,0.021173391,0.01384729,0.015687209,0.0061932756,-0.009592238,-0.022291869,-0.020886283,-0.01986134,-0.02471952,-0.029446356
15,16,-0.048364226,-0.044494066,-0.034837626,-0.05132305,-0.057519224,-0.05282115,-0.045876652,-0.03763777,-0.011460429,-0.0014094483,0.012137288,0.019760141,0.024871925,0.036930613,0.0383875,0.046943244,0.040833846,0.045754824,0.04674766,0.048217,0.051394895,0.05213844,0.047416892,0.043434564,0.02612794,0.00934625,0.011732674,0.0027191015,0.005632865,0.008721124,0.0082959,0.012752833,0.014673755,0.01147956,0.003060431,-0.0052033765
