,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.60928535,0.55875254,0.51228523,0.5320339,0.43038702,0.35836363,0.34151936,0.3792734,0.29156733,0.24916601,0.2497468,0.3409381,0.3089924,0.24858522,0.22360897,0.25904036,0.22128582,0.22070503,0.30318403,0.3171239,0.32409382,0.2497468,0.24219608,0.26601028,0.17598057,0.18817806,0.15565109,0.13183689,0.13880682,0.1353221,0.116154194,0.098148346,0.18411207,0.22535181,0.13416004,0.15739346
1,2,0.32235146,0.3682375,0.42457867,0.47917747,0.25729752,0.16204023,0.13416004,0.14403439,0.19689083,0.17017221,0.13474083,0.20560312,0.18759727,0.21315384,0.22883654,0.1794653,0.17307615,0.20734549,0.22941732,0.2462616,0.2654295,0.29040527,0.25962114,0.23987246,0.21489668,0.12602854,0.13357925,0.2613635,0.30027962,0.24916601,0.17017221,0.105118275,0.12660933,0.12835169,0.16552544,0.17307615
2,3,0.16021156,0.12918139,0.14046478,0.12241125,0.15513372,0.14949179,0.11564112,0.12015438,0.12636042,0.20478201,0.31818247,0.33905745,0.24314642,0.12918139,0.09533024,0.124667645,0.13595152,0.12636042,0.15344095,0.15569782,0.13877249,0.10492134,0.12579632,0.08686781,0.12184715,0.088560104,0.12523222,0.12918139,0.116769314,0.088560104,0.06655693,0.075583935,0.056965828,0.06430054,0.086303234,0.12297535
3,4,0.35993195,0.37685728,0.2865882,0.31818247,0.38926935,0.4056306,0.36670208,0.37629318,0.48574495,0.53708553,0.5523181,0.54498386,0.3232603,0.21550131,0.25837898,0.33228683,0.3531618,0.6420231,0.8490782,0.90888166,1.1717906,1.0894203,1.1339903,1.1497874,0.92298603,0.58673334,0.6674113,0.41917133,0.4056306,0.5308795,0.50774765,0.44850874,0.6482291,0.7954807,0.5715003,0.4033742
4,5,0.25386572,0.24709558,0.24540281,0.34977674,0.375165,0.5421629,0.5833483,0.6126857,0.6702323,0.6019664,0.38644838,0.36106014,0.35711098,0.29900026,0.25499392,0.25894356,0.26458502,0.43553257,0.49702835,0.9534521,0.76050186,0.5032344,0.26176405,0.40958023,0.41747856,0.23129845,0.33059454,0.3954754,0.32100344,0.5218525,0.79209566,1.042593,0.7768631,1.0837784,0.845129,0.89872646
5,6,0.10094166,0.09014988,0.0896101,0.11820841,0.114970684,0.10903549,0.10202074,0.098783016,0.09770393,0.07396221,0.091768265,0.10795593,0.13655424,0.13169813,0.10309982,0.08583307,0.08799124,0.0798974,0.06155157,0.06155157,0.058313847,0.086912155,0.06101179,0.050759792,0.02647829,0.09608507,0.06748676,0.06155157,0.07396221,0.09662485,0.10795593,0.0653286,0.039476395,0.04286146,0.078969,0.051324368
6,7,0.24427462,0.18390703,0.1573906,0.20083237,0.186728,0.19349813,0.20308924,0.16923809,0.13707972,0.1675458,0.29053736,0.3441348,0.4327116,0.4727683,0.3644457,0.3328514,0.26514912,0.3147974,0.18390703,0.24145365,0.34582758,0.40675926,0.43778944,0.41127253,0.53539276,0.47502518,0.5088763,0.5021062,0.54836893,0.63525295,0.69392824,0.60591555,0.5133896,0.47389698,0.41691446,0.4423027
7,8,0.022219658,0.045598507,0.025629044,0.020271301,0.0032243729,0.012965202,0.0514431,0.047546864,0.0504694,0.054365635,0.026603222,0.009555817,0.020758629,0.011991501,0.028551579,0.015887737,0.025629044,0.032935143,0.017348766,0.01978445,0.015887737,0.012965202,0.033421993,0.030012608,0.030499458,0.026115894,0.0051722527,0.008094788,0.022219658,0.017348766,0.04218912,0.06800318,0.084563255,0.048033714,0.031473637,0.024654865
9,10,0.08783054,0.06755543,0.057724953,0.05465269,0.06141138,0.06632662,0.111792564,0.08475876,0.08598757,0.057724953,0.11793661,0.07308483,0.05465269,0.05711031,0.07185602,0.08905935,0.073699474,0.07308483,0.05342388,0.07984352,0.08721638,0.106262684,0.15910196,0.14681387,0.13513994,0.14312744,0.10994911,0.10749149,0.07554245,0.12408066,0.12162304,0.10810614,0.12838173,0.15541553,0.10564852,0.12346649
10,11,0.12206125,0.11794138,0.06026411,0.06556082,0.07026911,0.06556082,0.053790092,0.056732655,0.053201675,0.0649724,0.06968069,0.06673813,0.06909227,0.062618256,0.08380556,0.07909727,0.06850338,0.061440945,0.044373035,0.029070854,0.045550346,0.07262325,0.083217144,0.079686165,0.066149235,0.039664745,0.041430473,0.04790449,0.04849291,0.06379509,0.040842056,0.05437851,0.04025364,0.046727657,0.04849291,0.053790092
11,12,0.15944338,0.13528776,0.17101812,0.18611526,0.19517374,0.25606632,0.28223515,0.276196,0.29330635,0.28575754,0.24952412,0.13226843,0.15743065,0.20020628,0.18208933,0.17705727,0.14937878,0.09150553,0.12320995,0.18863153,0.19064474,0.1468625,0.13126183,0.13629436,0.1448493,0.11264181,0.11163521,0.15189505,0.17756033,0.16598558,0.14887524,0.12320995,0.07036924,0.118680954,0.18812847,0.09804773
12,13,0.15994692,0.1393137,0.14333963,0.12371302,0.09150553,0.07137585,0.101067066,0.08697653,0.09905434,0.07187891,0.076408386,0.07691145,0.0598011,0.07942772,0.07741499,0.07087278,0.055775166,0.060807705,0.048729897,0.041181087,0.02658701,0.038161755,0.03967142,0.06986618,0.06885958,0.06634331,0.06533718,0.041684628,0.047723293,0.0542655,0.0542655,0.06483364,0.07791805,0.06533718,0.07791805,0.08194399
13,14,0.06454182,0.044181347,0.045747757,0.049402237,0.03582859,0.031129837,0.02643156,0.036350727,0.059321404,0.036350727,0.040005207,0.0191226,0.031129837,0.033218384,0.049923897,0.046791553,0.044181347,0.03948307,0.02643156,0.035306454,0.047835827,0.06924057,0.050446033,0.021732807,0.036872387,0.037394524,0.07759333,0.07289457,0.06193161,0.11413765,0.114659786,0.11361551,0.13345385,0.16164494,0.16529942,0.13554192
14,15,0.18043947,0.19453478,0.22638083,0.19453478,0.24569702,0.299469,0.36211634,0.48427868,0.45921946,0.50046253,0.38404274,0.27232218,0.27336597,0.28328514,0.2582264,0.22220421,0.25874853,0.2389102,0.160079,0.15433645,0.20393181,0.15799046,0.17313051,0.24204254,0.2984252,0.299469,0.3073001,0.23682165,0.21593952,0.25927067,0.32348394,0.32087374,0.29372644,0.2817192,0.31095457,0.33757973
15,16,0.11726999,0.14441729,0.14285088,0.10317421,0.10891676,0.10996103,0.12301254,0.19766712,0.2519617,0.30051327,0.31826353,0.29999113,0.33757973,0.32504988,0.31930733,0.3140869,0.26292467,0.27806473,0.27336597,0.31199837,0.3939619,0.3861313,0.33601332,0.30468988,0.30677795,0.28589535,0.29894686,0.28693962,0.33862352,0.32609415,0.3125205,0.3073001,0.30677795,0.32870436,0.32504988,0.30573368
16,17,0.28485155,0.25404978,0.32766056,0.40231514,0.40857983,0.33131504,0.27284384,0.33444738,0.34018993,0.3563738,0.35950613,0.30938816,0.20654249,0.24621916,0.2519617,0.24830723,0.17626286,0.20393181,0.19714546,0.22011614,0.26553535,0.21280718,0.19244671,0.21124077,0.18827009,0.15955687,0.17521858,0.12457895,0.100564,0.1277113,0.16790962,0.13136578,0.11152744,0.08020353,0.08646822,0.06610823
18,19,0.24660969,0.21154404,0.38800287,0.41458464,0.40836334,0.22059345,0.10747862,0.09051132,0.09333944,0.1052165,0.085986614,0.03960991,0.058273792,0.057142735,0.057708263,0.06336403,0.04809332,0.08202791,0.08711815,0.089380264,0.065626144,0.08711815,0.08768368,0.05544567,0.08315897,0.056011677,0.058273792,0.076937675,0.0729785,0.069019794,0.04809332,0.07015085,0.073544025,0.5899124,0.49602747,0.22059345
19,20,0.1602478,0.12043285,0.0925622,0.09123516,0.11180639,0.1078248,0.10052538,0.13237715,0.10052538,0.07862711,0.08858061,0.09123516,0.09123516,0.094552994,0.08725357,0.09189844,0.09986162,0.09123516,0.08592653,0.06800938,0.06668234,0.06137371,0.08327198,0.08725357,0.10517025,0.10848808,0.37724066,0.41373777,0.5185847,0.6824899,0.71367884,0.58228827,0.3725953,0.61878633,0.6114869,0.70372534
