,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.13706446,0.22070503,0.33745337,0.3089924,0.24510002,0.26078272,0.34326172,0.35023165,0.26833344,0.31480074,0.39030933,0.61335087,0.61741686,0.50008774,0.3757887,0.3798542,0.48847103,0.5134468,0.37462664,0.3839202,0.4739499,0.38856697,0.35081244,0.2613635,0.3984413,0.47278833,0.48440504,0.51112366,0.6644645,0.81896734,0.7922487,1.1668892,1.0513024,0.83348846,1.0855718,1.3144217
1,2,0.40889645,0.3595252,0.22999859,0.30550718,0.29447126,0.44084215,0.37346506,0.42864466,0.360106,0.3723035,0.33803415,0.3328066,0.24742365,0.2067647,0.24742365,0.29505205,0.2648487,0.23929167,0.16436386,0.13241768,0.13416004,0.13590288,0.10686064,0.07839966,0.07549572,0.11731577,0.2375493,0.31538153,0.31944752,0.37288427,0.3723035,0.33106422,0.31770468,0.3990221,0.2497468,0.331645
2,3,0.12353945,0.15569782,0.26345682,0.3531618,0.4631772,0.40111732,0.3740368,0.3446989,0.23355532,0.18447113,0.36591434,0.25904036,0.19921398,0.25148916,0.26368713,0.2811122,0.253232,0.21954346,0.17423773,0.1550703,0.1672678,0.2021184,0.30608797,0.39786053,0.3438425,0.39030933,0.4187703,0.49834538,0.51925516,0.5047345,0.5140276,0.55178213,0.4774351,0.51577044,0.41760874,0.37753105
4,5,0.25386572,0.24709558,0.24540281,0.34977674,0.375165,0.5421629,0.5833483,0.6126857,0.6702323,0.6019664,0.38644838,0.36106014,0.35711098,0.29900026,0.25499392,0.25894356,0.26458502,0.43553257,0.49702835,0.9534521,0.76050186,0.5032344,0.26176405,0.40958023,0.41747856,0.23129845,0.33059454,0.3954754,0.32100344,0.5218525,0.79209566,1.042593,0.7768631,1.0837784,0.845129,0.89872646
5,6,0.039476395,0.04286146,0.078969,0.051324368,0.103229046,0.13256645,0.08066177,0.18108606,0.14046478,0.13143826,0.10661411,0.0795331,0.032142162,0.02255106,0.0682497,0.08517504,0.072762966,0.12297535,0.124667645,0.1974473,0.267406,0.2668419,0.23919678,0.48292398,0.6911073,0.656692,0.5195956,0.44625187,0.4535861,0.4812312,0.41070843,0.26119995,0.14272165,0.1855998,0.1878562,0.24371052
6,7,0.16923809,0.13707972,0.1675458,0.29053736,0.3441348,0.4327116,0.4727683,0.3644457,0.3328514,0.26514912,0.3147974,0.18390703,0.24145365,0.34582758,0.40675926,0.43778944,0.41127253,0.53539276,0.47502518,0.5088763,0.5021062,0.54836893,0.63525295,0.69392824,0.60591555,0.5133896,0.47389698,0.41691446,0.4423027,0.5207238,0.52692986,0.5619092,0.656692,0.740191,0.746397,0.76332235
7,8,0.27597857,0.35001183,0.31884003,0.31543064,0.37095547,0.39384747,0.48005724,0.49320793,0.3714428,0.35049915,0.42696762,0.41673946,0.37680054,0.3534217,0.4474244,0.61984396,0.66806316,0.6529641,0.5516553,0.77960014,0.24675512,0.33491325,0.2886424,0.32127523,0.46836805,0.44401503,0.6169219,0.7026448,0.8175912,1.0401783,1.1181083,1.1512284,0.71628237,0.7382002,0.44645023,0.43963146
10,11,0.31771898,0.30500364,0.26022482,0.2441926,0.13196802,0.167902,0.18780375,0.15905666,0.2187624,0.32103586,0.24750948,0.36692095,0.4531622,0.3989849,0.418334,0.43049622,0.44155264,0.38958693,0.32214165,0.39677382,0.3674736,0.33043385,0.35696983,0.42330933,0.45758486,0.42994356,0.43049622,0.5123153,0.5073395,0.4763813,0.42717934,0.56096363,0.5980034,0.6173525,0.66213226,0.6925373
11,12,0.17705727,0.15793371,0.16044998,0.19718695,0.21932936,0.1513915,0.15290117,0.16397285,0.15692711,0.13075876,0.15491438,0.28324175,0.24902105,0.42666626,0.5554962,0.40804625,0.33104992,0.1911478,0.14937878,0.1846056,0.24700785,0.16799879,0.34514046,0.37030268,0.3446374,0.35369587,0.46893835,0.4583702,0.6702361,0.6772814,0.6033044,0.57361317,0.39395523,0.4397502,0.5801554,0.7225733
12,13,0.16296625,0.088486195,0.09452534,0.0542655,0.16699219,0.17907,0.32702398,0.47749376,0.539896,0.5076885,0.48353243,0.50315905,0.44226646,0.4130783,0.3214879,0.36023808,0.47195816,0.30840397,0.24147224,0.29028702,0.21127748,0.3245077,0.2983389,0.3426242,0.23996258,0.2837448,0.2882738,0.26009226,0.23744631,0.23241377,0.34111452,0.29179668,0.28978348,0.34966993,0.33759165,0.33104992
