,0
0,293.06006
1,293.0597
2,293.12378
3,293.1319
4,293.03888
5,292.98438
6,292.90848
7,292.5818
8,292.45694
9,292.25333
10,292.1272
11,291.90894
12,291.9643
13,291.76862
14,291.75647
15,291.68542
16,291.62085
17,291.56506
18,291.39905
19,291.30377
20,291.28363
21,291.23044
22,291.04633
23,291.06055
24,291.05325
25,290.85992
26,290.65784
27,290.4834
28,290.5863
29,290.3853
30,290.30597
31,290.21527
32,290.25327
33,289.9864
34,289.96106
35,289.96
36,289.72552
37,289.67987
38,289.71045
39,289.61368
40,289.39502
41,289.11145
42,289.03418
43,288.92752
52,287.42218
53,287.0627
54,286.69632
55,286.32812
56,286.13794
57,285.6313
58,285.13135
59,284.9824
60,284.83588
61,284.3885
62,284.01648
63,283.83435
64,283.55304
65,283.3203
66,283.22485
67,282.94598
73,280.83356
86,275.50848
99,274.54138
100,274.87146
101,274.84497
102,274.76245
103,274.63852
104,274.48856
105,274.7555
106,274.8361
107,274.90494
108,275.03564
109,275.27063
110,275.339
111,275.66022
112,275.8158
113,275.81512
114,275.90497
115,275.9906
116,276.1297
117,276.2865
118,276.28918
119,276.23315
214,264.12195
215,264.05994
216,264.35382
217,264.98447
218,263.87085
219,264.75348
220,264.3513
221,265.3474
222,266.0315
223,266.13922
224,266.3219
225,264.3766
226,263.74112
227,264.1182
228,264.5197
229,265.18658
230,265.28165
231,264.9717
232,263.25656
233,263.9171
234,264.16418
235,264.59662
236,264.50958
237,264.55585
238,265.05017
239,265.16754
240,265.97922
241,266.15222
242,266.81418
243,266.5645
244,265.7765
245,266.21
246,265.41812
247,265.7409
248,265.84412
249,265.5855
250,266.1573
251,264.87665
252,265.44775
253,265.71954
254,265.5148
255,264.8825
256,264.00192
257,264.07455
258,263.54712
259,263.4716
260,263.89044
261,263.1786
262,262.86188
263,263.85614
264,264.7796
265,263.77805
266,263.75763
267,263.50015
268,262.7661
269,262.4876
270,261.97943
271,262.24225
272,261.81232
273,261.3584
274,261.76813
275,261.3142
276,261.30643
277,260.87726
278,260.23724
279,259.32593
280,258.51556
281,258.45184
282,258.12238
283,257.93527
284,257.48517
285,257.20312
286,257.3662
287,257.86493
288,257.86438
289,257.8076
290,257.2433
291,257.18256
292,256.16766
293,256.35336
294,256.49023
295,257.06152
296,256.89276
297,256.9319
298,257.3855
299,257.15094
300,256.87012
301,256.60388
302,255.73643
303,255.79216
304,255.03973
305,255.08269
306,254.86864
307,255.00346
308,258.0752
309,257.8946
310,257.8328
311,257.98514
312,257.33377
313,257.11792
314,255.90862
315,255.07858
316,252.49942
317,252.94243
318,253.04732
319,253.3685
320,253.64279
321,254.86841
322,254.98088
323,254.52373
324,254.30571
325,253.70525
326,254.23233
327,253.63734
328,252.94273
329,253.77742
330,253.84941
331,253.29506
332,257.07678
333,256.30734
