,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,1.0969153e-05,1.0806025e-05,1.0913804e-05,1.2096507e-05,1.4445352e-05,1.6007561e-05,1.2417468e-05,1.4184994e-05,1.6226095e-05,1.586403e-05,1.5288013e-05,1.5045296e-05,1.7090055e-05,1.8952442e-05,1.7737068e-05
2,3,2.4320152e-05,2.2810065e-05,1.927776e-05,1.641542e-05,1.46340935e-05,1.395787e-05,1.4859923e-05,1.5131965e-05,1.5618029e-05,1.4430755e-05,1.18872795e-05,1.1032426e-05,9.118681e-06,1.02507065e-05,1.09824105e-05
4,5,5.747542e-06,6.6745342e-06,9.563984e-06,1.1546158e-05,1.2813332e-05,1.1783002e-05,1.191472e-05,1.4658099e-05,1.3597698e-05,1.4151804e-05,1.5057244e-05,1.7277434e-05,1.835289e-05,1.783723e-05,1.5408672e-05
5,6,3.2303137e-06,3.051868e-06,2.7102765e-06,1.9891631e-06,3.048578e-06,3.7199077e-06,3.85322e-06,3.8327976e-06,4.560783e-06,5.394838e-06,5.0314093e-06,5.869649e-06,8.727522e-06,9.943639e-06,1.148869e-05
6,7,3.5481295e-05,3.486794e-05,3.3881606e-05,3.5165394e-05,3.580844e-05,3.4952078e-05,3.3404624e-05,2.9735998e-05,2.8175182e-05,2.772282e-05,2.5140565e-05,1.9985566e-05,1.662154e-05,1.5927388e-05,1.4419559e-05
7,8,1.0698779e-05,9.64583e-06,8.8104225e-06,8.0155005e-06,9.471366e-06,8.918209e-06,8.37576e-06,8.712188e-06,8.004324e-06,7.001791e-06,7.208778e-06,6.4226265e-06,5.8244077e-06,6.0945813e-06,6.4582578e-06
8,9,6.534443e-06,5.0905496e-06,4.1691133e-06,3.5213068e-06,3.3104095e-06,3.5662315e-06,2.8135155e-06,3.6128654e-06,4.5691686e-06,4.9852038e-06,4.7784774e-06,4.669588e-06,3.6960319e-06,2.70526e-06,2.3209122e-06
9,10,1.7754972e-05,1.737395e-05,1.7106991e-05,1.0099462e-05,6.5124273e-06,6.2888716e-06,6.160816e-06,7.197329e-06,5.525579e-06,5.7925745e-06,4.341588e-06,3.7137647e-06,3.0959998e-06,2.2894046e-06,1.5005398e-06
10,11,2.879083e-05,2.4808442e-05,1.7643815e-05,1.14976865e-05,8.196089e-06,6.446722e-06,2.3747122e-08,2.8434203e-08,1.39032394e-08,1.2533408e-08,1.41124445e-08,8.743015e-09,3.5831118e-09,4.1598436e-09,4.3184847e-09
15,16,1.1868318e-05,1.0246874e-05,1.2271848e-05,1.2621511e-05,1.5693378e-05,1.8788944e-05,2.078651e-05,1.915222e-05,1.9153058e-05,2.143614e-05,2.1942653e-05,2.012319e-05,1.7656459e-05,1.5896783e-05,1.6123013e-05
16,17,3.935953e-05,4.0311574e-05,3.7995924e-05,3.266093e-05,3.6440455e-05,3.636052e-05,3.5140038e-05,3.276261e-05,2.8625505e-05,2.679549e-05,2.7270691e-05,2.6862848e-05,2.3436194e-05,1.9633577e-05,1.643212e-05
18,19,1.1623412e-05,1.3910994e-05,1.7521026e-05,1.8386552e-05,1.9756093e-05,1.8038776e-05,1.4455674e-05,1.2852232e-05,1.5262167e-05,1.5410302e-05,1.302502e-05,1.4439342e-05,1.49383495e-05,1.3159346e-05,1.2586677e-05
19,20,1.19177985e-05,1.298057e-05,1.3132258e-05,1.3457116e-05,1.292994e-05,1.2162531e-05,1.0047817e-05,6.0227417e-06,5.332354e-06,4.4247818e-06,5.55649e-06,6.006816e-06,5.810698e-06,4.2360757e-06,2.8858306e-06
20,21,9.992433e-08,1.0799964e-07,1.3123824e-07,1.3182277e-07,1.2386141e-07,2.2072196e-07,2.533253e-07,3.4637182e-07,3.103239e-07,2.2376693e-07,2.6590178e-07,2.7819692e-07,3.710754e-07,4.428298e-07,5.056299e-07
21,22,4.7989248e-05,4.5376535e-05,4.035054e-05,3.830665e-05,4.1341144e-05,4.3991033e-05,3.414625e-05,2.8773024e-05,2.6013324e-05,2.6632073e-05,2.526663e-05,2.9870267e-05,3.161613e-05,2.9061048e-05,2.1517813e-05
26,27,5.4024214e-05,5.6279347e-05,5.6566885e-05,5.4697157e-05,5.0268634e-05,4.777045e-05,4.5179135e-05,4.3614913e-05,4.2483127e-05,4.2738946e-05,4.3142707e-05,4.1194486e-05,4.2123338e-05,4.246471e-05,4.3061627e-05
27,28,8.523439e-06,7.0057913e-06,6.6654043e-06,6.084161e-06,5.8730902e-06,6.998995e-06,7.3056526e-06,9.522795e-06,1.0552748e-05,1.1031284e-05,9.017277e-06,7.839936e-06,6.190691e-06,6.320132e-06,6.84445e-06
28,29,3.35288e-05,3.2673484e-05,3.523169e-05,3.4697423e-05,3.531439e-05,3.332667e-05,3.3350945e-05,2.9493427e-05,2.5349113e-05,1.5985595e-05,1.1297587e-05,1.0277012e-05,8.742322e-06,6.6967696e-06,4.902211e-06
29,30,2.3648015e-05,1.8923372e-05,2.1723585e-05,2.5771737e-05,3.0014455e-05,3.3645207e-05,3.4142886e-05,3.40583e-05,3.0981595e-05,2.601187e-05,1.7722463e-05,1.2719766e-05,1.29220325e-05,1.6752025e-05,2.4142984e-05
31,32,1.780687e-05,1.3585262e-05,1.1603417e-05,1.0609411e-05,9.212161e-06,6.6770112e-06,5.4281923e-06,4.555953e-06,5.269252e-06,4.8996044e-06,4.746102e-06,5.765216e-06,6.4818614e-06,5.9509666e-06,5.330699e-06
33,34,1.5736248e-05,1.1982136e-05,9.922965e-06,1.0102949e-05,9.622963e-06,7.058173e-06,6.9579273e-06,7.860214e-06,9.685597e-06,1.0359524e-05,1.0838435e-05,1.040717e-05,1.2327584e-05,1.43171865e-05,1.165422e-05
