,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.00015187799,4.5882654e-05,3.6582933e-05,3.7087128e-05,4.7115143e-05,2.1848828e-06,1.9607833e-06,2.7450733e-06,2.6890775e-06,3.585359e-06,1.5014084e-05,9.747921e-06,5.826354e-06,3.4733675e-06,3.697467e-06
1,2,0.00017624791,0.00014067336,0.00014851661,0.00016078562,0.0001502533,0.00019843306,0.00013927289,0.0001488527,0.00017708831,0.00014756422,0.00013019715,0.000108124106,0.00016033743,0.00021714461,0.00020123413
2,3,0.00019463233,0.00020052562,0.00015332806,0.000107514206,0.00010607927,0.00014922838,0.0001431302,0.0001215043,0.00010428566,0.00012391293,0.00013170228,0.00011817331,0.00011704594,0.00014143903,0.00012263178
4,5,0.000115559786,8.829695e-05,9.813614e-05,0.00015419931,0.00012252922,0.00010628428,0.00012329791,0.00010146713,9.977596e-05,9.972474e-05,0.00013277843,0.00014922838,0.00014851103,0.00011407363,0.000114791095
5,6,7.0719514e-05,7.1847e-05,5.821546e-05,7.164199e-05,0.00010300451,0.00015455799,0.00011786586,7.036084e-05,0.00016988057,0.00013206096,0.00012765382,0.00012652646,0.00014625618,0.00013554574,0.00013590441
6,7,0.0005360845,0.00052865385,0.0005499722,0.00047843275,0.00047863775,0.00043318258,0.00048827194,0.00044671143,0.00035851705,0.00038219278,0.00036948372,0.00033684005,0.00022963341,0.0002156432,0.00015599292
7,8,9.8989345e-05,8.381554e-05,6.8683876e-05,6.433041e-05,6.424589e-05,6.8726134e-05,8.356187e-05,6.830343e-05,6.931787e-05,7.696822e-05,6.5344735e-05,6.2217005e-05,5.046674e-05,3.9857696e-05,4.678953e-05
8,9,0.00013347238,0.00010463921,0.0001054185,7.2082854e-05,5.783944e-05,6.844627e-05,4.9657072e-05,4.8315036e-05,4.576065e-05,5.0436356e-05,5.221134e-05,5.0046714e-05,3.7361868e-05,2.7794042e-05,1.896231e-05
9,10,0.00023330608,0.00018380745,0.00027283537,0.00014220853,0.00013243896,0.00015363237,0.000114712166,0.00015284447,7.847068e-05,6.8780035e-05,5.554408e-05,5.5937795e-05,5.0580362e-05,5.7828845e-05,6.5786066e-05
10,11,0.0003324462,0.0003389828,0.00028319284,0.00022763223,0.00020286208,0.000113758724,1.1468073e-06,1.3187528e-06,8.600764e-07,8.600764e-07,1.4334219e-06,9.1746915e-07,1.7206185e-07,9.1746915e-07,9.1746915e-07
11,12,0.00018448429,0.00017787656,0.0001683319,0.00015504961,0.00018328289,0.00018388359,0.0001739387,0.00019696588,0.00018982403,0.0001323563,0.000121410005,0.00010412303,7.809233e-05,9.25092e-05,8.343253e-06
12,13,0.00020490843,0.00022600009,0.00022312999,0.00020364043,0.00019816728,0.00020831241,0.00023434323,0.00023814768,0.00023667933,0.00022246246,0.0001924939,0.00018702075,0.00017734268,0.00015177904,0.00013969815
15,16,0.00018129637,0.00011881057,0.00017380307,0.0001436217,0.0001695985,0.000113731716,0.00011785305,0.00013596192,0.00013975019,0.00018121314,0.00019274454,0.00018429372,0.00018396066,0.0001526553,0.00016610161
16,17,0.00047640776,0.00044331234,0.00040463853,0.00039689546,0.0006005052,0.00057669316,0.00045122195,0.00040992547,0.0003837822,0.000357514,0.0003236276,0.00031538494,0.00029777572,0.00029082352,0.00026330643
17,18,9.574927e-06,1.5443424e-05,1.1685537e-05,1.667894e-05,1.827476e-05,1.2251781e-05,1.4156452e-05,1.2715114e-05,1.1891476e-05,6.537768e-06,2.6253983e-06,1.5448313e-07,0.0,0.0,0.0
18,19,7.4671465e-05,0.00010311138,0.00015812775,0.0001813767,0.0001868339,0.00017844839,0.00012289954,0.000100493664,8.9667854e-05,0.00012875616,0.00013137388,9.9916826e-05,0.000115756295,8.039491e-05,9.3749724e-05
19,20,0.00011828495,0.0001279721,0.00010483782,0.000102543505,0.00015907304,0.00016474503,0.00011987821,0.00010611233,7.775193e-05,6.4241e-05,6.347615e-05,9.566033e-05,9.464077e-05,0.00011567213,8.648308e-05
20,21,1.274515e-06,1.3383105e-06,1.6568229e-06,2.1029264e-06,2.54903e-06,2.4854671e-06,5.926937e-06,1.1790078e-05,8.6673535e-06,5.03473e-06,4.5886263e-06,3.8237777e-06,4.0149316e-06,3.5050325e-06,6.62799e-06
21,22,0.0003385332,0.00037153275,0.00031375734,0.0002114065,0.00027447217,0.0002625296,0.0002542535,0.00019663526,0.00019108295,0.00022444909,0.00019715901,0.00021711586,0.00019438285,0.00023544894,0.0002274348
22,23,0.000233036,0.00024479243,0.0001981653,0.00016688125,9.5595606e-05,0.00011731498,0.000115820556,0.00010192208,8.8123255e-05,8.433731e-05,8.991663e-05,9.385205e-05,0.00014516176,0.00013450126,0.000119656324
