,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,2.4375919e-05,2.1770758e-05,1.8342034e-05,2.1095737e-05,2.4644185e-05,2.7462227e-05,2.1913662e-05,2.4885441e-05,2.7102893e-05,2.4760426e-05,2.1301063e-05,1.7240336e-05,2.1575992e-05,3.1561314e-05,2.9291075e-05
2,3,4.0198982e-05,3.593902e-05,2.8388793e-05,2.3489654e-05,2.1457774e-05,2.1987003e-05,2.3084283e-05,2.3982466e-05,2.5495001e-05,2.4086676e-05,2.0361986e-05,1.9093888e-05,1.4951829e-05,1.7919361e-05,1.8286724e-05
4,5,1.1093509e-05,1.16502715e-05,1.5781381e-05,2.0291964e-05,2.2117636e-05,1.4616615e-05,1.8529217e-05,2.1168229e-05,1.9544805e-05,1.87059e-05,1.8961508e-05,1.9925474e-05,1.9869361e-05,1.8908691e-05,1.6628006e-05
5,6,7.780096e-06,7.774546e-06,6.232735e-06,6.0220545e-06,7.3152405e-06,1.1673169e-05,8.866128e-06,7.720345e-06,1.1902862e-05,1.1633559e-05,1.2147274e-05,1.3781659e-05,1.9143916e-05,2.0862564e-05,2.1717182e-05
6,7,6.93803e-05,6.808805e-05,6.476078e-05,6.595497e-05,6.455112e-05,6.1819475e-05,6.206946e-05,5.4055672e-05,4.9174727e-05,5.0034232e-05,4.6569912e-05,3.4712728e-05,3.2383385e-05,2.9904826e-05,2.680242e-05
7,8,1.6201266e-05,1.5274358e-05,1.3234475e-05,1.2050857e-05,1.2356653e-05,1.2585034e-05,1.2896888e-05,1.3458745e-05,1.1751509e-05,1.0106933e-05,1.0032918e-05,8.853854e-06,7.943711e-06,7.568587e-06,7.989433e-06
8,9,1.7659002e-05,1.3784982e-05,1.1155687e-05,8.463413e-06,7.497476e-06,9.070481e-06,6.280098e-06,6.6537473e-06,8.146005e-06,8.9708155e-06,9.071728e-06,8.691583e-06,5.9944996e-06,4.1432686e-06,3.18929e-06
9,10,3.3042783e-05,3.4889214e-05,3.836827e-05,2.3270188e-05,1.6670472e-05,1.6313188e-05,1.5234421e-05,1.5806483e-05,1.0956281e-05,1.0667667e-05,8.54523e-06,8.070209e-06,7.1281543e-06,6.5055574e-06,5.9300423e-06
10,11,5.5829332e-05,5.298083e-05,4.360914e-05,2.8755101e-05,2.1567728e-05,1.4585167e-05,1.1236586e-07,1.234769e-07,6.50605e-08,6.729538e-08,9.57713e-08,5.1625026e-08,1.5526718e-08,4.912219e-08,4.889295e-08
15,16,2.3585935e-05,1.7382848e-05,2.1217329e-05,2.1561993e-05,2.3718989e-05,2.2476888e-05,2.5437728e-05,2.4770616e-05,2.3572682e-05,3.0368987e-05,3.2600146e-05,3.1891443e-05,3.1008098e-05,2.8424955e-05,2.3980147e-05
16,17,6.7319816e-05,6.482253e-05,6.26455e-05,6.173374e-05,7.164088e-05,7.3563395e-05,6.709368e-05,5.6492652e-05,5.313147e-05,4.8564794e-05,5.4027405e-05,5.2337724e-05,4.8365448e-05,4.2751035e-05,3.794409e-05
18,19,1.4702945e-05,1.6460726e-05,2.3426675e-05,2.795411e-05,3.303376e-05,3.1148214e-05,2.4532168e-05,1.9573798e-05,2.0504984e-05,2.2443855e-05,1.9082257e-05,1.7666276e-05,1.7798744e-05,1.568685e-05,1.6136077e-05
19,20,2.0322886e-05,2.0581288e-05,1.9211308e-05,2.1897413e-05,2.3413999e-05,2.3455683e-05,1.8919489e-05,1.204155e-05,1.0552586e-05,1.0024762e-05,1.2558587e-05,1.5921347e-05,1.7096245e-05,1.4948317e-05,1.0662877e-05
20,21,2.4312035e-07,2.5786846e-07,2.9218654e-07,3.142197e-07,3.3976093e-07,4.8625856e-07,6.706754e-07,1.0676437e-06,8.611286e-07,5.359857e-07,6.649482e-07,5.8993294e-07,6.827509e-07,7.705877e-07,9.651596e-07
21,22,7.424003e-05,6.8633235e-05,5.391539e-05,4.6619363e-05,5.262239e-05,5.6430898e-05,4.4687957e-05,3.7706395e-05,4.0480714e-05,4.4663786e-05,3.9754203e-05,4.8611666e-05,5.3152646e-05,4.993797e-05,3.6579953e-05
26,27,7.319474e-05,7.526684e-05,7.4167874e-05,7.168301e-05,6.558577e-05,6.1105064e-05,6.129466e-05,5.866746e-05,5.6494107e-05,5.5057495e-05,5.2604108e-05,4.861173e-05,4.824656e-05,4.6801022e-05,4.679907e-05
27,28,2.4441531e-05,1.9494946e-05,1.7380718e-05,1.6051576e-05,1.3272933e-05,1.2043996e-05,1.2893968e-05,1.916849e-05,2.3044791e-05,2.3864277e-05,1.7854587e-05,1.623954e-05,1.223584e-05,1.3653148e-05,1.31583865e-05
28,29,3.818066e-05,3.725089e-05,4.0986204e-05,4.3557346e-05,4.6405108e-05,4.9606206e-05,5.050992e-05,4.7270016e-05,4.763714e-05,2.91922e-05,2.2479138e-05,2.17083e-05,1.863174e-05,1.4263944e-05,1.0198993e-05
29,30,4.4549794e-05,3.51662e-05,3.9297538e-05,4.4753302e-05,5.0095143e-05,5.3137457e-05,5.126927e-05,5.1429597e-05,4.6899117e-05,4.1179002e-05,3.2360913e-05,2.6987158e-05,2.9287688e-05,3.2345808e-05,3.9181727e-05
31,32,3.9559884e-05,3.197868e-05,2.6314146e-05,2.496946e-05,2.3921531e-05,1.7105196e-05,1.0555295e-05,8.135928e-06,9.567143e-06,8.864895e-06,9.02868e-06,1.1273875e-05,1.156266e-05,1.0170717e-05,8.745392e-06
33,34,3.3074703e-05,2.1950143e-05,1.8129338e-05,1.781912e-05,1.7484068e-05,1.3121826e-05,1.2249865e-05,1.5208959e-05,1.570548e-05,1.4052272e-05,1.5011211e-05,1.4452437e-05,1.7602571e-05,2.3668134e-05,1.880545e-05
35,36,1.6847633e-05,1.5588541e-05,2.707846e-05,3.8848484e-05,5.319357e-05,5.2892177e-05,5.2705374e-05,5.055548e-05,6.412857e-05,6.061924e-05,4.5682074e-05,4.4745935e-05,3.3238342e-05,3.0015151e-05,3.502563e-05
36,37,2.3317847e-05,3.002221e-05,2.6231277e-05,2.7632746e-05,2.4977167e-05,2.4879793e-05,2.5991962e-05,3.256025e-05,3.972395e-05,2.94592e-05,2.3819119e-05,2.2945556e-05,3.027563e-05,3.201832e-05,2.8774108e-05
38,39,4.1077605e-05,3.070718e-05,3.1380547e-05,2.4689354e-05,1.9140552e-05,1.8178976e-05,2.0397496e-05,1.9567055e-05,1.4982962e-05,1.2184208e-05,1.0784471e-05,1.0384295e-05,8.640658e-06,4.634648e-06,4.941825e-06
39,40,4.6817146e-05,5.20683e-05,6.37412e-05,5.8030928e-05,5.7954046e-05,5.6425873e-05,4.619132e-05,4.398527e-05,4.956869e-05,4.883455e-05,3.4804372e-05,2.272917e-05,2.2807015e-05,2.4327914e-05,3.1415762e-05
40,41,4.5746536e-05,4.0577226e-05,3.8180882e-05,4.0745737e-05,3.9144008e-05,3.713277e-05,3.8024657e-05,3.781434e-05,3.3958346e-05,2.7539772e-05,2.3052924e-05,2.0823234e-05,1.8488814e-05,1.8530951e-05,1.8658231e-05
41,42,6.93198e-05,7.3808245e-05,7.900576e-05,7.744461e-05,7.972036e-05,7.7370314e-05,6.874736e-05,6.372288e-05,6.3037274e-05,6.236403e-05,5.9539663e-05,6.183846e-05,6.765686e-05,6.873241e-05,6.833419e-05
42,43,2.1377264e-06,2.0995064e-06,2.0021903e-06,5.266941e-06,3.907938e-06,2.3015602e-06,3.870791e-06,3.6481379e-06,4.8947018e-06,4.0764776e-06,3.4252091e-06,2.020892e-06,1.4746458e-06,1.9384017e-06,3.080734e-06
43,44,2.4238336e-05,2.5654974e-05,2.4535255e-05,2.3308932e-05,1.88061e-05,1.8608023e-05,2.1588836e-05,2.3690638e-05,3.0381932e-05,3.1834526e-05,3.0268508e-05,2.7551405e-05,3.1152682e-05,3.2917018e-05,2.8640821e-05
44,45,3.51258e-05,4.496752e-05,5.0735547e-05,5.1484683e-05,5.0602895e-05,4.8660277e-05,4.8950697e-05,5.1738913e-05,5.4762517e-05,5.2044947e-05,4.5075194e-05,3.804304e-05,3.1829328e-05,3.3498418e-05,3.2457123e-05
45,46,4.3893422e-05,4.1925618e-05,3.8451795e-05,3.1135518e-05,3.0915133e-05,2.9998522e-05,2.5149226e-05,2.8749113e-05,3.1095155e-05,3.0401237e-05,2.7058955e-05,2.7207157e-05,2.6257369e-05,2.8892386e-05,2.9502009e-05
46,47,3.355171e-05,2.4869103e-05,2.5575617e-05,3.0928673e-05,3.897713e-05,4.02995e-05,4.560747e-05,4.3531487e-05,3.402429e-05,2.9013929e-05,3.0924548e-05,3.475605e-05,4.0750547e-05,3.5993737e-05,3.1850628e-05
47,48,5.693806e-05,5.062578e-05,5.5971417e-05,5.8712674e-05,5.338937e-05,4.8386155e-05,4.539163e-05,4.431599e-05,3.7912963e-05,3.0737436e-05,2.5085621e-05,2.0253763e-05,1.9493169e-05,1.6849115e-05,1.3834827e-05
48,49,6.5731874e-05,5.666609e-05,5.2211173e-05,4.928199e-05,4.5413475e-05,4.2016254e-05,3.6008267e-05,2.891834e-05,2.5356834e-05,2.2917158e-05,2.3093373e-05,2.1614549e-05,1.9159394e-05,1.7647772e-05,1.78209e-05
49,50,4.5749373e-05,4.8102935e-05,5.522056e-05,5.7484085e-05,5.5963792e-05,5.737166e-05,6.368949e-05,6.048752e-05,5.832121e-05,5.647931e-05,5.4918833e-05,5.0262257e-05,4.848796e-05,4.700137e-05,3.7551305e-05
51,52,2.7056947e-05,3.3884513e-05,2.8032973e-05,2.7700236e-05,2.5216788e-05,2.1700564e-05,1.825933e-05,1.1961024e-05,1.6528924e-05,2.4343359e-05,2.0013571e-05,1.5403051e-05,1.5101672e-05,1.617645e-05,1.4830454e-05
52,53,1.10302835e-05,8.992778e-06,7.0029378e-06,6.7381716e-06,2.0587054e-06,1.3270064e-06,1.1873806e-06,1.1969928e-06,1.657498e-06,1.7006943e-06,1.9746628e-06,2.3271948e-06,2.163719e-06,1.6819763e-06,1.4145879e-06
53,54,2.74726e-05,2.5286048e-05,2.3048286e-05,2.2255246e-05,1.8077533e-05,2.2146663e-05,2.5465219e-05,2.7935726e-05,2.9615665e-05,3.2187916e-05,3.328256e-05,3.673838e-05,4.3996286e-05,4.805749e-05,4.5606503e-05
54,55,2.4659508e-05,2.2717564e-05,2.1611406e-05,1.7760178e-05,1.5815962e-05,1.33370095e-05,1.27306685e-05,1.0784686e-05,8.272934e-06,9.0333215e-06,1.2680353e-05,1.35601085e-05,1.2899766e-05,1.4363275e-05,1.6272545e-05
55,56,1.181561e-05,7.491821e-06,7.6270485e-06,9.775579e-06,9.7796565e-06,8.715009e-06,8.24606e-06,1.0466928e-05,1.1536135e-05,9.927257e-06,8.97055e-06,8.47129e-06,7.673534e-06,5.9118893e-06,5.624404e-06
56,57,2.8609682e-05,3.2151176e-05,3.694201e-05,3.5905345e-05,3.6009118e-05,3.409634e-05,3.0424755e-05,3.8273916e-05,4.132385e-05,3.1521722e-05,2.499862e-05,1.9146533e-05,2.076624e-05,2.0513922e-05,2.0965264e-05
57,58,5.255604e-06,1.4337491e-05,1.5903199e-05,1.6246231e-05,9.624292e-06,3.4974078e-06,2.8428756e-06,2.4520975e-06,7.0332244e-06,9.379613e-06,7.99671e-06,5.2259857e-06,2.896398e-06,9.032591e-06,1.05344825e-05
59,60,4.6957675e-06,4.3357177e-06,4.4387984e-06,4.5214824e-06,4.218517e-06,3.7958232e-06,3.0113135e-06,3.3958604e-06,3.239889e-06,3.4875816e-06,3.594525e-06,5.5835117e-06,4.784798e-06,3.9034653e-06,2.6520836e-06
60,61,4.576346e-06,1.0258094e-05,1.6618358e-05,1.1059752e-05,8.452699e-06,8.323006e-06,9.213532e-06,9.203981e-06,1.0112366e-05,9.642423e-06,3.5215019e-06,2.7258761e-06,2.7579397e-06,8.104047e-06,1.7781716e-05
61,62,1.48603485e-05,1.6210452e-05,2.1701408e-05,1.6578413e-05,1.24579665e-05,1.2294319e-05,1.1985852e-05,1.3927272e-05,1.2551329e-05,6.812544e-06,6.1722476e-06,6.429195e-06,8.6048885e-06,1.3119703e-05,1.379317e-05
63,64,4.877677e-05,4.4129607e-05,4.2430234e-05,4.112812e-05,3.7108144e-05,3.3314092e-05,2.7895243e-05,1.961158e-05,1.6444046e-05,2.2607168e-05,2.5972957e-05,2.9699831e-05,3.3893077e-05,3.2502605e-05,3.0627813e-05
64,65,9.198781e-05,7.2969946e-05,7.2013245e-05,7.780433e-05,7.860536e-05,7.6865326e-05,7.450063e-05,7.181322e-05,6.475697e-05,6.277461e-05,6.1071514e-05,6.123385e-05,6.251129e-05,4.653788e-05,4.3751257e-05
65,66,1.2489206e-05,1.15804605e-05,1.268718e-05,9.541561e-06,8.801127e-06,1.0742915e-05,6.1347027e-06,2.467527e-06,2.3810305e-06,2.3460007e-06,2.6113419e-06,1.968774e-06,1.9478664e-06,2.3366936e-06,2.5705322e-06
67,68,2.717e-05,3.2666336e-05,4.6549372e-05,4.6231402e-05,3.5159726e-05,1.6013752e-05,1.2463391e-05,1.7118997e-05,1.6484251e-05,1.468343e-05,1.3674802e-05,1.283981e-05,1.1719058e-05,9.535424e-06,7.856593e-06
69,70,4.183274e-05,3.7684775e-05,3.1714284e-05,2.8450833e-05,3.186473e-05,3.2056865e-05,2.9132723e-05,3.1055686e-05,3.7298545e-05,3.752344e-05,2.5628964e-05,2.7279872e-05,2.8983175e-05,3.3833352e-05,3.846839e-05
70,71,5.891567e-05,6.027698e-05,6.261037e-05,5.2944524e-05,5.174483e-05,5.230245e-05,4.4136134e-05,4.0779978e-05,4.369254e-05,3.6768455e-05,3.587801e-05,3.684895e-05,4.3301032e-05,3.9218652e-05,3.9014518e-05
72,73,2.2940276e-05,3.022813e-05,3.5299807e-05,3.5269855e-05,3.384285e-05,3.4355417e-05,2.8695287e-05,2.6771408e-05,2.258421e-05,1.788623e-05,1.3773808e-05,9.232023e-06,5.5738365e-06,3.442297e-06,3.921534e-06
76,77,1.9810688e-05,2.3026205e-05,2.6010637e-05,2.4137864e-05,3.0060306e-05,3.3881897e-05,3.357217e-05,3.5021552e-05,3.954548e-05,3.594381e-05,3.4704164e-05,3.7272843e-05,3.735457e-05,4.0377436e-05,4.716574e-05
77,78,2.5586047e-05,2.4166358e-05,1.6406808e-05,2.3574234e-05,2.1506195e-05,1.6392318e-05,1.4775148e-05,1.19875e-05,1.1912099e-05,1.5265243e-05,1.970467e-05,1.9548444e-05,1.7392822e-05,1.4698823e-05,1.0884875e-05
78,79,3.8840437e-05,4.044256e-05,3.1598625e-05,3.0719984e-05,3.216725e-05,2.5118141e-05,2.177813e-05,1.6671454e-05,1.3779326e-05,1.286821e-05,1.4196165e-05,1.8620818e-05,1.8820281e-05,1.8492392e-05,1.7903607e-05
79,80,1.3086979e-05,1.4888161e-05,1.4428701e-05,1.684453e-05,2.8815952e-05,4.0939558e-05,3.7052654e-05,3.2568005e-05,2.890563e-05,3.0656025e-05,3.735514e-05,4.1250718e-05,3.3717974e-05,2.0629768e-05,1.2536605e-05
80,81,2.4418303e-05,2.2394734e-05,2.5433583e-05,1.6901407e-05,1.3642147e-05,1.1328382e-05,9.907374e-06,6.4229807e-06,7.6238716e-06,7.3056367e-06,7.4647123e-06,7.1971285e-06,8.409974e-06,1.1804532e-05,2.0599271e-05
81,82,2.4559413e-05,2.1539036e-05,1.9591826e-05,1.7962042e-05,1.8627255e-05,1.692891e-05,1.3025661e-05,1.2020502e-05,1.3057778e-05,1.174481e-05,1.2186379e-05,1.0370956e-05,9.919165e-06,7.4360437e-06,6.3488847e-06
82,83,3.2987176e-05,3.3013865e-05,2.3163786e-05,1.762899e-05,1.6917307e-05,1.4441362e-05,1.0715916e-05,9.57119e-06,1.1186656e-05,1.4679772e-05,1.4586367e-05,1.3892276e-05,1.3674181e-05,1.4221654e-05,1.4568912e-05
84,85,3.8616305e-05,4.278405e-05,5.1622545e-05,4.297745e-05,3.7790855e-05,4.263427e-05,2.6166275e-05,3.4656194e-05,4.1095256e-05,3.823385e-05,2.789607e-05,2.2756896e-05,2.1873948e-05,2.0339978e-05,1.8490957e-05
85,86,9.689096e-06,1.07434535e-05,1.1890445e-05,9.141588e-06,7.2631515e-06,9.510833e-06,7.692781e-06,7.518849e-06,7.674224e-06,7.847759e-06,8.17528e-06,7.317231e-06,6.5035592e-06,5.113506e-06,6.193505e-06
86,87,3.1040934e-06,3.5581506e-06,5.278216e-06,4.8587094e-06,5.892537e-06,7.0863275e-06,8.371239e-06,1.0017289e-05,1.1618042e-05,1.0612602e-05,6.911117e-06,4.392077e-06,4.8913353e-06,5.4239226e-06,6.794353e-06
88,89,4.8036304e-06,5.244186e-06,4.941644e-06,4.9024006e-06,4.6562373e-06,3.8522226e-06,3.6878162e-06,3.922648e-06,4.2981883e-06,4.6777636e-06,6.124418e-06,8.218701e-06,8.030153e-06,6.5889444e-06,3.934849e-06
89,90,0.0001286102,0.00013097984,0.00013250572,0.000126895,0.00011536934,9.986674e-05,8.6839296e-05,7.210525e-05,5.734322e-05,4.043955e-05,3.7478963e-05,3.799088e-05,4.2506857e-05,4.115935e-05,4.185206e-05
91,92,3.9664003e-05,4.5970617e-05,5.106977e-05,4.6320074e-05,4.4562028e-05,4.4788238e-05,3.8434297e-05,3.8418457e-05,3.312641e-05,3.8241546e-05,5.0562783e-05,5.1848994e-05,4.7332553e-05,4.7648326e-05,4.3928805e-05
93,94,5.700553e-05,6.364385e-05,6.989198e-05,6.9663205e-05,7.783411e-05,8.8679546e-05,9.463672e-05,9.7285694e-05,0.00010268742,9.635658e-05,8.373369e-05,9.35778e-05,8.919119e-05,8.3528685e-05,7.1201524e-05
