,0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,0.9998779
121,1.0
122,1.0
123,0.99990845
124,0.9817505
125,0.98791504
126,0.9489441
127,0.94924927
128,0.9281311
129,0.9211426
130,0.9544678
131,0.97546387
132,0.94885254
133,0.9298706
134,0.9667053
135,0.9029846
136,0.9076538
137,0.89593506
138,0.9216614
139,0.93322754
140,0.93777466
141,0.9032593
142,0.92352295
143,0.9161682
144,0.95635986
145,0.9292908
146,0.980011
147,0.9777832
148,0.99002075
149,0.99102783
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.99890137
169,1.0
170,1.0
171,1.0
172,0.99508667
173,0.98999023
174,0.98532104
175,1.0
176,0.98864746
177,0.9892273
178,0.9700012
179,0.9815674
180,0.97998047
181,0.9614868
182,0.96676636
183,0.9674072
184,0.96624756
185,0.98358154
186,0.96780396
187,0.99417114
188,0.99276733
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
