,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,8.767904,6.9297137,5.948658,6.065158,6.8864946,7.8703146,7.8077345,6.340268,7.662203,7.808235,8.156697,7.799718,7.0526214,6.4303565,6.2036805,6.9601264,8.334106,9.566431,10.261721,10.215054,8.721723,7.2511315,7.5470977,9.356617,10.672246,10.917836,10.778236,11.084418,9.323793,9.434249,9.450581,10.439202,10.514885,10.517827,10.190006,9.607089
1,2,11.990514,11.397106,11.974427,13.507039,14.314496,14.784229,14.569344,14.096715,13.618503,13.181055,12.891423,12.317637,11.783418,11.604837,12.953869,14.812378,15.110106,14.203613,13.313469,12.578393,11.878416,11.850065,12.157805,12.693381,13.354493,13.786647,14.0547,14.331913,13.990776,13.0125675,11.225389,9.784104,9.263029,9.847332,10.301488,10.894989
2,3,4.65322,4.982964,5.151793,4.94836,4.2828393,4.4780087,4.7306414,3.6594315,3.672651,3.2732224,3.4057271,4.281849,4.5501328,4.1866403,3.430503,3.602543,4.7458944,5.174885,5.670126,6.9120584,7.794108,8.621776,9.038837,9.165865,8.349347,8.090627,8.600394,9.826721,9.666382,9.210521,9.472368,10.869104,12.004771,12.157619,11.577128,10.775191
3,4,0.22847687,0.24348001,0.21540698,0.1731344,0.17436711,0.20217621,0.216837,0.22193466,0.22292767,0.24484973,0.27290976,0.2931212,0.29308477,0.28478462,0.2725616,0.26759243,0.25125265,0.24116841,0.23883273,0.25371745,0.28665432,0.33438793,0.3574138,0.3886403,0.39718413,0.3954058,0.37482443,0.40871495,0.40550852,0.36911303,0.330653,0.3106896,0.329388,0.4507058,0.5561631,0.6705538
4,5,0.33694428,0.3934805,0.4245648,0.4080177,0.38206658,0.3644859,0.35150877,0.37621242,0.38081044,0.36171323,0.32630047,0.30956417,0.32918504,0.3266123,0.3266793,0.3199687,0.30632362,0.29528147,0.27300316,0.24704386,0.27065262,0.30058366,0.34448108,0.38196936,0.4346191,0.53246313,0.6241303,0.6147702,0.5487396,0.49242938,0.49867412,0.6304931,0.8039354,0.97016376,1.0707396,1.0884023
5,6,1.1070275,0.9449478,0.8667758,0.7760676,0.7513791,0.78068763,0.727241,0.57122445,0.42349675,0.3462513,0.27677214,0.20018588,0.1668352,0.15378821,0.13851966,0.13786815,0.119070575,0.10094958,0.0893238,0.07704514,0.070271455,0.100241184,0.11884436,0.12843421,0.12898712,0.12407143,0.13279669,0.16567868,0.1651616,0.16153394,0.1596387,0.17447431,0.36820015,0.38928682,0.39626747,0.38211367
6,7,2.7706745,2.756986,2.9099596,3.1960332,3.3667645,3.4749928,3.617753,0.3527181,0.30741712,0.3120187,0.32268202,0.32841274,0.33691025,0.3403649,0.34772605,0.33213472,0.32690662,0.32803774,0.32395986,0.29027742,0.28615853,0.2982143,0.31932774,0.35357663,0.40960023,0.42325413,0.3825222,0.32452986,0.26891464,0.24538837,0.30188394,0.34361294,0.34383425,0.31656942,0.32433385,0.3744769
7,8,2.7340872,1.2110339,0.44712994,0.7510458,1.5580692,1.9421422,1.902009,1.7901541,1.1461815,0.3276924,0.35719204,0.38286582,0.87111664,1.2706544,1.1034417,1.5527034,2.0734942,1.954492,1.5901574,1.5898012,1.8297343,2.3812127,3.022809,3.4793308,3.5421593,2.7398489,2.1207795,1.9545351,2.514768,3.3733103,3.9037354,3.9063196,3.335932,2.913247,3.2867105,4.112056
9,10,4.03171,3.9496458,4.234,3.9752023,3.2861814,3.2483084,3.5388596,4.3273845,4.4088397,4.413147,4.4647827,4.2702184,5.0735545,4.7079673,4.446356,4.703098,4.7412744,4.200672,5.179644,6.0231566,6.887885,6.931111,5.5183845,4.6504,5.331623,6.0722423,6.499466,6.286904,5.937698,5.543171,5.7104945,6.03447,6.246934,5.79808,6.0679436,5.577403
10,11,0.9932611,1.0746621,1.1040663,1.129764,1.101063,1.0463549,0.94338596,0.90378875,0.8622867,0.8582109,0.9259202,1.0535587,1.1689276,1.1822087,1.1775429,1.1412559,1.0548385,1.0393505,0.9976601,0.97917104,0.99957126,1.0449497,1.1197078,1.099926,1.1424582,1.2473216,1.2774534,1.2471166,1.2209393,1.2397083,1.2507218,1.1956439,1.1980569,1.2823578,1.3506572,1.3388509
