,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,53.972614,56.746902,58.58131,60.58847,60.612316,61.479527,60.923763,60.911816,61.629677,62.774113,63.347507,62.98782,63.06829,60.879765,58.927727,56.988457,54.328304,51.83245,50.676697,50.37703,50.791832,49.359562,49.456955,49.19453,49.512905,49.634766,50.004627,49.833984,44.99257,45.58044,45.765465,42.810432,43.479706,44.378216,45.202507,46.395718
1,2,66.19982,70.134094,73.75574,74.61894,77.00883,77.385056,78.21977,80.21218,81.57278,84.99012,86.99443,87.752396,87.26206,87.34303,86.928185,86.17764,85.06471,85.58732,85.52915,84.338104,84.83264,84.34013,85.41821,86.13628,87.21277,87.90437,89.13479,88.52508,89.880295,90.91655,91.948105,92.7151,93.82518,94.865974,95.372444,95.956856
2,3,79.89754,81.05926,81.948906,83.78616,83.28882,83.00837,82.98452,83.34517,82.956535,83.45338,83.769615,83.472,83.83821,83.50511,82.43141,84.4216,84.73859,85.528885,86.84533,87.85589,88.341736,88.29451,87.91149,87.22061,86.37396,86.526215,86.979645,88.60143,89.001625,89.87924,90.850006,92.042496,91.99809,91.201965,89.9904,89.07297
3,4,60.478046,62.000797,63.897182,67.396454,68.92707,70.70179,72.599144,74.52244,76.62765,78.835014,81.43919,83.53497,85.5426,85.57339,83.61553,84.23663,83.27517,81.56943,80.30403,81.03719,81.062355,82.07813,83.85465,85.01791,84.928116,84.6011,82.73004,83.89519,84.14159,84.24378,83.61308,81.13517,74.604126,67.22702,60.076313,56.86848
4,5,61.9182,59.060703,59.6455,55.9706,55.374317,55.052395,53.377552,55.562748,55.05363,55.447334,56.89556,61.096268,63.25977,66.07773,70.501816,74.454384,77.40659,79.2948,79.92646,80.682724,80.7875,78.325615,77.77884,79.54213,80.33158,81.27398,83.437675,84.82141,86.10113,86.77855,87.28592,86.82665,86.65984,87.85799,89.95772,89.67975
5,6,89.29555,90.902534,91.47318,90.5954,91.000175,90.262924,92.52049,97.497246,99.11987,98.869446,98.37959,98.40854,98.04217,97.8864,98.24925,97.98822,98.15912,98.28045,98.0554,98.372345,98.37194,98.04404,97.71717,97.650795,97.56864,97.69547,97.23716,95.193535,94.19719,93.76869,93.71497,94.58577,68.89257,68.609436,67.42961,65.693596
6,7,87.05577,87.20492,87.34652,86.9905,85.176125,83.69353,82.20211,68.00184,65.45967,66.194885,66.745995,67.21686,67.98768,67.38641,67.42242,67.87576,69.35497,71.2886,72.016914,72.16408,74.88169,73.994125,73.11819,71.787964,69.69671,68.45021,65.893936,65.24538,65.63527,64.61644,63.874195,64.6617,62.572773,61.188705,60.289623,60.41368
7,8,71.84456,70.852356,70.00325,68.91377,69.5201,70.729324,72.72524,75.81541,79.18554,82.514145,85.79853,89.08117,92.016594,94.55294,95.0649,94.80124,94.25508,93.814186,93.93902,94.54533,95.06772,94.58002,93.1993,91.63608,90.32778,89.279785,88.64062,88.34029,87.55685,86.65278,86.06669,85.91529,85.86314,85.94879,86.15638,86.04121
9,10,85.48588,89.354,92.39103,94.30399,95.65522,95.93281,96.69083,96.810295,97.2751,97.28809,96.29869,95.1414,94.36881,94.37031,95.24823,95.94447,95.88645,96.12966,96.249985,96.67642,97.25062,98.44553,98.76917,99.18395,99.47968,99.169685,99.3111,99.52274,99.24951,98.48469,98.188034,97.94816,97.724174,97.14685,96.15258,94.90222
10,11,91.190735,91.3508,90.77356,89.84613,89.94072,90.01314,90.945335,91.274315,90.63896,90.67062,89.386116,87.87787,86.60212,85.585785,85.15994,85.438286,86.104164,86.79593,87.09551,87.367165,88.82733,89.26862,91.08407,91.64913,93.19827,94.45909,95.78299,97.609,97.90191,97.9868,99.21801,99.129776,99.17542,99.02346,99.016,99.03961
