,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.8739593,2.9292417,2.8065076,2.5154612,2.3068132,2.1580706,2.0276647,1.9924307,1.9989547,2.0868378,2.2462218,2.2337537,2.1723917,1.9855258,1.6989334,1.4806044,1.3643932,1.2907168,1.2925746,1.352572,1.3656449,1.3589041,1.2865882,1.2304928,1.2324505,1.2357596,1.2358193,1.3047508,1.3683586,1.3092641,1.2708983,1.115397,0.8856592,0.75111717,0.75709975,0.7698108
1,2,3.4225552,3.273898,3.0758593,2.921798,2.8296978,2.7249527,3.2328634,3.6306045,3.9879632,4.0046296,3.709434,3.3422232,3.0221217,2.7524958,2.366259,1.9501193,1.749869,1.7844083,1.8621771,1.845331,1.7322327,1.6492783,1.5645922,1.5211648,1.4506356,1.453269,1.3749617,1.3214755,1.307268,1.2285514,1.1409472,1.2602686,1.2073278,1.1771324,1.1406668,1.0973251
2,3,1.0593127,1.0490637,1.0461417,1.048326,1.0714,1.0322622,0.92070085,0.9116908,0.93517995,0.93082386,0.8345661,0.7563386,0.6048608,0.54328465,0.5739619,0.67899257,0.7606948,0.80526406,0.656952,0.39458513,0.29608005,0.32244152,0.41890296,0.4410822,0.41346166,0.39774758,0.39264518,0.37713507,0.36813182,0.3514034,0.27722093,0.20902842,0.1747279,0.1762418,0.18877052,0.2196267
4,5,0.33694428,0.3934805,0.4245648,0.4080177,0.38206658,0.3644859,0.35150877,0.37621242,0.38081044,0.36171323,0.32630047,0.30956417,0.32918504,0.3266123,0.3266793,0.3199687,0.30632362,0.29528147,0.27300316,0.24704386,0.27065262,0.30058366,0.34448108,0.38196936,0.4346191,0.53246313,0.6241303,0.6147702,0.5487396,0.49242938,0.49867412,0.6304931,0.8039354,0.97016376,1.0707396,1.0884023
5,6,0.36820015,0.38928682,0.39626747,0.38211367,0.36227885,0.3426093,0.33833125,0.3399615,0.36758327,0.3953115,0.42063877,0.44660428,0.45405972,0.46800572,0.4413289,0.41898373,0.4051076,0.3827484,0.35992646,0.34126228,0.32041976,0.34742787,0.36124662,0.40155745,0.4685791,0.49226606,0.49506062,0.49317807,0.47873688,0.47450176,0.46143898,0.4576654,0.4621744,0.42957905,0.4288942,0.43680027
6,7,0.3527181,0.30741712,0.3120187,0.32268202,0.32841274,0.33691025,0.3403649,0.34772605,0.33213472,0.32690662,0.32803774,0.32395986,0.29027742,0.28615853,0.2982143,0.31932774,0.35357663,0.40960023,0.42325413,0.3825222,0.32452986,0.26891464,0.24538837,0.30188394,0.34361294,0.34383425,0.31656942,0.32433385,0.3744769,0.36943254,0.33579728,0.30499592,0.29056215,0.29554385,0.37989596,0.4447089
7,8,0.067832544,0.07838933,0.076648705,0.07567757,0.07146162,0.07405889,0.07383829,0.05955894,0.06875916,0.0788656,0.0849785,0.08651381,0.088991955,0.088672385,0.0951194,0.109767035,0.12126543,0.13567682,0.13756002,0.16030148,0.18651359,0.20121554,0.19448575,0.19628584,0.21387483,0.23362248,0.25896987,0.26047373,0.23536752,0.23731841,0.24313623,0.23835436,0.25871527,0.28289354,0.3038358,0.34800464
10,11,0.662624,0.55309755,0.39924195,0.37158704,0.32480103,0.29617196,0.23083204,0.18486771,0.17956461,0.16769928,0.13676776,0.13173763,0.13935395,0.14245223,0.120913535,0.14715898,0.17100509,0.17791775,0.19040419,0.18338415,0.159691,0.17389397,0.21719097,0.23024091,0.2568465,0.28949496,0.3195845,0.3194285,0.32911244,0.3283594,0.3278704,0.33673796,0.3432931,0.33799237,0.31956547,0.3365015
11,12,0.9792832,0.82452583,0.6400396,0.5378703,0.4447718,0.34819895,0.26853436,0.2038398,0.17567815,0.17448068,0.1595636,0.18947875,0.213888,0.2200131,0.22683284,0.22270292,0.22857411,0.2687252,0.34356308,0.4122312,0.42918536,0.40736264,0.36525267,0.31440756,0.2960659,0.2941213,0.28578916,0.2990891,0.38516423,0.3691526,0.35509855,0.3270314,0.33124152,0.33470613,0.28981152,0.32319194
12,13,0.32692027,0.30602902,0.24376293,0.19054686,0.21627304,0.21087423,0.16314155,0.12745301,0.11567223,0.17174174,0.2601207,0.3426466,0.38342658,0.36450705,0.28622785,0.2321916,0.18712775,0.1706576,0.13676612,0.1979191,0.2509326,0.28040615,0.32028922,0.36204886,0.38274893,0.36183384,0.296462,0.2573997,0.31553593,0.3576897,0.39492714,0.40712988,0.4152801,0.4000079,0.4278933,0.43324667
