,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,96.70714,97.09732,97.67282,97.800835,97.41456,96.30209,95.215965,94.23467,93.534,93.66387,93.78482,93.50116,93.15245,92.28337,92.37087,91.516464,90.51287,89.92764,89.50787,89.988266,88.89354,88.8717,89.11282,88.94871,89.04464,88.42684,88.4645,89.23548,89.19777,89.16751,89.834114,89.5495,88.31997,88.47511,88.646324,88.99291
2,3,76.73478,76.422745,75.40203,76.00077,76.5008,75.20811,74.70124,74.316505,74.26937,75.29315,75.44242,74.822014,73.448265,73.22081,72.55494,72.99834,73.39675,72.66759,71.72145,71.27677,69.9003,70.77325,69.84837,71.16324,70.85321,71.44532,71.89744,71.125984,71.420685,72.77142,71.152084,71.71947,72.31151,73.37276,74.89018,76.20864
4,5,95.96961,96.59545,97.151085,97.630226,97.34573,96.845375,96.33533,95.61987,95.12987,94.949905,94.342606,95.21952,94.09295,94.49462,94.48002,94.403854,94.03684,92.02541,91.656654,90.88981,90.58845,89.71463,90.63608,89.90685,89.02814,87.99899,88.09332,88.406395,88.45217,90.30194,91.144585,91.5001,90.6324,90.47051,91.593735,91.637924
5,6,94.88127,95.67968,95.132744,94.553795,93.34883,93.38181,93.73358,93.63638,93.90886,93.890335,93.54132,93.85729,93.44591,93.44441,92.62983,92.14294,91.439186,90.661835,90.816444,90.43372,91.11298,91.68052,91.87372,91.62309,92.62731,93.2103,93.235344,93.378815,93.68432,92.87141,92.85098,91.63551,90.94705,89.2107,86.732254,85.08389
6,7,81.74749,82.880356,83.38784,83.99799,84.998924,86.308075,87.11055,87.16849,87.51866,84.66108,85.317894,86.63183,81.12132,82.32114,81.57964,82.49141,82.03893,83.20889,84.230545,86.10972,86.32628,88.34348,90.407845,91.10688,92.53319,93.88992,92.095726,91.82114,91.67888,90.66868,90.35674,90.1883,89.97013,90.66431,91.05613,91.56777
7,8,90.07365,88.3576,85.728905,84.256096,84.48568,85.545,85.86912,86.39859,85.56932,85.22419,83.49996,84.15192,84.091125,84.51649,85.30589,87.078186,87.807755,87.82278,86.719055,85.20079,84.27864,83.387856,85.00023,82.11612,82.61387,83.54509,84.29691,83.27786,82.83612,80.8328,80.83917,79.77816,79.33993,78.473015,77.36809,80.74407
8,9,86.04372,83.63005,83.34701,82.92129,83.36693,83.09519,83.59418,83.36761,83.131386,80.96026,79.78078,77.72595,75.724594,75.882515,76.25066,77.934715,77.79376,77.59869,76.67783,78.3225,77.92955,79.20555,80.23621,80.69886,82.613945,83.39839,84.17204,83.621124,84.34237,84.41733,83.18294,81.99611,81.58104,81.14755,80.053444,79.16016
9,10,96.1046,95.48989,94.745575,93.65019,92.749535,91.62272,92.30888,92.66629,92.37545,91.50522,91.108574,92.1323,92.92886,93.36136,93.21615,92.04861,90.43337,88.439095,87.13681,85.902306,86.30833,84.689095,84.06794,83.95926,84.92976,85.26533,83.5285,86.5012,85.63925,84.67038,79.72126,77.15061,76.01525,73.17264,72.33673,73.232864
10,11,77.19286,76.1148,74.77046,73.97986,71.4083,71.65167,70.95769,70.97823,68.98849,67.40631,65.14695,63.889835,63.32353,63.488293,64.249054,66.380325,69.34019,70.46443,71.62097,72.5492,72.849014,72.97771,72.38606,71.43746,70.85535,70.06504,71.36587,71.61239,71.287964,71.52987,72.801056,76.22424,72.12619,65.723976,64.945015,65.70496
15,16,89.74505,89.75163,89.693985,89.18255,88.77546,87.708824,87.03334,84.977974,84.06227,84.879036,85.56009,85.96487,86.32482,86.5218,84.80905,83.13506,81.28356,79.87506,79.37746,81.13232,81.74699,82.2884,82.46206,82.25659,81.5914,79.83065,79.664024,78.519516,80.02026,81.50883,80.999596,79.455055,79.20236,79.68748,80.2052,80.35657
