,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,13.622894,13.837883,14.023994,13.876389,13.346931,12.425995,11.890114,11.39595,11.479385,11.116783,10.844032,10.808731,10.362701,9.874962,10.003311,10.166962,10.7734375,11.123199,10.154129,9.573326,9.441765,9.239609,8.703728,8.533661,8.812828,8.783951,8.331505,8.543289,9.727348,11.132828,10.157333,11.123199,11.2323,11.938248,11.825935,10.795898
2,3,8.225227,8.528481,8.194595,7.793312,7.520691,6.941742,6.408745,6.4516296,6.35054,6.491455,6.470375,6.0821,5.9056168,5.536598,5.437126,5.4692154,5.449959,5.27668,4.904457,4.898041,5.0135574,4.93013,5.1130295,5.1387024,4.798561,4.641327,4.529022,4.4038773,4.317238,4.573944,5.311981,5.7676315,5.424286,4.894829,4.9654236,5.4884644
4,5,2.739029,2.8217316,2.8462372,2.739029,2.4327087,2.4633408,2.63488,2.6838913,2.7114563,2.7451553,2.8799362,2.9473267,2.85849,2.8707428,3.1525574,3.6549225,3.8509674,3.87854,3.9612427,4.0194473,4.120529,4.2614365,4.586136,4.635147,4.3533325,4.3533325,4.9812927,5.6582565,6.699753,7.333832,7.1347275,7.401222,7.594208,7.45636,6.9693146,6.3260345
5,6,3.5936584,3.661049,3.5170822,3.5783463,3.8509674,3.967369,4.2338715,4.3839645,4.7178574,5.422394,5.4652786,5.4438324,5.030304,4.6014557,4.573883,4.5953293,4.895523,5.0946274,4.8893967,4.7331696,4.4299164,4.132782,4.1603546,4.573883,5.0364304,4.9598465,5.018051,5.486717,5.8696213,5.7348404,5.4009476,5.2355347,5.4959106,5.7195206,6.500641,6.736511
6,7,5.100754,5.2355347,5.2814865,5.388695,5.786911,5.848175,5.410141,5.0211105,4.877144,4.812813,5.244728,5.3121185,5.19265,5.131386,5.27536,5.7624054,5.397888,5.2784195,5.5786133,5.5663605,5.3427505,5.483658,5.80529,5.9492645,6.166748,6.2770233,6.031967,6.096298,6.408745,6.5465927,6.454689,6.1943207,5.952324,5.8665543,6.035034,6.1116104
7,8,1.9621582,2.0187378,1.9413147,1.9234467,1.8966446,1.9859772,1.8758011,1.78051,2.0663834,2.242073,2.146782,2.1854935,2.1140213,2.521988,2.5666504,2.2807846,2.676834,2.956749,2.8584824,3.0401306,3.0222626,3.1175537,3.5284882,4.1210785,5.038246,6.1072845,6.4646225,6.4884415,6.9083176,7.271614,7.5277023,7.6736145,8.492516,9.603249,9.88018,10.460861
12,13,3.274681,3.1898117,3.292862,3.5232086,3.5413895,3.589882,3.6414108,3.6717148,3.7505188,3.7080917,3.8778152,4.0051117,3.8323517,3.8202286,3.9141846,3.950554,3.7959824,4.108162,4.632492,4.8416214,5.408386,5.478096,5.450821,5.6720734,5.9660645,6.02668,6.244896,6.4237213,6.4752426,6.5025177,6.7874146,6.832878,6.8480377,7.275383,7.8997345,7.8148727
15,16,9.257744,8.65992,8.164787,7.735672,7.0094833,6.881111,7.1231766,6.6097107,6.2539444,6.4336624,6.451996,6.378647,6.67939,6.5326843,6.3896484,6.426323,6.514351,6.40065,6.169594,6.1549225,6.0889053,6.2282715,6.49234,6.7527466,6.8004227,6.7747498,6.8701096,6.7600784,6.6390457,7.1928635,7.7466736,8.260147,8.700264,9.1147,8.912987,8.736938
18,19,14.874207,14.792652,15.255772,15.844139,16.11211,15.838314,15.095573,14.746048,14.119812,14.457687,14.757698,15.060619,15.101398,15.491703,15.276161,14.888771,14.18972,13.767376,13.744072,13.100365,13.50523,14.009132,13.668343,13.988743,13.659607,13.222698,12.226547,11.300308,10.799324,10.781845,11.105156,12.063438,12.092567,11.376038,10.898354,10.272118
20,21,10.0926895,10.333099,10.4709015,10.277397,11.327011,12.382492,13.024574,12.435265,12.083443,11.670044,12.042397,12.288673,11.94857,11.461876,11.036758,10.532471,10.805138,10.749428,10.441582,10.057503,9.820023,9.755524,10.283264,9.632385,9.169144,9.538559,9.227783,8.975639,8.207481,8.022774,7.550743,7.641632,7.1168213,6.7737885,6.7855225,6.65065
26,27,5.1468964,5.562462,5.542122,5.452034,5.2515106,5.2863846,5.4665604,5.414253,5.335785,5.332878,5.4084396,5.327072,5.263138,5.277664,5.6031494,5.768791,6.222145,6.6028366,6.855667,6.9719086,7.0968704,7.2363663,7.7042465,7.9570694,7.3729477,7.52697,8.605125,9.407204,9.064293,8.724281,8.378456,8.555725,9.174721,9.398491,9.5961,9.825684
28,29,7.8278046,6.996681,6.368042,6.355957,6.579605,6.355957,7.1115265,7.5920715,7.504425,7.851982,7.513489,7.610199,7.7794495,7.8882523,7.673668,7.202194,6.5040436,7.5860214,8.287193,9.208992,10.408836,11.34272,12.022728,11.9229965,11.983444,12.551628,12.778305,13.751476,14.105083,14.177616,15.7612915,16.03632,15.700848,14.080906,14.292465,14.67025
30,31,5.1107635,5.038986,5.7507706,5.9152603,5.765724,5.939186,5.6550674,5.8494644,6.0647964,6.7705994,6.988922,8.248009,8.182213,8.008751,8.562027,9.411385,9.845039,9.43531,9.282791,9.68354,9.507088,8.65773,8.188194,8.014732,8.155296,8.980728,9.761299,10.287666,10.661499,11.489922,12.297409,11.941521,11.4689865,11.56469,12.521713,12.049187
31,32,3.3918762,3.2690125,3.2619934,3.4410248,3.9710999,4.1817245,4.743393,4.918915,4.8135986,4.8767853,4.332672,4.1536407,4.4379883,4.4520264,4.6345673,4.883812,5.1506042,5.536751,5.831627,5.4770737,4.395859,4.487129,4.6170197,4.48011,4.2870407,3.8868484,3.788559,3.7710037,3.4691086,3.3848572,3.5954819,4.2624664,4.7609406,4.8135986,4.609993,4.258957
32,33,7.2077103,7.2217484,6.523178,6.263405,6.087883,6.1651154,5.975548,6.287979,6.4950943,7.21122,7.337593,6.867195,7.0251694,7.537689,7.734276,8.597839,9.015579,8.924309,9.306938,11.048111,12.329414,13.196487,13.544022,11.160446,9.468422,8.889198,9.134933,10.335495,12.522491,15.330826,17.20539,18.525314,18.304153,16.643723,15.741547,14.649803
33,34,4.2187347,4.359108,4.6808014,4.9790955,5.739456,7.008667,7.6754456,7.5730896,7.754402,7.7690277,7.7339325,7.8889313,8.260338,8.640518,10.360092,11.722893,13.752464,15.1415825,16.510227,17.641994,17.557182,16.814373,16.31429,16.875786,20.774086,23.183838,24.894646,26.640549,28.316261,28.78125,29.56208,29.737549,27.29855,26.48555,30.012447,30.87516
