,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,24.800413,24.257719,23.61893,23.137316,22.773926,22.598238,22.400375,21.478848,19.805635,20.42498,21.11108,22.28363,22.893654,23.581709,23.65161,22.83918,22.838037,23.829338,24.291002,25.051807,25.442371,26.56429,26.723486,27.175085,27.12594,27.233974,27.035934,26.495888,13.610085,13.837272,14.287618,13.503386,13.000029,12.807503,12.549518,12.045743
1,2,29.376225,29.637646,29.63815,30.303549,28.620846,28.822386,28.774014,28.449707,28.08654,25.682283,22.41431,20.186316,19.398872,19.16737,19.398148,18.36934,19.873184,19.756245,19.648722,21.529112,21.227894,22.65791,22.078485,21.46616,20.619404,20.62633,19.454424,19.923895,18.528254,17.29084,16.599257,15.588193,12.57922,9.790164,8.488743,7.071346
2,3,17.101038,15.195084,13.72901,12.0137005,11.736557,11.325866,10.453697,9.187884,9.089478,8.098558,7.8056645,8.926375,9.337718,9.346248,9.024628,8.115521,8.308585,8.307603,7.464304,6.603623,6.3034115,6.0467896,5.6602173,6.5755353,7.86108,8.453964,8.412643,7.579781,6.8856525,6.3234644,6.3232555,6.0219083,6.5730247,7.2410083,7.84698,8.177054
3,4,29.094364,28.845867,28.105904,29.173748,28.13389,27.337946,26.461386,25.225286,23.191353,20.73582,18.411478,17.079432,15.252086,15.59163,17.670776,17.187183,19.123362,20.671835,21.224878,20.738977,20.075727,18.831108,17.18364,16.40843,16.249296,16.180414,16.529835,16.683771,17.708912,18.14633,19.960852,21.751587,26.094046,29.137081,30.865715,30.752571
4,5,38.879604,40.6107,41.63001,42.65389,43.580315,44.068066,44.275013,44.187374,43.467834,41.69853,39.42125,37.728687,36.949104,37.00543,35.233402,33.053005,30.511612,28.922234,28.074825,27.204283,27.90305,30.452168,30.748144,29.215117,27.743887,26.555544,24.459202,22.847033,20.911867,19.895012,18.705753,19.49113,19.752823,17.598269,14.5013,15.160565
5,6,15.930127,16.831596,19.060093,20.543226,20.272635,22.460783,19.567062,8.1405,2.0531878,2.7036324,3.6117394,3.312634,2.7521403,2.9157681,2.8982823,2.7310767,2.516011,1.9906399,2.3433652,2.2992253,2.3685162,3.2822573,4.302998,5.5724034,6.7145214,6.376154,7.787951,8.502989,8.433256,8.419341,8.512429,7.927325,33.47533,34.20726,34.959267,35.60422
6,7,13.239949,13.297932,12.977555,12.550324,13.621854,14.640004,15.928021,27.142847,30.109167,30.307386,30.198376,30.09249,29.6802,29.72927,29.398247,29.329477,29.125292,28.452688,27.537537,27.05377,25.389431,25.911594,26.761972,27.952526,28.87906,29.802914,32.222534,33.047234,33.204247,33.718975,33.482525,32.259304,32.83182,33.010975,33.296196,33.083694
7,8,28.147013,28.166069,28.33972,28.746586,28.934196,29.021257,28.694029,27.921375,26.227573,23.75439,20.693884,17.198694,13.928174,10.611851,9.904857,10.907595,12.011486,13.034563,13.279601,13.672379,14.012151,14.164509,14.431015,14.474524,14.484635,14.26763,13.9486265,13.713283,13.101198,12.570301,11.801138,11.359583,11.390052,11.898452,12.968568,14.36536
9,10,26.345253,22.654968,17.730558,12.712501,8.094556,7.0280957,6.7138553,7.727113,7.351337,7.226907,8.101989,8.34795,9.11497,8.177172,6.58431,6.228756,6.6923275,6.691184,6.710637,5.95657,5.198694,4.4984946,3.421531,3.0927768,2.483615,2.9795065,2.441384,2.9978101,3.2649102,2.9978387,3.2784579,3.131442,3.1808681,4.25354,4.359256,4.8033156
10,11,11.793059,11.521415,11.510334,11.567687,11.658848,11.854637,12.625777,13.547567,14.610727,15.337107,16.202017,17.131695,18.21074,19.16685,19.9785,20.466042,20.600584,20.303598,20.023083,18.943,16.926664,15.92129,13.498019,12.027617,9.960486,8.003499,6.3842564,4.8466463,5.0859632,5.4285297,5.9979305,5.893125,5.484969,5.3487825,5.5118217,6.0573664
11,12,34.488132,34.067646,32.234303,30.967314,30.052639,28.975986,27.181759,24.209385,23.070194,20.389286,18.660524,17.625544,15.864552,15.434979,14.544342,12.799949,13.49075,14.450899,16.22818,17.371317,17.789776,17.861654,17.85719,17.549683,16.770079,15.698378,15.889217,16.06869,15.707403,14.821329,14.458998,13.678318,11.992082,10.95221,12.548117,11.9370165
12,13,14.98493,14.716476,14.414106,14.596876,14.874287,15.015542,15.537732,16.684021,17.201796,17.402275,17.421791,17.460653,17.449642,16.502499,16.529938,14.670159,14.647277,14.56504,14.403152,15.682468,15.030387,14.26719,12.235658,12.275855,10.50305,9.083215,9.493753,7.733223,7.9473596,5.439332,4.6797566,3.1688664,3.4352472,3.7417822,3.8208575,3.5682864
13,14,7.2402024,8.235892,8.783573,8.611681,7.787666,6.8415117,5.8635435,4.754921,3.5019667,2.5843787,2.4160204,2.4833586,2.2081614,2.346459,2.6363893,4.164189,4.716703,5.569333,6.82963,7.3101807,7.9609694,9.284564,10.721533,11.819838,11.594199,10.225336,8.908357,10.682329,13.272716,16.532162,18.476849,21.819094,24.91343,25.147459,25.084852,24.275787
14,15,20.668066,19.580498,20.60605,20.451073,20.790129,20.271336,21.600897,24.002375,26.241749,28.525242,30.833061,32.602444,34.608246,36.59518,36.679493,37.12388,37.06429,36.419197,36.51256,35.551556,33.772667,33.06242,32.51791,32.220898,31.751247,30.881086,30.600199,30.562632,30.175354,29.836643,29.002827,27.84758,27.099865,28.00762,28.10352,27.606974
15,16,25.597733,25.469257,25.418404,25.320082,25.84517,26.038738,26.398674,26.5981,26.797327,25.457481,24.804432,23.907919,24.515903,24.832342,22.713472,23.01385,21.3065,22.782526,22.322992,20.893131,20.512932,20.08958,19.692785,20.22476,20.02063,20.321573,20.32681,20.32606,20.069403,19.944183,19.658009,19.920689,20.539778,21.584724,20.115185,20.54751
16,17,23.487543,23.093945,22.289593,21.545513,21.333403,20.885805,20.713749,19.41226,18.915974,17.451445,17.07806,15.241076,15.565722,14.557761,13.855137,14.692708,14.413098,14.294329,14.096116,13.650402,11.884949,12.040832,11.528648,9.870569,9.589625,8.68841,7.7991986,6.77912,5.971346,5.4567165,5.3426843,5.8870673,6.7542644,6.840609,6.692857,7.0440493
18,19,27.251461,27.91424,27.01791,25.301481,21.906681,21.473902,20.627045,18.98082,15.015843,13.375346,11.608764,8.876062,7.7995605,5.368671,4.6460133,2.855557,3.2054749,2.736448,2.4499292,2.3902776,2.5215569,2.7596123,3.0153968,3.0687547,2.8365693,2.0713072,1.7674171,1.5982263,1.7431389,2.2319834,2.1654558,1.6257907,1.5800229,25.823364,27.088848,24.0749
19,20,19.072721,16.831306,15.208239,13.508446,12.142368,11.099768,10.22928,9.475344,9.094112,9.964793,10.340098,10.620315,11.04657,11.446285,11.569159,11.156551,10.300063,9.161612,8.728399,9.06548,9.709422,11.566741,11.741676,11.354042,10.553613,9.841042,21.372427,21.838886,20.765495,19.604723,17.994198,16.741982,15.25651,14.717808,14.799853,16.215342
20,21,16.021544,9.814345,9.614065,12.264148,11.217774,10.40078,9.400403,8.8978615,8.258865,7.7935953,6.9253583,6.596107,6.0460916,5.3554935,4.9492397,4.205496,3.3952596,2.8489904,3.1113849,3.2085192,2.5743132,2.5190597,2.507566,2.6096706,2.568669,2.4514844,2.3858857,2.4929314,2.6635435,2.605202,2.8850317,3.1998503,3.503157,3.7913022,4.36053,4.6368365
21,22,23.723227,24.887869,26.601166,28.298897,29.980598,31.110281,31.488604,31.035486,29.99553,29.663303,27.998077,26.37068,25.709265,26.094301,27.337662,28.551382,29.336096,29.830074,28.765345,27.189207,25.502176,25.633165,25.858658,26.196205,25.91863,24.922842,24.127708,22.21609,22.28658,22.887957,22.59054,22.473866,21.66762,22.190523,21.82779,21.919043
22,23,26.596975,26.655567,26.11998,23.65722,21.877012,18.339186,15.677294,14.507903,13.12571,14.183242,13.700843,12.382754,10.333832,9.863987,10.079288,10.722306,11.894762,12.07971,11.715698,12.544908,12.69662,13.818453,16.005947,17.710815,17.090654,17.361038,21.557556,20.59849,19.314316,18.370836,17.569407,16.439526,14.880461,13.615445,11.790515,11.399188
25,26,22.108042,16.29265,11.111335,8.094492,7.2249374,6.4900575,5.8013797,5.275793,5.2271037,5.730865,6.021266,6.010606,6.1235366,7.2718973,7.8749475,8.246317,8.798472,8.813808,8.970047,9.307051,8.795552,8.584265,8.463805,8.367199,8.379698,8.230631,8.460341,8.975684,9.698294,10.343552,11.571522,12.581985,13.692233,16.056633,18.15204,18.253538
26,27,41.83332,41.22507,39.926487,38.02611,36.34132,35.69294,35.223183,33.64353,32.94891,31.44798,31.533232,31.750982,31.840075,32.368797,32.38639,32.594536,33.15092,33.800358,33.944195,34.131855,34.705826,34.74189,34.25974,33.89052,32.9093,32.38474,31.064468,30.097052,28.651892,27.98624,27.691212,27.442236,26.76326,26.098814,25.623371,24.852901
27,28,13.872411,14.274664,14.303045,15.212958,15.903502,16.511372,16.784481,17.13646,16.970177,16.961006,17.123669,17.420858,17.954851,18.030844,17.379942,17.264292,15.43402,15.222775,14.767468,14.19642,13.820618,13.683629,14.385025,13.829982,12.294261,11.269116,10.5017805,10.809753,11.56927,12.547869,13.68649,14.865475,15.532735,16.732916,16.186274,15.549494
28,29,24.707565,24.731642,24.596535,24.223173,23.549427,22.335535,21.679167,21.233826,20.756294,20.676628,20.218359,18.600994,17.424643,17.395071,17.597399,16.714945,18.012522,19.776974,21.223413,22.46425,23.485756,23.897066,24.67182,24.62758,24.03608,22.985569,21.88242,20.78736,20.439693,20.23367,21.386993,23.385595,24.507902,24.456125,24.79427,24.288347
29,30,10.93478,12.598368,14.224594,15.785438,16.254597,16.971836,16.8974,15.970702,14.265137,13.627265,14.276609,15.324229,15.781687,17.57612,18.60231,18.405388,17.449482,17.636944,17.16656,17.510948,18.026834,18.965078,18.383623,17.448912,15.951218,15.382666,15.559602,14.178942,14.301281,14.291274,13.531136,12.501975,12.822525,12.2591305,13.009169,13.8692875
30,31,37.31654,36.417187,35.695442,34.125957,33.434204,32.70567,32.295364,31.909956,31.524107,31.21613,32.141823,32.188873,31.12022,31.018185,30.419876,29.203062,29.086851,28.646048,27.918324,27.724646,26.922136,26.405634,27.73935,26.987827,26.548431,26.745066,27.615082,28.707651,29.95733,30.84358,32.076496,32.924126,33.554398,33.76099,34.121536,35.21912
31,32,24.229212,24.550604,24.799688,24.015003,23.380272,23.796568,25.55094,25.924425,26.270445,27.716164,28.382633,28.990705,28.603945,27.96407,27.429441,27.980057,28.583235,30.505577,32.55577,33.607826,34.496124,34.54426,34.663868,34.43205,34.80461,34.95962,34.80576,34.941776,34.197807,33.208252,33.903046,33.442802,33.958424,34.28008,34.31797,34.119537
32,33,20.71798,19.794483,18.821472,18.025097,17.90428,18.293224,19.773548,19.584549,18.544502,16.954159,16.053787,15.309562,15.748134,16.64264,18.056618,19.50119,19.112312,16.168571,15.123678,13.798471,12.403723,11.419135,10.445773,10.404022,10.969353,12.574963,12.807041,12.714437,12.823631,11.940017,12.485934,13.921234,15.340296,16.118605,15.760246,14.73523
33,34,12.554814,13.63039,39.801876,39.374714,38.73415,39.702976,39.722485,40.931637,41.15884,41.95051,40.939857,41.015064,40.100296,40.064545,40.74075,40.484837,40.227627,40.22676,40.225086,39.804043,39.58788,38.611073,38.186367,37.626976,36.21159,34.794243,33.205975,30.689018,27.675797,24.693716,22.315369,20.008593,18.62493,17.386314,16.635027,16.497246
34,35,24.475842,23.744675,22.082466,20.057722,18.406353,17.051868,15.868199,14.593433,13.937271,14.13528,13.897256,14.454337,15.206116,16.796278,18.535343,18.849783,18.360184,18.297743,17.513243,16.388845,15.999441,16.786455,16.953814,17.430294,17.4665,18.262964,17.908375,17.57882,17.688751,17.97905,18.63043,18.303,17.69458,17.818474,18.095837,18.777075
36,37,6.0405946,7.3176837,7.002706,6.289123,5.8584495,5.167137,4.3772516,4.301001,4.351857,5.6888337,5.20285,4.5039544,6.172562,8.852194,9.071031,12.133689,11.961464,12.131394,12.606742,13.924157,15.660697,16.91944,15.7980795,16.922422,17.5086,16.01659,17.5677,15.307797,16.44153,12.800742,12.618765,11.86853,7.6018443,6.942974,6.1601667,6.2657475
37,38,37.321014,36.237988,35.35301,33.370716,32.558872,31.113058,30.47559,29.47387,28.71411,28.054829,27.07313,26.646402,24.57937,24.920967,26.30765,26.900202,27.832962,27.738766,29.304262,29.94818,30.3978,31.5734,31.991287,30.53896,30.78982,31.907894,32.541904,32.461945,31.375702,31.519646,31.057966,30.953558,30.996904,32.25445,29.875853,29.48158
38,39,13.36889,13.601845,13.593172,13.814313,13.25482,14.217198,14.998355,14.609024,14.7411585,13.412058,13.456218,12.690151,13.214692,12.315177,11.03057,11.538415,10.269251,8.871213,7.8256426,6.8093605,6.914791,7.2754297,6.652483,6.594407,6.81508,6.504682,6.549508,5.6861,5.0818663,5.303757,5.8265533,6.475543,6.0353365,6.2418904,6.5538726,6.9354887
39,40,12.998591,11.18705,11.2041445,9.977127,9.294045,8.551251,7.779673,7.799359,7.384757,7.3733463,5.3684807,3.7402706,2.7947679,2.9806437,3.2259417,2.908618,3.1124964,2.5802395,2.4378004,2.1340084,3.148823,3.4760246,3.7040763,3.55215,3.1967034,2.8027883,2.4498992,2.1094172,1.9253051,1.7248722,1.9718925,1.9165801,2.2652519,2.089143,2.58316,3.0007277
41,42,10.033827,9.914628,10.783511,11.592601,12.19303,12.531104,13.422693,13.791325,13.597927,14.279584,14.816049,15.347634,15.825968,16.169977,15.991502,16.419,16.901041,17.517021,17.434397,17.868792,18.362597,18.802233,20.33643,21.08062,22.048029,22.47147,22.394018,21.628904,21.31408,20.270758,18.030884,15.829861,14.744864,14.324453,13.570422,12.380494
42,43,34.23887,34.99139,35.574165,35.9119,36.21875,36.63932,36.54371,36.950787,36.612644,35.881527,34.401596,32.79295,30.687407,28.136557,26.133745,24.495445,23.452557,22.794384,22.964218,21.925116,22.010815,21.90154,21.623869,21.033012,20.194025,19.634209,20.038221,20.693794,21.83177,25.851477,28.670252,28.605818,22.987188,19.671099,19.777554,19.841684
43,44,18.687225,18.650908,17.97599,17.494865,17.234943,16.700663,17.250256,18.20615,19.41024,20.096819,20.927698,23.126158,24.701462,19.93144,18.419039,16.951353,15.98968,14.909343,13.687471,12.002203,10.398496,8.196312,8.236762,10.038703,11.417046,13.923118,16.079256,16.958197,17.306314,16.971493,17.143167,16.462233,15.9721155,15.639463,15.431553,15.356407
44,45,3.4925194,3.0590615,2.3179386,1.751029,2.0214052,2.7125895,2.8969796,2.6376421,2.3044229,2.360098,2.3701766,2.1055098,1.7903844,1.5975437,1.9219275,2.7214375,3.8210528,4.567901,5.330794,4.452225,3.7699986,3.0629706,2.3425543,1.8390712,1.7327484,1.9797492,1.9643843,1.763778,1.8533614,1.7574061,1.6958679,1.5171769,1.3739763,1.1868984,1.0687791,1.213672
45,46,16.725718,15.097759,14.088011,13.080817,12.269141,13.911048,13.704003,12.974486,11.9663315,11.1927595,10.111876,8.660646,8.901548,7.559688,6.914187,6.873075,6.9031754,7.0101466,7.5452332,7.741822,7.8016586,8.029748,8.2247715,8.531372,8.87911,8.918022,9.434096,9.392201,8.384892,7.3931665,6.5407734,6.213006,6.024912,6.7352657,6.501079,6.4148846
46,47,8.761626,8.597564,8.1010065,6.7446113,5.6477222,4.6764145,4.444311,3.9731078,3.7428355,4.0045524,4.2798104,4.713884,5.3456545,5.0801063,4.9979486,4.8011804,5.2412586,4.5313535,5.3435783,6.389818,7.334625,7.447448,7.9543314,7.0350685,7.4108486,7.745298,6.8890233,7.609675,6.7118263,8.78315,22.849524,22.90326,23.481796,23.902384,24.904165,24.711266
47,48,15.912425,15.536823,14.861076,13.745231,13.082396,12.495181,11.887397,12.070683,11.900547,11.84712,11.543358,11.13771,10.151918,9.118606,8.123864,7.370183,6.678892,6.866163,6.942985,7.9875274,8.443177,9.024958,9.492614,10.226274,11.7679615,12.044419,12.324335,12.529272,13.896099,15.199765,15.161462,14.84608,15.288244,16.03452,16.781063,17.172852
48,49,6.4125977,6.1380587,5.861963,6.169504,4.9146886,4.924431,5.167932,7.3247848,7.8917975,8.248933,8.279783,8.252454,7.9340463,8.859916,8.597331,8.595629,8.410081,7.91362,6.9776278,7.926271,8.407912,10.00978,10.262262,10.032313,9.645568,10.328598,10.018422,9.676123,9.728422,9.900694,10.816622,11.202437,11.727765,12.4995,14.0009775,14.530738
49,50,20.907911,22.521284,25.651785,26.251308,27.98198,28.79018,29.595179,30.523874,31.796522,31.996836,32.460995,32.385185,31.863937,30.94974,29.83142,28.564548,27.453356,25.877903,25.099812,24.766449,27.769693,26.989084,26.63965,26.701801,27.185232,27.530012,27.936623,28.485283,30.003239,31.037048,31.906818,32.560925,32.4052,31.741587,30.996212,30.737038
50,51,21.650883,21.121735,19.327658,17.755598,17.248226,17.709093,17.557512,18.003222,17.847338,18.222786,18.702042,19.198086,19.739023,20.059607,20.63555,21.016718,20.90917,21.480818,22.468397,22.519918,23.434069,23.721806,23.335133,22.731045,24.265541,24.502462,24.823193,25.744595,26.462234,27.082882,28.544006,29.338718,29.998281,30.964172,31.268135,31.524862
51,52,12.819779,12.4661665,11.85291,10.802793,10.865922,10.740512,25.810377,25.39968,25.03206,24.645136,23.912436,22.495874,21.375765,20.225706,20.114744,20.174593,19.935764,21.199606,21.401388,20.887749,20.66104,19.948336,19.63078,19.42066,20.262144,19.953033,19.569212,20.179348,19.592064,21.678179,24.303421,25.851469,25.185312,24.858772,24.87578,23.556095
