,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,5.355662,4.1270485,2.7913523,3.7352464,4.5817466,6.121095,7.890997,7.987168,8.383907,9.138763,9.842114,11.152436,11.9817,13.008264,12.684262,13.338117,14.194796,15.27718,16.639254,16.655455,18.384926,18.2236,17.031204,16.666784,16.713892,17.702145,18.98359,16.957745,16.830301,16.701138,15.229197,15.114041,15.688472,14.843702,14.810052,14.65757
2,3,12.523144,12.541727,13.404101,13.444922,14.189765,15.230224,14.920636,15.085793,15.45506,14.802227,14.630389,15.001375,14.930593,16.432734,17.854433,19.576344,21.343447,22.608578,22.490343,23.751802,25.469902,26.090706,26.678318,25.524323,25.022373,24.619173,23.738121,23.693245,22.827671,20.0782,23.426394,24.879007,24.764973,22.984682,21.324512,20.325598
4,5,3.9461677,3.6940176,3.118405,2.925006,3.1827123,2.9934812,3.3743043,3.591277,4.294155,4.762093,8.17868,8.033482,11.479836,11.110853,10.840664,10.4779415,10.814042,14.970143,15.750386,17.180632,17.83374,19.46673,18.60035,19.56785,20.182262,20.561867,20.016033,19.161535,17.685871,14.401114,12.184988,11.134356,11.582475,13.964967,12.492617,12.860884
5,6,8.3619795,8.403988,9.018794,8.454705,8.14781,8.149914,8.456858,10.029046,9.807531,10.214792,10.932925,10.949145,11.996157,12.106636,12.17372,11.617486,11.063884,10.570576,10.403071,10.867873,9.726326,8.119821,7.468315,7.583741,7.0910015,7.285114,7.500899,7.5608287,7.956008,8.365803,8.741086,9.230732,9.888675,10.624982,11.921709,13.211714
6,7,14.556742,14.183585,14.083745,13.9912615,13.980188,13.611149,13.230487,13.102502,12.78064,14.646685,14.056553,13.304524,17.883675,17.319609,17.950048,18.225147,20.315807,20.767046,20.477427,18.12426,17.717556,14.666284,11.066882,9.60616,7.4538174,6.8258386,10.677359,11.799415,12.684306,14.720238,16.117842,17.09027,17.72908,17.02655,16.090088,15.137548
7,8,9.742143,9.759491,9.407324,9.556566,10.170798,9.976079,10.954815,10.759454,10.9149475,10.70793,11.652185,14.654924,15.400225,14.980498,14.82412,13.7241,12.652863,11.842634,11.6626835,12.274388,12.464529,13.1971855,12.568954,14.079854,13.45074,12.57238,13.120875,14.087641,15.236258,16.376425,16.47044,17.181383,16.929914,16.767174,16.000248,15.493292
8,9,21.204803,21.347849,18.493103,16.258728,14.895595,15.146468,14.68314,16.15288,17.11104,18.184296,17.809385,17.667719,18.572525,18.347977,18.512054,18.539633,19.00728,19.228924,20.162151,19.9714,19.374374,18.371468,17.288103,17.108835,16.530285,15.658621,14.960448,16.617016,17.014227,17.385519,17.599287,17.157476,16.034597,16.846272,19.045818,19.755781
9,10,5.317817,6.8140965,8.55733,9.315363,8.83203,8.30996,8.533505,9.007694,10.650493,12.045207,11.506511,10.539978,9.739469,9.896944,9.680405,10.170107,10.967919,13.505659,15.849488,17.229383,17.748743,18.641146,19.218151,20.079157,20.40796,19.989546,20.938547,18.812819,18.73736,18.978298,20.637918,22.373758,22.157974,21.447742,21.939144,22.779127
10,11,24.533539,24.798018,24.731077,24.82824,25.525774,26.142653,26.713634,27.216166,27.976837,29.786785,31.215118,31.582592,30.372591,29.10797,28.490055,27.433466,25.866014,24.595537,22.849878,21.443085,19.34762,18.658062,18.702906,18.811747,19.384514,19.351254,20.399935,21.182524,22.283503,22.804108,23.67084,23.383442,36.671238,39.390358,39.892746,38.427975
15,16,14.250366,14.8824835,15.007665,15.509312,15.227068,15.032965,14.927091,15.42807,15.587221,13.942236,14.033454,15.321882,14.959666,14.321778,15.691082,15.334579,15.25552,15.477678,15.4920845,16.4439,17.580511,17.982168,17.247456,17.385033,17.887129,18.48424,18.385248,18.135475,16.648888,16.660603,15.969551,19.775173,20.456429,20.547968,21.489906,22.018757
