,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,35.754303,37.02501,42.342064,44.0588,45.791576,43.91119,42.480045,46.83124,48.28164,43.757168,42.18804,40.631752,40.865997,40.51623,40.670258,38.760994,37.58014,36.31906,36.92874,38.08072,40.044533,39.845585,41.29919,38.21228,37.618645,37.763042,38.15773,36.35436,11.100739,10.818359,9.977638,10.641876,10.4429245,9.964806,9.618248,9.441765
1,2,20.887718,23.185253,23.101822,21.911343,23.149956,22.633331,22.216183,21.988354,21.038536,22.623707,24.706245,26.310669,25.992992,25.354435,24.857063,27.497944,24.757587,24.394989,23.563896,22.835487,23.188461,22.60445,22.10387,20.813915,19.129272,17.409332,16.825317,13.587593,13.7769165,14.133095,12.96508,11.941452,10.519936,10.606575,8.745445,8.013824
2,3,57.43865,55.78452,56.835197,58.078857,59.84326,59.448112,56.83826,57.809296,59.340897,57.055748,56.37878,55.481262,53.05214,53.297195,52.464005,48.858616,46.429497,43.779823,44.245434,40.738064,38.655087,36.41895,32.55012,28.589401,27.581608,25.296455,24.643993,24.242714,22.23019,20.882381,19.268074,17.81305,16.391724,15.117432,14.210724,13.564384
3,4,0.67749023,0.68974304,0.68361664,0.67136383,0.67749023,0.6529846,0.6468582,0.659111,0.6652374,0.69586945,0.659111,0.6223526,0.6192932,0.6223526,0.6376724,0.600914,0.6468582,0.6529846,0.65605164,0.65605164,0.68668365,0.7510071,0.7387543,0.6468582,0.6652374,0.7295685,0.7510071,0.7632599,0.7479477,0.7632599,0.8030853,0.7938919,0.82759094,0.9286728,0.9317398,0.9378662
4,5,0.69281006,0.68668365,0.6346054,0.66830444,0.628479,0.5641556,0.5519028,0.53045654,0.5825348,0.57334137,0.6039734,0.5947876,0.6039734,0.55496216,0.5764084,0.5825348,0.51820374,0.6437988,0.68668365,0.7173157,0.68974304,0.64992523,0.57334137,0.5519028,0.53658295,0.48757172,0.4600067,0.4569397,0.46613312,0.50901794,0.5580292,0.631546,0.69281006,0.6529846,0.5825348,0.597847
5,6,0.40353394,0.36930084,0.36930084,0.35996246,0.3412857,0.33506012,0.316391,0.3412857,0.35996246,0.3879776,0.40975952,0.4253235,0.44711304,0.43777466,0.4190979,0.4159851,0.39419556,0.36930084,0.3412857,0.3412857,0.35684967,0.36618805,0.37241364,0.37863922,0.36618805,0.32883453,0.3070526,0.3132782,0.32260895,0.3412857,0.3475113,0.30393982,0.35891724,0.4171219,0.4171219,0.41099548
6,7,2.8799362,2.9105682,3.014717,2.996338,3.0055237,3.0698547,3.2015686,1.6852875,1.6822205,1.645462,1.4769897,1.4463577,1.4095993,1.3759003,1.3177032,1.2227402,1.1216583,1.1430969,1.0787735,1.0940857,0.947052,0.9133606,0.9654312,1.0603943,1.0971527,1.0940857,1.1002121,1.1094055,1.0940857,1.1308441,1.1400375,1.1890488,1.1890488,1.0726471,1.0052567,1.0634537
7,8,28.935265,31.281788,32.44314,30.992939,29.367046,28.77744,29.295578,29.504028,29.917946,30.305061,29.66483,28.61068,27.919827,27.574398,27.577377,26.475582,25.626904,25.138542,24.775246,24.343464,23.765766,22.878376,21.999916,21.148258,20.144733,19.706993,19.94522,19.888641,19.251389,18.471199,17.533184,16.002583,14.626831,13.0694275,12.539375,12.107597
9,10,22.92406,24.141087,23.84798,24.026394,25.412273,24.880222,25.010845,24.994915,25.93158,25.906094,26.575138,26.794968,26.766296,27.167725,27.269672,26.333008,26.090878,28.15855,27.801723,27.164536,25.50785,24.456493,24.861107,23.997719,21.984207,19.811401,20.247875,21.15905,22.315544,23.217167,22.723347,22.299618,21.579594,21.261002,21.143124,21.283302
10,11,3.613388,3.710266,3.866516,3.8821487,3.9352722,4.025902,4.0477753,3.7696457,3.7352676,3.6040115,3.9602737,4.1165237,4.0540237,3.9040222,3.9727707,4.266533,3.9665222,3.7477646,3.8165207,3.9227676,3.804016,3.819641,3.660263,3.566513,3.310257,3.2008743,3.0852509,3.0258713,3.216507,3.404007,3.2696304,3.232132,3.088379,2.9071198,2.8914948,2.8664932
