,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,103.890945,110.000595,105.27396,105.40231,107.395004,107.0677,103.37432,100.71419,99.8125,100.71098,102.867325,103.74334,105.219406,103.01493,107.33725,105.40873,102.14213,105.110306,102.82882,105.479324,104.52309,103.88774,104.696365,103.74334,103.52193,103.86207,102.678,101.670425,80.41502,77.0682,82.37242,72.611115,71.205635,70.400215,71.847404,76.760155
1,2,104.760544,104.72204,104.58085,106.480484,105.81305,106.77249,106.54146,105.70074,106.5928,105.7232,105.17128,105.34456,106.015205,106.089005,107.3918,104.77659,104.44929,105.033295,108.92242,105.47291,105.80984,109.15666,113.568825,112.699234,110.74504,106.70511,104.33056,103.95192,104.783005,104.00326,104.58406,104.37548,104.28884,103.81073,104.0931,102.98284
2,3,99.80275,99.77212,102.02051,104.87848,102.99155,101.43544,99.07065,99.13803,95.41012,96.65684,97.14695,97.95564,99.058395,98.3753,96.56801,96.64765,97.67995,99.59445,100.547104,100.72784,101.30372,100.16115,97.82392,99.48418,100.106,99.83951,101.3466,100.133575,101.94699,101.03416,101.61923,103.07119,103.18759,101.61004,102.244125,103.267235
3,4,106.16502,107.56797,108.50838,112.15359,113.88429,111.52563,111.39391,106.38864,106.47747,105.15417,104.72838,104.66099,104.033035,103.472466,105.671844,103.92276,105.79131,106.36107,103.61337,105.328766,105.35327,104.443504,104.559906,106.811356,104.78658,104.20151,102.70973,102.49531,103.87375,105.32571,104.3853,103.640945,103.386696,101.13525,101.3803,101.306786
4,5,104.99182,107.70581,103.54598,101.20876,101.60085,101.45688,101.39868,102.29926,101.086235,101.29759,101.72951,102.587204,101.60698,103.63482,105.429855,103.15389,101.2639,101.35273,102.143036,102.92416,106.81442,110.83641,104.50783,107.353546,104.67937,108.615585,106.128265,103.53067,103.87375,104.62423,104.93974,104.596664,105.18173,104.2934,104.38224,102.83839
5,6,104.59006,103.55049,104.18543,103.59407,104.34417,105.371284,104.3784,104.683426,104.45,104.21656,104.66164,104.6772,104.1263,105.05692,105.62028,104.03603,108.01376,103.049385,102.92489,103.57851,107.60603,105.95642,104.73323,103.62519,103.08673,103.35441,103.41977,102.1281,105.26857,108.27832,107.78344,107.17029,103.132454,102.37584,103.83392,103.70221
6,7,103.56743,103.87375,103.51229,102.58414,103.80023,101.68662,102.93947,104.06979,103.80023,104.419,103.55211,103.046684,102.74955,103.10795,101.99294,103.02218,102.49531,102.10015,102.994606,105.62897,105.03164,104.177,101.10767,101.291466,101.57635,101.07398,100.828926,100.66351,101.037224,101.01272,101.50283,101.395615,101.62536,101.478325,101.548775,101.99907
7,8,101.0849,100.793076,100.51912,100.12306,100.29578,100.55783,100.62631,103.99721,108.72599,110.301254,109.74738,109.95583,110.1345,109.937965,110.75984,111.20651,111.06358,111.674034,111.23034,111.59661,110.38166,110.220856,110.6318,110.03027,109.926056,108.80044,108.88977,107.85051,108.10065,107.439575,105.42954,103.75303,103.806625,103.863205,103.3272,103.20511
9,10,103.19048,104.0921,105.51303,104.91408,103.282875,103.43262,103.59191,103.849976,104.90452,106.602615,106.00685,103.728905,105.75835,104.0252,104.327866,108.76587,107.30671,104.359726,104.764336,105.9049,106.080124,108.31665,110.13264,108.055405,105.98136,105.124344,103.744835,106.74599,105.87623,105.09567,105.216736,104.5222,103.59191,104.31512,103.40713,102.41949
10,11,115.216194,116.034966,115.90683,115.38495,115.72871,115.78496,116.6256,117.316246,117.05999,116.75685,116.09434,116.25684,113.55365,114.35367,113.98491,113.29739,112.55363,112.566124,111.919235,111.46922,110.21919,109.46918,108.44727,106.978485,105.96284,105.73158,105.41595,106.52847,107.55975,109.13167,113.200516,112.99739,112.29112,111.897354,113.57552,114.88493
11,12,102.692184,104.17123,104.11667,104.44097,102.677025,102.67097,102.570946,101.15858,103.146805,104.08939,106.114,106.4292,105.165344,104.765274,106.48073,105.60481,102.70734,104.70466,101.667755,102.62853,102.51033,100.69789,101.040375,101.90416,102.3891,103.440796,105.8685,103.41958,102.21937,104.54402,103.01345,107.15964,108.108284,104.71981,110.50568,102.79826
12,13,112.61514,111.68468,108.784164,108.89327,109.70857,109.305466,107.98099,108.36894,106.48073,109.57521,108.817505,109.811615,110.5178,109.93588,109.778275,109.67825,109.62976,109.29637,109.60249,107.95978,107.22631,106.61408,106.47466,105.15019,105.24111,104.82892,105.30476,105.198685,107.11417,108.923584,108.20224,106.65652,107.565765,108.16587,108.31741,109.04178
13,14,121.54609,123.79802,124.667244,127.24926,125.686844,123.88604,123.277214,121.0803,117.08624,112.69975,111.423416,112.71442,111.67281,112.78777,113.69001,116.367386,116.726814,117.73174,117.81977,116.75616,116.86252,116.79283,116.02263,115.26343,114.566574,114.43821,114.8013,117.65106,117.58504,117.1816,116.15099,117.17059,116.15466,111.5041,113.57265,114.73529
14,15,94.82002,99.92537,104.06613,105.76425,103.49765,105.18109,104.93903,105.00505,103.13455,104.744644,105.76058,104.63828,103.736046,115.6742,103.62235,105.38648,104.49525,105.73858,105.55886,107.31199,106.43176,105.419495,105.709236,105.28379,102.51839,102.74579,101.94624,103.31427,103.14189,102.789795,105.599205,103.80573,101.02933,102.44871,101.89856,101.87289
15,16,104.67863,106.69583,105.55153,104.35588,103.85341,103.74338,105.25078,106.29239,109.057785,109.21183,108.05652,106.901215,106.74351,105.98431,106.43176,109.31085,110.840256,109.27418,108.26191,107.370674,109.530914,112.153275,111.115326,105.973305,105.92563,108.390274,108.503975,112.164276,112.54571,109.08346,103.29226,103.60401,103.640686,103.930435,104.0698,103.97444
16,17,105.65789,105.62855,106.86087,106.41709,106.01732,104.98671,104.23851,104.08814,104.942696,105.0674,104.62361,103.39862,104.0808,102.621086,103.21524,103.739716,104.79233,104.15049,104.286194,102.91083,102.423035,103.14922,103.739716,103.42063,103.736046,104.08814,103.996445,104.807,103.640686,103.361946,102.53673,102.92917,102.712776,102.423035,102.74579,102.419365
18,19,103.7964,101.83032,101.44293,102.01674,101.603134,101.92353,102.39539,102.590546,104.332344,103.57213,103.042015,104.093506,104.46342,104.24205,104.63818,104.69061,103.58378,103.04784,104.09933,102.788605,102.10412,102.13907,103.60417,104.32652,102.74492,101.97014,101.891495,101.46915,103.19639,107.02078,106.43241,103.20221,105.36345,104.210014,104.568275,103.72067
19,20,101.676056,101.74936,101.33009,102.881065,103.91895,104.907,105.77777,105.5139,104.53758,106.42572,106.14426,106.112,106.07682,106.886024,106.765816,108.246414,107.90632,107.24371,106.15598,103.31792,106.672,104.96857,105.15914,108.22003,107.92391,107.85062,105.144485,105.65756,105.296936,106.07682,107.56622,105.45526,102.76379,104.13591,101.11314,100.881516
20,21,118.744385,120.43156,121.043686,120.127014,117.81554,116.37808,111.46885,107.98488,103.167,102.34778,102.64928,103.096954,103.36496,106.50784,107.84783,108.90764,110.320724,111.3714,111.9683,109.306595,108.234604,108.17674,108.08537,108.0732,109.151276,109.102554,108.45692,108.913734,108.92368,109.11133,111.93474,112.48886,112.62959,112.09892,111.40993,110.269424
