,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,102.334656,103.42567,104.8536,103.65028,102.62345,102.55928,103.92945,104.02251,105.24829,103.04702,102.71009,102.70688,103.28768,102.68121,102.02019,103.50589,102.82561,102.44055,103.24276,104.84718,104.818306,107.285904,106.74682,103.92625,103.149704,104.51988,106.329666,108.25819,107.20889,105.88685,104.924194,106.45482,107.01315,108.33841,108.158714,109.859406
2,3,99.4903,100.56549,100.39701,101.54265,102.83226,103.94114,99.56382,99.07065,98.635666,99.622025,101.75707,100.88712,103.13858,104.477196,104.84172,104.67324,106.20791,104.06367,106.46216,109.01074,104.31485,108.88208,105.66266,105.24606,102.40647,105.04389,105.840324,106.93388,106.49892,103.93807,105.07759,105.665726,108.376656,106.41315,105.33183,106.33963
4,5,103.45103,102.92416,102.51981,102.99155,103.21516,102.30845,102.79856,103.0865,103.16002,102.93947,102.91496,102.40647,101.873474,102.37584,102.05421,102.094025,101.65292,102.617836,102.10015,102.265564,102.4371,102.39116,102.95479,103.38057,103.26111,102.79856,104.749825,104.74676,105.108215,104.55071,105.243,103.270294,102.86289,104.495575,103.28255,104.186195
5,6,107.939064,109.336555,104.36596,102.89687,102.91866,103.13031,104.20722,103.86174,105.75411,103.99869,103.10541,103.0027,103.930214,103.55049,103.82439,108.026215,105.91285,107.51888,105.84126,108.09468,104.26636,102.24948,101.86043,102.090744,102.40822,105.77279,106.36416,106.778114,104.43443,103.84306,106.14317,107.28233,104.59006,105.50512,105.069374,104.54025
6,7,103.93501,104.77433,105.530945,103.95952,102.66378,101.904106,105.00101,105.96285,104.15862,101.35273,101.003525,101.78158,102.602516,101.21795,100.59918,100.86262,100.94839,101.769325,101.33129,100.96064,102.27782,102.602516,101.57328,99.980415,104.23214,103.80636,100.439896,100.476654,100.75234,100.19177,101.291466,100.65432,100.59612,100.89325,102.179794,103.24579
7,8,107.14477,107.72544,107.186455,102.5887,100.8705,99.31905,103.76494,101.88296,101.43628,101.22784,102.98475,106.00128,106.40924,105.462296,104.631485,105.83155,104.5898,104.32774,103.26466,101.89189,101.48393,102.05865,105.98044,103.738144,104.71188,102.62146,104.10739,104.00614,104.2265,104.53917,104.95011,107.42171,111.069534,102.0914,101.5554,103.580315
8,9,113.58507,110.9426,110.15077,108.99066,108.6101,105.54103,107.07556,103.77017,104.218254,103.65662,103.24843,102.97221,104.67555,104.13539,103.251495,105.59627,106.62441,106.99884,106.34512,104.506744,105.32926,106.40037,108.367645,109.04898,104.04332,105.49806,103.20546,103.53999,108.02391,106.09346,105.45509,112.434166,107.48989,107.33337,109.589134,104.48527
9,10,103.62058,106.198006,105.0447,103.99334,104.07299,103.0503,104.42344,103.46448,103.738464,102.95791,103.01207,107.76549,106.653595,107.54247,105.39515,105.10841,103.337036,109.30748,117.31692,113.086,112.56351,111.73516,108.38993,108.46639,109.26288,107.40866,106.28722,106.81289,113.95894,111.24771,109.023926,112.63997,108.00443,114.54197,104.646454,103.270134
10,11,104.73468,103.94716,101.14397,100.293945,100.69083,100.875206,102.459625,99.72205,101.78148,103.05651,105.81908,102.56275,104.287796,102.54088,102.66202,101.784386,101.61005,101.58345,102.40788,100.68218,100.28326,100.32758,101.69278,101.21408,101.38842,101.205215,102.30742,101.77257,101.53322,100.50488,103.01662,105.758835,107.20677,106.210945,105.34514,103.62238
15,16,103.19691,103.09421,103.97811,103.77272,103.22258,103.10155,101.5208,101.74452,103.86441,104.03679,103.736046,103.51599,104.59794,103.47565,104.748314,105.61388,104.5686,103.6737,104.41456,103.77272,104.24218,105.33147,102.85948,102.5514,103.23358,103.47931,104.946365,103.273926,105.503845,111.07132,118.37358,118.395584,118.138855,117.04956,114.493225,114.69495
16,17,102.43037,103.67737,103.717705,103.13455,103.21891,103.912094,102.64676,102.39736,106.340065,106.545456,105.1004,106.89388,104.462234,104.13949,106.63348,103.98911,108.42329,103.83874,103.2996,107.385345,104.851006,105.46717,105.49651,102.08561,103.50498,104.34854,105.26178,105.96597,104.77766,103.89742,103.77272,104.748314,106.67382,104.34854,104.14682,105.80826
18,19,103.43523,102.19733,102.88764,100.69437,101.88858,102.57307,104.30322,102.18568,101.43128,102.8323,103.05658,106.4062,104.68187,103.880875,103.62747,104.07603,103.64203,103.07405,100.86039,102.47112,105.47413,106.16736,102.86143,102.14781,103.25464,104.78673,103.3362,101.70508,102.47404,102.52937,101.961395,100.52252,101.87693,102.64006,102.34588,101.961395
19,20,106.035774,107.58675,107.712814,103.74597,102.36505,102.555626,104.72815,105.45233,108.82107,109.58336,106.46677,105.326256,105.37317,105.49924,102.34746,103.77529,102.99248,104.30303,105.50803,105.88039,104.40858,105.04773,106.768745,104.358734,104.443756,105.681015,103.74597,103.84566,104.47601,104.40858,105.352646,105.033066,104.323555,104.147644,103.26221,104.0157
20,21,104.300095,105.40249,105.622375,105.07118,105.34092,103.89549,103.913086,101.55585,102.46474,103.086296,101.558784,102.74326,104.414444,106.499016,109.11719,107.95323,104.67538,104.267845,108.58359,108.3461,104.93045,105.091705,107.46361,108.92955,107.23199,103.382416,101.294914,103.121475,106.93293,101.80213,103.4176,106.49315,106.78927,110.60072,103.36189,102.24191
21,22,102.61755,104.377625,103.34297,103.83429,102.68114,104.117516,103.31118,102.40658,104.79669,102.68114,103.36898,104.276474,102.88634,103.79382,104.41231,105.1435,103.19269,103.4817,105.47586,109.04513,109.84279,109.750305,110.44104,108.55092,105.045235,106.31688,105.29668,108.9931,106.08567,109.40639,106.66947,105.17529,109.550896,105.55968,106.67525,105.77643
