,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,17.117325,19.385979,20.1176,20.428856,20.80429,20.056625,19.203072,18.490707,20.714443,20.419228,19.565674,16.841362,16.902328,13.510582,11.874069,11.213051,9.518776,6.967743,7.526085,8.828873,10.690002,9.008568,10.333824,10.410835,10.260017,9.746605,9.727348,9.5572815,16.658463,16.331154,16.421005,15.824158,13.478493,13.379021,14.893593,16.385704
1,2,12.499794,11.540352,8.790367,7.15065,9.072746,8.7743225,9.053497,8.722984,9.191475,10.693214,19.546425,24.735126,26.77916,29.051025,28.50552,31.541088,27.019825,28.829613,31.133564,26.047543,24.898777,23.380993,24.773632,25.126606,26.721401,24.670948,28.717304,29.416832,29.910995,30.34098,30.851189,32.227783,34.730682,40.307655,42.21692,46.677216
2,3,34.669857,40.79014,46.20282,50.52806,49.256832,47.697662,48.31643,50.61383,48.328682,53.686226,56.697353,54.61744,55.760014,56.11841,55.9775,57.93795,56.605457,57.04962,59.242874,65.99724,69.290184,68.031204,67.39406,64.04904,60.44059,56.767807,57.44171,62.594017,67.1827,71.56921,69.559746,66.26374,54.908443,52.672302,51.54811,48.206154
3,4,17.215729,19.194557,16.02108,14.52623,16.73787,17.414833,17.944767,20.15334,27.186451,35.95947,32.105957,26.892384,26.49723,27.952255,29.211231,27.03329,20.54543,9.851784,12.164505,15.252213,17.227982,16.43155,18.067295,20.769043,28.289207,34.78932,33.386375,33.637558,33.527283,24.098743,19.552952,15.426819,9.649612,7.8025055,7.2450027,6.4485626
4,5,1.2196808,1.2748184,0.7602005,0.4232483,0.38648987,0.32828522,0.22720337,0.5794678,0.32522583,0.22413635,-0.2077713,0.08016968,0.23638916,-0.45282745,-0.37012482,-0.03929901,-0.3333664,-0.42219543,-1.0409622,-0.92456055,-0.5692291,-1.5004425,-1.6168442,-0.5508499,3.9030457,4.8066864,3.72538,5.6919556,7.168419,7.1653595,9.110489,9.864037,10.461365,16.894089,31.677109,21.185638
5,6,12.411407,8.318527,7.932579,8.732483,9.958794,5.91259,6.6813736,36.49252,90.9886,88.45817,82.07762,80.41246,85.97443,85.66629,89.14603,86.15183,87.72985,88.94682,84.63607,86.52222,85.95264,55.945404,37.08389,26.408146,24.369484,37.102562,40.37376,53.89118,44.871265,52.01748,60.60787,62.40376,2.1815262,1.5474396,0.919487,0.55496216
6,7,42.039925,37.726936,35.907394,34.70049,32.822746,26.579937,21.087616,7.0581436,5.624565,5.195717,5.348877,7.5114975,9.845657,2.2182846,1.3850937,1.495369,3.0606613,5.9186325,3.1709366,2.386757,4.586136,4.089897,2.919754,2.5031586,1.2411194,0.50901794,-0.06993103,0.4385605,0.7693863,0.46613312,0.2884674,0.57334137,1.1645432,1.2227402,0.9562454,0.8245239
7,8,30.328884,30.09959,30.287193,29.209225,28.66726,28.744682,28.375431,29.176468,31.126942,34.468056,39.923424,48.186882,57.501503,67.64397,72.06901,73.331604,68.1889,65.214066,64.24925,62.465534,60.73542,59.999897,59.45198,58.79686,57.614662,56.956566,56.408646,56.420555,56.655804,56.18531,56.34909,55.953037,55.720768,54.848267,51.983604,48.59484
9,10,16.93769,17.30407,20.302036,32.20787,47.516285,55.72962,61.58537,45.416756,44.715847,52.193237,49.351383,49.95034,41.95683,52.642452,65.14087,73.07385,70.51236,68.301315,68.93851,72.14674,75.88384,75.29763,78.32108,85.639175,92.12255,90.67613,84.170456,85.29191,85.79528,90.03576,87.050545,82.88653,80.0606,73.37014,76.017654,77.467255
10,11,62.06173,59.596046,58.530396,55.942825,53.23651,53.445892,54.955303,55.55844,54.883427,50.877075,47.63012,45.308186,43.98628,41.195583,38.551765,35.76107,33.51414,32.410988,29.36716,29.38591,30.095303,30.754696,32.817245,34.532917,39.77367,47.548866,57.78975,74.087036,74.187035,73.971405,74.41204,74.19016,74.98706,74.49642,74.65267,74.215164
