,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,54.859776,63.66485,79.076935,70.326416,63.735443,53.380497,46.654755,47.49868,47.161755,45.534866,42.707874,39.284035,38.542793,37.702072,36.081608,35.828106,35.561775,31.367813,26.654015,24.632442,21.08025,20.239532,26.962067,24.497673,21.622543,22.033276,21.25032,27.298996,32.449192,37.888187,45.8365,43.60956,39.948265,45.313457,40.88846,35.85057
2,3,46.196693,44.095333,41.22205,43.099792,40.2939,35.65008,32.562374,31.00933,27.989014,30.044422,29.202042,31.055279,34.112354,29.159157,22.787693,19.209873,16.768501,15.8617935,17.721153,15.426819,9.119682,5.1865234,5.3703156,7.7534943,11.021927,11.864311,10.79525,7.1929245,11.175087,30.889866,25.624218,21.194828,21.298977,23.400333,30.546787,29.407276
4,5,72.46979,70.81566,72.44528,76.562225,78.436905,80.01139,73.16207,73.41325,65.86246,60.63051,42.462646,40.128487,30.519218,30.57742,29.85144,33.51503,35.885952,32.28056,30.295605,27.538723,26.828056,26.828056,28.313713,27.587734,26.926079,27.958382,26.322628,29.440971,32.044693,40.78401,37.849464,38.569317,38.186417,38.253807,41.77649,42.6495
5,6,61.983574,57.000526,52.101513,48.217163,59.30375,57.87513,55.042786,44.61293,47.39236,48.182926,47.53242,47.435932,45.91394,45.41906,49.0264,52.77069,54.090378,51.214462,54.30825,51.700005,52.583946,58.95204,68.61312,66.83591,64.1623,55.229538,57.57322,70.65178,60.548733,56.437172,35.01099,48.749393,55.93918,58.802643,44.852592,30.0933
6,7,32.724724,37.66261,41.944965,41.751984,39.78847,40.594093,45.66676,42.60049,40.14993,37.754505,39.169704,40.961678,18.346046,21.632866,19.782692,17.322937,17.675209,17.243294,16.027206,17.601692,16.342712,21.06311,34.847523,42.36156,44.37715,44.5395,22.432362,21.93306,21.786026,19.58052,17.981525,16.143608,15.530968,14.366943,15.491142,16.94004
7,8,52.83526,50.319,47.92483,47.805717,47.47518,47.27269,48.371506,47.72532,46.537167,47.263756,52.522587,46.88557,44.32762,40.16165,38.997322,40.34032,41.656517,45.95649,25.719215,15.454666,16.577305,13.70668,20.427628,30.733868,32.895767,34.69735,32.452072,32.31509,30.096615,27.729244,27.824535,27.827515,29.084156,30.403328,31.487255,38.15162
8,9,9.770592,9.242706,7.257019,26.43259,38.62602,34.200417,36.50529,33.298107,34.01013,23.366585,22.703667,31.83416,39.233696,41.77182,35.529324,39.81989,35.05055,33.88737,30.336452,30.950268,33.939545,36.345695,36.913475,30.01727,29.563046,30.658703,36.919613,32.8623,27.473007,23.716461,25.456623,33.153862,37.880234,36.00196,32.96051,34.927784
9,10,71.46495,63.697647,55.66272,52.040314,54.828003,64.32846,63.0286,57.185593,53.20955,54.381973,56.491062,59.87771,59.22778,55.37917,56.57071,54.311882,49.262177,42.132057,37.74821,33.23374,29.07291,24.736855,25.393158,30.146572,25.730865,23.083355,22.497143,24.80376,25.202003,25.428204,30.974915,22.739273,23.570805,26.884174,27.42897,21.47446
10,11,19.582542,19.266907,17.179352,15.754318,15.388687,14.876175,13.154251,11.13858,8.997902,6.575966,4.8790436,5.4509354,5.938446,6.1072006,6.111046,6.1317368,5.747589,6.3297195,6.7788696,7.1009674,7.848572,8.12339,9.326065,8.933052,8.114525,7.7244644,7.3964615,7.9047165,8.3834305,8.256363,7.99337,7.8810806,1.1319122,-0.93066406,-0.48741913,-0.6706238
15,16,15.536736,10.849495,9.774879,7.9153824,9.980263,13.512199,18.217773,24.346397,26.363594,36.39091,35.2136,36.42759,38.184387,38.323757,37.29315,36.53395,35.305294,34.33337,33.511818,31.47628,30.904129,30.526363,33.049698,36.324894,32.180466,32.569237,35.239273,34.681793,38.91058,35.675724,39.170982,20.183632,18.496513,17.465912,17.06614,15.782463
16,17,26.590988,25.12027,25.831787,27.92968,34.09497,35.88111,35.78942,34.241676,37.106102,25.622734,19.288727,18.19577,17.751984,19.013657,22.552925,20.066261,20.902489,27.36486,28.289108,32.32717,34.93853,36.669655,38.27241,40.792076,49.39635,33.530155,26.800041,23.480835,25.336655,29.121658,30.181602,27.291504,24.324387,15.228653,14.322746,14.792206
18,19,92.716446,92.76014,91.53971,89.46295,91.43777,92.17177,90.90474,90.403755,89.88238,90.28433,90.01345,89.681404,88.58331,87.55512,86.5415,85.08223,83.86763,56.88717,34.81755,24.59684,22.505512,17.539337,16.056767,14.888771,13.828541,13.758636,13.345032,12.270241,12.7071495,12.083824,11.378952,10.927483,9.905121,9.24102,8.821587,8.14875
19,20,60.796753,62.992737,59.298553,55.26428,62.066257,63.582043,61.74668,54.944702,57.026344,52.543488,60.27487,57.351784,55.57213,53.675194,52.73113,50.670013,46.327885,43.55725,42.302402,36.042824,37.517563,34.635517,30.70972,27.569668,26.924656,34.011024,38.449905,36.37706,36.294968,38.077553,38.438175,38.87796,25.015995,24.051403,24.857674,19.888123
20,21,27.080044,31.750542,32.29587,29.6044,31.486671,31.536514,29.730469,25.388344,21.17229,16.129444,11.746269,11.001572,12.930756,16.99142,27.640034,28.115002,28.833313,30.126274,33.465694,35.05771,33.78527,38.89555,37.04553,31.351803,30.281666,36.76993,37.538086,33.42465,37.925095,36.14544,33.22528,29.586807,27.085907,26.860153,25.998177,29.756859
21,22,37.318764,41.679916,39.31004,26.382648,25.275742,27.972198,32.408493,31.65707,21.660233,15.80201,14.232689,11.524673,13.90033,14.247139,15.7875595,17.897331,17.458035,12.63736,13.099773,15.365608,16.114143,14.741348,11.755882,2.683876,0.77641296,0.27064514,-0.25823975,0.27931213,-1.1946335,-0.24668121,-0.41719818,-0.20622253,-0.20622253,-0.2698059,-0.8044739,0.21572876
26,27,11.150856,10.816658,11.816349,26.768131,25.393555,22.359608,21.447098,22.615341,23.617939,24.672848,24.748405,21.938225,18.578796,15.989479,14.46088,13.554184,13.95813,16.216152,21.022812,26.073578,26.352562,20.336975,22.234646,28.215359,37.45379,35.803135,15.934265,11.764038,13.769234,12.11858,13.75761,13.50478,16.779934,20.145176,25.35287,29.502754
27,28,25.785934,21.53312,18.720585,18.105438,16.41969,14.8611145,13.778687,13.018623,12.533604,12.261517,11.776493,11.477791,10.975029,10.478172,11.767624,14.059647,17.330585,20.459568,22.642166,29.947063,30.186619,25.425125,24.937145,24.910526,24.96376,25.472443,25.3157,22.63625,15.7069435,12.690346,13.104389,11.99239,12.332497,13.618984,16.777542,18.238522
