time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_short_wave_radiation_flux_mean,-2.7108563641230132,5.631999505963294,-3.865085828496251,1.4286780188251293,-1.0210728147929464,0.348834371136422,-1.4072850013169427,0.7929200613364196,1.288401526452003,0.45680815251708246
2,mean_top_net_short_wave_radiation_flux_mean,-4.553349725343724,4.148758996840559,-3.603254494985502,-0.9086955467550244,0.4960816617047661,0.7769527583242356,-0.6678517151675495,1.0061449887281235,1.0673453997115359,0.18523360316595935
3,mean_top_net_short_wave_radiation_flux_mean,-5.647762729299435,1.3011116140725199,-1.6827623085256158,-2.9542264100176694,2.024592600442298,0.45932195317084495,-0.3570981286787031,0.7603932386850638,0.0728873923312694,-0.36918277410284955
4,mean_top_net_short_wave_radiation_flux_mean,-5.791315989757932,-0.9220810156692348,0.33990896907634194,-3.2362103527985164,1.9877304849514839,-0.5555179467429329,-0.5472744755950494,0.2481950190215158,-0.38153949267134607,-0.5346945016067405
5,mean_top_net_short_wave_radiation_flux_mean,-5.527142215058644,-2.661384188893711,1.7555658069279474,-2.0526904809076507,1.27472741314292,-0.9222088194017829,-1.1021538977220473,-0.15321957567298214,-0.10278079335280686,-0.194843832037465
6,mean_top_net_short_wave_radiation_flux_mean,-4.9841243428590145,-3.8675754684472192,2.230649436695805,-0.4767336251786226,0.5064909517435041,-0.3640974953296776,-1.4386780603853462,-0.4173192967314152,-0.2731403883993167,0.15715509666151578
7,mean_top_net_short_wave_radiation_flux_mean,-3.684074996217711,-4.942128437036203,1.8971535172852205,1.1012384939140887,0.2064643339300595,0.4212510639160126,-1.3766737796829263,-0.6646099963496463,-0.31602209854286106,0.3305064510512678
8,mean_top_net_short_wave_radiation_flux_mean,-1.4397264167965047,-5.617661903228695,0.9628384106427105,2.5548312729484426,0.24719376575343255,1.0845755080447177,-0.9545409826350038,-0.7899693404870097,-0.17457882356209897,0.34322836649940186
9,mean_top_net_short_wave_radiation_flux_mean,1.076939584784776,-5.442093741568865,-0.28307835848915364,3.3005993903758326,0.5706383077305643,1.3576522763166692,-0.26909747316745636,-0.7345721666188649,0.12761007495773927,0.30085061829575904
10,mean_top_net_short_wave_radiation_flux_mean,3.4292589773064894,-4.581851734286208,-1.6539952175027894,2.8759851495668096,0.9096850352900364,0.9207664796276986,0.5878394298466793,-0.7737611178399428,0.5748744218156966,0.1433174151466525
11,mean_top_net_short_wave_radiation_flux_mean,5.084003443254685,-3.467211652464627,-2.562071705940228,1.2350787622526225,1.0434686034117173,-0.06950155224393338,1.03060320360837,-0.642594981789408,0.7229610060592704,-0.04531527381722562
12,mean_top_net_short_wave_radiation_flux_mean,6.166833401160463,-2.2889312937692825,-2.538278955760393,-0.7852398434741922,0.5716317569305388,-0.7562317461583062,0.5958425016411952,-0.5335888955056832,0.6501906096243381,-0.30466837165014077
13,mean_top_net_short_wave_radiation_flux_mean,6.697276865124201,-0.9546264017770507,-1.6144065840461268,-2.656465944140924,-0.2601243740085925,-0.8148801848364874,-0.22741479928196345,-0.512758729180356,0.5411692204200896,-0.4519235663797662
14,mean_top_net_short_wave_radiation_flux_mean,6.730147254624335,0.7174050501386039,0.3034835605806084,-3.6864411648929534,-0.8287868712841325,-0.13597424287405746,-0.6456178027611067,-0.4959774354205525,0.3899889584659735,-0.6164976465888361
15,mean_top_net_short_wave_radiation_flux_mean,6.050651820513797,2.437875414623652,2.7515474744272512,-3.5159725409456395,-0.8767911698482893,0.9875820516887995,-0.5584480142275858,-0.23128653480176542,0.025212714200754133,-0.6134729243821646
16,mean_top_net_short_wave_radiation_flux_mean,4.719366962744711,4.022625967296988,4.640764994001961,-2.254110605055051,-0.387423174349938,1.6439233708000685,-0.05421436792294861,0.1147446219698271,-0.1420151031474121,-0.24323893734708632
17,mean_top_net_short_wave_radiation_flux_mean,3.15638944036356,5.346050507319468,5.3614307294299595,-0.20875979814169898,0.3546227780521741,1.32923590747824,0.5304849253309949,0.38302372106916893,-0.017737430057944363,0.1391411005224815
18,mean_top_net_short_wave_radiation_flux_mean,2.2664436720600416,6.0567849085217595,4.910720055639044,1.417412386528555,0.8820016387631138,0.2746661645262839,0.7716181014558777,0.34396425674191416,0.12942191371863684,0.4027759763586216
19,mean_top_net_short_wave_radiation_flux_mean,1.4535998253546698,6.700617754438619,3.702122587381342,2.7299168353945578,0.973422659131022,-0.8353688047014218,0.5608171937425042,0.10916956522424343,0.20728500314974288,0.3218239047594919
20,mean_top_net_short_wave_radiation_flux_mean,0.4927983319748009,7.129382276306312,1.8425924392535342,3.6231925785772208,0.6434656211749705,-1.5044951010487313,0.13145856198954717,-0.1357893878959163,0.07097539823681175,-0.014759905037049804
21,mean_top_net_short_wave_radiation_flux_mean,-0.4888324461694522,7.265308003756001,-0.28452364346414255,3.731119662844286,-0.07162062056400328,-1.4383233594328193,-0.2716237840699362,-0.3985624710671165,-0.32385595324869665,-0.25628070665957253
