time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21
1,mean_total_precipitation_rate_min,-3.8097843506343825,0.30039408726988637,-1.5556236811962394,-0.8079729096108452,-2.1712569745902117,0.6051284450653955,1.7649170200778193,3.2520972267431967,0.25266709753131894,-0.9034055541797761,-0.8573487770339977,1.003064391577382,0.163873972593462,-0.01622505300697251,-1.019760869077724,0.4578540135756862,-0.19016208882811325,0.9404790239829144,-0.4799739688078847,-0.11595386362195333,0.22609374969428742
2,mean_total_precipitation_rate_min,-3.2456666441197863,1.289577893086676,-0.523284963475107,-0.5534797247131997,-1.8321296428022316,0.11112071359650215,2.499641209340057,4.7182854287770555,0.7202662587047715,-0.7548947421623817,-1.0460763822199568,0.39406440919371033,-0.44431585291723197,-0.17723649077233855,-0.33384262897475964,-1.1170452063212386,-0.6170441798913426,-0.39953562656324637,0.42598461415757544,-0.09713793538700188,-0.18126871604941294
3,mean_total_precipitation_rate_min,-4.30806177835665,1.51570450596461,-0.008140071531929334,-0.7056954240477594,-0.41715443155471515,-0.5718462599799701,1.725232105521627,1.6330371661634926,0.859467784463948,0.9473461654090427,0.2569939534976187,-1.5790829421745995,-0.7446351900730818,0.5826627491733151,2.2583030774613526,0.010657069526229638,1.093732710778766,-0.7602787749342154,-0.29487682735303133,0.3804266711520936,0.1263934893742759
4,mean_total_precipitation_rate_min,-3.287679707662294,3.8877766483375447,1.1067544226855035,0.2734554400719233,1.3488501059429912,-1.9683476353889147,0.9251205976521808,0.21500585627980742,0.41862791244981057,-0.80315809571481,0.702159658152371,-0.8257332927787758,-0.8837301905389174,-0.6195560262839451,0.8290004469481153,1.2577643819047186,-0.10069614953270842,-0.3234604292819872,0.4735766295112562,0.0010736292469118172,-0.15765959223883716
5,mean_total_precipitation_rate_min,-2.7152247162559098,3.0779722725795757,2.4008559329810115,0.698364344621296,2.772876297726069,-0.7322959645182663,-0.026217697080137038,-0.31244455028578616,-0.3607388272307112,1.2505491614406086,-0.8227627751904381,1.4050125132340925,-0.09991931673174698,0.2023591759772434,1.1880733396006766,0.6698890868829894,-0.6235547138883473,1.0882142777628494,0.00945346351135241,-0.8019801615759896,-0.604466560880612
6,mean_total_precipitation_rate_min,-4.243940172602452,1.4937588630741143,0.7587395924954241,0.2655508863031071,-0.5619951932762953,0.31197055724745987,-0.27272177851733403,-0.8181461362069711,-0.7260831228807029,2.1317161722985754,-0.5446748022928091,0.6143007799994232,0.8885367050742015,2.4765673476722134,-0.16181654517014726,-1.1064178879364288,0.3065912783309809,-0.1450324113240984,0.43455678548506665,-0.20083894360362364,-0.5304262541451261
7,mean_total_precipitation_rate_min,-3.1532225986894633,5.0872372448596215,2.177072441665497,1.6212187815770651,0.427971765445389,0.7650999366092985,-1.1015155741191338,-0.9426635414664375,-0.5862330255135795,-0.34677014621362884,0.16620565872260085,0.4656830366487675,0.39865708847273923,0.8102955690064739,-0.8104535751448214,-0.9974562973964474,0.3224291099083633,-0.3781240283485362,0.1305452613330228,0.2125487209483671,0.5513869988408163
8,mean_total_precipitation_rate_min,-2.8606208156823287,5.323781603485026,2.2119746008980163,1.7786023585091761,0.6292146397890988,0.7774388135041953,-1.2434605121652011,-0.6082001135854145,-0.34168393523894247,-1.5554391768859988,0.21279626838730836,0.1492677050917686,-0.03978379707557273,-0.9186073678175577,-0.5089873344183534,-0.36857858626716866,0.06883821147749943,-0.14874365924750244,-0.5067496209732281,0.28960645060389884,0.20388494823781317
9,mean_total_precipitation_rate_min,-4.172392094586878,3.4237824004976765,1.3146791912646096,0.9275623895777921,-0.17105863381611838,0.1531270797319182,-1.249771247110488,-0.6845716122865777,-0.07054951829798203,-1.1243174558409934,0.7930307410867726,-0.8514714881122915,-0.15426223336465797,-0.8569848683378667,-0.701082715620889,0.4586880178587634,-0.26881548399747357,-0.0986890199266951,-0.058581247277956584,-0.025863756084916936,0.09290171501331256
10,mean_total_precipitation_rate_min,-4.691479053672438,-0.1601819523802121,-0.42535221579383004,-0.5549768134256742,-1.0468509307344667,-0.14327832045833172,-0.4321665633655072,-0.7307487610921354,0.20665182429141182,0.19190790521100656,0.637209981102414,-0.8177745609802436,0.11053637030344675,-0.22378164286355137,-0.5821438124614974,0.8677654630510382,-0.3642741264822367,0.6606028258457015,0.08728272867272566,-0.05309799374740476,-0.20931532723381788
11,mean_total_precipitation_rate_min,-3.9644051362760524,-1.5141069881031382,-0.5180992317803239,-1.0775487640540098,-0.014250086103480003,0.22002480442576608,-0.6586575633470532,-1.0419785481578252,1.1120419600283107,-0.16838208683912223,0.18851368365690518,-1.2338641014039335,-0.16937949544026856,-0.1893429384893263,-0.4182575395163994,-0.2930716188571757,-0.17140428879570554,0.6186342575519461,0.07817833141330602,-0.03167697489307312,-0.15913591534508922
