time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,relative_humidity_150_min,4.654713349505251,1.880698301886358,0.4951858664010388,0.6778051251381336,0.0036084768555633613,-0.07894121949257789,0.23708157153938306,0.565630515516457
2,relative_humidity_150_min,4.7844479485396585,2.117538352844151,0.6409011564034519,0.8040569975783657,-0.2916569864672114,-0.0785919833081786,0.19322949796594374,0.13912942079293814
3,relative_humidity_150_min,4.720451976940005,2.1774663195396324,0.6747405917413538,0.7134253981847358,-0.3934943814084433,-0.08994551941097013,0.11859198322503936,-0.23925026083780432
4,relative_humidity_150_min,4.4136763585292575,1.7890732592187615,0.3027277899354604,0.3199975368932145,-0.14041039753435566,-0.1340021082416388,-0.11579997477054843,-0.40709129316294124
5,relative_humidity_150_min,3.9264237152862793,1.092197131664056,-0.13916460621003335,-0.07530281545600546,0.14658792414354627,-0.051197955230410465,-0.19237430712607098,-0.5142995914797153
6,relative_humidity_150_min,3.705363380006481,0.7668390290467458,-0.3402740467246398,-0.44529120349194434,0.19688297955008793,0.01875133858167716,-0.22502925018837405,-0.3786327732074341
7,relative_humidity_150_min,3.419704086525933,0.4648127556747866,-0.3059548565707026,-0.5964564327939211,0.22511457086565848,0.14123442312578208,-0.015733436167163606,-0.0616182812478068
8,relative_humidity_150_min,3.286232184251668,-0.051024333174789,-0.2874621409504343,-0.3937953796718305,0.1648220435216335,0.2295237670311452,0.33083508275887785,0.23437309571885823
9,relative_humidity_150_min,2.913406455802271,-0.17350262782003475,-0.19417949079370836,-0.36435334522157864,0.056267038792005716,0.18046760034791884,0.3360467942727989,0.3726150357816362
10,relative_humidity_150_min,2.509642681139804,-0.3391275306288883,0.02141391453892442,-0.4837410651769468,-0.014764885871523598,0.2856345501309606,-0.14044185684612526,0.3674224183706043
11,relative_humidity_150_min,2.2149139858002496,-0.6117643690430111,-0.18594227705824634,-0.7877042935555827,0.1600238797599677,0.3420806426828399,-0.6234139058352002,0.24235714596244395
12,relative_humidity_150_min,1.785733610663626,-0.962157626952013,-0.549232863308905,-0.9267962212745441,0.2680970378909386,0.10518097657880307,-0.6727879538524981,-0.0008734281174966351
13,relative_humidity_150_min,1.4018995252172097,-1.2576910914445079,-0.6741270689165406,-0.8818450230438896,0.4550016032361156,-0.19850387771242842,-0.3272013857676392,-0.00427347242931359
14,relative_humidity_150_min,1.0297064952042647,-1.582639462316963,-0.7780860564473525,-0.5919641342690681,0.44481103424542656,-0.3733353723553043,0.29649820683271355,-0.12170052578269848
15,relative_humidity_150_min,0.5195733457722177,-1.722602482613499,-0.7941993367549098,-0.029980182909189097,0.3044854812275439,-0.5806808563238947,0.6390174214655303,-0.1530265537279952
16,relative_humidity_150_min,0.16370456669038327,-1.8881463250776398,-0.8992321025100232,0.5160430120407188,0.18726408151165772,-0.7843929763217292,0.7205037772738131,0.07457250087591578
17,relative_humidity_150_min,-0.12783407859343016,-1.9857929903737002,-0.8776842687142667,0.6387387945888037,-0.09716747412772686,-0.45555505804098795,0.32488222925283666,0.10685216922400251
18,relative_humidity_150_min,-0.2542074050602447,-2.050694989211642,-0.9090886938771784,0.8868437695580577,-0.49120094714150153,-0.09489299826370291,-0.27657008799822524,-0.0006799831736573384
19,relative_humidity_150_min,-0.32777779871648494,-1.911138529956686,-0.3393733628843308,0.8038215689076325,-0.759076148194277,0.07219487495411597,-0.6884381744925397,-0.03054328262078353
20,relative_humidity_150_min,-0.25908703448009784,-2.007563378747974,0.16043997091255602,0.5507568446486983,-0.5670005510693661,0.5994804937079418,-0.2119352998201961,-0.03466192978661352
21,relative_humidity_150_min,-0.6815956359230447,-1.8298309037200222,0.3527759384211325,0.5002972320633301,-0.48130381068169487,0.46400570470193614,-0.16507213604146406,-0.14587504496275736
22,relative_humidity_150_min,-0.9601503484828429,-1.6254020134450817,0.824043215798981,0.17684478745957774,-0.5850129144000901,0.5575967037577279,-0.01370442473197492,-0.004537963165435081
23,relative_humidity_150_min,-1.244101884955457,-1.377212207960557,1.3965606754326667,-0.26792584695230226,-0.25534329026588903,0.42971389382153813,0.3817105300023219,0.1436553200778056
24,relative_humidity_150_min,-1.8254679339483988,-0.7977155593525613,1.8342254381209664,-0.5175874305407866,-0.019426264052415435,0.0281387344660615,0.4474297975549021,0.09481328671775317
25,relative_humidity_150_min,-2.35202088632884,-0.1977627255219433,1.821603370582283,-0.7055186348093623,-0.09590116835534401,-0.18942338112870696,0.20627642019310802,-0.1676151134123386
26,relative_humidity_150_min,-2.663495012849652,-0.05659436310604699,1.4904972346476897,-0.5944529676650822,-0.11142516478132149,-0.5510651137256232,-0.020901634557620438,-0.21560386618037483
27,relative_humidity_150_min,-2.8285422686794157,0.0450266179076753,1.1265979015154104,-0.04128012623976182,0.15982993239142385,-0.6016884835107725,-0.23893455193771995,-0.08175664378912915
28,relative_humidity_150_min,-3.0752672278115787,0.3347736408637169,0.6502572427654011,0.7029841568273416,0.7424659381209054,-0.5583479387018955,-0.4581787954459467,0.05077104430521738
29,relative_humidity_150_min,-3.1726565698554112,0.723658499806725,0.16987436301057543,0.9755760589366177,1.1024008992971617,-0.22096765891855594,-0.5399077238891353,0.07244966540747766
30,relative_humidity_150_min,-3.217584910174982,1.0114154232420465,0.06912898424303437,0.4369379555580041,1.2278250449163899,0.41660960560684823,-0.15494695479025003,0.1657776542699889
31,relative_humidity_150_min,-3.179685777924378,1.0507771831779162,-0.45924679406268337,0.230633412540892,0.8613093665472519,0.8012519657920034,0.27499997720066954,0.14277463913794228
32,relative_humidity_150_min,-3.6396013924054795,1.1900415661409307,-0.7592672903930627,0.009615727729014732,0.2792576371116665,0.7010034353387138,0.44867812131789386,-0.36163374592567465
33,relative_humidity_150_min,-3.7037897860053204,1.2786034954053949,-1.0319057415289965,0.09194902138486791,-0.29079140575500756,0.6208061805939918,0.4851758490487837,-0.3573995562957373
