time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_200_std,-3.4947790026368897,2.029513834075999,-0.5435820543905532,0.5058859815325598
2,relative_humidity_200_std,-3.4255956501117715,1.8548004752193659,-0.5130560957008091,0.34399085112387273
3,relative_humidity_200_std,-3.2712771223628043,1.6308545837786372,-0.428746434136416,0.09403645090814128
4,relative_humidity_200_std,-3.1522878654627307,1.3767739700809805,-0.31639619071897807,-0.021120477551419062
5,relative_humidity_200_std,-3.0937983012052768,1.053164867513185,-0.2072757027582826,-0.09374375589138292
6,relative_humidity_200_std,-3.0094725531072535,0.7806213570444503,-0.1346288805454583,-0.20124758183029506
7,relative_humidity_200_std,-2.925102833246976,0.6618279244167203,-0.10002838783349054,-0.09165304086438018
8,relative_humidity_200_std,-2.9160667075556574,0.3750646293328146,0.0030522302090161308,-0.21801532472587842
9,relative_humidity_200_std,-2.780446367118523,0.24686611919666254,0.08648930017791086,-0.1834969558570443
10,relative_humidity_200_std,-2.739947001167323,0.1137022367400525,0.19410764900866814,-0.1812021792643166
11,relative_humidity_200_std,-2.6152860942695257,-0.0851918817402692,0.2986093456098903,-0.15476978513236236
12,relative_humidity_200_std,-2.406860643479064,-0.2560576671282226,0.36252505270517826,-0.07406806266850319
13,relative_humidity_200_std,-2.195139472414035,-0.48025996012442695,0.39131480780480116,-0.04642418148264679
14,relative_humidity_200_std,-1.9152594909576077,-0.6990296109601235,0.4200038034760605,0.032408490721614044
15,relative_humidity_200_std,-1.7875002186865403,-0.9221591968905799,0.4015070867052951,0.006715102432309112
16,relative_humidity_200_std,-1.651266841914874,-1.0365062288522235,0.36561609965974334,-0.08857896345162077
17,relative_humidity_200_std,-1.438620526510966,-1.1556869267286403,0.42505959358409473,-0.21419491194784973
18,relative_humidity_200_std,-1.0295274338702454,-1.3488250117806992,0.3339233257911015,-0.14591055471145217
19,relative_humidity_200_std,-0.4878462923741541,-1.47757755824603,0.34977212433836324,-0.0305983974113839
20,relative_humidity_200_std,0.0442801942377252,-1.4968134109508902,0.25384174972129453,0.09750512973782946
21,relative_humidity_200_std,0.3704892968870375,-1.4955244990295067,0.22416434262102947,0.18667744667713163
22,relative_humidity_200_std,0.6919071365945949,-1.4341545946198124,0.1948321054022903,0.20880290356117087
23,relative_humidity_200_std,1.196148203654668,-1.3184615022554422,0.028271427661558046,0.24034596263259567
24,relative_humidity_200_std,1.5075990755995614,-1.25018012265433,-0.14007832562890207,0.3021109373573978
25,relative_humidity_200_std,1.924052607541529,-1.109240635290905,-0.36334212434788676,0.29543023744264024
26,relative_humidity_200_std,2.4056283595027717,-0.9019788203781626,-0.532634269484808,0.29055949936756303
27,relative_humidity_200_std,2.5962045487796486,-0.7435580969118062,-0.6856835859852337,0.18836093290687522
28,relative_humidity_200_std,2.852212888537916,-0.4867442947500629,-0.8110004421230147,0.018919595733053702
29,relative_humidity_200_std,3.021921861928268,-0.28402311638382055,-0.8352021816783735,-0.18190828087447866
30,relative_humidity_200_std,3.3556432734293242,-0.03775242626725378,-0.7478018889316319,-0.34653649754042537
31,relative_humidity_200_std,3.779008599886444,0.33665896681536006,-0.4989906084481415,-0.3765516963694735
32,relative_humidity_200_std,4.166064748285292,0.7182816859290008,-0.3724160776562886,-0.28113610169339126
33,relative_humidity_200_std,4.333300769284289,1.1476174240099948,0.13807887992864082,-0.23648040683001093
34,relative_humidity_200_std,4.546094987381869,1.5778322610150053,0.6451783446574669,-0.037350769623496406
35,relative_humidity_200_std,4.715689736231818,1.8940477391225385,0.8968336289948593,0.16205101554165033
36,relative_humidity_200_std,4.829834130689438,2.2220974876524346,1.2176823523109999,0.2311873880454111
