time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,relative_humidity_250_mean,-4.386620152481386,3.0576926919431893,1.6238529892143718,0.9989810772880499,-0.7928758217032946,-0.20967233149025258,0.6885502103728832
2,relative_humidity_250_mean,-4.455248361130243,2.7300789899374767,1.3274438759251328,0.6445589209973084,-0.6172463700969071,-0.19335598682002392,0.2628390687902183
3,relative_humidity_250_mean,-4.341420444867444,2.295158905838907,1.0609491887457774,0.373448782637459,-0.2819265694959977,-0.044668086125086,-0.13842120453351608
4,relative_humidity_250_mean,-4.170857387564582,1.938587161210432,0.8973172813048717,0.09191322790839983,-0.004704150755371852,0.03762657194484262,-0.4725329911056345
5,relative_humidity_250_mean,-4.028222627804914,1.5753962703014335,0.692976722506339,-0.2005878568021773,0.3366557598739288,0.07901937587138128,-0.5627620990415589
6,relative_humidity_250_mean,-3.8333386000986294,1.1616625102816884,0.28161690880182955,-0.38384550735038436,0.6437839174569383,0.2249565797474754,-0.4496698439237831
7,relative_humidity_250_mean,-3.7461628486680376,0.8330819338245904,-0.00688858145280587,-0.481639903918117,0.8167659618800472,0.371299713773907,-0.22646960395341023
8,relative_humidity_250_mean,-3.590430988028812,0.4273550731246594,-0.4580828914811986,-0.6803294723199549,0.888778878158077,0.24408924550881164,0.1046828681859662
9,relative_humidity_250_mean,-3.5066291911321184,0.11392484427284633,-0.8309671141910643,-0.8100441252065124,0.7180488856086162,0.06721685580241944,0.352493589117475
10,relative_humidity_250_mean,-3.260347383316043,-0.1909236859346989,-1.1271405631799707,-0.8326503055709283,0.40765699231221,-0.09263820471487168,0.48080305503694154
11,relative_humidity_250_mean,-3.071341970883085,-0.5775710390099482,-1.4270374017215752,-0.6598135457944537,0.06393174812760617,-0.23501059027129026,0.3620666636290988
12,relative_humidity_250_mean,-2.826136815602095,-0.9300403760119262,-1.5929162793867935,-0.3926687764959312,-0.35331209604887565,-0.31815695943654904,0.10973176988503215
13,relative_humidity_250_mean,-2.414801559182346,-1.2943144179374562,-1.5312416668965203,-0.07258519235714735,-0.5456894192177698,-0.3800203801961582,-0.014920098474250161
14,relative_humidity_250_mean,-2.1435511496307234,-1.5296787632146776,-1.3850940404070489,0.04439744103264795,-0.6727776873279927,-0.2798746562487519,-0.13093988747331917
15,relative_humidity_250_mean,-1.8212420435249017,-1.773938117310413,-1.2003278983043963,0.3332850723231075,-0.7242369151388652,-0.055206222754698775,-0.23572026303519292
16,relative_humidity_250_mean,-1.245022561028212,-1.9608293589282952,-0.7698284749495518,0.5681596434410068,-0.6168134529767112,0.22488061495262174,-0.32470248517178596
