time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,relative_humidity_250_mean,-3.519066240132989,1.993783496814508,-1.2583246915612472,1.7099666787233767,-0.727269480012615,-0.29145129327763525,-0.19323783664659205,0.026961674068523716,-0.01824550900714424
2,relative_humidity_250_mean,-3.407522050418415,1.8394044695795821,-1.1339207296492082,1.6446597931589835,-0.5684206801255128,-0.08506309401737003,-0.23989055716979837,0.007129227214053223,0.06486670388579657
3,relative_humidity_250_mean,-3.5093804070033428,1.382848198515769,-0.5242390131939052,-0.2396765056118587,0.4910860390363917,-0.26827247853302116,0.6442122779504462,0.05886491461250904,0.059865027184994195
4,relative_humidity_250_mean,-3.4317439633485534,1.3245850316927241,-0.3716135876701062,-0.455464766220888,0.5683549695587704,0.0019402809966827172,0.5739972647311018,-0.0827338958691091,0.08665697432733926
5,relative_humidity_250_mean,-3.3785627696028024,1.1763967442185783,-0.3161509080078484,-0.5262930990267667,0.400530774004357,0.21220823610226078,0.37032892838439135,-0.11252301554741252,-0.02281193829255848
6,relative_humidity_250_mean,-3.2588001966573428,0.9689973633110263,-0.16342609182748646,-0.6148085807832808,0.3653340529311807,0.32783120987765935,0.12069346263020048,-0.11002980123754046,-0.05624268837351805
7,relative_humidity_250_mean,-3.118142204639302,0.6955855232493402,0.03137229920743935,-0.6127029426244605,0.24468685103646207,0.4260943164968206,-0.17133607958063618,-0.13985477309018873,-0.17386495985694775
8,relative_humidity_250_mean,-3.005283569552491,0.4349828592899374,0.1781698970446093,-0.6468685728422376,0.15533940486311298,0.3737753515758052,-0.38095071268277625,-0.031256842806379526,-0.16313511066822217
9,relative_humidity_250_mean,-2.9166823854428183,0.17936270397897972,0.3556511940670059,-0.6707255906046046,-0.01255671345215716,0.13401169346281191,-0.5186873044013316,0.038261599841139894,-0.16499247862197947
10,relative_humidity_250_mean,-2.7136132306993814,-0.06631457286631853,0.5859025143053183,-0.6175219406738283,-0.09729363846496492,-0.008604516401611145,-0.5804160297754324,0.08529906237814382,0.032400721239010284
11,relative_humidity_250_mean,-2.4949381773192876,-0.19711273650752353,0.7748422637664171,-0.6306897999914116,-0.22430537084098506,-0.22920230477290232,-0.449029721128308,0.07276778764556993,0.18472683236146326
12,relative_humidity_250_mean,-2.2461999616915143,-0.40551100811818086,0.8999012029139256,-0.46162523370905084,-0.1893045479842748,-0.3685294304945829,-0.3386521599908464,-0.04582572650585199,0.3642146607624453
13,relative_humidity_250_mean,-1.7406767944023736,-0.6795168545215278,1.2141468966773457,-0.1951225310010474,-0.32617526862926044,-0.4866823148349821,0.2748676324135947,0.1479589070732481,0.04121605455470494
14,relative_humidity_250_mean,-1.5222870094277878,-0.8989518343285043,1.021216965932251,-0.03703888863560989,-0.22668166646967272,-0.36540632555540686,0.3253923583538338,0.17372061287862878,-0.011391050886651023
15,relative_humidity_250_mean,-1.2691702910728149,-1.1982543671902448,0.8284256204730873,0.18351369751020294,-0.24924066306432355,-0.35223778408285406,0.3257869025779683,0.16042888188419255,-0.12998587558273006
16,relative_humidity_250_mean,-1.0429992569302255,-1.4089147217000837,0.6306516113045432,0.4061116396019472,-0.20508092298281666,-0.1877175163378125,0.23935152283907438,0.031577275161521694,-0.1643846056025686
17,relative_humidity_250_mean,-0.7830453642103049,-1.597012052530611,0.46830608280667957,0.6282841714084381,-0.30064929033102933,0.028542597118666302,0.13555114521080214,-0.030232786533665214,-0.20675979501576128
18,relative_humidity_250_mean,-0.5151834199697829,-1.709873672984399,0.3361665787196889,0.7503842354267908,-0.25893491549605996,0.2954995386540679,0.07954445368083583,-0.08744681134311416,-0.14408017237682808
19,relative_humidity_250_mean,-0.32238140929200776,-1.7375285131762108,0.16898081210022314,0.8090700135584938,-0.049998274678026554,0.5369582221334673,0.155570098921524,-0.20737855403921424,-0.05442946141203232
20,relative_humidity_250_mean,-0.02776152609515743,-1.5609320404606415,0.05031855726727409,0.651236077233986,0.07008818930228308,0.5488558597165908,0.050194047344229345,-0.23788788978526726,0.18725813202296415
21,relative_humidity_250_mean,0.45106584461400306,-1.5056945087982478,-0.06938924737687846,0.5509770877735838,0.1838521823857072,0.5795820463536562,-0.0021153240274069634,-0.14552106773658016,0.3583159276566183
22,relative_humidity_250_mean,0.9576819552593372,-1.2585832693356054,-1.0665180595043058,0.262141308551398,0.7328495931361932,0.043165226310848924,-0.14654095098864567,0.686129732581133,0.14465627384943222
23,relative_humidity_250_mean,1.1556987861229384,-1.2110317508878319,-1.0703016380508246,0.1633990641260862,0.8028301163373502,-0.005788672134180413,-0.09344212183984954,0.5976983724549687,0.116816923694356
24,relative_humidity_250_mean,1.749348184252215,-1.2317213625536685,-1.098484237557293,-0.17832026354444994,0.46236637580815987,-0.4219713169189791,-0.24798266193219273,-0.18302217372970875,-0.2491096039274398
25,relative_humidity_250_mean,2.1010232232972372,-1.0081801428639705,-1.0836089221696235,-0.3376091678486205,0.31391597888144057,-0.40641001198070303,-0.13847528167487327,-0.2545753453504364,-0.24358014649930693
26,relative_humidity_250_mean,2.390358014773901,-0.7996847715504996,-1.0178929824138159,-0.3600931128823213,0.06917244955201653,-0.32329850991237286,-0.02978886938278601,-0.3342275579081258,-0.19913426853121965
27,relative_humidity_250_mean,2.61799884386947,-0.4064508445636973,-0.7824809888679168,-0.4838798461884024,-0.24173120156956546,-0.2615495895528875,-0.03807183971150505,-0.2798695423335195,0.06729327471599046
28,relative_humidity_250_mean,2.930951366093538,-0.0024276696040330717,-0.6321007113641017,-0.5563323193899129,-0.41312326969154317,-0.1620936641448949,0.09042843387509872,-0.2864353871768648,0.36433374522729856
29,relative_humidity_250_mean,3.0602899908917025,0.2752954349522262,-0.47304829677846677,-0.6242691866805552,-0.5480613089089597,0.04194178189617634,0.10279355161441041,-0.055059021578854325,0.2938148347576262
30,relative_humidity_250_mean,3.2916955247802604,0.5459224542924752,-0.335129514603553,-0.631960260817901,-0.6389242560486716,0.20635405246587776,0.14825655291609172,0.09314519230410623,0.10984216490420114
31,relative_humidity_250_mean,3.6156960546319197,0.8810023558305979,-0.07493165999844884,-0.6008268177277183,-0.7058776408263848,0.2648377422895307,0.15813445661218586,0.222440347894812,-0.13394642965531908
32,relative_humidity_250_mean,3.8431449019877006,1.1610241524463518,0.03832918969736657,-0.3904987840913422,-0.6556433240412224,0.4283619162816417,0.08718929756646089,0.3255119998401552,-0.2545864552191523
33,relative_humidity_250_mean,3.9820005530298133,1.3281876389155016,0.440108117078134,-0.01579834468267675,-0.09207389806726521,0.10631227062248137,-0.019730109283916258,0.20745000600055571,-0.09617516740463114
34,relative_humidity_250_mean,3.9961880848424083,1.4710111245406305,0.7888618092175259,0.5103923089861262,0.39153242774539987,-0.133304141839145,-0.08989770350978367,0.009233370755299015,-0.06713220501378526
35,relative_humidity_250_mean,3.978601673194719,1.5313483358253386,1.1319202236711947,0.825091726891094,0.6230725255097203,-0.10541664340478964,-0.08485636540510753,-0.11509359868565755,-0.045320148292197195
36,relative_humidity_250_mean,4.101697226267533,1.6939588070882297,1.5282894443449884,0.7928987526284523,0.8563344015967608,-0.09327273415892114,-0.11919075849047173,-0.2056051733310609,0.12302981909574398
