time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,mean_vertically_integrated_moisture_divergence_std,-5.009215033174975,2.5722578262478586,2.439678868847815,0.6216250333999018,-0.8046103525207412,-0.557340668720862,-0.1397073908798553,0.6788934170189527,0.14247193310701597
2,mean_vertically_integrated_moisture_divergence_std,-5.007391107991619,2.496630595950205,2.2318207112807635,0.4160744928792804,-0.6057463332490002,-0.27350141506849385,-0.015750331321254283,0.16775206365036474,0.241210323641548
3,mean_vertically_integrated_moisture_divergence_std,-4.865009212507072,2.2774061044217255,1.896139877384437,0.01870337984636497,-0.592925344447877,-0.052727303668321755,0.01014363535326177,-0.29950272548449414,0.031201796521064046
4,mean_vertically_integrated_moisture_divergence_std,-4.880062033132503,2.1325202612910585,1.4621670721630755,-0.11359133875581602,-0.14794579015055623,0.26013364450136267,-0.05300607156812451,-0.4431611966675552,-0.1224714441105307
5,mean_vertically_integrated_moisture_divergence_std,-4.798057671807181,1.9651351442264997,0.9839424138588411,-0.3735182013277887,0.33789329619810676,0.43714894722677505,-0.09789396281644289,-0.44115248840508375,-0.27348512812901155
6,mean_vertically_integrated_moisture_divergence_std,-4.695895192834,1.7196793966378836,0.2827408159246177,-0.7375026204897606,0.721951223428545,0.4848929512389878,-0.06397649702216918,-0.18849035324825625,-0.3094602410262842
7,mean_vertically_integrated_moisture_divergence_std,-4.4425895780247675,1.3232215199998034,-0.4698549308498446,-0.8987409934647149,1.0476902834992585,0.34003664571197384,0.012992780431539494,0.23509725208170426,-0.16428927618750688
8,mean_vertically_integrated_moisture_divergence_std,-4.25393976961783,1.0273399146500757,-1.0043235933136825,-0.8519333631743603,1.0249388811636566,0.09178749107405662,0.1774028802540956,0.36487038695980917,-0.03134010765725503
9,mean_vertically_integrated_moisture_divergence_std,-4.037955601153346,0.5926311399290357,-1.293373013785456,-0.6533968621113505,0.8274453573646771,-0.21173449058039576,0.2580203994442639,0.29228189489714634,0.11711100227243247
10,mean_vertically_integrated_moisture_divergence_std,-3.8094911112194985,0.18881210893663014,-1.5466054493554708,-0.39078076745355245,0.36093203943285246,-0.3441271451120062,0.36259940991332745,-0.032887280031585746,0.15850351382726427
11,mean_vertically_integrated_moisture_divergence_std,-3.569558319707731,-0.13094466137178912,-1.7620654928396178,-0.1395276348628928,-0.11675815558176497,-0.4586377795644028,0.33801597780363957,-0.14462483060518577,0.24657038976008674
12,mean_vertically_integrated_moisture_divergence_std,-3.3720810323638966,-0.35205403460976886,-1.8088146269905312,0.04065875032330003,-0.4107411632305885,-0.45570606107434936,0.25579492337145876,-0.08824412484294837,0.2871090091364752
13,mean_vertically_integrated_moisture_divergence_std,-2.9532842823197143,-0.8235933988825994,-1.8473973761016156,0.2604031173527652,-0.5718423107026462,-0.31076147662958414,0.024240677592224875,-0.34123536344244226,0.20992227291637452
14,mean_vertically_integrated_moisture_divergence_std,-2.7031270136152563,-1.1908088899756935,-1.673952598277555,0.4510771728261013,-0.6446811785398451,-0.314380299482642,-0.4708472977608182,0.025379232611459256,0.09594620743093371
15,mean_vertically_integrated_moisture_divergence_std,-2.489243867338125,-1.383860431595945,-1.4869754904024177,0.3555584511574998,-0.6489195116672595,-0.18006527869054106,-0.7271761510070565,-0.02872831400790095,-0.08814865071828347
16,mean_vertically_integrated_moisture_divergence_std,-2.142101058189369,-1.7072603417203223,-1.0619407730681196,0.5316139084596261,-0.49685519969793346,0.24360603253282,-0.7145723991208714,0.10218979352836445,-0.3515848345156606
17,mean_vertically_integrated_moisture_divergence_std,-1.6351110131633377,-2.218228509658444,-0.4443167426810126,0.9714360136387828,-0.25892803312939155,0.7593524298404682,-0.42527463086492173,0.20812947037191412,-0.4009597523441079
18,mean_vertically_integrated_moisture_divergence_std,-1.0582289230689492,-2.555592503779716,-0.09953287929489515,1.0123106439808724,-0.07560314859576682,1.052391948567204,0.13125136800559534,0.20135774451551502,-0.21178851374073304
19,mean_vertically_integrated_moisture_divergence_std,-0.417699111431368,-2.878115575050131,0.537885052521089,1.0484301727948353,-0.07584792987020492,0.7289057851724855,0.6125715269297973,-0.10089677796179093,0.29945061746783264
20,mean_vertically_integrated_moisture_divergence_std,0.15141480021111062,-3.02292097608679,0.8500834342625955,0.7726303047349432,0.13137753098135,0.3792776753820362,0.8981589458016725,-0.23608284767378332,0.2140339378416284
21,mean_vertically_integrated_moisture_divergence_std,0.8718677521208604,-3.158136368312619,1.145387219334238,0.5442700496815284,0.39576004457009994,-0.24008371853845437,0.6278678266432228,-0.03301243240547937,0.024277023537134425
22,mean_vertically_integrated_moisture_divergence_std,1.5427247504928805,-3.1568596047914776,1.3029275957769115,0.2576592875827575,0.5868845876976178,-0.682621158830231,0.14327316260546408,0.07603659318497968,-0.0442670433339695
23,mean_vertically_integrated_moisture_divergence_std,2.1419105193922117,-3.025820950249448,1.2040187548038266,-1.6755484982282003e-06,0.5828320433573618,-0.8419622538830516,-0.20400474428099033,0.239159086989435,-0.1679791496928967
24,mean_vertically_integrated_moisture_divergence_std,2.5871039589028477,-2.7637837968461083,1.001410322026223,-0.38785644175385464,0.48340930556448364,-0.636773849292066,-0.41528244536875014,0.19875475489805494,-0.26773461084636696
25,mean_vertically_integrated_moisture_divergence_std,3.0095661025664695,-2.324156676730352,0.8832914643192267,-0.8427413592856016,0.22190533526351228,-0.22200408179172793,-0.4755420971176237,-0.3004394245727007,-0.04500316330449825
26,mean_vertically_integrated_moisture_divergence_std,3.5380739712639127,-1.5609566065409206,0.6813745178262277,-1.3303818188569718,-0.07615345287792255,0.04074518473960256,-0.47977352005744156,-0.5992934035848352,0.18838557485955335
27,mean_vertically_integrated_moisture_divergence_std,4.128689986136202,-0.7427284806620911,0.4269423150469693,-1.4430051525404077,-0.38465309873470793,0.3499117910070179,-0.360365250131142,-0.23178612004600505,0.36829140637119684
28,mean_vertically_integrated_moisture_divergence_std,4.624694298384747,0.013102531774975858,0.2309412500578501,-1.2281706039111508,-0.42057137862616883,0.5980260658315442,-0.09765799314746763,0.2831122030086859,0.5394321139412595
29,mean_vertically_integrated_moisture_divergence_std,4.906398187552049,0.5892746164082782,-0.09143738229394072,-0.9443713429424118,-0.458070058978352,0.5119043092448351,0.16919222692087213,0.5811155762660197,0.19334081125049807
30,mean_vertically_integrated_moisture_divergence_std,5.060163920563742,1.0220879520377446,-0.3550408376415661,-0.7018556023978312,-0.5453718652176066,0.2159520424343492,0.23835105729946388,0.46867363883575675,-0.27266844858910183
31,mean_vertically_integrated_moisture_divergence_std,5.330234408242675,1.477499313002573,-0.4773904888936312,-0.3486897662750009,-0.6375724851612482,-0.17763179790590755,0.45025197141275874,0.12232825611070543,-0.33207627368982645
32,mean_vertically_integrated_moisture_divergence_std,5.440171649318074,1.9779925229908257,-0.5221149394267757,0.013272518653373453,-0.4937280106251102,-0.2580012329910402,0.4628517768659754,-0.22756739393253977,-0.49313592691331315
33,mean_vertically_integrated_moisture_divergence_std,5.589517347910259,2.4856777837342037,-0.43234448827984917,0.3526346364336531,-0.20439590213059936,-0.25458691459815974,0.4033141302860286,-0.28219445382309505,-0.36304717655747304
34,mean_vertically_integrated_moisture_divergence_std,5.712957035206014,2.7795529800995578,-0.45418256372116544,0.6737382507013533,0.11147940450593834,-0.21672287257269207,0.20602429745486323,-0.1700488330102275,-0.08323838979475959
35,mean_vertically_integrated_moisture_divergence_std,5.717970683170507,3.105737155502609,-0.4585134170530701,1.2250585994406618,0.6712062668963663,0.004503303396408007,-0.29375475656589095,-0.06056718336327813,0.2447388819894944
36,mean_vertically_integrated_moisture_divergence_std,5.786581561225977,3.2492629390226764,-0.2705746011645041,1.818910761264358,1.1662151038114636,0.19079355109299972,-0.7477334353586971,0.004784182180324996,0.4206813152797861
