time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_700_min,-2.9356542322029804,1.735811997155034,-0.834005156497304,0.49001787052516865
2,relative_humidity_700_min,-2.8928468850529376,1.6801992121368956,-0.7426924765111134,0.29466098102831195
3,relative_humidity_700_min,-2.871892047267312,1.538363129305508,-0.6290286307913177,0.18015051916338773
4,relative_humidity_700_min,-2.9132962056106315,1.4213154382518594,-0.5505345872940518,0.08749852050471864
5,relative_humidity_700_min,-2.9600856197143846,1.2640573805232207,-0.4523998634303846,0.019917560993361293
6,relative_humidity_700_min,-2.9343425615693306,1.1596935744647536,-0.3596021488966613,-0.09718755948527565
7,relative_humidity_700_min,-2.8320838950758285,1.0616731061288018,-0.3215048454141755,-0.1485772681375583
8,relative_humidity_700_min,-2.826189697202681,0.882887957532341,-0.1311386585749013,-0.14128064079046146
9,relative_humidity_700_min,-2.6468414366679838,0.7052271330464227,-0.055127034427830325,-0.20534297887674405
10,relative_humidity_700_min,-2.5505245240361756,0.5526286489995687,0.06403814150060956,-0.30869233156037695
11,relative_humidity_700_min,-2.459748869502016,0.29186108229997126,0.21930587544259575,-0.33359326388473515
12,relative_humidity_700_min,-2.3188032792978013,0.05501940659917374,0.34758961202387123,-0.31457754628056567
13,relative_humidity_700_min,-2.2883285407934486,-0.09938284517783597,0.5316335721514801,-0.26867979326480634
14,relative_humidity_700_min,-2.1223741737897415,-0.24564327962352514,0.6091845571066613,-0.2941979462974134
15,relative_humidity_700_min,-2.143071555588807,-0.4175349645153519,0.7927886424852891,-0.13869102486654397
16,relative_humidity_700_min,-2.140074157423058,-0.5619834814562359,0.8641740351139057,-0.02386481678227408
17,relative_humidity_700_min,-2.039487214556042,-0.7229772429491892,0.9896507478260516,0.051589737290759496
18,relative_humidity_700_min,-1.8085198378213883,-1.0078626023209727,0.87566805433111,0.14805419973522374
19,relative_humidity_700_min,-1.3897323037275298,-1.2789827511032774,0.6958062691304421,0.15896534265033843
20,relative_humidity_700_min,-0.9468227761742987,-1.588069477670261,0.33770430787294525,0.2599057956756425
21,relative_humidity_700_min,-0.5778292173617543,-1.7828512840612298,0.14565549981932996,0.30585922567794294
22,relative_humidity_700_min,-0.16552300091945302,-1.8781990161633269,-0.003285338661665336,0.3194233900541249
23,relative_humidity_700_min,0.2824606820412275,-1.9074306063217177,-0.22567970962300227,0.28450028001280775
24,relative_humidity_700_min,0.5627436577382222,-1.7772860843413403,-0.39466437548942546,0.23248363074101625
25,relative_humidity_700_min,1.0299141760112935,-1.6179202380395943,-0.4853930457907049,0.05113204842892634
26,relative_humidity_700_min,1.8077991393203952,-1.4925774991793235,-0.6644651570994079,-0.017363196031366813
27,relative_humidity_700_min,2.4923011096159353,-1.308508963694562,-0.7346836474091042,-0.048661368304091
28,relative_humidity_700_min,3.120409507997427,-1.0592460465088194,-0.7441557638754736,-0.10249831462957841
29,relative_humidity_700_min,3.6938481940487167,-0.8120623858288525,-0.6790318252911071,-0.1953786781454079
30,relative_humidity_700_min,4.1853081874999365,-0.37141399016810733,-0.40773919281213916,-0.3232080063039286
31,relative_humidity_700_min,4.663915803493511,0.050013296297308926,-0.22838555822923517,-0.3626214027727832
32,relative_humidity_700_min,5.0705009995379156,0.45444726814746045,-0.2200472833675644,-0.19662575319373216
33,relative_humidity_700_min,5.235502177043748,1.0143336521094792,0.17839027749729197,-0.0939498635405879
34,relative_humidity_700_min,5.416685798398744,1.554696173944986,0.4981843143418114,0.10029834504753463
35,relative_humidity_700_min,5.537959528293215,2.07112576985439,0.7450413562943147,0.2663208314261331
36,relative_humidity_700_min,5.664723070315341,2.4365785323263682,0.9687490365488528,0.3642134741928242
