time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
1,relative_humidity_700_min,3.517379539455452,4.530435133918661,-2.768946038036809,-0.2770336352533853,-0.9866193834701666,0.7404638370732551,-0.228780285248983,1.4174962349089437,1.5042768289381712,0.4400835185059977,-0.12429822907277446,-0.23134058164818141,0.3535418201487857,0.015205944469311403
2,relative_humidity_700_min,3.8436702404998613,4.562251583032162,-2.8067204991246637,-0.5642456407258378,-1.0300159617659945,0.27102752224946863,-0.2998834597081675,0.49266902799605833,0.20320707135752483,0.0741746097168564,-0.05546815444956822,-0.1870233805273469,-0.415973155309315,-0.14001296047360254
3,relative_humidity_700_min,4.126496753887236,4.553716507216269,-2.6797089791529265,-0.4779157604265881,-1.0386710593589226,0.15275736161881903,-0.5325033822714585,-0.13197090129757816,-0.515670571412486,-0.31427888264937426,0.17613156630503712,0.08415412939835282,-0.57073371362344,-0.0644699499175903
4,relative_humidity_700_min,4.124974720342012,4.224092062151852,-2.334033129286808,-0.5685417037769082,-0.8140049934033629,-0.2422058073918728,-0.48647546337690634,-0.8085988925419453,-1.1618647022369613,-0.2592419733437926,0.23264888872550757,0.25223056931032406,0.1761433003217984,0.14490032626748545
5,relative_humidity_700_min,4.655737001830621,3.6770645633634236,-1.098266763837435,0.4048367500264536,0.285119152367021,-0.8240062994985781,0.6814393977628592,-0.7965563625589711,-0.6596915589612657,-0.12301731008307791,-0.029529709973745953,0.10148908715626168,0.7304518134171749,0.09680873777238218
6,relative_humidity_700_min,5.092577370279046,2.3747207370860686,0.18193072484062342,1.5787571696499183,1.0424764600492398,-0.8400358410078973,1.162888780212817,-0.7208496766897727,0.40619170275728517,0.2647221575266891,-0.4490515263008886,0.17304946325589274,0.2071542914756923,-0.09093468101813244
7,relative_humidity_700_min,5.0085725844656155,1.412559988868149,1.6812650692038318,2.3665048041511554,0.9535673119446252,-0.8524260013726602,0.551672379267782,-0.6284104249839245,0.8078664872054411,0.01980858482871673,-0.5760644342838578,-0.40546339626359673,-0.4387641694056636,0.13710920627857306
8,relative_humidity_700_min,5.2349471215231524,0.5262995458190246,2.647501902817112,1.1277696599067464,1.4371297352402614,-0.149747198835905,-0.08979319630729196,-0.009625482884416703,0.35869271657624757,-0.043209642780067024,0.6990258898547941,0.007101965160547656,-0.2746135994483376,-0.3329188044357006
9,relative_humidity_700_min,5.090367651470731,0.048668824453571125,3.15315719274056,0.7852973069569187,1.0176386803793993,0.11814752463941065,-0.701271345976418,0.3681006162579774,0.06430098650418463,-0.3908370534250104,0.7649338834190332,0.14235316814142124,-0.012494377463609265,-0.09684235975783237
10,relative_humidity_700_min,4.998323767290113,-0.6634859992276086,2.826813755284156,0.3246539484349863,0.7052311410329655,0.3721024783079284,-0.9321688474797817,0.8314694424652888,-0.18672911649525195,-0.47915740425761427,0.2114821798387155,0.2722864282881277,0.014666209973948999,0.42228798487103386
11,relative_humidity_700_min,4.830547216294158,-1.549009113489305,3.1882446055794795,-0.20058588290794857,-0.06964288131739015,0.22536503713638611,-1.2732947357677242,0.5243835671329995,-0.49087007325852533,0.05771339803622132,-0.6855142425266921,-0.007952451628292797,0.42840070917794526,0.21013319677032777
12,relative_humidity_700_min,4.519415974413118,-2.7376207534021417,2.1043879493596505,-0.5614904326003728,-0.7151634199841175,0.20507661033256783,-0.14787433679471468,0.3318741719479867,-0.5702672139598491,1.11781010077482,-0.4659538957391021,-0.23978404275616935,-0.01941636428931153,-0.42500616614795456
