time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
1,relative_humidity_850_max,5.614311851446522,-1.3938172085368015,-2.485724522822476,-2.0521250140127005,1.218013127648383,-1.489382899391014,0.3870464344693091,0.23866544482116503,1.8721622099707598,2.944308363859727,-0.9192773861882194,-0.8867484040440813,-0.4151052629022226,0.7998374680712044,0.2457740108119795,0.5154883393800131,0.5292925498880658,-0.046742475136445985,-0.41300092434992064,0.15837433695604944,-0.692822333510432,-0.356407267715666,-0.3943267784474474,0.0031668138985451117,-0.28520679807017674,0.11469764782826483,0.2401408790597906
2,relative_humidity_850_max,6.1574828584122345,-0.13415979591214117,-1.2863074650421047,-0.6588195840140179,-0.021319869817907434,-2.3865027849041702,0.37171515808168787,1.43595770187928,0.17216676206475134,0.6902073739678481,0.8787778239311852,-1.2238767821935113,0.2981496904665799,0.8299381245594007,-0.3579138665357634,-0.9986636476893552,-1.068573172457961,0.016536086002304034,-0.7696514018044993,-0.41543299447187276,0.8275410083697238,0.1512118381177288,-0.0014349947315922872,0.35915327051752,0.3860486938243408,0.11763975183254971,-0.4093120788281184
3,relative_humidity_850_max,5.532915536822635,-0.29541987311158757,-0.4648340641112279,-0.8980636976585593,0.5510382281248142,-2.7881267646186716,1.0205944944043113,0.3977485075656798,0.19414288543180933,-1.8674134993357114,1.295662912632604,0.04918714423751806,0.13857497449428313,-0.19192363036081816,-0.1227632216584023,1.1352291572107682,-1.0150313018972785,-0.2138004159201186,0.12377079561523026,-0.1315818521014665,-0.35485498659880876,0.2617566715753964,0.21598015131197074,-0.5190987687495214,0.05596442048249474,-0.6008665567413661,-0.3382288123499041
4,relative_humidity_850_max,5.91348984015245,-1.071860863255235,-0.17494623660849323,-1.3900177460872563,0.5335798636658936,-2.0891120700723205,0.5248316401969282,0.6295112270983589,-0.7649632372077476,-1.5218764958325304,-1.071274264107323,0.6715247711011744,-1.4387010800763582,0.3765772610834106,-0.9792416756962905,0.2721172460883361,0.42732333648558113,-0.14878222269853808,1.2732965992870304,-0.38079266436854026,-0.3001703643838999,-0.18624207311629895,0.27870148199253997,0.2942303977606869,-0.29285694204909535,0.27042555586926265,0.5671208817689595
5,relative_humidity_850_max,5.836676481867078,0.03722233428604525,-1.1016890158262413,-1.6022862719793998,0.5889521468054575,-1.0173486123058093,-0.3426409615799739,-0.24657323718120763,-0.24121487459719418,-1.5271275361681864,-1.2325496501101265,1.2324243169436044,0.5119704412272674,-0.7586531089068765,0.7662436597507664,-0.6588454729975213,1.2610039584223027,0.1960330988239439,-0.354376167903513,1.2118422230725223,0.2984691758248668,0.386478202717423,-0.40926700737698096,-0.1541614865595482,0.6603231898140808,0.07614449033739659,-0.09721248738269977
6,relative_humidity_850_max,5.396289783231264,0.10124296120826132,-1.0989681589982494,0.2599268918302225,0.10754064744368623,0.08483849073987793,-1.4133131343819234,-2.2850438183689263,-2.171912000693727,0.718303598815078,0.5775932311598401,0.2957267295680034,0.8846687719028336,-0.9857737842993066,1.2727005952526549,-0.6347349402256022,-0.2610371884598319,0.5339008627852071,0.015154839394803511,-0.5828904394460731,-0.13186328156999316,-0.362577871386006,0.41684539573406126,0.5578637867391935,-0.30718823698631137,-0.6272718913604758,0.4150042050289773
7,relative_humidity_850_max,5.409811180849487,0.03032570805486983,-0.3688859346063972,0.6009069890169795,-1.7551660093022616,2.1016511183466755,-0.6999547956668118,-1.4419900974648698,-0.8383955852750029,0.8441921213530293,1.4474874236502508,0.11931805053003247,0.015336554152267276,-0.23751275490648274,-1.154720837666474,-0.3331206747823845,0.2594304698182656,-0.425613643403321,0.19630307537201183,0.4734077514556632,0.8420316643860483,0.5241756709195032,-0.5396349210469329,-0.31997810082070477,-0.6678558512507198,0.661143041571049,-0.1611251461906144
8,relative_humidity_850_max,3.4958151746122597,0.44187436055088003,1.5181200118986025,0.377233803198711,-2.8008545292634266,3.7449461500121743,0.25970449994476263,-0.8381247740033521,0.6628449782893107,0.021334443225263868,0.44353653197044934,0.3348577989225259,0.43372875469741295,0.3826316985664236,0.4054386400490647,0.4101575797601313,0.4748410767380862,-1.2631469227743573,0.4227086074498448,-0.9721438043151277,-1.071362191932678,0.20714834754021982,-0.39857192472513775,0.13600538749767405,0.13790903001456453,-0.22458298395451748,-0.5297794995475101
9,relative_humidity_850_max,3.8079397876053362,-0.5780399070345433,1.542390365802346,0.00393040450200375,-2.287634285479855,3.701187698074161,2.077671630095996,0.2806850102048196,2.843157913701275,0.09862030517894704,-0.4837433795428712,0.8518947665623082,0.7321489656586904,-0.2704434969251818,-0.07843305865380905,0.6215098179949516,-0.16749976262038016,1.1190707983110202,-0.28677056161156605,0.4628723036897321,0.3700892236588495,-0.2270854518902449,0.9279489251857144,-0.1219687906790973,-0.032225043841532935,-0.04330369362127803,0.2291606967896328
10,relative_humidity_850_max,1.920869211547318,-1.2332149192038944,-0.3521251175593487,3.231569962993106,-2.5318470598828675,2.83510484909978,-0.2813374679762108,0.9737097501307193,-1.6960750189471254,-1.1310558159142767,-1.1093141487800722,-1.0856557830572389,-1.1108888917220143,-0.29003394799790155,-0.10780959070874091,-0.3430141882446705,-0.9717014774852669,0.7545967906498448,-0.8084417068017432,-0.3109942580497358,-0.7678438733580613,-0.14641054677409973,-0.11685899329598683,-0.48432509411373154,0.04250718563277495,0.52392023990531,0.14913748093697235
11,relative_humidity_850_max,0.6378360711684061,-2.447302684453172,1.3733441664172674,4.007332658647325,-0.24556216209124782,1.7442524915875506,1.520757594546713,0.2576922099153623,-0.6792196610356083,0.22881222698264553,-9.556474788373905e-05,-1.438317265928336,-1.0383866029516569,0.18874413782957358,0.0014511726110195374,0.29029726795308175,0.3087076103207995,-0.5231835888022097,0.7744482427381936,0.5613885126586492,1.1165176935439807,-0.7320684956815684,0.019417613281759956,0.45206121714901665,0.7024566281414024,-0.6006916194557486,-0.050632852007752076
12,relative_humidity_850_max,-0.9984720355814106,-2.6466904863091547,-0.9434145600582244,4.74248042069339,2.1133869780062327,-0.33797313476792873,-0.5001875847449759,-0.4471973376359306,-0.34441347488473584,0.5075155586934953,-0.7572810595729188,-0.9308250360843047,0.8056329885931256,0.21150235113432744,0.37993456688055116,-0.5563631850926685,-0.007931349505379846,0.06281860804103089,0.49177374313860084,0.691747433794113,-0.6390476838022007,0.937731592646557,0.45389444915998295,-0.4021885542873981,0.11851899770995694,0.017893264692228208,-0.09054739661904887
13,relative_humidity_850_max,-1.9384212926603235,-3.0943335484745313,-1.6376981226565075,4.291505448828974,1.7330415929791791,-1.2565441959403827,-0.146297696800556,-0.5876646032329705,0.7784134089891414,-0.3224164672363519,-0.32740327771512434,0.5374106090320441,1.4597464918484948,0.817099335698132,0.14576413152687961,0.2598546592140418,-0.44959442490807827,0.34990357063680894,1.127431200948338,-0.12035308004151367,0.3671042128369451,-0.49111974766110134,-0.7294236101278135,-0.5997851398479015,-0.4400602418146461,0.033158485923381116,-0.05927448973641661
14,relative_humidity_850_max,-1.8298497842806707,-3.3286832405202316,-1.150027630733685,4.769539880271827,1.099991157619595,-0.9977104122318954,-0.4225893556860269,0.12702750110491223,0.9763030057580668,-0.2674466043559027,0.06174048663948147,0.7596333734286281,0.7805911704928447,0.25685013919369803,0.02839391014433182,0.26254531799826136,0.41710193092701225,-0.5165575894387189,-0.7103746915895288,-0.731990707479007,0.127850228601592,0.4517419648178579,0.442367975781449,0.8464868597376756,0.2787644675347212,0.4510588914437874,0.30298214444347144
15,relative_humidity_850_max,-2.440588962329209,-4.078283691548645,-2.7036551948459704,2.885115082024588,0.7300726248404131,-0.65811805239064,-1.4819481295838108,0.6737189110818239,0.6962968540190073,-0.21566018264882397,0.7431167682698425,0.5535943576359159,-1.0175681657829418,-1.1351926565616695,-1.1956597345330964,-0.32437050826309255,0.8987228018436073,-0.3114740264197384,-1.083485739470564,-0.15017190410300535,-0.3677867035961632,-0.6385772699193328,0.06528707761832857,-0.29723994605437176,-0.27542423172842273,-0.49144609064134187,-0.11090798939060417
16,relative_humidity_850_max,-2.596724674163696,-4.008299546960935,-2.5760935638142732,-2.3759775368788243,-0.8373043779685068,0.48629379621089963,-2.238561019916949,0.8817719399934169,0.3365916591178916,0.4609774680216847,2.0025546929302,0.5759371182935767,-1.2754555798879572,-1.0788131304797985,1.5930613427609335,0.6929090080377472,-0.19788434452984865,-0.15004944117624922,0.45625829021522324,0.10282224998797951,0.40387207173513406,-0.07853384337366498,0.061794537895723436,-0.1881253975437673,0.2234238715154531,0.4679643953666987,0.10596551353229307
17,relative_humidity_850_max,-3.572703687912345,-3.7396411691454934,-2.746595781941821,-2.1271719942911456,-0.8741143761626471,0.6798930283325042,-1.4396135830311207,-1.2829479132941108,0.47650682923090387,-0.10353750306599685,-1.6605480452752928,0.8450777225190003,-1.2852094247926478,0.663960083685514,0.03467897913445778,0.4775461419281843,-0.9660173204955655,0.7333416665744947,0.13729757383093805,-0.05903571959837128,0.21653984215670502,0.7079428477139547,-0.2336149886553918,0.6776168794648579,0.003702607122843943,-0.1506756325317091,-0.6097284793961708
18,relative_humidity_850_max,-3.3699232723137245,-2.5238275292974666,-2.308487319192481,-3.746487339142125,-1.2488327215060968,1.3721983902239314,-1.0853084200412422,-0.8394084565879857,-1.5654704235387962,-0.9103086060711052,0.1985102410685154,-0.33768422283096367,1.2973143086690468,1.7643860564437648,-0.7103838566601299,0.762612173178386,-0.09954386264432014,-0.4358112386381202,-0.808450938318337,0.8337891929552116,0.06800580580185855,-0.47254908575932153,-0.15572196842914937,-0.03140904677797198,0.01661066908115883,-0.2776644152799714,0.5303074075670416
19,relative_humidity_850_max,-3.2500763064091025,-2.6362739773618924,-2.0207209559559898,-4.546868177589008,-1.657445810444884,0.36036891775407853,-0.38271915072852264,0.8513811067084154,-0.3231241006287261,0.037772335452425025,0.16404829439577998,-0.9620694786848667,1.363161878146465,0.24665560079429627,-0.534440929556216,-0.8639714479884061,0.9481101480201864,0.5181863508591483,0.8128610764408805,-0.875474288936473,-0.22970550945245122,-0.20990692375914655,0.6915222118475872,-0.33867064604268704,0.506673574128134,0.225319932117972,-0.3377813281221122
20,relative_humidity_850_max,-2.9572561933575803,-3.84362521051527,1.725933147417462,-2.889679976187559,0.06352045353492079,0.12967188940412858,0.7757994999090034,0.5222856697795591,0.7237047305435056,0.3001480499218667,-0.71317325871629,-1.570831590975925,-0.336337446989915,-1.3987935731315717,-0.34264347591065375,-0.8517361388940755,-0.08167612276673725,-0.15536742105197945,0.46401157715235875,0.18958771245693182,0.0745844108308146,0.6572872632493981,-0.13245473390249507,0.1262578541135379,-0.5245437272674053,-0.5812940774457263,0.276010269856897
21,relative_humidity_850_max,-2.687508533147199,-3.252501495281533,3.109023799460794,-2.0564380976942553,0.31735204713617504,0.10557488963316061,2.254687480071081,0.44374595599999683,0.1678935924021608,-0.586988052165159,-0.5701623516354706,0.1234784613586816,1.1087125685723678,-0.9873023020546036,0.4553450649908304,-0.3208309343922702,-0.706886164408269,-1.0624831452513224,-0.44674870973212943,-0.12791415966707265,0.020078963578099934,0.1467417303603977,-0.5252622899230115,0.14233032394817866,-0.2996513802915961,0.1904353789488789,0.30330718985769145
22,relative_humidity_850_max,-1.7562801998133653,-2.5259347690311773,3.787391549194202,-0.8212745648131523,0.7857588112731645,-1.5537562324648044,2.1832545777634107,0.03606328814068825,-1.5545873330377116,0.6140009465524368,-0.8269089501930136,0.7826819584595521,0.3186168391513566,-0.8988917316349085,-0.15759497020508828,0.5531671462797605,0.12132139390522408,-0.0765451322822948,-0.3372018413342751,-0.22377691209633893,0.1786462856576756,-0.714763528659232,0.00849039053063902,-0.004186528945688616,0.10237707525869662,0.5102168339720754,-0.6954230657886107
23,relative_humidity_850_max,-1.6028700462728718,-2.067918801246709,5.054055274554025,-0.5503080585828989,0.6839110888968135,-0.5608888780167813,0.8180044730827744,-0.3090042593383035,-0.871333054078742,1.469425002902309,0.5748672773629043,1.7646539337664582,-1.138566594091938,1.6639525065475758,0.4771254256559448,-0.9611986178846279,-0.4354443712614277,-0.29687187315510505,-0.014351682302172096,0.16627113885584852,-0.25756851649027307,0.06784371152052733,0.45162183668236394,-0.6431725018813789,0.2646175860771149,-0.019578439504063818,0.3769745677945659
24,relative_humidity_850_max,-0.943765172815951,0.0014784831802798115,5.010211880011672,-0.3318714422502521,2.1366322157846986,0.03794274029223172,-0.8694058010927931,-0.3344919166934829,1.3495230732223598,-0.5566882032426239,1.9818839017095524,-0.0283012303283313,-0.15877666248753186,0.09613056313520688,-0.6082340255009644,-0.3432151200269849,0.1405497560852864,1.2921188086195399,-0.06734828450220469,0.06094019349327885,-0.519664021541858,0.09984608609253334,-0.8789937873328652,0.03108966114669806,0.5151482695074571,-0.21158296960306208,0.10810087375754583
25,relative_humidity_850_max,-0.2508327466431319,1.5686995196065345,5.001333829051991,0.25722357803287565,0.3516194578447034,-0.08380873680477255,-2.236357692322372,1.2016306505319136,-0.054496947483514635,-0.8745708720645934,0.16177091406867009,-0.7347343088271564,0.03383148009218132,0.8266936636320944,0.6569835579683334,-0.15200200252789317,0.5775938709803489,0.5798065319454745,0.163887269005395,0.3473900822958087,-0.15208302741520618,-0.46829261328241734,-0.05593314008434571,0.7902447621584459,-0.6918553863648622,0.32154301011642356,-0.32335677881599806
26,relative_humidity_850_max,-1.2340575246891778,2.230883972876573,4.256193983325287,0.292328565767952,-1.4543032706441945,-1.5831726425952497,-2.1674976310204634,-0.43862222215210156,0.031080474278624256,-0.16558308695156884,0.21750654321794063,-0.6036159108726916,0.05573717468904845,0.10355151599052313,-0.5078089609351322,0.9904657274636174,0.29655000363572775,-0.37129356168464783,-0.3224508018242997,0.07813380629809653,0.3223872419452267,0.8385189265254045,0.8003611225179108,0.05776485539370588,-0.2090675092589918,0.014075687702092363,0.12264119499050143
27,relative_humidity_850_max,-0.9391621781734519,3.45839833843908,2.7073525839427033,0.08379391007585002,-1.9150149205417997,-1.9136162318232954,-2.0781757808913874,-1.553393809252957,-0.44837491299785415,1.1583093596026168,-1.7191902320530936,-0.16200128730975835,-0.03535482039290378,-0.5073907438773838,-0.030724124051524897,0.670566459917214,0.09235798196655852,0.20768808815254436,-0.382642375525662,-0.3899200733279505,0.22770568714165995,-0.26006136014026443,-0.2538134726250599,-0.47703843673699214,0.20774416016027822,-0.3655947992486362,-0.21846880874860616
28,relative_humidity_850_max,-1.905219005532723,5.433521393959334,-0.2925605587887894,0.7901705334654606,-2.4969221730389104,-1.1384273263671678,-0.7697378516681284,-0.13228465866877098,0.731528316873365,0.4173513975013147,-0.31909735492372593,-0.2802085497460667,0.3181003918069562,-0.7968792843355986,-0.49949687787610175,0.2545770405288954,-0.33556875235751144,0.06243076414103666,0.5841947144417493,-0.5718816982211139,0.35365165031962,-0.014036520632064576,-0.370327290136205,-0.2268539453530111,0.5584730094645804,0.3157190825750727,0.7557302263099092
29,relative_humidity_850_max,-2.354638211297245,4.476045397177602,-1.201644033323267,0.905649664393171,-3.864219327310556,-1.3410355071942865,-0.30807097124776445,1.874113522692178,0.573937486191115,0.13655821804145776,0.14095134161748282,0.9559059786053572,0.3233127490882662,-0.011667124778477323,0.15982720718073795,-0.7895732921393376,-0.411038671726163,-0.20136096243763574,0.24799913172960375,0.7025829545208613,0.0023825843253810048,-0.4078061138788225,0.4317271224699442,-0.14133387687501164,-0.6448621445454146,-0.20975170624074643,-0.3681017408001362
30,relative_humidity_850_max,-2.2661483505251887,4.472265275321151,-1.7489766166555243,0.8662583422869586,-3.6195258434278577,-1.0119949541458924,0.46488270142418364,1.6534975317196734,0.24831918350655577,-0.3260945085138612,-0.06287481375509517,0.08335626391276438,-0.1103684261148352,0.3203558809319541,0.7086250622434662,-0.38991727574284046,-0.07280213787202192,-0.5075602562020896,-0.02436066279878035,0.42795754620375426,-0.5348668884083955,-0.04949761186853855,-0.5363373222411947,0.4607013856470326,0.31208274254147506,-0.07032337800752383,0.1977459113423733
31,relative_humidity_850_max,-3.2130242002749125,3.734005336191902,-2.3146015133251283,0.4613762485886547,-1.500274433135565,-0.43848783542932884,2.9922698704293738,-1.4564290201789867,-0.5369167829184442,0.07356447634713535,0.2805209297452985,-0.015226391337138169,-1.0062917061460512,0.4043066264227568,-0.06899330385024986,-0.12208186532732032,0.8070105916132657,0.05683351795890919,-0.15382355059514244,0.08049229292437582,-0.04338654415305724,0.546232932730706,0.11185079998431803,-0.17752305694959722,-0.04087899327905635,-0.11306760808485569,-0.19870905742588138
32,relative_humidity_850_max,-3.6464547593920535,1.8442657718257287,-1.906626314573938,0.1956291954271451,-0.10050847006632099,-1.1626548054875925,3.810264443715251,-1.6029159906044255,-0.39239678802446376,-0.5672177604929668,1.2379168873400688,-0.7784385535338839,-0.2726424087515283,0.13914591265675394,0.7582482638028056,0.40255887393408785,0.5168317812380587,1.0119496526640874,-0.3361680091152912,-0.35507474234047776,0.12150542434950087,0.04182907214105718,-0.1201976092350358,0.13801447073786538,-0.4356341564672079,0.18365978565915173,0.1211068360832047
33,relative_humidity_850_max,-1.842608998352034,4.497145137273036,-1.499977126228632,-0.9167288436792781,3.2806744293529397,0.70909110186977,0.0774479967646368,-2.8888420032039486,0.8785080065257214,-0.01814113444022727,0.12770485303525042,0.42248136278562626,-0.14763667328919436,-0.6550833447397075,-1.1532330768539205,-0.7607679502108367,-0.9190539121216132,-0.42772596284154235,0.2841181074639459,0.5573908896614449,-0.5293760182847573,-0.6072914943563632,0.3680854664192287,0.6012899272715183,0.26381157143461215,0.3261997673216128,-0.15105901214309858
