time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_max,5.6727681402082295,1.6158922786177083,1.8230633923572421,-1.4143787933782201,0.8884044201657798,-0.010751870988415457,-0.5847782241847124,-0.1488611229582451,1.5827762313849976,2.0055579329298148
2,relative_humidity_300_max,6.030162995948285,1.72466551503913,1.8079271419061085,-1.2515366521647375,0.2559218916704734,0.39694604984887316,-0.3386629738680095,-0.20358202864592456,1.0397838250837297,1.2235808237782944
3,relative_humidity_300_max,6.305458635571943,1.5700355706879783,1.756452479265555,-0.7640244859906975,-0.2717899317871002,0.35553858236393643,0.2063185373455967,-0.3294330002207837,0.662082208144316,-0.006098250046311814
4,relative_humidity_300_max,6.36782925573876,1.41237259945601,1.6802497818870814,-0.4698581061064152,-0.204390645789267,0.1993754282911271,0.39059174229009785,-0.3348627465937694,0.09878638724382822,-0.7416139758687413
5,relative_humidity_300_max,6.418656684269418,1.226877488638745,1.0910144505176538,-0.24265262013007352,-1.052812191344183,0.14593166154921952,-0.3016373481880328,-0.6191170515511754,-0.35562377623792046,-0.6014009043105691
6,relative_humidity_300_max,6.307631487561641,1.0135684409718626,1.3821488547044833,-0.1718449238715441,-1.481697210843391,0.15003931455179795,0.09169042740846042,-0.5117100311278203,-0.9073601213317561,-0.8167747295495201
7,relative_humidity_300_max,5.499601413089152,-0.1533058091679883,0.8412883812040394,0.3122929926627812,-1.2138948118876296,0.34416023057676687,0.4865338315803498,-0.21891258805514788,-1.49098335261844,-0.26118304578519047
8,relative_humidity_300_max,4.304945104304027,-0.99846007989018,-0.3784624152938629,1.5613865707232528,-0.7218678957927136,-0.3688892378702048,-0.2427909945789666,1.045335495190624,-1.6126732783857658,-0.0001237256532269546
9,relative_humidity_300_max,3.376226853413964,-1.2765387249213016,-1.1264436452897926,2.8354844079425034,0.026430116772478186,-1.1054337479365686,-0.5380746300682986,1.7746618209824483,-0.3940640672902902,-0.004960046231823952
10,relative_humidity_300_max,3.016526500043171,-0.9053471380539353,-2.653927699675405,2.7761203876948843,0.4434170209900022,0.3340015805744719,-0.030823568083811665,1.2167553456782076,0.23671686293268618,-0.23614209495953892
11,relative_humidity_300_max,1.8377466760926273,0.8759045180940562,-3.868485291665477,2.079893983527406,1.412634508750545,1.02436320146313,0.16200997442558293,0.2954901946990748,0.46161664851808176,-0.10396998536607689
