time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_sensible_heat_flux_mean,-1.587261136572094,0.7896523917550076,0.5098305350994107,3.7622603890026127,-0.6703547169877552,0.19259631172797312,1.565167962696567,0.20398506516942128,0.7555469229274054,0.041364543312830106
2,mean_surface_sensible_heat_flux_mean,-1.7686779817039844,1.3069707103957837,0.11768135828246078,3.316762160654702,-0.8821219666086227,0.3440652576904167,0.7333483671391259,-0.05846572975305016,0.03632671811939357,0.07640673423041186
3,mean_surface_sensible_heat_flux_mean,-1.8690664222747004,2.1144502603678945,-0.35581864882228953,2.0450824924608346,-1.0926382331338222,0.6547023158176458,-0.1299772544551841,-0.2494171282126034,-0.7066624486101936,-0.13850124697546304
4,mean_surface_sensible_heat_flux_mean,-1.959791957866127,3.00105502435209,-0.5979310518668958,0.7858110105858722,-1.0385980024652233,0.9717425829835952,-0.6642879498446387,-0.18521335765087032,-0.5915162147696404,-0.10501355724905498
5,mean_surface_sensible_heat_flux_mean,-1.9315155070867829,3.5666917054888034,-0.8265410240015146,-0.2360172264651909,-0.7873350572954791,1.1015595861007066,-0.7991719669639471,0.01989845718012187,-0.12512032941465143,-0.15175642037820503
6,mean_surface_sensible_heat_flux_mean,-1.9058113896859403,3.801533270945343,-0.8464059052794701,-0.9801337053143665,-0.37811698955531076,0.9938970304895326,-0.6758416880812175,0.23410024626204626,0.22936952793084525,-0.07912862544130585
7,mean_surface_sensible_heat_flux_mean,-2.047108811520155,3.6479998904867172,-0.6860384024073968,-1.3789641904746681,0.25515420227425467,0.6572822775280095,-0.32545224985706306,0.3680582946322704,0.40967560565472916,0.22271764486615092
8,mean_surface_sensible_heat_flux_mean,-2.2599818119860595,3.2418201629528074,-0.26277718305460185,-1.4075784622296466,0.7992798752940597,0.17034844386749007,0.0142502735073239,0.3509467910945665,0.40974238419154635,0.36326000279742815
9,mean_surface_sensible_heat_flux_mean,-2.556043183624121,2.4885520514520456,0.475640646883788,-1.0599716491520064,1.4648715611157366,-0.32711641990737383,0.3307076851133952,0.035446615896159134,0.2323128741670212,0.48008992784625265
10,mean_surface_sensible_heat_flux_mean,-2.7036231841825002,1.4683629629501374,1.0081595005536386,-0.4549598884531389,1.8078600147452717,-0.8043235605723971,0.3661850253649077,-0.4577622804819474,-0.024537986000855164,0.3643384393352323
