time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,high_cloud_cover_mean,-4.560023779142046,3.8707274143327925,2.735011724251596,-1.300963522377631,-0.24293221302216564,0.9852932404181788,0.6858051541922581,-0.3754398509110892,0.5382445840921878
2,high_cloud_cover_mean,-4.775572601049949,3.727795859860444,2.4402662722730106,-1.1583823553924173,-0.26790900332475803,0.3194960058514955,0.2279424768692101,-0.26403088206020753,0.04802516147308716
3,high_cloud_cover_mean,-4.794438298123774,3.729780707061571,1.950175935624805,-0.5248455859872133,-0.17762444711582767,-0.08425132241620824,-0.35493735693253076,-0.05848069898139029,-0.27403209952155216
4,high_cloud_cover_mean,-5.017232965467762,3.4975829446621547,1.4032863314628337,-0.1394827936731978,0.02461275519431228,-0.2986476988806191,-0.5844413422186893,0.27614282750696895,-0.4566627772066142
5,high_cloud_cover_mean,-5.213401120054057,2.829773973248581,0.45382334374336475,0.585079086882935,0.21060236759613898,-0.6705500461580733,-0.3834065078196841,0.5889810776719394,-0.2822942163679345
6,high_cloud_cover_mean,-5.426352694036308,2.3365901784375485,-0.5365795160408058,0.8348400008768061,0.44689620488689835,-0.6925073864728041,-0.15207218772495754,0.6069730355897236,0.023627983219699642
7,high_cloud_cover_mean,-5.265927171225438,1.5412030176806406,-1.166214911628086,1.2159663267443006,0.6151217923130858,-0.5499753571840462,0.2956598431508703,0.1775312039437341,0.4419480320941634
8,high_cloud_cover_mean,-4.861569906735573,0.9323264355474283,-1.6522582124771679,1.470660040366707,0.5110155726022239,-0.22258099853194815,0.2713135407532389,-0.30508325079603615,0.39281450498612114
9,high_cloud_cover_mean,-4.5522071702121,0.20015469394614285,-1.7618622573449816,1.4095197248972857,0.1158712378079112,0.0744410935823567,0.25247659906101055,-0.5089774391229698,0.1366723468738163
10,high_cloud_cover_mean,-4.274874179714973,-0.4050757803617777,-1.6163137981135587,0.9459373510446963,-0.3089107750008687,0.4659698657090671,0.2875985882579585,-0.4486661217334219,-0.23926507240538203
11,high_cloud_cover_mean,-3.826383489559733,-1.2274995653477783,-1.712843817671472,0.21290359083110755,-0.782473436685385,0.6697879393303693,0.03253477487769208,-0.2808892599597125,-0.3939450550934943
12,high_cloud_cover_mean,-3.299833528930585,-1.8581001769474215,-1.7192498554596436,-0.43100468420492244,-0.9815742954435687,0.6677416647877347,-0.11500347125339866,-0.021769229978505972,-0.30659754540957074
13,high_cloud_cover_mean,-2.782781629626985,-2.3512108118134094,-1.495581309316787,-0.7985486076514627,-0.915394475850699,0.4848721896678406,-0.05450692971353374,0.18372555757085865,-0.2420569229615824
14,high_cloud_cover_mean,-2.392223634525218,-2.73281230060035,-1.3224299957689483,-1.1846281156583494,-0.9100964977160624,0.31571074767401414,-0.10473118438113076,0.37058765068566174,0.058201261588875695
15,high_cloud_cover_mean,-1.923137596869607,-2.9317957615357324,-1.0214746974898579,-1.3559543995475856,-0.6001174615006395,-0.008767637674674976,-0.11343213437913574,0.3996840797710996,0.3153099026177428
16,high_cloud_cover_mean,-1.4037764198463696,-3.0682513591453326,-0.45809721565454387,-1.1463945124737103,-0.061872391413887874,-0.5175202018569786,-0.18588930992291602,0.12626381471710285,0.416879902680729
17,high_cloud_cover_mean,-0.9930417001200273,-3.127436015348639,-0.08574100616204103,-1.0035438889350423,0.479069901674681,-0.7934747355094771,-0.2044940234643522,-0.166069279437961,0.4258691219054138
18,high_cloud_cover_mean,-0.48644136412857,-3.208737998575991,0.4284339125475498,-0.894522957382649,0.8670240844698551,-0.925943648722797,-0.2622833493833509,-0.33734442801609854,0.03799462596997882
19,high_cloud_cover_mean,-0.003167076680507181,-3.2573921601060802,0.8323421225840686,-0.5765107263440503,1.0395846407725908,-0.7197394610505072,0.009289960410526727,-0.31077591216991995,-0.1740143725272611
20,high_cloud_cover_mean,0.43553785014564067,-3.195152179146539,1.1971367537540072,-0.04654426444485257,1.0838144122384303,-0.26681102321723493,0.27256189542413384,-0.29820968850051993,-0.4038998342253909
21,high_cloud_cover_mean,0.8966912170067615,-3.0577962904273535,1.2225132376582863,0.22078255195576338,1.076528707970781,0.22745248418300054,0.40364160916542724,-0.10624998893234651,-0.41382094704663797
22,high_cloud_cover_mean,1.4717148605751158,-2.822722443290896,1.2282374151167905,0.47429328861683273,0.8764396669216651,0.5528424805562899,0.3615986990812401,0.21877179909494038,-0.2601254801881443
