time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
1,k_index_min,-4.228680455895264,1.3369779144060512,-0.7274142854156029,0.051513228310239044,2.841123390257732,2.2821067240422934,-0.09567749891820121,-0.18826929913872167,-0.4727454660385649,-0.4674437211346752,0.17629826589823233,0.8751982913378723,0.5994574913977021,-0.23504714634688015,-0.3669270089183168,-0.30226155422121354,0.1027605784042456
2,k_index_min,-4.522280492465378,1.7893184805619988,-0.5465864371289758,0.2994832009280866,2.38325160733152,1.349365648425819,0.415518021720925,-0.24952880446186224,0.2218743496885629,0.09547870685657757,-0.05398363265026244,0.1072809613275345,-0.18892074978341286,0.04126295978865701,0.18870741253138895,0.05397264163744536,-0.11657682397366446
3,k_index_min,-4.388190226477909,2.1241216354744954,-0.3193069431877888,0.6072512795494799,2.0599699424175073,0.6751692093803467,0.4798630225797897,-0.26749145131989216,0.6361758036472583,0.38920070029624276,0.04892857056639778,-0.6342575725618536,-0.5893316037446452,0.3746794878883602,0.3840555806068357,0.37402537901068905,-0.08589689145998497
4,k_index_min,-4.6987032174355665,1.723543530576216,-1.811258519355853,-0.8086318556922691,-0.4137498790301993,0.16423907555584755,-0.21479451871062816,-0.08942850982250516,0.2001172012208182,-0.2746049650731993,-0.83047990591929,-0.7775647926968647,0.03616737862684457,0.26169537827352624,-0.09024823978214508,0.1325429284273873,0.14971552426821363
5,k_index_min,-4.5003829329008305,1.474720026009598,-1.9591566688232736,-1.442358088797405,-1.2486928709199527,0.1414261782211978,-0.49440710564283885,-0.327421475037321,-0.27147493886281887,-0.21937319158105908,-0.5954890054690999,-0.7410433223966206,0.04110557584138209,0.01634454292202695,-0.211388380431968,-0.09324461218636694,0.1605049539339427
6,k_index_min,-4.507880751916382,1.34336223228894,-1.8319393986592927,-1.2051220056819651,-1.478953770809825,-0.04050753903745324,-0.33782768055752743,-0.39899869915490943,-0.21910619184486177,0.17820167626939393,0.2959704995989175,-0.25788986826873295,0.20456740917035587,-0.22059133970064593,0.10144373849959394,-0.3561365595550295,-0.33561848994871485
7,k_index_min,-4.135836032134028,1.4978546445454022,-1.5279318478051238,-1.2113540740343578,-1.5485731496552393,-0.37496830955636373,-0.10865695506161616,-0.3331586992192662,-0.30453180532611535,0.5061922646401268,0.9029928975394679,0.2848108953549273,-0.04827572345247309,-0.22487444398129985,0.07062124609767104,-0.0056259479331316874,-0.1840485379339668
8,k_index_min,-4.036039317833592,0.8705012519951775,-1.216713233636666,-0.7600056089481766,-1.3275783663882925,-0.50424363855086,-0.0058719205152307895,0.035161218152554574,-0.17268686331430216,0.5515126296805547,0.773889927825587,0.8005931442949098,-0.2784951397386726,-0.0412580448612548,0.07740484368130326,0.203233330906562,0.19691224064786306
9,k_index_min,-4.059039430681759,0.18771146843680137,-0.6107820012575919,0.11650010616320904,-0.6419876951397618,-1.1789133245584453,0.2014082728135776,0.809275465989092,0.1834490707412867,-0.45579752984539207,-0.33993514627137517,0.6645788621716965,-0.029969042749464627,0.09874013585531773,-0.10561588456311757,0.5286881944043599,0.49142061401521736
10,k_index_min,-3.8172290602327372,0.03909656550043521,-0.14531385985591178,0.9730055378877205,-0.33396979456807474,-1.3621501919862018,0.22905978272787939,0.7792071971861674,0.3180847125826264,-0.45005719123662946,-0.6452787260078381,0.41789917925854236,0.05408925596732319,-0.0882069991517876,-0.023766799484366812,-0.13043197076011137,-0.3132943886573198
